 Total battles: 771912
 Avg. weight/team: 0.595
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Silvally-Grass     |  0.04434% | 699    |  0.045% | 284    |  0.039% | 
 | 311  | Starmie            |  0.04411% | 1814   |  0.118% | 769    |  0.106% | 
 | 312  | Rotom-Frost        |  0.04387% | 879    |  0.057% | 398    |  0.055% | 
 | 313  | Rampardos          |  0.04350% | 1348   |  0.087% | 543    |  0.075% | 
 | 314  | Cottonee           |  0.04283% | 508    |  0.033% | 159    |  0.022% | 
 | 315  | Oricorio-Sensu     |  0.04183% | 1191   |  0.077% | 617    |  0.085% | 
 | 316  | Vaporeon           |  0.04160% | 2420   |  0.157% | 1098   |  0.152% | 
 | 317  | Komala             |  0.04106% | 1696   |  0.110% | 694    |  0.096% | 
 | 318  | Cryogonal          |  0.04055% | 1094   |  0.071% | 421    |  0.058% | 
 | 319  | Audino             |  0.04051% | 1199   |  0.078% | 586    |  0.081% | 
 | 320  | Passimian          |  0.04010% | 834    |  0.054% | 429    |  0.059% | 
 | 321  | Vikavolt-Totem     |  0.03931% | 1093   |  0.071% | 457    |  0.063% | 
 | 322  | Cinccino           |  0.03921% | 1228   |  0.080% | 567    |  0.078% | 
 | 323  | Gourgeist-Super    |  0.03822% | 829    |  0.054% | 342    |  0.047% | 
 | 324  | Exploud            |  0.03812% | 1250   |  0.081% | 509    |  0.070% | 
 | 325  | Jumpluff           |  0.03788% | 1118   |  0.072% | 509    |  0.070% | 
 | 326  | Gallade            |  0.03682% | 983    |  0.064% | 453    |  0.063% | 
 | 327  | Claydol            |  0.03645% | 1238   |  0.080% | 486    |  0.067% | 
 | 328  | Turtonator         |  0.03604% | 1233   |  0.080% | 532    |  0.074% | 
 | 329  | Armaldo            |  0.03565% | 1097   |  0.071% | 466    |  0.064% | 
 | 330  | Silvally-Fire      |  0.03502% | 1000   |  0.065% | 442    |  0.061% | 
 | 331  | Poliwrath          |  0.03494% | 1227   |  0.079% | 561    |  0.078% | 
 | 332  | Butterfree         |  0.03482% | 1128   |  0.073% | 482    |  0.067% | 
 | 333  | Emolga             |  0.03458% | 853    |  0.055% | 385    |  0.053% | 
 | 334  | Maractus           |  0.03448% | 859    |  0.056% | 328    |  0.045% | 
 | 335  | Sigilyph           |  0.03438% | 994    |  0.064% | 384    |  0.053% | 
 | 336  | Wigglytuff         |  0.03414% | 1469   |  0.095% | 618    |  0.085% | 
 | 337  | Registeel          |  0.03342% | 845    |  0.055% | 294    |  0.041% | 
 | 338  | Swellow            |  0.03331% | 633    |  0.041% | 253    |  0.035% | 
 | 339  | Silvally-Ground    |  0.03318% | 558    |  0.036% | 227    |  0.031% | 
 | 340  | Ursaring           |  0.03316% | 879    |  0.057% | 493    |  0.068% | 
 | 341  | Omastar            |  0.03289% | 638    |  0.041% | 287    |  0.040% | 
 | 342  | Sharpedo           |  0.03283% | 997    |  0.065% | 384    |  0.053% | 
 | 343  | Zebstrika          |  0.03228% | 1097   |  0.071% | 438    |  0.061% | 
 | 344  | Spinda             |  0.03121% | 1244   |  0.081% | 496    |  0.069% | 
 | 345  | Golurk             |  0.03058% | 1134   |  0.073% | 520    |  0.072% | 
 | 346  | Leafeon            |  0.02993% | 1786   |  0.116% | 828    |  0.114% | 
 | 347  | Honchkrow          |  0.02928% | 1112   |  0.072% | 431    |  0.060% | 
 | 348  | Archeops           |  0.02921% | 867    |  0.056% | 361    |  0.050% | 
 | 349  | Galvantula         |  0.02878% | 1201   |  0.078% | 411    |  0.057% | 
 | 350  | Electrode          |  0.02872% | 719    |  0.047% | 317    |  0.044% | 
 | 351  | Lanturn            |  0.02843% | 1331   |  0.086% | 623    |  0.086% | 
 | 352  | Granbull           |  0.02837% | 985    |  0.064% | 364    |  0.050% | 
 | 353  | Stunfisk           |  0.02804% | 584    |  0.038% | 294    |  0.041% | 
 | 354  | Seaking            |  0.02748% | 1299   |  0.084% | 616    |  0.085% | 
 | 355  | Tentacruel         |  0.02661% | 954    |  0.062% | 394    |  0.054% | 
 | 356  | Jigglypuff         |  0.02659% | 397    |  0.026% | 147    |  0.020% | 
 | 357  | Marowak-Alola-Totem |  0.02614% | 887    |  0.057% | 403    |  0.056% | 
 | 358  | Volbeat            |  0.02601% | 894    |  0.058% | 399    |  0.055% | 
 | 359  | Cacturne           |  0.02533% | 665    |  0.043% | 289    |  0.040% | 
 | 360  | Silvally-Ghost     |  0.02517% | 626    |  0.041% | 248    |  0.034% | 
 | 361  | Tyrantrum          |  0.02502% | 741    |  0.048% | 324    |  0.045% | 
 | 362  | Stantler           |  0.02487% | 1282   |  0.083% | 578    |  0.080% | 
 | 363  | Dedenne            |  0.02351% | 719    |  0.047% | 262    |  0.036% | 
 | 364  | Qwilfish           |  0.02348% | 799    |  0.052% | 433    |  0.060% | 
 | 365  | Durant             |  0.02331% | 503    |  0.033% | 239    |  0.033% | 
 | 366  | Walrein            |  0.02235% | 937    |  0.061% | 445    |  0.062% | 
 | 367  | Arbok              |  0.02225% | 746    |  0.048% | 276    |  0.038% | 
 | 368  | Charjabug          |  0.02213% | 1182   |  0.077% | 471    |  0.065% | 
 | 369  | Ampharos           |  0.02202% | 1099   |  0.071% | 559    |  0.077% | 
 | 370  | Slowpoke           |  0.02184% | 429    |  0.028% | 239    |  0.033% | 
 | 371  | Kingler            |  0.02149% | 848    |  0.055% | 387    |  0.053% | 
 | 372  | Quagsire           |  0.02138% | 945    |  0.061% | 400    |  0.055% | 
 | 373  | Bastiodon          |  0.02125% | 800    |  0.052% | 261    |  0.036% | 
 | 374  | Dugtrio-Alola      |  0.02099% | 908    |  0.059% | 383    |  0.053% | 
 | 375  | Kangaskhan         |  0.02056% | 576    |  0.037% | 286    |  0.040% | 
 | 376  | Mesprit            |  0.02050% | 918    |  0.059% | 309    |  0.043% | 
 | 377  | Octillery          |  0.02043% | 773    |  0.050% | 460    |  0.064% | 
 | 378  | Aggron             |  0.02036% | 1126   |  0.073% | 419    |  0.058% | 
 | 379  | Beheeyem           |  0.02022% | 1101   |  0.071% | 478    |  0.066% | 
 | 380  | Jynx               |  0.02001% | 569    |  0.037% | 236    |  0.033% | 
 | 381  | Silvally-Flying    |  0.01974% | 399    |  0.026% | 207    |  0.029% | 
 | 382  | Yanmega            |  0.01965% | 607    |  0.039% | 252    |  0.035% | 
 | 383  | Shiinotic          |  0.01903% | 943    |  0.061% | 387    |  0.053% | 
 | 384  | Probopass          |  0.01892% | 361    |  0.023% | 141    |  0.019% | 
 | 385  | Oricorio           |  0.01892% | 641    |  0.042% | 298    |  0.041% | 
 | 386  | Cleffa             |  0.01883% | 188    |  0.012% | 72     |  0.010% | 
 | 387  | Gorebyss           |  0.01831% | 341    |  0.022% | 174    |  0.024% | 
 | 388  | Bouffalant         |  0.01799% | 933    |  0.060% | 451    |  0.062% | 
 | 389  | Flareon            |  0.01797% | 1095   |  0.071% | 549    |  0.076% | 
 | 390  | Magmortar          |  0.01792% | 751    |  0.049% | 302    |  0.042% | 
 | 391  | Castform           |  0.01779% | 623    |  0.040% | 269    |  0.037% | 
 | 392  | Ninjask            |  0.01753% | 1043   |  0.068% | 373    |  0.052% | 
 | 393  | Xatu               |  0.01743% | 701    |  0.045% | 176    |  0.024% | 
 | 394  | Wobbuffet          |  0.01731% | 764    |  0.049% | 340    |  0.047% | 
 | 395  | Misdreavus         |  0.01711% | 413    |  0.027% | 142    |  0.020% | 
 | 396  | Hypno              |  0.01687% | 448    |  0.029% | 120    |  0.017% | 
 | 397  | Doublade           |  0.01636% | 772    |  0.050% | 383    |  0.053% | 
 | 398  | Sawsbuck           |  0.01635% | 579    |  0.038% | 233    |  0.032% | 
 | 399  | Alomomola          |  0.01624% | 683    |  0.044% | 223    |  0.031% | 
 | 400  | Gligar             |  0.01603% | 190    |  0.012% | 91     |  0.013% | 
 | 401  | Sentret            |  0.01578% | 197    |  0.013% | 23     |  0.003% | 
 | 402  | Medicham           |  0.01564% | 492    |  0.032% | 259    |  0.036% | 
 | 403  | Absol              |  0.01553% | 868    |  0.056% | 295    |  0.041% | 
 | 404  | Donphan            |  0.01540% | 704    |  0.046% | 367    |  0.051% | 
 | 405  | Farfetch'd         |  0.01515% | 430    |  0.028% | 160    |  0.022% | 
 | 406  | Silvally-Steel     |  0.01506% | 473    |  0.031% | 188    |  0.026% | 
 | 407  | Barbaracle         |  0.01466% | 761    |  0.049% | 316    |  0.044% | 
 | 408  | Hitmonchan         |  0.01459% | 535    |  0.035% | 234    |  0.032% | 
 | 409  | Pyroar             |  0.01447% | 710    |  0.046% | 313    |  0.043% | 
 | 410  | Sunflora           |  0.01344% | 514    |  0.033% | 254    |  0.035% | 
 | 411  | Weezing            |  0.01296% | 917    |  0.059% | 352    |  0.049% | 
 | 412  | Steelix            |  0.01295% | 382    |  0.025% | 152    |  0.021% | 
 | 413  | Gothorita          |  0.01268% | 423    |  0.027% | 149    |  0.021% | 
 | 414  | Masquerain         |  0.01248% | 1052   |  0.068% | 371    |  0.051% | 
 | 415  | Miltank            |  0.01228% | 488    |  0.032% | 230    |  0.032% | 
 | 416  | Altaria            |  0.01226% | 517    |  0.033% | 171    |  0.024% | 
 | 417  | Spiritomb          |  0.01191% | 581    |  0.038% | 218    |  0.030% | 
 | 418  | Skuntank           |  0.01179% | 415    |  0.027% | 158    |  0.022% | 
 | 419  | Silvally-Water     |  0.01174% | 257    |  0.017% | 116    |  0.016% | 
 | 420  | Carracosta         |  0.01141% | 593    |  0.038% | 241    |  0.033% | 
 | 421  | Lopunny            |  0.01133% | 301    |  0.019% | 130    |  0.018% | 
 | 422  | Golbat             |  0.01112% | 356    |  0.023% | 132    |  0.018% | 
 | 423  | Golem              |  0.01095% | 271    |  0.018% | 151    |  0.021% | 
 | 424  | Gogoat             |  0.01092% | 480    |  0.031% | 211    |  0.029% | 
 | 425  | Avalugg            |  0.01070% | 478    |  0.031% | 160    |  0.022% | 
 | 426  | Grumpig            |  0.01064% | 408    |  0.026% | 188    |  0.026% | 
 | 427  | Wailord            |  0.01046% | 560    |  0.036% | 190    |  0.026% | 
 | 428  | Pangoro            |  0.01041% | 443    |  0.029% | 192    |  0.027% | 
 | 429  | Toucannon          |  0.01006% | 463    |  0.030% | 175    |  0.024% | 
 | 430  | Throh              |  0.00998% | 426    |  0.028% | 102    |  0.014% | 
 | 431  | Clamperl           |  0.00992% | 272    |  0.018% | 141    |  0.019% | 
 | 432  | Scyther            |  0.00990% | 494    |  0.032% | 156    |  0.022% | 
 | 433  | Silvally-Fairy     |  0.00984% | 683    |  0.044% | 80     |  0.011% | 
 | 434  | Meganium           |  0.00946% | 417    |  0.027% | 177    |  0.024% | 
 | 435  | Sneasel            |  0.00942% | 356    |  0.023% | 142    |  0.020% | 
 | 436  | Basculin           |  0.00921% | 253    |  0.016% | 125    |  0.017% | 
 | 437  | Zangoose           |  0.00901% | 387    |  0.025% | 177    |  0.024% | 
 | 438  | Dunsparce          |  0.00880% | 520    |  0.034% | 242    |  0.033% | 
 | 439  | Chatot             |  0.00864% | 411    |  0.027% | 212    |  0.029% | 
 | 440  | Rotom-Fan          |  0.00823% | 178    |  0.012% | 91     |  0.013% | 
 | 441  | Leavanny           |  0.00817% | 307    |  0.020% | 124    |  0.017% | 
 | 442  | Lumineon           |  0.00816% | 265    |  0.017% | 97     |  0.013% | 
 | 443  | Gourgeist-Small    |  0.00797% | 230    |  0.015% | 83     |  0.011% | 
 | 444  | Sudowoodo          |  0.00784% | 676    |  0.044% | 306    |  0.042% | 
 | 445  | Druddigon          |  0.00778% | 501    |  0.032% | 240    |  0.033% | 
 | 446  | Magneton           |  0.00769% | 339    |  0.022% | 154    |  0.021% | 
 | 447  | Salazzle-Totem     |  0.00766% | 412    |  0.027% | 153    |  0.021% | 
 | 448  | Houndoom           |  0.00751% | 300    |  0.019% | 127    |  0.018% | 
 | 449  | Venomoth           |  0.00749% | 247    |  0.016% | 95     |  0.013% | 
 | 450  | Glalie             |  0.00745% | 208    |  0.013% | 84     |  0.012% | 
 | 451  | Trapinch           |  0.00736% | 234    |  0.015% | 98     |  0.014% | 
 | 452  | Dodrio             |  0.00728% | 253    |  0.016% | 91     |  0.013% | 
 | 453  | Forretress         |  0.00726% | 312    |  0.020% | 93     |  0.013% | 
 | 454  | Haunter            |  0.00675% | 213    |  0.014% | 71     |  0.010% | 
 | 455  | Gourgeist          |  0.00654% | 205    |  0.013% | 95     |  0.013% | 
 | 456  | Bibarel            |  0.00650% | 371    |  0.024% | 146    |  0.020% | 
 | 457  | Plusle             |  0.00636% | 273    |  0.018% | 104    |  0.014% | 
 | 458  | Tangela            |  0.00616% | 264    |  0.017% | 124    |  0.017% | 
 | 459  | Whiscash           |  0.00596% | 200    |  0.013% | 83     |  0.011% | 
 | 460  | Muk                |  0.00595% | 152    |  0.010% | 81     |  0.011% | 
 | 461  | Lickitung          |  0.00585% | 121    |  0.008% | 36     |  0.005% | 
 | 462  | Furfrou            |  0.00574% | 341    |  0.022% | 115    |  0.016% | 
 | 463  | Crustle            |  0.00567% | 457    |  0.030% | 196    |  0.027% | 
 | 464  | Silvally-Electric  |  0.00543% | 311    |  0.020% | 131    |  0.018% | 
 | 465  | Delcatty           |  0.00534% | 319    |  0.021% | 152    |  0.021% | 
 | 466  | Gourgeist-Large    |  0.00531% | 86     |  0.006% | 32     |  0.004% | 
 | 467  | Tropius            |  0.00509% | 366    |  0.024% | 114    |  0.016% | 
 | 468  | Camerupt           |  0.00508% | 253    |  0.016% | 113    |  0.016% | 
 | 469  | Magmar             |  0.00496% | 104    |  0.007% | 41     |  0.006% | 
 | 470  | Rapidash           |  0.00493% | 252    |  0.016% | 103    |  0.014% | 
 | 471  | Mawile             |  0.00489% | 298    |  0.019% | 118    |  0.016% | 
 | 472  | Relicanth          |  0.00484% | 325    |  0.021% | 143    |  0.020% | 
 | 473  | Lampent            |  0.00481% | 267    |  0.017% | 128    |  0.018% | 
 | 474  | Gumshoos           |  0.00477% | 113    |  0.007% | 41     |  0.006% | 
 | 475  | Samurott           |  0.00472% | 223    |  0.014% | 77     |  0.011% | 
 | 476  | Silvally-Rock      |  0.00449% | 86     |  0.006% | 41     |  0.006% | 
 | 477  | Ribombee-Totem     |  0.00448% | 153    |  0.010% | 39     |  0.005% | 
 | 478  | Dragonair          |  0.00444% | 105    |  0.007% | 37     |  0.005% | 
 | 479  | Magcargo           |  0.00440% | 190    |  0.012% | 73     |  0.010% | 
 | 480  | Minun              |  0.00440% | 235    |  0.015% | 117    |  0.016% | 
 | 481  | Sandslash          |  0.00422% | 144    |  0.009% | 68     |  0.009% | 
 | 482  | Chimecho           |  0.00410% | 157    |  0.010% | 79     |  0.011% | 
 | 483  | Heatmor            |  0.00404% | 183    |  0.012% | 77     |  0.011% | 
 | 484  | Solosis            |  0.00397% | 75     |  0.005% | 26     |  0.004% | 
 | 485  | Lileep             |  0.00377% | 100    |  0.006% | 47     |  0.006% | 
 | 486  | Sawk               |  0.00366% | 150    |  0.010% | 52     |  0.007% | 
 | 487  | Silvally-Poison    |  0.00366% | 132    |  0.009% | 52     |  0.007% | 
 | 488  | Fearow             |  0.00366% | 69     |  0.004% | 40     |  0.006% | 
 | 489  | Solrock            |  0.00366% | 146    |  0.009% | 45     |  0.006% | 
 | 490  | Lunatone           |  0.00356% | 268    |  0.017% | 104    |  0.014% | 
 | 491  | Bayleef            |  0.00352% | 344    |  0.022% | 43     |  0.006% | 
 | 492  | Riolu              |  0.00350% | 88     |  0.006% | 34     |  0.005% | 
 | 493  | Noctowl            |  0.00349% | 135    |  0.009% | 70     |  0.010% | 
 | 494  | Swalot             |  0.00348% | 130    |  0.008% | 35     |  0.005% | 
 | 495  | Ariados            |  0.00348% | 209    |  0.014% | 64     |  0.009% | 
 | 496  | Paras              |  0.00347% | 98     |  0.006% | 32     |  0.004% | 
 | 497  | Persian            |  0.00340% | 336    |  0.022% | 70     |  0.010% | 
 | 498  | Silvally-Ice       |  0.00321% | 158    |  0.010% | 55     |  0.008% | 
 | 499  | Carnivine          |  0.00316% | 108    |  0.007% | 40     |  0.006% | 
 | 500  | Wartortle          |  0.00314% | 65     |  0.004% | 21     |  0.003% | 
 | 501  | Pumpkaboo-Super    |  0.00286% | 135    |  0.009% | 33     |  0.005% | 
 | 502  | Seel               |  0.00282% | 60     |  0.004% | 35     |  0.005% | 
 | 503  | Beedrill           |  0.00278% | 81     |  0.005% | 23     |  0.003% | 
 | 504  | Unfezant           |  0.00276% | 135    |  0.009% | 61     |  0.008% | 
 | 505  | Gloom              |  0.00273% | 82     |  0.005% | 21     |  0.003% | 
 | 506  | Poipole            |  0.00268% | 112    |  0.007% | 31     |  0.004% | 
 | 507  | Wormadam-Sandy     |  0.00263% | 124    |  0.008% | 34     |  0.005% | 
 | 508  | Silvally-Fighting  |  0.00256% | 43     |  0.003% | 22     |  0.003% | 
 | 509  | Piloswine          |  0.00253% | 119    |  0.008% | 49     |  0.007% | 
 | 510  | Braixen            |  0.00251% | 514    |  0.033% | 166    |  0.023% | 
 | 511  | Anorith            |  0.00248% | 27     |  0.002% | 2      |  0.000% | 
 | 512  | Togedemaru-Totem   |  0.00247% | 82     |  0.005% | 28     |  0.004% | 
 | 513  | Simisear           |  0.00243% | 92     |  0.006% | 39     |  0.005% | 
 | 514  | Bonsly             |  0.00243% | 25     |  0.002% | 5      |  0.001% | 
 | 515  | Bulbasaur          |  0.00230% | 90     |  0.006% | 31     |  0.004% | 
 | 516  | Aipom              |  0.00228% | 112    |  0.007% | 36     |  0.005% | 
 | 517  | Meditite           |  0.00227% | 45     |  0.003% | 32     |  0.004% | 
 | 518  | Vespiquen          |  0.00221% | 108    |  0.007% | 31     |  0.004% | 
 | 519  | Simipour           |  0.00220% | 150    |  0.010% | 75     |  0.010% | 
 | 520  | Garbodor           |  0.00207% | 166    |  0.011% | 99     |  0.014% | 
 | 521  | Ferroseed          |  0.00204% | 42     |  0.003% | 4      |  0.001% | 
 | 522  | Golett             |  0.00203% | 20     |  0.001% | 17     |  0.002% | 
 | 523  | Scraggy            |  0.00199% | 21     |  0.001% | 10     |  0.001% | 
 | 524  | Espurr             |  0.00198% | 31     |  0.002% | 17     |  0.002% | 
 | 525  | Corphish           |  0.00197% | 46     |  0.003% | 23     |  0.003% | 
 | 526  | Rotom              |  0.00194% | 83     |  0.005% | 35     |  0.005% | 
 | 527  | Delibird           |  0.00187% | 204    |  0.013% | 59     |  0.008% | 
 | 528  | Banette            |  0.00172% | 125    |  0.008% | 58     |  0.008% | 
 | 529  | Oricorio-Pa'u      |  0.00172% | 121    |  0.008% | 55     |  0.008% | 
 | 530  | Sliggoo            |  0.00171% | 52     |  0.003% | 19     |  0.003% | 
 | 531  | Mightyena          |  0.00169% | 204    |  0.013% | 89     |  0.012% | 
 | 532  | Pidgeot            |  0.00162% | 47     |  0.003% | 13     |  0.002% | 
 | 533  | Huntail            |  0.00160% | 60     |  0.004% | 37     |  0.005% | 
 | 534  | Skitty             |  0.00157% | 52     |  0.003% | 23     |  0.003% | 
 | 535  | Dartrix            |  0.00157% | 29     |  0.002% | 10     |  0.001% | 
 | 536  | Machoke            |  0.00150% | 44     |  0.003% | 14     |  0.002% | 
 | 537  | Simisage           |  0.00147% | 76     |  0.005% | 37     |  0.005% | 
 | 538  | Ledian             |  0.00144% | 40     |  0.003% | 10     |  0.001% | 
 | 539  | Girafarig          |  0.00143% | 269    |  0.017% | 149    |  0.021% | 
 | 540  | Munchlax           |  0.00141% | 78     |  0.005% | 37     |  0.005% | 
 | 541  | Seviper            |  0.00135% | 117    |  0.008% | 27     |  0.004% | 
 | 542  | Pinsir             |  0.00134% | 168    |  0.011% | 53     |  0.007% | 
 | 543  | Numel              |  0.00134% | 57     |  0.004% | 35     |  0.005% | 
 | 544  | Raticate-Alola     |  0.00129% | 178    |  0.012% | 96     |  0.013% | 
 | 545  | Vulpix-Alola       |  0.00125% | 57     |  0.004% | 36     |  0.005% | 
 | 546  | Charmeleon         |  0.00124% | 17     |  0.001% | 9      |  0.001% | 
 | 547  | Spewpa             |  0.00121% | 17     |  0.001% | 3      |  0.000% | 
 | 548  | Kadabra            |  0.00121% | 54     |  0.003% | 29     |  0.004% | 
 | 549  | Foongus            |  0.00121% | 25     |  0.002% | 11     |  0.002% | 
 | 550  | Psyduck            |  0.00118% | 63     |  0.004% | 24     |  0.003% | 
 | 551  | Morelull           |  0.00118% | 15     |  0.001% | 8      |  0.001% | 
 | 552  | Shroomish          |  0.00113% | 16     |  0.001% | 3      |  0.000% | 
 | 553  | Lurantis-Totem     |  0.00111% | 34     |  0.002% | 15     |  0.002% | 
 | 554  | Woobat             |  0.00110% | 11     |  0.001% | 4      |  0.001% | 
 | 555  | Totodile           |  0.00109% | 10     |  0.001% | 2      |  0.000% | 
 | 556  | Lotad              |  0.00109% | 10     |  0.001% | 0      |  0.000% | 
 | 557  | Amaura             |  0.00108% | 18     |  0.001% | 4      |  0.001% | 
 | 558  | Raticate           |  0.00107% | 62     |  0.004% | 29     |  0.004% | 
 | 559  | Togepi             |  0.00106% | 38     |  0.002% | 15     |  0.002% | 
 | 560  | Magikarp           |  0.00106% | 40     |  0.003% | 15     |  0.002% | 
 | 561  | Silvally-Dark      |  0.00104% | 40     |  0.003% | 19     |  0.003% | 
 | 562  | Aron               |  0.00103% | 44     |  0.003% | 18     |  0.002% | 
 | 563  | Gumshoos-Totem     |  0.00101% | 116    |  0.008% | 65     |  0.009% | 
 | 564  | Luvdisc            |  0.00101% | 23     |  0.001% | 3      |  0.000% | 
 | 565  | Salandit           |  0.00098% | 16     |  0.001% | 6      |  0.001% | 
 | 566  | Eelektrik          |  0.00098% | 31     |  0.002% | 16     |  0.002% | 
 | 567  | Swanna             |  0.00092% | 49     |  0.003% | 27     |  0.004% | 
 | 568  | Purrloin           |  0.00090% | 16     |  0.001% | 13     |  0.002% | 
 | 569  | Surskit            |  0.00089% | 17     |  0.001% | 6      |  0.001% | 
 | 570  | Silvally-Dragon    |  0.00089% | 52     |  0.003% | 18     |  0.002% | 
 | 571  | Spritzee           |  0.00087% | 79     |  0.005% | 27     |  0.004% | 
 | 572  | Lombre             |  0.00087% | 57     |  0.004% | 22     |  0.003% | 
 | 573  | Natu               |  0.00081% | 25     |  0.002% | 6      |  0.001% | 
 | 574  | Dustox             |  0.00079% | 16     |  0.001% | 6      |  0.001% | 
 | 575  | Quilava            |  0.00079% | 17     |  0.001% | 6      |  0.001% | 
 | 576  | Rattata-Alola      |  0.00078% | 37     |  0.002% | 10     |  0.001% | 
 | 577  | Sealeo             |  0.00070% | 29     |  0.002% | 11     |  0.002% | 
 | 578  | Bidoof             |  0.00068% | 22     |  0.001% | 8      |  0.001% | 
 | 579  | Mienfoo            |  0.00068% | 11     |  0.001% | 4      |  0.001% | 
 | 580  | Rattata            |  0.00066% | 72     |  0.005% | 19     |  0.003% | 
 | 581  | Beautifly          |  0.00065% | 22     |  0.001% | 3      |  0.000% | 
 | 582  | Kakuna             |  0.00062% | 19     |  0.001% | 6      |  0.001% | 
 | 583  | Kirlia             |  0.00058% | 114    |  0.007% | 10     |  0.001% | 
 | 584  | Feebas             |  0.00058% | 11     |  0.001% | 3      |  0.000% | 
 | 585  | Snubbull           |  0.00056% | 37     |  0.002% | 9      |  0.001% | 
 | 586  | Lairon             |  0.00054% | 14     |  0.001% | 6      |  0.001% | 
 | 587  | Roselia            |  0.00054% | 28     |  0.002% | 11     |  0.002% | 
 | 588  | Mantyke            |  0.00053% | 44     |  0.003% | 18     |  0.002% | 
 | 589  | Skorupi            |  0.00052% | 12     |  0.001% | 11     |  0.002% | 
 | 590  | Staravia           |  0.00051% | 23     |  0.001% | 10     |  0.001% | 
 | 591  | Krokorok           |  0.00051% | 22     |  0.001% | 5      |  0.001% | 
 | 592  | Sunkern            |  0.00051% | 19     |  0.001% | 10     |  0.001% | 
 | 593  | Graveler-Alola     |  0.00049% | 19     |  0.001% | 9      |  0.001% | 
 | 594  | Caterpie           |  0.00048% | 22     |  0.001% | 5      |  0.001% | 
 | 595  | Zigzagoon          |  0.00048% | 6      |  0.000% | 6      |  0.001% | 
 | 596  | Frillish           |  0.00047% | 12     |  0.001% | 1      |  0.000% | 
 | 597  | Corsola            |  0.00047% | 64     |  0.004% | 25     |  0.003% | 
 | 598  | Pidgey             |  0.00047% | 9      |  0.001% | 7      |  0.001% | 
 | 599  | Gurdurr            |  0.00046% | 22     |  0.001% | 7      |  0.001% | 
 | 600  | Croagunk           |  0.00046% | 25     |  0.002% | 9      |  0.001% | 
 | 601  | Klang              |  0.00045% | 25     |  0.002% | 10     |  0.001% | 
 | 602  | Staryu             |  0.00044% | 5      |  0.000% | 0      |  0.000% | 
 | 603  | Pichu              |  0.00043% | 15     |  0.001% | 3      |  0.000% | 
 | 604  | Poliwhirl          |  0.00042% | 31     |  0.002% | 11     |  0.002% | 
 | 605  | Steenee            |  0.00041% | 6      |  0.000% | 2      |  0.000% | 
 | 606  | Pancham            |  0.00041% | 5      |  0.000% | 0      |  0.000% | 
 | 607  | Metang             |  0.00041% | 12     |  0.001% | 3      |  0.000% | 
 | 608  | Cubone             |  0.00041% | 15     |  0.001% | 6      |  0.001% | 
 | 609  | Spinarak           |  0.00039% | 6      |  0.000% | 3      |  0.000% | 
 | 610  | Smoochum           |  0.00037% | 18     |  0.001% | 8      |  0.001% | 
 | 611  | Bronzor            |  0.00036% | 16     |  0.001% | 6      |  0.001% | 
 | 612  | Drifloon           |  0.00036% | 10     |  0.001% | 2      |  0.000% | 
 | 613  | Wynaut             |  0.00035% | 5      |  0.000% | 0      |  0.000% | 
 | 614  | Kricketune         |  0.00035% | 41     |  0.003% | 9      |  0.001% | 
 | 615  | Flaaffy            |  0.00035% | 12     |  0.001% | 2      |  0.000% | 
 | 616  | Mothim             |  0.00034% | 6      |  0.000% | 0      |  0.000% | 
 | 617  | Graveler           |  0.00033% | 53     |  0.003% | 15     |  0.002% | 
 | 618  | Duosion            |  0.00033% | 6      |  0.000% | 0      |  0.000% | 
 | 619  | Blitzle            |  0.00032% | 3      |  0.000% | 2      |  0.000% | 
 | 620  | Quilladin          |  0.00029% | 4      |  0.000% | 3      |  0.000% | 
 | 621  | Nuzleaf            |  0.00029% | 4      |  0.000% | 2      |  0.000% | 
 | 622  | Pikachu-Alola      |  0.00028% | 69     |  0.004% | 17     |  0.002% | 
 | 623  | Metapod            |  0.00028% | 4      |  0.000% | 0      |  0.000% | 
 | 624  | Bellsprout         |  0.00028% | 8      |  0.001% | 7      |  0.001% | 
 | 625  | Gastly             |  0.00027% | 18     |  0.001% | 4      |  0.001% | 
 | 626  | Squirtle           |  0.00027% | 7      |  0.000% | 3      |  0.000% | 
 | 627  | Wimpod             |  0.00027% | 5      |  0.000% | 3      |  0.000% | 
 | 628  | Gothita            |  0.00026% | 7      |  0.000% | 2      |  0.000% | 
 | 629  | Porygon            |  0.00026% | 21     |  0.001% | 8      |  0.001% | 
 | 630  | Pikachu-Original   |  0.00024% | 14     |  0.001% | 4      |  0.001% | 
 | 631  | Pineco             |  0.00024% | 9      |  0.001% | 5      |  0.001% | 
 | 632  | Swirlix            |  0.00024% | 15     |  0.001% | 5      |  0.001% | 
 | 633  | Shelmet            |  0.00023% | 7      |  0.000% | 2      |  0.000% | 
 | 634  | Flabebe            |  0.00023% | 3      |  0.000% | 1      |  0.000% | 
 | 635  | Brionne            |  0.00023% | 7      |  0.000% | 4      |  0.001% | 
 | 636  | Mareanie           |  0.00023% | 19     |  0.001% | 10     |  0.001% | 
 | 637  | Popplio            |  0.00023% | 26     |  0.002% | 9      |  0.001% | 
