 Total battles: 771912
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Milotic            |  3.65346% | 94749  |  6.137% | 35237  |  4.871% | 
 | 38   | Mimikyu            |  3.59057% | 73720  |  4.775% | 30625  |  4.234% | 
 | 39   | Gardevoir-Mega     |  3.31384% | 56138  |  3.636% | 25935  |  3.585% | 
 | 40   | Smeargle           |  3.10024% | 30750  |  1.992% | 13308  |  1.840% | 
 | 41   | Naganadel          |  2.88820% | 69487  |  4.501% | 28648  |  3.960% | 
 | 42   | Gastrodon          |  2.80115% | 67023  |  4.341% | 29141  |  4.028% | 
 | 43   | Hitmontop          |  2.76595% | 56090  |  3.633% | 26214  |  3.624% | 
 | 44   | Excadrill          |  2.70571% | 55024  |  3.564% | 29909  |  4.135% | 
 | 45   | Entei              |  2.55301% | 21369  |  1.384% | 9919   |  1.371% | 
 | 46   | Araquanid          |  2.34533% | 29637  |  1.920% | 13121  |  1.814% | 
 | 47   | Nihilego           |  2.30091% | 37970  |  2.459% | 16708  |  2.310% | 
 | 48   | Hydreigon          |  2.25272% | 71673  |  4.643% | 31227  |  4.317% | 
 | 49   | Persian-Alola      |  2.19186% | 41933  |  2.716% | 21460  |  2.967% | 
 | 50   | Charizard-Mega-X   |  2.17392% | 41751  |  2.704% | 22205  |  3.070% | 
 | 51   | Camerupt-Mega      |  2.16397% | 44583  |  2.888% | 26260  |  3.630% | 
 | 52   | Suicune            |  2.09694% | 50152  |  3.249% | 20582  |  2.845% | 
 | 53   | Raichu             |  1.89757% | 30792  |  1.995% | 13679  |  1.891% | 
 | 54   | Clefairy           |  1.87949% | 23042  |  1.493% | 9895   |  1.368% | 
 | 55   | Scizor             |  1.84720% | 16384  |  1.061% | 7401   |  1.023% | 
 | 56   | Marowak-Alola      |  1.82087% | 57618  |  3.732% | 27009  |  3.734% | 
 | 57   | Blacephalon        |  1.62295% | 35497  |  2.299% | 16247  |  2.246% | 
 | 58   | Blastoise-Mega     |  1.60112% | 16580  |  1.074% | 8806   |  1.217% | 
 | 59   | Greninja           |  1.58499% | 38306  |  2.481% | 17791  |  2.459% | 
 | 60   | Thundurus-Therian  |  1.55492% | 31449  |  2.037% | 14682  |  2.030% | 
 | 61   | Accelgor           |  1.53021% | 34995  |  2.267% | 14839  |  2.051% | 
 | 62   | Gyarados-Mega      |  1.45833% | 22656  |  1.468% | 11987  |  1.657% | 
 | 63   | Araquanid-Totem    |  1.45595% | 6928   |  0.449% | 3171   |  0.438% | 
 | 64   | Latias-Mega        |  1.37914% | 15355  |  0.995% | 7426   |  1.027% | 
 | 65   | Pheromosa          |  1.35952% | 35896  |  2.325% | 16808  |  2.323% | 
 | 66   | Bisharp            |  1.35631% | 39489  |  2.558% | 17270  |  2.387% | 
 | 67   | Kingdra            |  1.32359% | 29185  |  1.890% | 13692  |  1.893% | 
 | 68   | Tornadus           |  1.29528% | 13923  |  0.902% | 4843   |  0.669% | 
 | 69   | Togedemaru         |  1.25084% | 23781  |  1.540% | 10744  |  1.485% | 
 | 70   | Arcanine           |  1.19197% | 64428  |  4.173% | 28814  |  3.983% | 
 | 71   | Oranguru           |  1.19044% | 34158  |  2.213% | 14452  |  1.998% | 
 | 72   | Chansey            |  1.16744% | 9913   |  0.642% | 5826   |  0.805% | 
 | 73   | Staraptor          |  1.15023% | 14605  |  0.946% | 6521   |  0.901% | 
 | 74   | Abomasnow-Mega     |  1.13580% | 20562  |  1.332% | 11240  |  1.554% | 
 | 75   | Rotom-Heat         |  1.09815% | 17334  |  1.123% | 7906   |  1.093% | 
 | 76   | Rotom-Wash         |  1.08301% | 43435  |  2.813% | 18732  |  2.589% | 
 | 77   | Torkoal            |  1.06890% | 26595  |  1.723% | 14218  |  1.965% | 
 | 78   | Reuniclus          |  1.06728% | 7176   |  0.465% | 2811   |  0.389% | 
 | 79   | Carbink            |  1.05642% | 4727   |  0.306% | 2354   |  0.325% | 
 | 80   | Ninetales-Alola    |  1.01497% | 52341  |  3.390% | 21729  |  3.004% | 
 | 81   | Thundurus          |  0.97113% | 31473  |  2.039% | 11740  |  1.623% | 
 | 82   | Drifblim           |  0.92525% | 13936  |  0.903% | 5472   |  0.756% | 
 | 83   | Gyarados           |  0.91328% | 25968  |  1.682% | 11756  |  1.625% | 
 | 84   | Xurkitree          |  0.86249% | 20668  |  1.339% | 9859   |  1.363% | 
 | 85   | Terrakion          |  0.83251% | 19901  |  1.289% | 10062  |  1.391% | 
 | 86   | Muk-Alola          |  0.77307% | 38153  |  2.471% | 17539  |  2.425% | 
 | 87   | Mr. Mime           |  0.75353% | 3488   |  0.226% | 797    |  0.110% | 
 | 88   | Porygon-Z          |  0.71640% | 16993  |  1.101% | 8340   |  1.153% | 
 | 89   | Lopunny-Mega       |  0.71563% | 20580  |  1.333% | 9423   |  1.303% | 
 | 90   | Venusaur-Mega      |  0.71471% | 28042  |  1.816% | 13811  |  1.909% | 
 | 91   | Clefable           |  0.70457% | 8797   |  0.570% | 3663   |  0.506% | 
 | 92   | Venusaur           |  0.66677% | 24273  |  1.572% | 11831  |  1.635% | 
 | 93   | Togekiss           |  0.64622% | 21339  |  1.382% | 8574   |  1.185% | 
 | 94   | Blaziken-Mega      |  0.64097% | 20428  |  1.323% | 10923  |  1.510% | 
 | 95   | Shuckle            |  0.62793% | 11939  |  0.773% | 6817   |  0.942% | 
 | 96   | Gigalith           |  0.60671% | 12967  |  0.840% | 5487   |  0.759% | 
 | 97   | Garchomp           |  0.54679% | 41604  |  2.695% | 20314  |  2.808% | 
 | 98   | Weavile            |  0.53089% | 26619  |  1.724% | 11713  |  1.619% | 
 | 99   | Drampa             |  0.50913% | 10043  |  0.651% | 4401   |  0.608% | 
 | 100  | Aerodactyl-Mega    |  0.49439% | 9620   |  0.623% | 4004   |  0.554% | 
 | 101  | Chandelure         |  0.43965% | 13669  |  0.885% | 6426   |  0.888% | 
 | 102  | Lycanroc           |  0.43907% | 4236   |  0.274% | 2048   |  0.283% | 
 | 103  | Breloom            |  0.43473% | 11192  |  0.725% | 4986   |  0.689% | 
 | 104  | Hariyama           |  0.42497% | 17377  |  1.126% | 8440   |  1.167% | 
 | 105  | Blaziken           |  0.38703% | 14059  |  0.911% | 6990   |  0.966% | 
 | 106  | Jellicent          |  0.36324% | 7291   |  0.472% | 3173   |  0.439% | 
 | 107  | Scizor-Mega        |  0.36003% | 13389  |  0.867% | 6310   |  0.872% | 
 | 108  | Gengar             |  0.35958% | 13286  |  0.861% | 5735   |  0.793% | 
 | 109  | Serperior          |  0.35141% | 11390  |  0.738% | 4680   |  0.647% | 
 | 110  | Linoone            |  0.34830% | 6149   |  0.398% | 2555   |  0.353% | 
 | 111  | Hawlucha           |  0.34797% | 17603  |  1.140% | 7231   |  1.000% | 
 | 112  | Sableye-Mega       |  0.34558% | 5435   |  0.352% | 2620   |  0.362% | 
 | 113  | Raichu-Alola       |  0.33304% | 12453  |  0.807% | 5505   |  0.761% | 
 | 114  | Mimikyu-Totem      |  0.33029% | 7290   |  0.472% | 3146   |  0.435% | 
 | 115  | Exploud            |  0.31907% | 1250   |  0.081% | 509    |  0.070% | 
 | 116  | Krookodile         |  0.31650% | 19014  |  1.232% | 9101   |  1.258% | 
 | 117  | Latias             |  0.30476% | 7825   |  0.507% | 3117   |  0.431% | 
 | 118  | Sableye            |  0.30308% | 11086  |  0.718% | 4260   |  0.589% | 
 | 119  | Bronzong           |  0.30133% | 14932  |  0.967% | 5127   |  0.709% | 
 | 120  | Sceptile-Mega      |  0.29786% | 18602  |  1.205% | 8381   |  1.159% | 
 | 121  | Mamoswine          |  0.29144% | 10527  |  0.682% | 5513   |  0.762% | 
 | 122  | Moltres            |  0.29011% | 2064   |  0.134% | 875    |  0.121% | 
 | 123  | Lucario            |  0.28764% | 7126   |  0.462% | 3055   |  0.422% | 
 | 124  | Steelix-Mega       |  0.28638% | 4955   |  0.321% | 3033   |  0.419% | 
 | 125  | Malamar            |  0.28578% | 11085  |  0.718% | 5486   |  0.758% | 
 | 126  | Raikou             |  0.28405% | 7377   |  0.478% | 3045   |  0.421% | 
 | 127  | Crobat             |  0.27717% | 11111  |  0.720% | 3673   |  0.508% | 
 | 128  | Sylveon            |  0.26829% | 9281   |  0.601% | 3941   |  0.545% | 
 | 129  | Conkeldurr         |  0.26550% | 11191  |  0.725% | 5359   |  0.741% | 
 | 130  | Buzzwole           |  0.25919% | 9060   |  0.587% | 4184   |  0.578% | 
 | 131  | Rhyperior          |  0.24589% | 5445   |  0.353% | 2740   |  0.379% | 
 | 132  | Primarina          |  0.24210% | 8207   |  0.532% | 4108   |  0.568% | 
 | 133  | Ninetales          |  0.23498% | 5152   |  0.334% | 2163   |  0.299% | 
 | 134  | Tsareena           |  0.22191% | 20584  |  1.333% | 7940   |  1.098% | 
 | 135  | Typhlosion         |  0.21772% | 4718   |  0.306% | 2314   |  0.320% | 
 | 136  | Lurantis           |  0.21360% | 13475  |  0.873% | 7202   |  0.996% | 
 | 137  | Eevee              |  0.21257% | 10264  |  0.665% | 5207   |  0.720% | 
 | 138  | Gallade-Mega       |  0.20849% | 7575   |  0.491% | 3703   |  0.512% | 
 | 139  | Heracross-Mega     |  0.20831% | 7647   |  0.495% | 4131   |  0.571% | 
 | 140  | Pachirisu          |  0.20827% | 5313   |  0.344% | 2076   |  0.287% | 
 | 141  | Metagross          |  0.20274% | 12636  |  0.818% | 5336   |  0.738% | 
 | 142  | Empoleon           |  0.19698% | 12102  |  0.784% | 5374   |  0.743% | 
 | 143  | Lucario-Mega       |  0.19665% | 14303  |  0.926% | 7487   |  1.035% | 
 | 144  | Salazzle           |  0.18856% | 9120   |  0.591% | 3918   |  0.542% | 
 | 145  | Beedrill-Mega      |  0.17756% | 8229   |  0.533% | 4467   |  0.618% | 
 | 146  | Palossand          |  0.17557% | 4199   |  0.272% | 1909   |  0.264% | 
 | 147  | Primeape           |  0.17138% | 3902   |  0.253% | 1328   |  0.184% | 
 | 148  | Goodra             |  0.17118% | 12272  |  0.795% | 5620   |  0.777% | 
 | 149  | Magnezone          |  0.17084% | 8730   |  0.565% | 3763   |  0.520% | 
 | 150  | Mudsdale           |  0.16897% | 8997   |  0.583% | 4132   |  0.571% | 
 | 151  | Mandibuzz          |  0.15862% | 10878  |  0.705% | 4305   |  0.595% | 
 | 152  | Machamp            |  0.15690% | 5024   |  0.325% | 2404   |  0.332% | 
 | 153  | Latios             |  0.15120% | 7889   |  0.511% | 3085   |  0.426% | 
 | 154  | Braviary           |  0.14395% | 6438   |  0.417% | 2844   |  0.393% | 
 | 155  | Houndoom-Mega      |  0.14365% | 7359   |  0.477% | 4062   |  0.562% | 
 | 156  | Escavalier         |  0.14183% | 3602   |  0.233% | 1597   |  0.221% | 
 | 157  | Lilligant          |  0.14137% | 7173   |  0.465% | 2945   |  0.407% | 
 | 158  | Vanilluxe          |  0.13945% | 3868   |  0.251% | 1702   |  0.235% | 
 | 159  | Ampharos-Mega      |  0.13471% | 6702   |  0.434% | 3399   |  0.470% | 
 | 160  | Musharna           |  0.13422% | 7412   |  0.480% | 2730   |  0.377% | 
 | 161  | Cacturne           |  0.12892% | 665    |  0.043% | 289    |  0.040% | 
 | 162  | Aerodactyl         |  0.12142% | 8857   |  0.574% | 3306   |  0.457% | 
 | 163  | Armaldo            |  0.12007% | 1097   |  0.071% | 466    |  0.064% | 
 | 164  | Infernape          |  0.11703% | 8917   |  0.578% | 4266   |  0.590% | 
 | 165  | Alakazam-Mega      |  0.11401% | 8100   |  0.525% | 4259   |  0.589% | 
 | 166  | Cradily            |  0.10914% | 9476   |  0.614% | 3943   |  0.545% | 
 | 167  | Ribombee           |  0.10798% | 4537   |  0.294% | 1603   |  0.222% | 
 | 168  | Aromatisse         |  0.10764% | 4590   |  0.297% | 1498   |  0.207% | 
 | 169  | Hippowdon          |  0.10315% | 3941   |  0.255% | 1773   |  0.245% | 
 | 170  | Blissey            |  0.10115% | 5229   |  0.339% | 2232   |  0.309% | 
 | 171  | Kommo-o-Totem      |  0.10008% | 2685   |  0.174% | 1306   |  0.181% | 
 | 172  | Virizion           |  0.09852% | 2148   |  0.139% | 847    |  0.117% | 
 | 173  | Liepard            |  0.09594% | 6172   |  0.400% | 2409   |  0.333% | 
 | 174  | Swampert           |  0.09317% | 5667   |  0.367% | 2571   |  0.355% | 
 | 175  | Slowking           |  0.09243% | 3728   |  0.241% | 1528   |  0.211% | 
 | 176  | Silvally           |  0.09148% | 4661   |  0.302% | 2127   |  0.294% | 
 | 177  | Delphox            |  0.09142% | 2221   |  0.144% | 1079   |  0.149% | 
 | 178  | Nidoqueen          |  0.08971% | 5361   |  0.347% | 2922   |  0.404% | 
 | 179  | Marowak            |  0.08865% | 2772   |  0.180% | 1398   |  0.193% | 
 | 180  | Vikavolt           |  0.08538% | 7379   |  0.478% | 3216   |  0.445% | 
 | 181  | Sandslash-Alola    |  0.08519% | 5943   |  0.385% | 2913   |  0.403% | 
 | 182  | Murkrow            |  0.08384% | 6713   |  0.435% | 2344   |  0.324% | 
 | 183  | Kingler            |  0.08071% | 848    |  0.055% | 387    |  0.053% | 
 | 184  | Talonflame         |  0.08071% | 9058   |  0.587% | 3511   |  0.485% | 
 | 185  | Rotom-Mow          |  0.07821% | 2175   |  0.141% | 924    |  0.128% | 
 | 186  | Nidoking           |  0.07797% | 7875   |  0.510% | 4245   |  0.587% | 
 | 187  | Dhelmise           |  0.07783% | 3570   |  0.231% | 1687   |  0.233% | 
 | 188  | Shiftry            |  0.07781% | 3893   |  0.252% | 1917   |  0.265% | 
 | 189  | Mime Jr.           |  0.07695% | 861    |  0.056% | 80     |  0.011% | 
 | 190  | Medicham-Mega      |  0.07677% | 5489   |  0.356% | 2891   |  0.400% | 
 | 191  | Articuno           |  0.07604% | 3932   |  0.255% | 1527   |  0.211% | 
 | 192  | Dragonite          |  0.07521% | 7737   |  0.501% | 3316   |  0.458% | 
 | 193  | Cofagrigus         |  0.07341% | 4596   |  0.298% | 1819   |  0.251% | 
 | 194  | Golisopod          |  0.07042% | 4273   |  0.277% | 2111   |  0.292% | 
 | 195  | Darmanitan         |  0.06723% | 5014   |  0.325% | 2731   |  0.378% | 
 | 196  | Slurpuff           |  0.06651% | 1854   |  0.120% | 645    |  0.089% | 
 | 197  | Crawdaunt          |  0.06630% | 3091   |  0.200% | 1351   |  0.187% | 
 | 198  | Lickilicky         |  0.06584% | 2825   |  0.183% | 1153   |  0.159% | 
 | 199  | Heliolisk          |  0.06408% | 4589   |  0.297% | 2213   |  0.306% | 
 | 200  | Dusclops           |  0.06306% | 6050   |  0.392% | 2175   |  0.301% | 
 | 201  | Gliscor            |  0.06100% | 3693   |  0.239% | 1614   |  0.223% | 
 | 202  | Hitmonchan         |  0.06097% | 535    |  0.035% | 234    |  0.032% | 
 | 203  | Dewgong            |  0.06082% | 1283   |  0.083% | 654    |  0.090% | 
 | 204  | Beartic            |  0.05941% | 3125   |  0.202% | 1494   |  0.207% | 
 | 205  | Banette-Mega       |  0.05872% | 6767   |  0.438% | 2979   |  0.412% | 
 | 206  | Mantine            |  0.05802% | 1965   |  0.127% | 765    |  0.106% | 
 | 207  | Meowstic           |  0.05706% | 5669   |  0.367% | 2112   |  0.292% | 
 | 208  | Slowbro-Mega       |  0.05631% | 6950   |  0.450% | 3229   |  0.446% | 
 | 209  | Grumpig            |  0.05517% | 408    |  0.026% | 188    |  0.026% | 
 | 210  | Vivillon           |  0.05264% | 2184   |  0.141% | 767    |  0.106% | 
 | 211  | Feraligatr         |  0.05205% | 2267   |  0.147% | 1016   |  0.140% | 
 | 212  | Aurorus            |  0.05159% | 2012   |  0.130% | 914    |  0.126% | 
 | 213  | Kabutops           |  0.05111% | 2079   |  0.135% | 924    |  0.128% | 
 | 214  | Lapras             |  0.04875% | 5330   |  0.345% | 2310   |  0.319% | 
 | 215  | Dugtrio            |  0.04841% | 943    |  0.061% | 327    |  0.045% | 
 | 216  | Seismitoad         |  0.04750% | 3003   |  0.195% | 1370   |  0.189% | 
 | 217  | Lycanroc-Dusk      |  0.04724% | 5011   |  0.325% | 2073   |  0.287% | 
 | 218  | Shedinja           |  0.04698% | 3226   |  0.209% | 1474   |  0.204% | 
 | 219  | Victreebel         |  0.04696% | 1752   |  0.113% | 877    |  0.121% | 
 | 220  | Salamence          |  0.04636% | 7149   |  0.463% | 2988   |  0.413% | 
 | 221  | Stoutland          |  0.04543% | 3562   |  0.231% | 1676   |  0.232% | 
 | 222  | Klefki             |  0.04493% | 4369   |  0.283% | 1596   |  0.221% | 
 | 223  | Guzzlord           |  0.04459% | 1851   |  0.120% | 891    |  0.123% | 
 | 224  | Latios-Mega        |  0.04411% | 3604   |  0.233% | 1837   |  0.254% | 
 | 225  | Altaria-Mega       |  0.04372% | 5761   |  0.373% | 2647   |  0.366% | 
 | 226  | Trevenant          |  0.04315% | 3031   |  0.196% | 1247   |  0.172% | 
 | 227  | Garchomp-Mega      |  0.04291% | 7789   |  0.505% | 4380   |  0.605% | 
 | 228  | Misdreavus         |  0.04287% | 413    |  0.027% | 142    |  0.020% | 
 | 229  | Azelf              |  0.04262% | 1573   |  0.102% | 585    |  0.081% | 
 | 230  | Hitmonlee          |  0.04155% | 2754   |  0.178% | 1195   |  0.165% | 
 | 231  | Landorus           |  0.04146% | 4538   |  0.294% | 2226   |  0.308% | 
 | 232  | Comfey             |  0.04043% | 5513   |  0.357% | 2398   |  0.331% | 
 | 233  | Golduck            |  0.03979% | 3775   |  0.245% | 1709   |  0.236% | 
 | 234  | Espeon             |  0.03961% | 5266   |  0.341% | 2257   |  0.312% | 
 | 235  | Decidueye          |  0.03946% | 3965   |  0.257% | 1717   |  0.237% | 
 | 236  | Mienshao           |  0.03868% | 3095   |  0.200% | 1329   |  0.184% | 
 | 237  | Toxicroak          |  0.03860% | 3285   |  0.213% | 1578   |  0.218% | 
 | 238  | Abomasnow          |  0.03836% | 2388   |  0.155% | 1036   |  0.143% | 
 | 239  | Cloyster           |  0.03674% | 4483   |  0.290% | 2101   |  0.290% | 
 | 240  | Tornadus-Therian   |  0.03648% | 1894   |  0.123% | 790    |  0.109% | 
 | 241  | Slowbro            |  0.03480% | 3969   |  0.257% | 1679   |  0.232% | 
 | 242  | Pinsir-Mega        |  0.03465% | 2066   |  0.134% | 1089   |  0.151% | 
 | 243  | Exeggutor          |  0.03435% | 1724   |  0.112% | 755    |  0.104% | 
 | 244  | Illumise           |  0.03401% | 1127   |  0.073% | 470    |  0.065% | 
 | 245  | Gardevoir          |  0.03327% | 3794   |  0.246% | 1451   |  0.201% | 
 | 246  | Audino-Mega        |  0.03326% | 3277   |  0.212% | 1452   |  0.201% | 
 | 247  | Durant             |  0.03079% | 503    |  0.033% | 239    |  0.033% | 
 | 248  | Crabominable       |  0.03029% | 2010   |  0.130% | 1125   |  0.156% | 
 | 249  | Oricorio-Sensu     |  0.03017% | 1191   |  0.077% | 617    |  0.085% | 
 | 250  | Regice             |  0.02981% | 1799   |  0.117% | 761    |  0.105% | 
 | 251  | Wishiwashi         |  0.02952% | 3172   |  0.205% | 1385   |  0.191% | 
 | 252  | Glaceon            |  0.02909% | 2727   |  0.177% | 1085   |  0.150% | 
 | 253  | Florges            |  0.02900% | 1883   |  0.122% | 670    |  0.093% | 
 | 254  | Parasect           |  0.02895% | 1763   |  0.114% | 638    |  0.088% | 
 | 255  | Alakazam           |  0.02883% | 2454   |  0.159% | 972    |  0.134% | 
 | 256  | Claydol            |  0.02883% | 1238   |  0.080% | 486    |  0.067% | 
 | 257  | Slaking            |  0.02872% | 1950   |  0.126% | 941    |  0.130% | 
 | 258  | Omastar            |  0.02862% | 638    |  0.041% | 287    |  0.040% | 
 | 259  | Lycanroc-Midnight  |  0.02847% | 1837   |  0.119% | 780    |  0.108% | 
 | 260  | Arbok              |  0.02835% | 746    |  0.048% | 276    |  0.038% | 
 | 261  | Audino             |  0.02750% | 1199   |  0.078% | 586    |  0.081% | 
 | 262  | Ambipom            |  0.02669% | 4325   |  0.280% | 2077   |  0.287% | 
 | 263  | Torterra           |  0.02666% | 2138   |  0.138% | 1029   |  0.142% | 
 | 264  | Vileplume          |  0.02649% | 1703   |  0.110% | 661    |  0.091% | 
 | 265  | Pikachu            |  0.02649% | 4123   |  0.267% | 1559   |  0.216% | 
 | 266  | Rhydon             |  0.02630% | 1741   |  0.113% | 787    |  0.109% | 
 | 267  | Heracross          |  0.02624% | 1643   |  0.106% | 709    |  0.098% | 
 | 268  | Golurk             |  0.02544% | 1134   |  0.073% | 520    |  0.072% | 
 | 269  | Probopass          |  0.02518% | 361    |  0.023% | 141    |  0.019% | 
 | 270  | Oricorio-Pom-Pom   |  0.02360% | 3011   |  0.195% | 1565   |  0.216% | 
 | 271  | Jolteon            |  0.02337% | 3881   |  0.251% | 1835   |  0.254% | 
 | 272  | Cryogonal          |  0.02184% | 1094   |  0.071% | 421    |  0.058% | 
 | 273  | Kecleon            |  0.02110% | 2877   |  0.186% | 1325   |  0.183% | 
 | 274  | Blastoise          |  0.02098% | 2161   |  0.140% | 1027   |  0.142% | 
 | 275  | Maractus           |  0.02090% | 859    |  0.056% | 328    |  0.045% | 
 | 276  | Registeel          |  0.02070% | 845    |  0.055% | 294    |  0.041% | 
 | 277  | Roserade           |  0.02050% | 2513   |  0.163% | 1174   |  0.162% | 
 | 278  | Luxray             |  0.02031% | 2394   |  0.155% | 1118   |  0.155% | 
 | 279  | Ursaring           |  0.02018% | 879    |  0.057% | 493    |  0.068% | 
 | 280  | Honchkrow          |  0.02010% | 1112   |  0.072% | 431    |  0.060% | 
 | 281  | Flygon             |  0.02001% | 1945   |  0.126% | 793    |  0.110% | 
 | 282  | Electrode          |  0.01955% | 719    |  0.047% | 317    |  0.044% | 
 | 283  | Aggron-Mega        |  0.01928% | 4257   |  0.276% | 2179   |  0.301% | 
 | 284  | Butterfree         |  0.01896% | 1128   |  0.073% | 482    |  0.067% | 
 | 285  | Cobalion           |  0.01854% | 1176   |  0.076% | 460    |  0.064% | 
 | 286  | Haxorus            |  0.01848% | 1919   |  0.124% | 839    |  0.116% | 
 | 287  | Passimian          |  0.01791% | 834    |  0.054% | 429    |  0.059% | 
 | 288  | Eelektross         |  0.01783% | 3623   |  0.235% | 1820   |  0.252% | 
 | 289  | Dusknoir           |  0.01762% | 1448   |  0.094% | 551    |  0.076% | 
 | 290  | Uxie               |  0.01761% | 1612   |  0.104% | 449    |  0.062% | 
 | 291  | Scolipede          |  0.01758% | 2293   |  0.149% | 916    |  0.127% | 
 | 292  | Sharpedo-Mega      |  0.01753% | 2479   |  0.161% | 1242   |  0.172% | 
 | 293  | Toxapex            |  0.01752% | 5177   |  0.335% | 2055   |  0.284% | 
 | 294  | Togetic            |  0.01727% | 2285   |  0.148% | 1037   |  0.143% | 
 | 295  | Lopunny            |  0.01685% | 301    |  0.019% | 130    |  0.018% | 
 | 296  | Floatzel           |  0.01672% | 3548   |  0.230% | 1603   |  0.222% | 
 | 297  | Vikavolt-Totem     |  0.01649% | 1093   |  0.071% | 457    |  0.063% | 
 | 298  | Zoroark            |  0.01633% | 2653   |  0.172% | 1107   |  0.153% | 
 | 299  | Leafeon            |  0.01561% | 1786   |  0.116% | 828    |  0.114% | 
 | 300  | Barbaracle         |  0.01540% | 761    |  0.049% | 316    |  0.044% | 
 | 301  | Jynx               |  0.01535% | 569    |  0.037% | 236    |  0.033% | 
 | 302  | Gorebyss           |  0.01488% | 341    |  0.022% | 174    |  0.024% | 
 | 303  | Wigglytuff         |  0.01477% | 1469   |  0.095% | 618    |  0.085% | 
 | 304  | Beheeyem           |  0.01447% | 1101   |  0.071% | 478    |  0.066% | 
 | 305  | Dragalge           |  0.01405% | 1790   |  0.116% | 786    |  0.109% | 
 | 306  | Cherrim            |  0.01400% | 1835   |  0.119% | 813    |  0.112% | 
 | 307  | Type: Null         |  0.01389% | 1491   |  0.097% | 603    |  0.083% | 
 | 308  | Regirock           |  0.01360% | 1841   |  0.119% | 848    |  0.117% | 
 | 309  | Anorith            |  0.01356% | 27     |  0.002% | 2      |  0.000% | 
