 Total battles: 771912
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Stantler           |  0.08304% | 1282   |  0.083% | 578    |  0.080% | 
 | 311  | Bellossom          |  0.08136% | 1256   |  0.081% | 517    |  0.071% | 
 | 312  | Exploud            |  0.08097% | 1250   |  0.081% | 509    |  0.070% | 
 | 313  | Spinda             |  0.08058% | 1244   |  0.081% | 496    |  0.069% | 
 | 314  | Klinklang          |  0.08032% | 1240   |  0.080% | 495    |  0.068% | 
 | 315  | Claydol            |  0.08019% | 1238   |  0.080% | 486    |  0.067% | 
 | 316  | Turtonator         |  0.07987% | 1233   |  0.080% | 532    |  0.074% | 
 | 317  | Cinccino           |  0.07954% | 1228   |  0.080% | 567    |  0.078% | 
 | 318  | Poliwrath          |  0.07948% | 1227   |  0.079% | 561    |  0.078% | 
 | 319  | Galvantula         |  0.07779% | 1201   |  0.078% | 411    |  0.057% | 
 | 320  | Audino             |  0.07766% | 1199   |  0.078% | 586    |  0.081% | 
 | 321  | Oricorio-Sensu     |  0.07715% | 1191   |  0.077% | 617    |  0.085% | 
 | 322  | Charjabug          |  0.07656% | 1182   |  0.077% | 471    |  0.065% | 
 | 323  | Cobalion           |  0.07617% | 1176   |  0.076% | 460    |  0.064% | 
 | 324  | Golurk             |  0.07345% | 1134   |  0.073% | 520    |  0.072% | 
 | 325  | Butterfree         |  0.07307% | 1128   |  0.073% | 482    |  0.067% | 
 | 326  | Illumise           |  0.07300% | 1127   |  0.073% | 470    |  0.065% | 
 | 327  | Aggron             |  0.07294% | 1126   |  0.073% | 419    |  0.058% | 
 | 328  | Jumpluff           |  0.07242% | 1118   |  0.072% | 509    |  0.070% | 
 | 329  | Honchkrow          |  0.07203% | 1112   |  0.072% | 431    |  0.060% | 
 | 330  | Furret             |  0.07177% | 1108   |  0.072% | 513    |  0.071% | 
 | 331  | Beheeyem           |  0.07132% | 1101   |  0.071% | 478    |  0.066% | 
 | 332  | Ampharos           |  0.07119% | 1099   |  0.071% | 559    |  0.077% | 
 | 333  | Zebstrika          |  0.07106% | 1097   |  0.071% | 438    |  0.061% | 
 | 334  | Armaldo            |  0.07106% | 1097   |  0.071% | 466    |  0.064% | 
 | 335  | Flareon            |  0.07093% | 1095   |  0.071% | 549    |  0.076% | 
 | 336  | Cryogonal          |  0.07086% | 1094   |  0.071% | 421    |  0.058% | 
 | 337  | Vikavolt-Totem     |  0.07080% | 1093   |  0.071% | 457    |  0.063% | 
 | 338  | Masquerain         |  0.06814% | 1052   |  0.068% | 371    |  0.051% | 
 | 339  | Ninjask            |  0.06756% | 1043   |  0.068% | 373    |  0.052% | 
 | 340  | Chesnaught         |  0.06737% | 1040   |  0.067% | 366    |  0.051% | 
 | 341  | Silvally-Fire      |  0.06477% | 1000   |  0.065% | 442    |  0.061% | 
 | 342  | Sharpedo           |  0.06458% | 997    |  0.065% | 384    |  0.053% | 
 | 343  | Sigilyph           |  0.06439% | 994    |  0.064% | 384    |  0.053% | 
 | 344  | Granbull           |  0.06380% | 985    |  0.064% | 364    |  0.050% | 
 | 345  | Gallade            |  0.06367% | 983    |  0.064% | 453    |  0.063% | 
 | 346  | Tentacruel         |  0.06179% | 954    |  0.062% | 394    |  0.054% | 
 | 347  | Quagsire           |  0.06121% | 945    |  0.061% | 400    |  0.055% | 
 | 348  | Dugtrio            |  0.06108% | 943    |  0.061% | 327    |  0.045% | 
 | 349  | Shiinotic          |  0.06108% | 943    |  0.061% | 387    |  0.053% | 
 | 350  | Walrein            |  0.06069% | 937    |  0.061% | 445    |  0.062% | 
 | 351  | Bouffalant         |  0.06043% | 933    |  0.060% | 451    |  0.062% | 
 | 352  | Mesprit            |  0.05946% | 918    |  0.059% | 309    |  0.043% | 
 | 353  | Weezing            |  0.05940% | 917    |  0.059% | 352    |  0.049% | 
 | 354  | Dugtrio-Alola      |  0.05881% | 908    |  0.059% | 383    |  0.053% | 
 | 355  | Volbeat            |  0.05791% | 894    |  0.058% | 399    |  0.055% | 
 | 356  | Marowak-Alola-Totem |  0.05745% | 887    |  0.057% | 403    |  0.056% | 
 | 357  | Rotom-Frost        |  0.05694% | 879    |  0.057% | 398    |  0.055% | 
 | 358  | Ursaring           |  0.05694% | 879    |  0.057% | 493    |  0.068% | 
 | 359  | Absol              |  0.05622% | 868    |  0.056% | 295    |  0.041% | 
 | 360  | Archeops           |  0.05616% | 867    |  0.056% | 361    |  0.050% | 
 | 361  | Mime Jr.           |  0.05577% | 861    |  0.056% | 80     |  0.011% | 
 | 362  | Maractus           |  0.05564% | 859    |  0.056% | 328    |  0.045% | 
 | 363  | Emolga             |  0.05525% | 853    |  0.055% | 385    |  0.053% | 
 | 364  | Kingler            |  0.05493% | 848    |  0.055% | 387    |  0.053% | 
 | 365  | Registeel          |  0.05473% | 845    |  0.055% | 294    |  0.041% | 
 | 366  | Passimian          |  0.05402% | 834    |  0.054% | 429    |  0.059% | 
 | 367  | Gourgeist-Super    |  0.05370% | 829    |  0.054% | 342    |  0.047% | 
 | 368  | Bastiodon          |  0.05182% | 800    |  0.052% | 261    |  0.036% | 
 | 369  | Qwilfish           |  0.05175% | 799    |  0.052% | 433    |  0.060% | 
 | 370  | Octillery          |  0.05007% | 773    |  0.050% | 460    |  0.064% | 
 | 371  | Doublade           |  0.05001% | 772    |  0.050% | 383    |  0.053% | 
 | 372  | Wobbuffet          |  0.04949% | 764    |  0.049% | 340    |  0.047% | 
 | 373  | Barbaracle         |  0.04929% | 761    |  0.049% | 316    |  0.044% | 
 | 374  | Magmortar          |  0.04865% | 751    |  0.049% | 302    |  0.042% | 
 | 375  | Arbok              |  0.04832% | 746    |  0.048% | 276    |  0.038% | 
 | 376  | Tyrantrum          |  0.04800% | 741    |  0.048% | 324    |  0.045% | 
 | 377  | Electrode          |  0.04657% | 719    |  0.047% | 317    |  0.044% | 
 | 378  | Dedenne            |  0.04657% | 719    |  0.047% | 262    |  0.036% | 
 | 379  | Pyroar             |  0.04599% | 710    |  0.046% | 313    |  0.043% | 
 | 380  | Donphan            |  0.04560% | 704    |  0.046% | 367    |  0.051% | 
 | 381  | Xatu               |  0.04541% | 701    |  0.045% | 176    |  0.024% | 
 | 382  | Silvally-Grass     |  0.04528% | 699    |  0.045% | 284    |  0.039% | 
 | 383  | Alomomola          |  0.04424% | 683    |  0.044% | 223    |  0.031% | 
 | 384  | Silvally-Fairy     |  0.04424% | 683    |  0.044% | 80     |  0.011% | 
 | 385  | Sudowoodo          |  0.04379% | 676    |  0.044% | 306    |  0.042% | 
 | 386  | Cacturne           |  0.04307% | 665    |  0.043% | 289    |  0.040% | 
 | 387  | Oricorio           |  0.04152% | 641    |  0.042% | 298    |  0.041% | 
 | 388  | Omastar            |  0.04133% | 638    |  0.041% | 287    |  0.040% | 
 | 389  | Swellow            |  0.04100% | 633    |  0.041% | 253    |  0.035% | 
 | 390  | Silvally-Ghost     |  0.04055% | 626    |  0.041% | 248    |  0.034% | 
 | 391  | Castform           |  0.04035% | 623    |  0.040% | 269    |  0.037% | 
 | 392  | Yanmega            |  0.03932% | 607    |  0.039% | 252    |  0.035% | 
 | 393  | Carracosta         |  0.03841% | 593    |  0.038% | 241    |  0.033% | 
 | 394  | Stunfisk           |  0.03783% | 584    |  0.038% | 294    |  0.041% | 
 | 395  | Spiritomb          |  0.03763% | 581    |  0.038% | 218    |  0.030% | 
 | 396  | Sawsbuck           |  0.03750% | 579    |  0.038% | 233    |  0.032% | 
 | 397  | Kangaskhan         |  0.03731% | 576    |  0.037% | 286    |  0.040% | 
 | 398  | Jynx               |  0.03686% | 569    |  0.037% | 236    |  0.033% | 
 | 399  | Wailord            |  0.03627% | 560    |  0.036% | 190    |  0.026% | 
 | 400  | Silvally-Ground    |  0.03614% | 558    |  0.036% | 227    |  0.031% | 
 | 401  | Hitmonchan         |  0.03465% | 535    |  0.035% | 234    |  0.032% | 
 | 402  | Dunsparce          |  0.03368% | 520    |  0.034% | 242    |  0.033% | 
 | 403  | Altaria            |  0.03349% | 517    |  0.033% | 171    |  0.024% | 
 | 404  | Braixen            |  0.03329% | 514    |  0.033% | 166    |  0.023% | 
 | 405  | Sunflora           |  0.03329% | 514    |  0.033% | 254    |  0.035% | 
 | 406  | Cottonee           |  0.03291% | 508    |  0.033% | 159    |  0.022% | 
 | 407  | Durant             |  0.03258% | 503    |  0.033% | 239    |  0.033% | 
 | 408  | Druddigon          |  0.03245% | 501    |  0.032% | 240    |  0.033% | 
 | 409  | Scyther            |  0.03200% | 494    |  0.032% | 156    |  0.022% | 
 | 410  | Medicham           |  0.03187% | 492    |  0.032% | 259    |  0.036% | 
 | 411  | Miltank            |  0.03161% | 488    |  0.032% | 230    |  0.032% | 
 | 412  | Gogoat             |  0.03109% | 480    |  0.031% | 211    |  0.029% | 
 | 413  | Avalugg            |  0.03096% | 478    |  0.031% | 160    |  0.022% | 
 | 414  | Silvally-Steel     |  0.03064% | 473    |  0.031% | 188    |  0.026% | 
 | 415  | Toucannon          |  0.02999% | 463    |  0.030% | 175    |  0.024% | 
 | 416  | Crustle            |  0.02960% | 457    |  0.030% | 196    |  0.027% | 
 | 417  | Hypno              |  0.02902% | 448    |  0.029% | 120    |  0.017% | 
 | 418  | Pangoro            |  0.02869% | 443    |  0.029% | 192    |  0.027% | 
 | 419  | Farfetch'd         |  0.02785% | 430    |  0.028% | 160    |  0.022% | 
 | 420  | Slowpoke           |  0.02779% | 429    |  0.028% | 239    |  0.033% | 
 | 421  | Throh              |  0.02759% | 426    |  0.028% | 102    |  0.014% | 
 | 422  | Gothorita          |  0.02740% | 423    |  0.027% | 149    |  0.021% | 
 | 423  | Meganium           |  0.02701% | 417    |  0.027% | 177    |  0.024% | 
 | 424  | Skuntank           |  0.02688% | 415    |  0.027% | 158    |  0.022% | 
 | 425  | Misdreavus         |  0.02675% | 413    |  0.027% | 142    |  0.020% | 
 | 426  | Salazzle-Totem     |  0.02669% | 412    |  0.027% | 153    |  0.021% | 
 | 427  | Chatot             |  0.02662% | 411    |  0.027% | 212    |  0.029% | 
 | 428  | Grumpig            |  0.02643% | 408    |  0.026% | 188    |  0.026% | 
 | 429  | Silvally-Flying    |  0.02584% | 399    |  0.026% | 207    |  0.029% | 
 | 430  | Jigglypuff         |  0.02572% | 397    |  0.026% | 147    |  0.020% | 
 | 431  | Zangoose           |  0.02507% | 387    |  0.025% | 177    |  0.024% | 
 | 432  | Steelix            |  0.02474% | 382    |  0.025% | 152    |  0.021% | 
 | 433  | Bibarel            |  0.02403% | 371    |  0.024% | 146    |  0.020% | 
 | 434  | Tropius            |  0.02371% | 366    |  0.024% | 114    |  0.016% | 
 | 435  | Probopass          |  0.02338% | 361    |  0.023% | 141    |  0.019% | 
 | 436  | Golbat             |  0.02306% | 356    |  0.023% | 132    |  0.018% | 
 | 437  | Sneasel            |  0.02306% | 356    |  0.023% | 142    |  0.020% | 
 | 438  | Bayleef            |  0.02228% | 344    |  0.022% | 43     |  0.006% | 
 | 439  | Furfrou            |  0.02209% | 341    |  0.022% | 115    |  0.016% | 
 | 440  | Gorebyss           |  0.02209% | 341    |  0.022% | 174    |  0.024% | 
 | 441  | Magneton           |  0.02196% | 339    |  0.022% | 154    |  0.021% | 
 | 442  | Persian            |  0.02176% | 336    |  0.022% | 70     |  0.010% | 
 | 443  | Relicanth          |  0.02105% | 325    |  0.021% | 143    |  0.020% | 
 | 444  | Delcatty           |  0.02066% | 319    |  0.021% | 152    |  0.021% | 
 | 445  | Forretress         |  0.02021% | 312    |  0.020% | 93     |  0.013% | 
 | 446  | Silvally-Electric  |  0.02014% | 311    |  0.020% | 131    |  0.018% | 
 | 447  | Leavanny           |  0.01989% | 307    |  0.020% | 124    |  0.017% | 
 | 448  | Lopunny            |  0.01950% | 301    |  0.019% | 130    |  0.018% | 
 | 449  | Houndoom           |  0.01943% | 300    |  0.019% | 127    |  0.018% | 
 | 450  | Mawile             |  0.01930% | 298    |  0.019% | 118    |  0.016% | 
 | 451  | Plusle             |  0.01768% | 273    |  0.018% | 104    |  0.014% | 
 | 452  | Clamperl           |  0.01762% | 272    |  0.018% | 141    |  0.019% | 
 | 453  | Golem              |  0.01755% | 271    |  0.018% | 151    |  0.021% | 
 | 454  | Girafarig          |  0.01742% | 269    |  0.017% | 149    |  0.021% | 
 | 455  | Lunatone           |  0.01736% | 268    |  0.017% | 104    |  0.014% | 
 | 456  | Lampent            |  0.01729% | 267    |  0.017% | 128    |  0.018% | 
 | 457  | Lumineon           |  0.01717% | 265    |  0.017% | 97     |  0.013% | 
 | 458  | Tangela            |  0.01710% | 264    |  0.017% | 124    |  0.017% | 
 | 459  | Silvally-Water     |  0.01665% | 257    |  0.017% | 116    |  0.016% | 
 | 460  | Dodrio             |  0.01639% | 253    |  0.016% | 91     |  0.013% | 
 | 461  | Basculin           |  0.01639% | 253    |  0.016% | 125    |  0.017% | 
 | 462  | Camerupt           |  0.01639% | 253    |  0.016% | 113    |  0.016% | 
 | 463  | Rapidash           |  0.01632% | 252    |  0.016% | 103    |  0.014% | 
 | 464  | Venomoth           |  0.01600% | 247    |  0.016% | 95     |  0.013% | 
 | 465  | Minun              |  0.01522% | 235    |  0.015% | 117    |  0.016% | 
 | 466  | Trapinch           |  0.01516% | 234    |  0.015% | 98     |  0.014% | 
 | 467  | Gourgeist-Small    |  0.01490% | 230    |  0.015% | 83     |  0.011% | 
 | 468  | Samurott           |  0.01444% | 223    |  0.014% | 77     |  0.011% | 
 | 469  | Haunter            |  0.01380% | 213    |  0.014% | 71     |  0.010% | 
 | 470  | Ariados            |  0.01354% | 209    |  0.014% | 64     |  0.009% | 
 | 471  | Glalie             |  0.01347% | 208    |  0.013% | 84     |  0.012% | 
 | 472  | Gourgeist          |  0.01328% | 205    |  0.013% | 95     |  0.013% | 
 | 473  | Delibird           |  0.01321% | 204    |  0.013% | 59     |  0.008% | 
 | 474  | Mightyena          |  0.01321% | 204    |  0.013% | 89     |  0.012% | 
 | 475  | Whiscash           |  0.01295% | 200    |  0.013% | 83     |  0.011% | 
 | 476  | Sentret            |  0.01276% | 197    |  0.013% | 23     |  0.003% | 
 | 477  | Magcargo           |  0.01231% | 190    |  0.012% | 73     |  0.010% | 
 | 478  | Gligar             |  0.01231% | 190    |  0.012% | 91     |  0.013% | 
 | 479  | Cleffa             |  0.01218% | 188    |  0.012% | 72     |  0.010% | 
 | 480  | Heatmor            |  0.01185% | 183    |  0.012% | 77     |  0.011% | 
 | 481  | Rotom-Fan          |  0.01153% | 178    |  0.012% | 91     |  0.013% | 
 | 482  | Raticate-Alola     |  0.01153% | 178    |  0.012% | 96     |  0.013% | 
 | 483  | Pinsir             |  0.01088% | 168    |  0.011% | 53     |  0.007% | 
 | 484  | Garbodor           |  0.01075% | 166    |  0.011% | 99     |  0.014% | 
 | 485  | Silvally-Ice       |  0.01023% | 158    |  0.010% | 55     |  0.008% | 
 | 486  | Chimecho           |  0.01017% | 157    |  0.010% | 79     |  0.011% | 
 | 487  | Ribombee-Totem     |  0.00991% | 153    |  0.010% | 39     |  0.005% | 
 | 488  | Muk                |  0.00985% | 152    |  0.010% | 81     |  0.011% | 
 | 489  | Simipour           |  0.00972% | 150    |  0.010% | 75     |  0.010% | 
 | 490  | Sawk               |  0.00972% | 150    |  0.010% | 52     |  0.007% | 
 | 491  | Solrock            |  0.00946% | 146    |  0.009% | 45     |  0.006% | 
 | 492  | Sandslash          |  0.00933% | 144    |  0.009% | 68     |  0.009% | 
 | 493  | Unfezant           |  0.00874% | 135    |  0.009% | 61     |  0.008% | 
 | 494  | Pumpkaboo-Super    |  0.00874% | 135    |  0.009% | 33     |  0.005% | 
 | 495  | Noctowl            |  0.00874% | 135    |  0.009% | 70     |  0.010% | 
 | 496  | Silvally-Poison    |  0.00855% | 132    |  0.009% | 52     |  0.007% | 
 | 497  | Swalot             |  0.00842% | 130    |  0.008% | 35     |  0.005% | 
 | 498  | Banette            |  0.00810% | 125    |  0.008% | 58     |  0.008% | 
 | 499  | Wormadam-Sandy     |  0.00803% | 124    |  0.008% | 34     |  0.005% | 
 | 500  | Oricorio-Pa'u      |  0.00784% | 121    |  0.008% | 55     |  0.008% | 
 | 501  | Lickitung          |  0.00784% | 121    |  0.008% | 36     |  0.005% | 
 | 502  | Piloswine          |  0.00771% | 119    |  0.008% | 49     |  0.007% | 
 | 503  | Seviper            |  0.00758% | 117    |  0.008% | 27     |  0.004% | 
 | 504  | Gumshoos-Totem     |  0.00751% | 116    |  0.008% | 65     |  0.009% | 
 | 505  | Kirlia             |  0.00738% | 114    |  0.007% | 10     |  0.001% | 
 | 506  | Gumshoos           |  0.00732% | 113    |  0.007% | 41     |  0.006% | 
 | 507  | Aipom              |  0.00725% | 112    |  0.007% | 36     |  0.005% | 
 | 508  | Poipole            |  0.00725% | 112    |  0.007% | 31     |  0.004% | 
 | 509  | Vespiquen          |  0.00700% | 108    |  0.007% | 31     |  0.004% | 
 | 510  | Carnivine          |  0.00700% | 108    |  0.007% | 40     |  0.006% | 
 | 511  | Dragonair          |  0.00680% | 105    |  0.007% | 37     |  0.005% | 
 | 512  | Magmar             |  0.00674% | 104    |  0.007% | 41     |  0.006% | 
 | 513  | Lileep             |  0.00648% | 100    |  0.006% | 47     |  0.006% | 
 | 514  | Paras              |  0.00635% | 98     |  0.006% | 32     |  0.004% | 
 | 515  | Simisear           |  0.00596% | 92     |  0.006% | 39     |  0.005% | 
 | 516  | Bulbasaur          |  0.00583% | 90     |  0.006% | 31     |  0.004% | 
 | 517  | Riolu              |  0.00570% | 88     |  0.006% | 34     |  0.005% | 
 | 518  | Silvally-Rock      |  0.00557% | 86     |  0.006% | 41     |  0.006% | 
 | 519  | Gourgeist-Large    |  0.00557% | 86     |  0.006% | 32     |  0.004% | 
 | 520  | Rotom              |  0.00538% | 83     |  0.005% | 35     |  0.005% | 
 | 521  | Togedemaru-Totem   |  0.00531% | 82     |  0.005% | 28     |  0.004% | 
 | 522  | Gloom              |  0.00531% | 82     |  0.005% | 21     |  0.003% | 
 | 523  | Beedrill           |  0.00525% | 81     |  0.005% | 23     |  0.003% | 
 | 524  | Spritzee           |  0.00512% | 79     |  0.005% | 27     |  0.004% | 
 | 525  | Munchlax           |  0.00505% | 78     |  0.005% | 37     |  0.005% | 
 | 526  | Simisage           |  0.00492% | 76     |  0.005% | 37     |  0.005% | 
 | 527  | Solosis            |  0.00486% | 75     |  0.005% | 26     |  0.004% | 
 | 528  | Rattata            |  0.00466% | 72     |  0.005% | 19     |  0.003% | 
 | 529  | Pikachu-Alola      |  0.00447% | 69     |  0.004% | 17     |  0.002% | 
 | 530  | Fearow             |  0.00447% | 69     |  0.004% | 40     |  0.006% | 
 | 531  | Wartortle          |  0.00421% | 65     |  0.004% | 21     |  0.003% | 
 | 532  | Corsola            |  0.00415% | 64     |  0.004% | 25     |  0.003% | 
 | 533  | Psyduck            |  0.00408% | 63     |  0.004% | 24     |  0.003% | 
 | 534  | Raticate           |  0.00402% | 62     |  0.004% | 29     |  0.004% | 
 | 535  | Huntail            |  0.00389% | 60     |  0.004% | 37     |  0.005% | 
 | 536  | Seel               |  0.00389% | 60     |  0.004% | 35     |  0.005% | 
 | 537  | Vulpix-Alola       |  0.00369% | 57     |  0.004% | 36     |  0.005% | 
 | 538  | Numel              |  0.00369% | 57     |  0.004% | 35     |  0.005% | 
 | 539  | Lombre             |  0.00369% | 57     |  0.004% | 22     |  0.003% | 
 | 540  | Kadabra            |  0.00350% | 54     |  0.003% | 29     |  0.004% | 
 | 541  | Graveler           |  0.00343% | 53     |  0.003% | 15     |  0.002% | 
 | 542  | Sliggoo            |  0.00337% | 52     |  0.003% | 19     |  0.003% | 
 | 543  | Skitty             |  0.00337% | 52     |  0.003% | 23     |  0.003% | 
 | 544  | Silvally-Dragon    |  0.00337% | 52     |  0.003% | 18     |  0.002% | 
 | 545  | Spheal             |  0.00330% | 51     |  0.003% | 27     |  0.004% | 
 | 546  | Swanna             |  0.00317% | 49     |  0.003% | 27     |  0.004% | 
 | 547  | Wormadam-Trash     |  0.00311% | 48     |  0.003% | 22     |  0.003% | 
 | 548  | Pidgeot            |  0.00304% | 47     |  0.003% | 13     |  0.002% | 
 | 549  | Corphish           |  0.00298% | 46     |  0.003% | 23     |  0.003% | 
 | 550  | Meditite           |  0.00291% | 45     |  0.003% | 32     |  0.004% | 
 | 551  | Mantyke            |  0.00285% | 44     |  0.003% | 18     |  0.002% | 
 | 552  | Aron               |  0.00285% | 44     |  0.003% | 18     |  0.002% | 
 | 553  | Machoke            |  0.00285% | 44     |  0.003% | 14     |  0.002% | 
 | 554  | Combusken          |  0.00285% | 44     |  0.003% | 18     |  0.002% | 
 | 555  | Silvally-Fighting  |  0.00279% | 43     |  0.003% | 22     |  0.003% | 
 | 556  | Duskull            |  0.00272% | 42     |  0.003% | 16     |  0.002% | 
 | 557  | Ferroseed          |  0.00272% | 42     |  0.003% | 4      |  0.001% | 
 | 558  | Kricketune         |  0.00266% | 41     |  0.003% | 9      |  0.001% | 
 | 559  | Ledian             |  0.00259% | 40     |  0.003% | 10     |  0.001% | 
 | 560  | Magikarp           |  0.00259% | 40     |  0.003% | 15     |  0.002% | 
 | 561  | Silvally-Dark      |  0.00259% | 40     |  0.003% | 19     |  0.003% | 
 | 562  | Togepi             |  0.00246% | 38     |  0.002% | 15     |  0.002% | 
 | 563  | Snubbull           |  0.00240% | 37     |  0.002% | 9      |  0.001% | 
 | 564  | Rattata-Alola      |  0.00240% | 37     |  0.002% | 10     |  0.001% | 
 | 565  | Vulpix             |  0.00220% | 34     |  0.002% | 15     |  0.002% | 
 | 566  | Lurantis-Totem     |  0.00220% | 34     |  0.002% | 15     |  0.002% | 
 | 567  | Espurr             |  0.00201% | 31     |  0.002% | 17     |  0.002% | 
 | 568  | Eelektrik          |  0.00201% | 31     |  0.002% | 16     |  0.002% | 
 | 569  | Poliwhirl          |  0.00201% | 31     |  0.002% | 11     |  0.002% | 
 | 570  | Dartrix            |  0.00188% | 29     |  0.002% | 10     |  0.001% | 
 | 571  | Sealeo             |  0.00188% | 29     |  0.002% | 11     |  0.002% | 
 | 572  | Roselia            |  0.00181% | 28     |  0.002% | 11     |  0.002% | 
 | 573  | Swadloon           |  0.00181% | 28     |  0.002% | 5      |  0.001% | 
 | 574  | Pikachu-Kalos      |  0.00175% | 27     |  0.002% | 21     |  0.003% | 
 | 575  | Anorith            |  0.00175% | 27     |  0.002% | 2      |  0.000% | 
 | 576  | Popplio            |  0.00168% | 26     |  0.002% | 9      |  0.001% | 
 | 577  | Klang              |  0.00162% | 25     |  0.002% | 10     |  0.001% | 
 | 578  | Foongus            |  0.00162% | 25     |  0.002% | 11     |  0.002% | 
 | 579  | Bonsly             |  0.00162% | 25     |  0.002% | 5      |  0.001% | 
 | 580  | Croagunk           |  0.00162% | 25     |  0.002% | 9      |  0.001% | 
 | 581  | Palpitoad          |  0.00162% | 25     |  0.002% | 12     |  0.002% | 
 | 582  | Natu               |  0.00162% | 25     |  0.002% | 6      |  0.001% | 
 | 583  | Luvdisc            |  0.00149% | 23     |  0.001% | 3      |  0.000% | 
 | 584  | Staravia           |  0.00149% | 23     |  0.001% | 10     |  0.001% | 
 | 585  | Gurdurr            |  0.00143% | 22     |  0.001% | 7      |  0.001% | 
 | 586  | Caterpie           |  0.00143% | 22     |  0.001% | 5      |  0.001% | 
 | 587  | Beautifly          |  0.00143% | 22     |  0.001% | 3      |  0.000% | 
 | 588  | Krokorok           |  0.00143% | 22     |  0.001% | 5      |  0.001% | 
 | 589  | Bidoof             |  0.00143% | 22     |  0.001% | 8      |  0.001% | 
 | 590  | Scraggy            |  0.00136% | 21     |  0.001% | 10     |  0.001% | 
 | 591  | Porygon            |  0.00136% | 21     |  0.001% | 8      |  0.001% | 
 | 592  | Floette            |  0.00130% | 20     |  0.001% | 7      |  0.001% | 
 | 593  | Hippopotas         |  0.00130% | 20     |  0.001% | 8      |  0.001% | 
 | 594  | Golett             |  0.00130% | 20     |  0.001% | 17     |  0.002% | 
 | 595  | Mareanie           |  0.00123% | 19     |  0.001% | 10     |  0.001% | 
 | 596  | Nosepass           |  0.00123% | 19     |  0.001% | 6      |  0.001% | 
 | 597  | Kakuna             |  0.00123% | 19     |  0.001% | 6      |  0.001% | 
 | 598  | Sunkern            |  0.00123% | 19     |  0.001% | 10     |  0.001% | 
 | 599  | Turtwig            |  0.00123% | 19     |  0.001% | 11     |  0.002% | 
 | 600  | Graveler-Alola     |  0.00123% | 19     |  0.001% | 9      |  0.001% | 
 | 601  | Litten             |  0.00117% | 18     |  0.001% | 6      |  0.001% | 
 | 602  | Smoochum           |  0.00117% | 18     |  0.001% | 8      |  0.001% | 
 | 603  | Gastly             |  0.00117% | 18     |  0.001% | 4      |  0.001% | 
 | 604  | Amaura             |  0.00117% | 18     |  0.001% | 4      |  0.001% | 
 | 605  | Surskit            |  0.00110% | 17     |  0.001% | 6      |  0.001% | 
 | 606  | Baltoy             |  0.00110% | 17     |  0.001% | 1      |  0.000% | 
 | 607  | Quilava            |  0.00110% | 17     |  0.001% | 6      |  0.001% | 
 | 608  | Charmeleon         |  0.00110% | 17     |  0.001% | 9      |  0.001% | 
 | 609  | Spewpa             |  0.00110% | 17     |  0.001% | 3      |  0.000% | 
 | 610  | Salandit           |  0.00104% | 16     |  0.001% | 6      |  0.001% | 
 | 611  | Ivysaur            |  0.00104% | 16     |  0.001% | 7      |  0.001% | 
 | 612  | Dustox             |  0.00104% | 16     |  0.001% | 6      |  0.001% | 
 | 613  | Shroomish          |  0.00104% | 16     |  0.001% | 3      |  0.000% | 
 | 614  | Bronzor            |  0.00104% | 16     |  0.001% | 6      |  0.001% | 
 | 615  | Purrloin           |  0.00104% | 16     |  0.001% | 13     |  0.002% | 
 | 616  | Pikachu-Sinnoh     |  0.00097% | 15     |  0.001% | 7      |  0.001% | 
 | 617  | Swirlix            |  0.00097% | 15     |  0.001% | 5      |  0.001% | 
 | 618  | Pichu              |  0.00097% | 15     |  0.001% | 3      |  0.000% | 
 | 619  | Morelull           |  0.00097% | 15     |  0.001% | 8      |  0.001% | 
 | 620  | Cubone             |  0.00097% | 15     |  0.001% | 6      |  0.001% | 
 | 621  | Pikachu-Original   |  0.00091% | 14     |  0.001% | 4      |  0.001% | 
 | 622  | Lairon             |  0.00091% | 14     |  0.001% | 6      |  0.001% | 
 | 623  | Chinchou           |  0.00084% | 13     |  0.001% | 5      |  0.001% | 
 | 624  | Metang             |  0.00078% | 12     |  0.001% | 3      |  0.000% | 
 | 625  | Sandshrew-Alola    |  0.00078% | 12     |  0.001% | 11     |  0.002% | 
 | 626  | Silvally-Psychic   |  0.00078% | 12     |  0.001% | 6      |  0.001% | 
 | 627  | Frillish           |  0.00078% | 12     |  0.001% | 1      |  0.000% | 
 | 628  | Skorupi            |  0.00078% | 12     |  0.001% | 11     |  0.002% | 
 | 629  | Flaaffy            |  0.00078% | 12     |  0.001% | 2      |  0.000% | 
 | 630  | Onix               |  0.00078% | 12     |  0.001% | 3      |  0.000% | 
 | 631  | Raticate-Alola-Totem |  0.00071% | 11     |  0.001% | 2      |  0.000% | 
 | 632  | Watchog            |  0.00071% | 11     |  0.001% | 3      |  0.000% | 
 | 633  | Woobat             |  0.00071% | 11     |  0.001% | 4      |  0.001% | 
 | 634  | Feebas             |  0.00071% | 11     |  0.001% | 3      |  0.000% | 
 | 635  | Mienfoo            |  0.00071% | 11     |  0.001% | 4      |  0.001% | 
 | 636  | Totodile           |  0.00065% | 10     |  0.001% | 2      |  0.000% | 
 | 637  | Mudbray            |  0.00065% | 10     |  0.001% | 4      |  0.001% | 
