 Total battles: 771912
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Raichu             |  2.44400% | 30792  |  1.995% | 13679  |  1.891% | 
 | 51   | Excadrill          |  2.38190% | 55024  |  3.564% | 29909  |  4.135% | 
 | 52   | Suicune            |  2.30163% | 50152  |  3.249% | 20582  |  2.845% | 
 | 53   | Accelgor           |  2.03390% | 34995  |  2.267% | 14839  |  2.051% | 
 | 54   | Clefairy           |  1.91448% | 23042  |  1.493% | 9895   |  1.368% | 
 | 55   | Camerupt-Mega      |  1.90892% | 44583  |  2.888% | 26260  |  3.630% | 
 | 56   | Greninja           |  1.87540% | 38306  |  2.481% | 17791  |  2.459% | 
 | 57   | Blacephalon        |  1.82277% | 35497  |  2.299% | 16247  |  2.246% | 
 | 58   | Thundurus-Therian  |  1.80822% | 31449  |  2.037% | 14682  |  2.030% | 
 | 59   | Entei              |  1.63583% | 21369  |  1.384% | 9919   |  1.371% | 
 | 60   | Araquanid          |  1.61088% | 29637  |  1.920% | 13121  |  1.814% | 
 | 61   | Scizor             |  1.59746% | 16384  |  1.061% | 7401   |  1.023% | 
 | 62   | Latias-Mega        |  1.56929% | 15355  |  0.995% | 7426   |  1.027% | 
 | 63   | Togedemaru         |  1.50461% | 23781  |  1.540% | 10744  |  1.485% | 
 | 64   | Pheromosa          |  1.47739% | 35896  |  2.325% | 16808  |  2.323% | 
 | 65   | Gyarados-Mega      |  1.46246% | 22656  |  1.468% | 11987  |  1.657% | 
 | 66   | Kingdra            |  1.38836% | 29185  |  1.890% | 13692  |  1.893% | 
 | 67   | Rotom-Wash         |  1.32240% | 43435  |  2.813% | 18732  |  2.589% | 
 | 68   | Thundurus          |  1.29486% | 31473  |  2.039% | 11740  |  1.623% | 
 | 69   | Arcanine           |  1.27611% | 64428  |  4.173% | 28814  |  3.983% | 
 | 70   | Torkoal            |  1.21930% | 26595  |  1.723% | 14218  |  1.965% | 
 | 71   | Rotom-Heat         |  1.17111% | 17334  |  1.123% | 7906   |  1.093% | 
 | 72   | Terrakion          |  1.15598% | 19901  |  1.289% | 10062  |  1.391% | 
 | 73   | Blaziken-Mega      |  1.13989% | 20428  |  1.323% | 10923  |  1.510% | 
 | 74   | Oranguru           |  1.09805% | 34158  |  2.213% | 14452  |  1.998% | 
 | 75   | Ninetales-Alola    |  1.08072% | 52341  |  3.390% | 21729  |  3.004% | 
 | 76   | Gyarados           |  1.07543% | 25968  |  1.682% | 11756  |  1.625% | 
 | 77   | Porygon-Z          |  1.06102% | 16993  |  1.101% | 8340   |  1.153% | 
 | 78   | Abomasnow-Mega     |  1.05613% | 20562  |  1.332% | 11240  |  1.554% | 
 | 79   | Tornadus           |  1.01652% | 13923  |  0.902% | 4843   |  0.669% | 
 | 80   | Muk-Alola          |  1.00225% | 38153  |  2.471% | 17539  |  2.425% | 
 | 81   | Venusaur-Mega      |  0.98178% | 28042  |  1.816% | 13811  |  1.909% | 
 | 82   | Staraptor          |  0.88968% | 14605  |  0.946% | 6521   |  0.901% | 
 | 83   | Lopunny-Mega       |  0.87325% | 20580  |  1.333% | 9423   |  1.303% | 
 | 84   | Xurkitree          |  0.83719% | 20668  |  1.339% | 9859   |  1.363% | 
 | 85   | Garchomp           |  0.81723% | 41604  |  2.695% | 20314  |  2.808% | 
 | 86   | Blaziken           |  0.76892% | 14059  |  0.911% | 6990   |  0.966% | 
 | 87   | Weavile            |  0.76713% | 26619  |  1.724% | 11713  |  1.619% | 
 | 88   | Venusaur           |  0.76367% | 24273  |  1.572% | 11831  |  1.635% | 
 | 89   | Togekiss           |  0.76293% | 21339  |  1.382% | 8574   |  1.185% | 
 | 90   | Hawlucha           |  0.75801% | 17603  |  1.140% | 7231   |  1.000% | 
 | 91   | Blastoise-Mega     |  0.71632% | 16580  |  1.074% | 8806   |  1.217% | 
 | 92   | Chandelure         |  0.68313% | 13669  |  0.885% | 6426   |  0.888% | 
 | 93   | Chansey            |  0.68225% | 9913   |  0.642% | 5826   |  0.805% | 
 | 94   | Malamar            |  0.67736% | 11085  |  0.718% | 5486   |  0.758% | 
 | 95   | Araquanid-Totem    |  0.66663% | 6928   |  0.449% | 3171   |  0.438% | 
 | 96   | Drifblim           |  0.61140% | 13936  |  0.903% | 5472   |  0.756% | 
 | 97   | Reuniclus          |  0.59747% | 7176   |  0.465% | 2811   |  0.389% | 
 | 98   | Serperior          |  0.58423% | 11390  |  0.738% | 4680   |  0.647% | 
 | 99   | Gengar             |  0.57452% | 13286  |  0.861% | 5735   |  0.793% | 
 | 100  | Krookodile         |  0.56857% | 19014  |  1.232% | 9101   |  1.258% | 
 | 101  | Hariyama           |  0.54864% | 17377  |  1.126% | 8440   |  1.167% | 
 | 102  | Scizor-Mega        |  0.54416% | 13389  |  0.867% | 6310   |  0.872% | 
 | 103  | Breloom            |  0.51631% | 11192  |  0.725% | 4986   |  0.689% | 
 | 104  | Carbink            |  0.50378% | 4727   |  0.306% | 2354   |  0.325% | 
 | 105  | Raikou             |  0.49330% | 7377   |  0.478% | 3045   |  0.421% | 
 | 106  | Latias             |  0.47594% | 7825   |  0.507% | 3117   |  0.431% | 
 | 107  | Bronzong           |  0.47438% | 14932  |  0.967% | 5127   |  0.709% | 
 | 108  | Eevee              |  0.47348% | 10264  |  0.665% | 5207   |  0.720% | 
 | 109  | Tsareena           |  0.46464% | 20584  |  1.333% | 7940   |  1.098% | 
 | 110  | Conkeldurr         |  0.44996% | 11191  |  0.725% | 5359   |  0.741% | 
 | 111  | Mimikyu-Totem      |  0.43629% | 7290   |  0.472% | 3146   |  0.435% | 
 | 112  | Lurantis           |  0.43373% | 13475  |  0.873% | 7202   |  0.996% | 
 | 113  | Gigalith           |  0.42021% | 12967  |  0.840% | 5487   |  0.759% | 
 | 114  | Empoleon           |  0.41091% | 12102  |  0.784% | 5374   |  0.743% | 
 | 115  | Sceptile-Mega      |  0.40316% | 18602  |  1.205% | 8381   |  1.159% | 
 | 116  | Shuckle            |  0.36652% | 11939  |  0.773% | 6817   |  0.942% | 
 | 117  | Buzzwole           |  0.35298% | 9060   |  0.587% | 4184   |  0.578% | 
 | 118  | Mr. Mime           |  0.34927% | 3488   |  0.226% | 797    |  0.110% | 
 | 119  | Jellicent          |  0.33453% | 7291   |  0.472% | 3173   |  0.439% | 
 | 120  | Aerodactyl-Mega    |  0.32180% | 9620   |  0.623% | 4004   |  0.554% | 
 | 121  | Drampa             |  0.32034% | 10043  |  0.651% | 4401   |  0.608% | 
 | 122  | Mamoswine          |  0.31655% | 10527  |  0.682% | 5513   |  0.762% | 
 | 123  | Raichu-Alola       |  0.31137% | 12453  |  0.807% | 5505   |  0.761% | 
 | 124  | Clefable           |  0.30825% | 8797   |  0.570% | 3663   |  0.506% | 
 | 125  | Lucario-Mega       |  0.30654% | 14303  |  0.926% | 7487   |  1.035% | 
 | 126  | Sableye            |  0.30182% | 11086  |  0.718% | 4260   |  0.589% | 
 | 127  | Lycanroc           |  0.29379% | 4236   |  0.274% | 2048   |  0.283% | 
 | 128  | Primarina          |  0.29157% | 8207   |  0.532% | 4108   |  0.568% | 
 | 129  | Braviary           |  0.27868% | 6438   |  0.417% | 2844   |  0.393% | 
 | 130  | Seismitoad         |  0.25785% | 3003   |  0.195% | 1370   |  0.189% | 
 | 131  | Palossand          |  0.24550% | 4199   |  0.272% | 1909   |  0.264% | 
 | 132  | Lucario            |  0.24192% | 7126   |  0.462% | 3055   |  0.422% | 
 | 133  | Linoone            |  0.23911% | 6149   |  0.398% | 2555   |  0.353% | 
 | 134  | Ninetales          |  0.23827% | 5152   |  0.334% | 2163   |  0.299% | 
 | 135  | Metagross          |  0.23762% | 12636  |  0.818% | 5336   |  0.738% | 
 | 136  | Sableye-Mega       |  0.23557% | 5435   |  0.352% | 2620   |  0.362% | 
 | 137  | Houndoom-Mega      |  0.23354% | 7359   |  0.477% | 4062   |  0.562% | 
 | 138  | Blissey            |  0.23065% | 5229   |  0.339% | 2232   |  0.309% | 
 | 139  | Swampert           |  0.23036% | 5667   |  0.367% | 2571   |  0.355% | 
 | 140  | Crobat             |  0.22878% | 11111  |  0.720% | 3673   |  0.508% | 
 | 141  | Heracross-Mega     |  0.22688% | 7647   |  0.495% | 4131   |  0.571% | 
 | 142  | Vanilluxe          |  0.22672% | 3868   |  0.251% | 1702   |  0.235% | 
 | 143  | Salazzle           |  0.22094% | 9120   |  0.591% | 3918   |  0.542% | 
 | 144  | Musharna           |  0.22034% | 7412   |  0.480% | 2730   |  0.377% | 
 | 145  | Rhyperior          |  0.21965% | 5445   |  0.353% | 2740   |  0.379% | 
 | 146  | Latios             |  0.21630% | 7889   |  0.511% | 3085   |  0.426% | 
 | 147  | Infernape          |  0.21448% | 8917   |  0.578% | 4266   |  0.590% | 
 | 148  | Mandibuzz          |  0.21334% | 10878  |  0.705% | 4305   |  0.595% | 
 | 149  | Sylveon            |  0.21184% | 9281   |  0.601% | 3941   |  0.545% | 
 | 150  | Slowbro-Mega       |  0.21079% | 6950   |  0.450% | 3229   |  0.446% | 
 | 151  | Typhlosion         |  0.21021% | 4718   |  0.306% | 2314   |  0.320% | 
 | 152  | Escavalier         |  0.20977% | 3602   |  0.233% | 1597   |  0.221% | 
 | 153  | Aerodactyl         |  0.20803% | 8857   |  0.574% | 3306   |  0.457% | 
 | 154  | Lilligant          |  0.20382% | 7173   |  0.465% | 2945   |  0.407% | 
 | 155  | Goodra             |  0.20191% | 12272  |  0.795% | 5620   |  0.777% | 
 | 156  | Liepard            |  0.20126% | 6172   |  0.400% | 2409   |  0.333% | 
 | 157  | Pinsir-Mega        |  0.19536% | 2066   |  0.134% | 1089   |  0.151% | 
 | 158  | Hippowdon          |  0.19024% | 3941   |  0.255% | 1773   |  0.245% | 
 | 159  | Beedrill-Mega      |  0.18362% | 8229   |  0.533% | 4467   |  0.618% | 
 | 160  | Steelix-Mega       |  0.17951% | 4955   |  0.321% | 3033   |  0.419% | 
 | 161  | Cradily            |  0.17896% | 9476   |  0.614% | 3943   |  0.545% | 
 | 162  | Landorus           |  0.17825% | 4538   |  0.294% | 2226   |  0.308% | 
 | 163  | Magnezone          |  0.17154% | 8730   |  0.565% | 3763   |  0.520% | 
 | 164  | Darmanitan         |  0.16802% | 5014   |  0.325% | 2731   |  0.378% | 
 | 165  | Talonflame         |  0.16421% | 9058   |  0.587% | 3511   |  0.485% | 
 | 166  | Mudsdale           |  0.16342% | 8997   |  0.583% | 4132   |  0.571% | 
 | 167  | Machamp            |  0.15094% | 5024   |  0.325% | 2404   |  0.332% | 
 | 168  | Shiftry            |  0.15032% | 3893   |  0.252% | 1917   |  0.265% | 
 | 169  | Nidoking           |  0.14936% | 7875   |  0.510% | 4245   |  0.587% | 
 | 170  | Murkrow            |  0.14802% | 6713   |  0.435% | 2344   |  0.324% | 
 | 171  | Gallade-Mega       |  0.14753% | 7575   |  0.491% | 3703   |  0.512% | 
 | 172  | Crawdaunt          |  0.14648% | 3091   |  0.200% | 1351   |  0.187% | 
 | 173  | Silvally           |  0.13132% | 4661   |  0.302% | 2127   |  0.294% | 
 | 174  | Dusclops           |  0.13112% | 6050   |  0.392% | 2175   |  0.301% | 
 | 175  | Ampharos-Mega      |  0.12817% | 6702   |  0.434% | 3399   |  0.470% | 
 | 176  | Slowking           |  0.12691% | 3728   |  0.241% | 1528   |  0.211% | 
 | 177  | Virizion           |  0.12609% | 2148   |  0.139% | 847    |  0.117% | 
 | 178  | Espeon             |  0.12265% | 5266   |  0.341% | 2257   |  0.312% | 
 | 179  | Primeape           |  0.12062% | 3902   |  0.253% | 1328   |  0.184% | 
 | 180  | Vikavolt           |  0.11874% | 7379   |  0.478% | 3216   |  0.445% | 
 | 181  | Latios-Mega        |  0.11722% | 3604   |  0.233% | 1837   |  0.254% | 
 | 182  | Moltres            |  0.11618% | 2064   |  0.134% | 875    |  0.121% | 
 | 183  | Marowak            |  0.11569% | 2772   |  0.180% | 1398   |  0.193% | 
 | 184  | Pachirisu          |  0.11166% | 5313   |  0.344% | 2076   |  0.287% | 
 | 185  | Meowstic           |  0.10987% | 5669   |  0.367% | 2112   |  0.292% | 
 | 186  | Shedinja           |  0.10869% | 3226   |  0.209% | 1474   |  0.204% | 
 | 187  | Dragonite          |  0.10699% | 7737   |  0.501% | 3316   |  0.458% | 
 | 188  | Garchomp-Mega      |  0.10505% | 7789   |  0.505% | 4380   |  0.605% | 
 | 189  | Feraligatr         |  0.10394% | 2267   |  0.147% | 1016   |  0.140% | 
 | 190  | Nidoqueen          |  0.10390% | 5361   |  0.347% | 2922   |  0.404% | 
 | 191  | Sandslash-Alola    |  0.10240% | 5943   |  0.385% | 2913   |  0.403% | 
 | 192  | Cofagrigus         |  0.10072% | 4596   |  0.298% | 1819   |  0.251% | 
 | 193  | Golduck            |  0.09865% | 3775   |  0.245% | 1709   |  0.236% | 
 | 194  | Aromatisse         |  0.09820% | 4590   |  0.297% | 1498   |  0.207% | 
 | 195  | Ribombee           |  0.09747% | 4537   |  0.294% | 1603   |  0.222% | 
 | 196  | Vivillon           |  0.09385% | 2184   |  0.141% | 767    |  0.106% | 
 | 197  | Kabutops           |  0.08768% | 2079   |  0.135% | 924    |  0.128% | 
 | 198  | Tornadus-Therian   |  0.08709% | 1894   |  0.123% | 790    |  0.109% | 
 | 199  | Slowbro            |  0.08699% | 3969   |  0.257% | 1679   |  0.232% | 
 | 200  | Mienshao           |  0.08642% | 3095   |  0.200% | 1329   |  0.184% | 
 | 201  | Pikachu            |  0.08596% | 4123   |  0.267% | 1559   |  0.216% | 
 | 202  | Lickilicky         |  0.08399% | 2825   |  0.183% | 1153   |  0.159% | 
 | 203  | Slurpuff           |  0.08318% | 1854   |  0.120% | 645    |  0.089% | 
 | 204  | Salamence          |  0.08211% | 7149   |  0.463% | 2988   |  0.413% | 
 | 205  | Rotom-Mow          |  0.08097% | 2175   |  0.141% | 924    |  0.128% | 
 | 206  | Beartic            |  0.08005% | 3125   |  0.202% | 1494   |  0.207% | 
 | 207  | Kommo-o-Totem      |  0.07879% | 2685   |  0.174% | 1306   |  0.181% | 
 | 208  | Mime Jr.           |  0.07873% | 861    |  0.056% | 80     |  0.011% | 
 | 209  | Cottonee           |  0.07705% | 508    |  0.033% | 159    |  0.022% | 
 | 210  | Aurorus            |  0.07646% | 2012   |  0.130% | 914    |  0.126% | 
 | 211  | Articuno           |  0.07369% | 3932   |  0.255% | 1527   |  0.211% | 
 | 212  | Floatzel           |  0.07338% | 3548   |  0.230% | 1603   |  0.222% | 
 | 213  | Medicham-Mega      |  0.07302% | 5489   |  0.356% | 2891   |  0.400% | 
 | 214  | Uxie               |  0.07123% | 1612   |  0.104% | 449    |  0.062% | 
 | 215  | Alakazam-Mega      |  0.07114% | 8100   |  0.525% | 4259   |  0.589% | 
 | 216  | Delphox            |  0.07043% | 2221   |  0.144% | 1079   |  0.149% | 
 | 217  | Abomasnow          |  0.06940% | 2388   |  0.155% | 1036   |  0.143% | 
 | 218  | Glaceon            |  0.06749% | 2727   |  0.177% | 1085   |  0.150% | 
 | 219  | Klefki             |  0.06620% | 4369   |  0.283% | 1596   |  0.221% | 
 | 220  | Banette-Mega       |  0.06562% | 6767   |  0.438% | 2979   |  0.412% | 
 | 221  | Decidueye          |  0.06249% | 3965   |  0.257% | 1717   |  0.237% | 
 | 222  | Lycanroc-Dusk      |  0.06217% | 5011   |  0.325% | 2073   |  0.287% | 
 | 223  | Trevenant          |  0.06114% | 3031   |  0.196% | 1247   |  0.172% | 
 | 224  | Heliolisk          |  0.06080% | 4589   |  0.297% | 2213   |  0.306% | 
 | 225  | Umbreon            |  0.05847% | 4016   |  0.260% | 1732   |  0.239% | 
 | 226  | Scolipede          |  0.05836% | 2293   |  0.149% | 916    |  0.127% | 
 | 227  | Registeel          |  0.05680% | 845    |  0.055% | 294    |  0.041% | 
 | 228  | Golisopod          |  0.05594% | 4273   |  0.277% | 2111   |  0.292% | 
 | 229  | Roserade           |  0.05366% | 2513   |  0.163% | 1174   |  0.162% | 
 | 230  | Parasect           |  0.05301% | 1763   |  0.114% | 638    |  0.088% | 
 | 231  | Victreebel         |  0.05244% | 1752   |  0.113% | 877    |  0.121% | 
 | 232  | Cloyster           |  0.05232% | 4483   |  0.290% | 2101   |  0.290% | 
 | 233  | Kecleon            |  0.04837% | 2877   |  0.186% | 1325   |  0.183% | 
 | 234  | Klinklang          |  0.04790% | 1240   |  0.080% | 495    |  0.068% | 
 | 235  | Lapras             |  0.04789% | 5330   |  0.345% | 2310   |  0.319% | 
 | 236  | Audino             |  0.04770% | 1199   |  0.078% | 586    |  0.081% | 
 | 237  | Armaldo            |  0.04768% | 1097   |  0.071% | 466    |  0.064% | 
 | 238  | Altaria-Mega       |  0.04746% | 5761   |  0.373% | 2647   |  0.366% | 
 | 239  | Dhelmise           |  0.04720% | 3570   |  0.231% | 1687   |  0.233% | 
 | 240  | Golurk             |  0.04652% | 1134   |  0.073% | 520    |  0.072% | 
 | 241  | Cherrim            |  0.04506% | 1835   |  0.119% | 813    |  0.112% | 
 | 242  | Wishiwashi         |  0.04453% | 3172   |  0.205% | 1385   |  0.191% | 
 | 243  | Hitmonlee          |  0.04447% | 2754   |  0.178% | 1195   |  0.165% | 
 | 244  | Emboar             |  0.04378% | 1297   |  0.084% | 696    |  0.096% | 
 | 245  | Gardevoir          |  0.04348% | 3794   |  0.246% | 1451   |  0.201% | 
 | 246  | Mantine            |  0.04327% | 1965   |  0.127% | 765    |  0.106% | 
 | 247  | Audino-Mega        |  0.04274% | 3277   |  0.212% | 1452   |  0.201% | 
 | 248  | Rhydon             |  0.04258% | 1741   |  0.113% | 787    |  0.109% | 
 | 249  | Dragalge           |  0.04176% | 1790   |  0.116% | 786    |  0.109% | 
 | 250  | Exploud            |  0.04161% | 1250   |  0.081% | 509    |  0.070% | 
 | 251  | Azelf              |  0.04088% | 1573   |  0.102% | 585    |  0.081% | 
 | 252  | Florges            |  0.04073% | 1883   |  0.122% | 670    |  0.093% | 
 | 253  | Stoutland          |  0.04061% | 3562   |  0.231% | 1676   |  0.232% | 
 | 254  | Comfey             |  0.03945% | 5513   |  0.357% | 2398   |  0.331% | 
 | 255  | Claydol            |  0.03779% | 1238   |  0.080% | 486    |  0.067% | 
 | 256  | Exeggutor          |  0.03737% | 1724   |  0.112% | 755    |  0.104% | 
 | 257  | Dugtrio            |  0.03734% | 943    |  0.061% | 327    |  0.045% | 
 | 258  | Torterra           |  0.03708% | 2138   |  0.138% | 1029   |  0.142% | 
 | 259  | Illumise           |  0.03635% | 1127   |  0.073% | 470    |  0.065% | 
 | 260  | Sharpedo-Mega      |  0.03604% | 2479   |  0.161% | 1242   |  0.172% | 
 | 261  | Dewgong            |  0.03519% | 1283   |  0.083% | 654    |  0.090% | 
 | 262  | Diggersby          |  0.03417% | 1645   |  0.107% | 920    |  0.127% | 
 | 263  | Cleffa             |  0.03379% | 188    |  0.012% | 72     |  0.010% | 
 | 264  | Vileplume          |  0.03339% | 1703   |  0.110% | 661    |  0.091% | 
 | 265  | Dusknoir           |  0.03247% | 1448   |  0.094% | 551    |  0.076% | 
 | 266  | Exeggutor-Alola    |  0.03145% | 3032   |  0.196% | 1149   |  0.159% | 
 | 267  | Alakazam           |  0.03122% | 2454   |  0.159% | 972    |  0.134% | 
 | 268  | Toxicroak          |  0.03109% | 3285   |  0.213% | 1578   |  0.218% | 
 | 269  | Swoobat            |  0.03064% | 1410   |  0.091% | 473    |  0.065% | 
 | 270  | Aggron-Mega        |  0.03046% | 4257   |  0.276% | 2179   |  0.301% | 
 | 271  | Electrode          |  0.02963% | 719    |  0.047% | 317    |  0.044% | 
 | 272  | Cobalion           |  0.02867% | 1176   |  0.076% | 460    |  0.064% | 
 | 273  | Cacturne           |  0.02852% | 665    |  0.043% | 289    |  0.040% | 
 | 274  | Blastoise          |  0.02815% | 2161   |  0.140% | 1027   |  0.142% | 
 | 275  | Rotom-Frost        |  0.02803% | 879    |  0.057% | 398    |  0.055% | 
 | 276  | Ursaring           |  0.02734% | 879    |  0.057% | 493    |  0.068% | 
 | 277  | Slaking            |  0.02688% | 1950   |  0.126% | 941    |  0.130% | 
 | 278  | Mismagius          |  0.02671% | 1872   |  0.121% | 762    |  0.105% | 
 | 279  | Arbok              |  0.02658% | 746    |  0.048% | 276    |  0.038% | 
 | 280  | Ambipom            |  0.02656% | 4325   |  0.280% | 2077   |  0.287% | 
 | 281  | Gliscor            |  0.02634% | 3693   |  0.239% | 1614   |  0.223% | 
 | 282  | Crabominable       |  0.02483% | 2010   |  0.130% | 1125   |  0.156% | 
 | 283  | Durant             |  0.02462% | 503    |  0.033% | 239    |  0.033% | 
 | 284  | Luxray             |  0.02459% | 2394   |  0.155% | 1118   |  0.155% | 
 | 285  | Golem-Alola        |  0.02452% | 3651   |  0.236% | 1783   |  0.246% | 
 | 286  | Tauros             |  0.02412% | 1306   |  0.085% | 559    |  0.077% | 
 | 287  | Probopass          |  0.02376% | 361    |  0.023% | 141    |  0.019% | 
 | 288  | Gourgeist-Super    |  0.02335% | 829    |  0.054% | 342    |  0.047% | 
 | 289  | Jigglypuff         |  0.02277% | 397    |  0.026% | 147    |  0.020% | 
 | 290  | Cinccino           |  0.02204% | 1228   |  0.080% | 567    |  0.078% | 
 | 291  | Eelektross         |  0.02191% | 3623   |  0.235% | 1820   |  0.252% | 
 | 292  | Lycanroc-Midnight  |  0.02179% | 1837   |  0.119% | 780    |  0.108% | 
 | 293  | Jolteon            |  0.02136% | 3881   |  0.251% | 1835   |  0.254% | 
 | 294  | Togetic            |  0.02103% | 2285   |  0.148% | 1037   |  0.143% | 
 | 295  | Misdreavus         |  0.02102% | 413    |  0.027% | 142    |  0.020% | 
 | 296  | Sharpedo           |  0.02101% | 997    |  0.065% | 384    |  0.053% | 
 | 297  | Zoroark            |  0.02096% | 2653   |  0.172% | 1107   |  0.153% | 
 | 298  | Regirock           |  0.02092% | 1841   |  0.119% | 848    |  0.117% | 
 | 299  | Regice             |  0.02074% | 1799   |  0.117% | 761    |  0.105% | 
 | 300  | Oricorio-Pom-Pom   |  0.02037% | 3011   |  0.195% | 1565   |  0.216% | 
 | 301  | Maractus           |  0.02015% | 859    |  0.056% | 328    |  0.045% | 
 | 302  | Bewear             |  0.02005% | 1560   |  0.101% | 631    |  0.087% | 
 | 303  | Omastar            |  0.02003% | 638    |  0.041% | 287    |  0.040% | 
 | 304  | Heracross          |  0.02000% | 1643   |  0.106% | 709    |  0.098% | 
 | 305  | Furret             |  0.01931% | 1108   |  0.072% | 513    |  0.071% | 
 | 306  | Sentret            |  0.01923% | 197    |  0.013% | 23     |  0.003% | 
 | 307  | Toxapex            |  0.01896% | 5177   |  0.335% | 2055   |  0.284% | 
 | 308  | Glalie-Mega        |  0.01858% | 1841   |  0.119% | 763    |  0.105% | 
 | 309  | Sceptile           |  0.01849% | 1722   |  0.112% | 630    |  0.087% | 
