 Total battles: 589225
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Basculin           |  0.01313% | 588    |  0.050% | 279    |  0.050% | 
 | 312  | Masquerain         |  0.01308% | 836    |  0.071% | 336    |  0.061% | 
 | 313  | Scolipede          |  0.01289% | 1644   |  0.140% | 657    |  0.118% | 
 | 314  | Omastar            |  0.01266% | 782    |  0.066% | 352    |  0.063% | 
 | 315  | Tyrantrum          |  0.01232% | 894    |  0.076% | 464    |  0.084% | 
 | 316  | Parasect           |  0.01204% | 996    |  0.085% | 359    |  0.065% | 
 | 317  | Sawsbuck           |  0.01202% | 285    |  0.024% | 139    |  0.025% | 
 | 318  | Marowak-Alola-Totem |  0.01161% | 379    |  0.032% | 184    |  0.033% | 
 | 319  | Clamperl           |  0.01150% | 333    |  0.028% | 174    |  0.031% | 
 | 320  | Granbull           |  0.01136% | 758    |  0.064% | 285    |  0.051% | 
 | 321  | Ditto              |  0.01109% | 2084   |  0.177% | 917    |  0.165% | 
 | 322  | Lycanroc-Dusk      |  0.01104% | 2964   |  0.252% | 1242   |  0.224% | 
 | 323  | Altaria            |  0.01096% | 663    |  0.056% | 127    |  0.023% | 
 | 324  | Bayleef            |  0.01094% | 164    |  0.014% | 20     |  0.004% | 
 | 325  | Swellow            |  0.01093% | 599    |  0.051% | 254    |  0.046% | 
 | 326  | Audino             |  0.01092% | 751    |  0.064% | 321    |  0.058% | 
 | 327  | Feraligatr         |  0.01088% | 2463   |  0.209% | 1092   |  0.197% | 
 | 328  | Hitmonlee          |  0.01086% | 1487   |  0.126% | 660    |  0.119% | 
 | 329  | Passimian          |  0.01080% | 657    |  0.056% | 324    |  0.058% | 
 | 330  | Qwilfish           |  0.01050% | 603    |  0.051% | 303    |  0.055% | 
 | 331  | Lanturn            |  0.01024% | 1647   |  0.140% | 796    |  0.144% | 
 | 332  | Durant             |  0.01017% | 492    |  0.042% | 250    |  0.045% | 
 | 333  | Sawk               |  0.01013% | 142    |  0.012% | 72     |  0.013% | 
 | 334  | Abomasnow          |  0.00996% | 1296   |  0.110% | 523    |  0.094% | 
 | 335  | Bewear             |  0.00989% | 1147   |  0.097% | 460    |  0.083% | 
 | 336  | Klinklang          |  0.00974% | 979    |  0.083% | 380    |  0.069% | 
 | 337  | Cobalion           |  0.00959% | 1155   |  0.098% | 429    |  0.077% | 
 | 338  | Glalie             |  0.00948% | 277    |  0.024% | 111    |  0.020% | 
 | 339  | Toxapex            |  0.00872% | 3747   |  0.318% | 1491   |  0.269% | 
 | 340  | Emolga             |  0.00852% | 841    |  0.071% | 287    |  0.052% | 
 | 341  | Cottonee           |  0.00840% | 143    |  0.012% | 45     |  0.008% | 
 | 342  | Electivire         |  0.00826% | 1856   |  0.157% | 894    |  0.161% | 
 | 343  | Alakazam           |  0.00809% | 1946   |  0.165% | 797    |  0.144% | 
 | 344  | Mime Jr.           |  0.00794% | 250    |  0.021% | 26     |  0.005% | 
 | 345  | Stoutland          |  0.00789% | 2117   |  0.180% | 1155   |  0.208% | 
 | 346  | Azelf              |  0.00770% | 893    |  0.076% | 330    |  0.060% | 
 | 347  | Slaking            |  0.00747% | 1390   |  0.118% | 704    |  0.127% | 
 | 348  | Tornadus-Therian   |  0.00742% | 1250   |  0.106% | 541    |  0.098% | 
 | 349  | Haunter            |  0.00730% | 206    |  0.017% | 58     |  0.010% | 
 | 350  | Poliwrath          |  0.00726% | 903    |  0.077% | 386    |  0.070% | 
 | 351  | Marshtomp          |  0.00724% | 23     |  0.002% | 5      |  0.001% | 
 | 352  | Bellossom          |  0.00723% | 752    |  0.064% | 233    |  0.042% | 
 | 353  | Rhydon             |  0.00719% | 1486   |  0.126% | 691    |  0.125% | 
 | 354  | Jolteon            |  0.00691% | 2323   |  0.197% | 1079   |  0.195% | 
 | 355  | Komala             |  0.00687% | 647    |  0.055% | 262    |  0.047% | 
 | 356  | Stantler           |  0.00660% | 1202   |  0.102% | 552    |  0.100% | 
 | 357  | Scyther            |  0.00659% | 212    |  0.018% | 79     |  0.014% | 
 | 358  | Oricorio           |  0.00640% | 415    |  0.035% | 194    |  0.035% | 
 | 359  | Dugtrio-Alola      |  0.00636% | 560    |  0.048% | 246    |  0.044% | 
 | 360  | Cryogonal          |  0.00634% | 899    |  0.076% | 344    |  0.062% | 
 | 361  | Starmie            |  0.00626% | 1796   |  0.152% | 655    |  0.118% | 
 | 362  | Haxorus            |  0.00618% | 1277   |  0.108% | 577    |  0.104% | 
 | 363  | Steelix            |  0.00606% | 650    |  0.055% | 296    |  0.053% | 
 | 364  | Gorebyss           |  0.00604% | 250    |  0.021% | 94     |  0.017% | 
 | 365  | Bouffalant         |  0.00591% | 616    |  0.052% | 276    |  0.050% | 
 | 366  | Gallade            |  0.00588% | 684    |  0.058% | 297    |  0.054% | 
 | 367  | Chimecho           |  0.00581% | 317    |  0.027% | 144    |  0.026% | 
 | 368  | Donphan            |  0.00562% | 631    |  0.054% | 349    |  0.063% | 
 | 369  | Sharpedo           |  0.00553% | 744    |  0.063% | 349    |  0.063% | 
 | 370  | Crustle            |  0.00549% | 637    |  0.054% | 286    |  0.052% | 
 | 371  | Pyukumuku          |  0.00542% | 920    |  0.078% | 490    |  0.088% | 
 | 372  | Toxicroak          |  0.00533% | 2409   |  0.204% | 1264   |  0.228% | 
 | 373  | Solrock            |  0.00495% | 125    |  0.011% | 55     |  0.010% | 
 | 374  | Riolu              |  0.00490% | 140    |  0.012% | 68     |  0.012% | 
 | 375  | Toucannon          |  0.00489% | 221    |  0.019% | 96     |  0.017% | 
 | 376  | Ampharos           |  0.00483% | 440    |  0.037% | 228    |  0.041% | 
 | 377  | Pangoro            |  0.00479% | 400    |  0.034% | 204    |  0.037% | 
 | 378  | Skarmory           |  0.00463% | 1655   |  0.140% | 493    |  0.089% | 
 | 379  | Shiinotic          |  0.00458% | 991    |  0.084% | 354    |  0.064% | 
 | 380  | Flareon            |  0.00444% | 627    |  0.053% | 273    |  0.049% | 
 | 381  | Silvally-Ground    |  0.00424% | 184    |  0.016% | 60     |  0.011% | 
 | 382  | Mesprit            |  0.00401% | 1458   |  0.124% | 298    |  0.054% | 
 | 383  | Froslass           |  0.00400% | 1762   |  0.150% | 808    |  0.146% | 
 | 384  | Wobbuffet          |  0.00379% | 639    |  0.054% | 277    |  0.050% | 
 | 385  | Turtonator         |  0.00360% | 776    |  0.066% | 336    |  0.061% | 
 | 386  | Heracross          |  0.00357% | 593    |  0.050% | 263    |  0.047% | 
 | 387  | Cacturne           |  0.00355% | 708    |  0.060% | 276    |  0.050% | 
 | 388  | Fletchling         |  0.00347% | 88     |  0.007% | 59     |  0.011% | 
 | 389  | Dedenne            |  0.00342% | 639    |  0.054% | 232    |  0.042% | 
 | 390  | Tauros             |  0.00327% | 961    |  0.082% | 414    |  0.075% | 
 | 391  | Castform           |  0.00325% | 344    |  0.029% | 95     |  0.017% | 
 | 392  | Vikavolt-Totem     |  0.00322% | 692    |  0.059% | 278    |  0.050% | 
 | 393  | Magcargo           |  0.00310% | 173    |  0.015% | 74     |  0.013% | 
 | 394  | Silvally-Fairy     |  0.00305% | 402    |  0.034% | 86     |  0.016% | 
 | 395  | Minior             |  0.00302% | 679    |  0.058% | 288    |  0.052% | 
 | 396  | Lurantis-Totem     |  0.00298% | 75     |  0.006% | 31     |  0.006% | 
 | 397  | Xatu               |  0.00291% | 838    |  0.071% | 300    |  0.054% | 
 | 398  | Leavanny           |  0.00288% | 401    |  0.034% | 96     |  0.017% | 
 | 399  | Kangaskhan         |  0.00287% | 1209   |  0.103% | 677    |  0.122% | 
 | 400  | Oricorio-Sensu     |  0.00280% | 685    |  0.058% | 342    |  0.062% | 
 | 401  | Weezing            |  0.00279% | 968    |  0.082% | 345    |  0.062% | 
 | 402  | Quagsire           |  0.00277% | 887    |  0.075% | 411    |  0.074% | 
 | 403  | Seaking            |  0.00276% | 740    |  0.063% | 346    |  0.062% | 
 | 404  | Dodrio             |  0.00269% | 183    |  0.016% | 84     |  0.015% | 
 | 405  | Dunsparce          |  0.00269% | 220    |  0.019% | 104    |  0.019% | 
 | 406  | Gogoat             |  0.00264% | 416    |  0.035% | 140    |  0.025% | 
 | 407  | Flygon             |  0.00254% | 1292   |  0.110% | 558    |  0.101% | 
 | 408  | Raticate-Alola     |  0.00247% | 141    |  0.012% | 67     |  0.012% | 
 | 409  | Type: Null         |  0.00230% | 619    |  0.053% | 279    |  0.050% | 
 | 410  | Sneasel            |  0.00222% | 145    |  0.012% | 90     |  0.016% | 
 | 411  | Ursaring           |  0.00218% | 607    |  0.052% | 327    |  0.059% | 
 | 412  | Yanmega            |  0.00213% | 670    |  0.057% | 257    |  0.046% | 
 | 413  | Piloswine          |  0.00213% | 127    |  0.011% | 39     |  0.007% | 
 | 414  | Togetic            |  0.00211% | 1513   |  0.128% | 617    |  0.111% | 
 | 415  | Bastiodon          |  0.00210% | 621    |  0.053% | 200    |  0.036% | 
 | 416  | Lopunny            |  0.00196% | 283    |  0.024% | 114    |  0.021% | 
 | 417  | Maractus           |  0.00195% | 679    |  0.058% | 254    |  0.046% | 
 | 418  | Barbaracle         |  0.00186% | 513    |  0.044% | 228    |  0.041% | 
 | 419  | Relicanth          |  0.00182% | 65     |  0.006% | 25     |  0.005% | 
 | 420  | Claydol            |  0.00180% | 869    |  0.074% | 345    |  0.062% | 
 | 421  | Mawile             |  0.00171% | 148    |  0.013% | 53     |  0.010% | 
 | 422  | Silvally-Steel     |  0.00170% | 269    |  0.023% | 113    |  0.020% | 
 | 423  | Misdreavus         |  0.00158% | 506    |  0.043% | 273    |  0.049% | 
 | 424  | Wailord            |  0.00155% | 278    |  0.024% | 106    |  0.019% | 
 | 425  | Trapinch           |  0.00147% | 310    |  0.026% | 91     |  0.016% | 
 | 426  | Wigglytuff         |  0.00144% | 1227   |  0.104% | 489    |  0.088% | 
 | 427  | Zebstrika          |  0.00139% | 831    |  0.071% | 360    |  0.065% | 
 | 428  | Doublade           |  0.00138% | 598    |  0.051% | 245    |  0.044% | 
 | 429  | Beedrill           |  0.00129% | 75     |  0.006% | 18     |  0.003% | 
 | 430  | Houndoom           |  0.00117% | 365    |  0.031% | 162    |  0.029% | 
 | 431  | Morelull           |  0.00110% | 12     |  0.001% | 3      |  0.001% | 
 | 432  | Charizard          |  0.00103% | 1237   |  0.105% | 580    |  0.105% | 
 | 433  | Pyroar             |  0.00103% | 641    |  0.054% | 364    |  0.066% | 
 | 434  | Banette            |  0.00102% | 60     |  0.005% | 13     |  0.002% | 
 | 435  | Meganium           |  0.00099% | 492    |  0.042% | 196    |  0.035% | 
 | 436  | Venonat            |  0.00097% | 15     |  0.001% | 9      |  0.002% | 
 | 437  | Smoochum           |  0.00091% | 40     |  0.003% | 11     |  0.002% | 
 | 438  | Golbat             |  0.00091% | 311    |  0.026% | 128    |  0.023% | 
 | 439  | Gumshoos-Totem     |  0.00091% | 78     |  0.007% | 37     |  0.007% | 
 | 440  | Weedle             |  0.00089% | 14     |  0.001% | 1      |  0.000% | 
 | 441  | Mothim             |  0.00089% | 17     |  0.001% | 10     |  0.002% | 
 | 442  | Uxie               |  0.00089% | 614    |  0.052% | 267    |  0.048% | 
 | 443  | Togepi             |  0.00088% | 31     |  0.003% | 6      |  0.001% | 
 | 444  | Lileep             |  0.00086% | 101    |  0.009% | 43     |  0.008% | 
 | 445  | Probopass          |  0.00085% | 269    |  0.023% | 102    |  0.018% | 
 | 446  | Archeops           |  0.00084% | 755    |  0.064% | 320    |  0.058% | 
 | 447  | Abra               |  0.00082% | 38     |  0.003% | 26     |  0.005% | 
 | 448  | Caterpie           |  0.00081% | 24     |  0.002% | 1      |  0.000% | 
 | 449  | Garbodor           |  0.00077% | 150    |  0.013% | 61     |  0.011% | 
 | 450  | Azurill            |  0.00075% | 26     |  0.002% | 4      |  0.001% | 
 | 451  | Mightyena          |  0.00074% | 178    |  0.015% | 54     |  0.010% | 
 | 452  | Electabuzz         |  0.00073% | 90     |  0.008% | 30     |  0.005% | 
 | 453  | Rapidash           |  0.00072% | 389    |  0.033% | 175    |  0.032% | 
 | 454  | Skitty             |  0.00072% | 65     |  0.006% | 37     |  0.007% | 
 | 455  | Camerupt           |  0.00071% | 316    |  0.027% | 159    |  0.029% | 
 | 456  | Avalugg            |  0.00066% | 318    |  0.027% | 105    |  0.019% | 
 | 457  | Spinda             |  0.00065% | 702    |  0.060% | 340    |  0.061% | 
 | 458  | Silvally-Ice       |  0.00064% | 71     |  0.006% | 24     |  0.004% | 
 | 459  | Swirlix            |  0.00061% | 5      |  0.000% | 2      |  0.000% | 
 | 460  | Ninjask            |  0.00060% | 812    |  0.069% | 298    |  0.054% | 
 | 461  | Silvally-Water     |  0.00058% | 144    |  0.012% | 69     |  0.012% | 
 | 462  | Samurott           |  0.00056% | 230    |  0.020% | 98     |  0.018% | 
 | 463  | Salazzle-Totem     |  0.00053% | 419    |  0.036% | 160    |  0.029% | 
 | 464  | Magmortar          |  0.00053% | 492    |  0.042% | 220    |  0.040% | 
 | 465  | Fearow             |  0.00052% | 105    |  0.009% | 53     |  0.010% | 
 | 466  | Sigilyph           |  0.00052% | 661    |  0.056% | 270    |  0.049% | 
 | 467  | Unfezant           |  0.00051% | 104    |  0.009% | 48     |  0.009% | 
 | 468  | Wormadam-Sandy     |  0.00049% | 238    |  0.020% | 107    |  0.019% | 
 | 469  | Silvally-Grass     |  0.00048% | 260    |  0.022% | 91     |  0.016% | 
 | 470  | Silvally-Fire      |  0.00048% | 375    |  0.032% | 147    |  0.027% | 
 | 471  | Silvally-Flying    |  0.00045% | 166    |  0.014% | 66     |  0.012% | 
 | 472  | Carnivine          |  0.00044% | 86     |  0.007% | 30     |  0.005% | 
 | 473  | Duosion            |  0.00043% | 15     |  0.001% | 5      |  0.001% | 
 | 474  | Pikachu-Alola      |  0.00043% | 11     |  0.001% | 2      |  0.000% | 
 | 475  | Beautifly          |  0.00043% | 65     |  0.006% | 17     |  0.003% | 
 | 476  | Miltank            |  0.00042% | 542    |  0.046% | 236    |  0.043% | 
 | 477  | Silvally-Electric  |  0.00041% | 145    |  0.012% | 60     |  0.011% | 
 | 478  | Stunfisk           |  0.00038% | 272    |  0.023% | 122    |  0.022% | 
 | 479  | Butterfree         |  0.00034% | 482    |  0.041% | 191    |  0.034% | 
 | 480  | Spiritomb          |  0.00033% | 490    |  0.042% | 167    |  0.030% | 
 | 481  | Foongus            |  0.00033% | 17     |  0.001% | 8      |  0.001% | 
 | 482  | Sandslash          |  0.00030% | 123    |  0.010% | 60     |  0.011% | 
 | 483  | Phantump           |  0.00030% | 6      |  0.001% | 2      |  0.000% | 
 | 484  | Munchlax           |  0.00029% | 48     |  0.004% | 15     |  0.003% | 
 | 485  | Croagunk           |  0.00028% | 30     |  0.003% | 15     |  0.003% | 
 | 486  | Beheeyem           |  0.00028% | 621    |  0.053% | 218    |  0.039% | 
 | 487  | Krabby             |  0.00027% | 2      |  0.000% | 0      |  0.000% | 
 | 488  | Rotom-Fan          |  0.00026% | 128    |  0.011% | 51     |  0.009% | 
 | 489  | Golem              |  0.00025% | 126    |  0.011% | 58     |  0.010% | 
 | 490  | Delcatty           |  0.00025% | 256    |  0.022% | 100    |  0.018% | 
 | 491  | Carracosta         |  0.00024% | 506    |  0.043% | 187    |  0.034% | 
 | 492  | Farfetch'd         |  0.00023% | 591    |  0.050% | 224    |  0.040% | 
 | 493  | Magneton           |  0.00022% | 311    |  0.026% | 133    |  0.024% | 
 | 494  | Natu               |  0.00022% | 28     |  0.002% | 3      |  0.001% | 
 | 495  | Sandile            |  0.00022% | 24     |  0.002% | 11     |  0.002% | 
 | 496  | Mantyke            |  0.00021% | 86     |  0.007% | 18     |  0.003% | 
 | 497  | Druddigon          |  0.00020% | 623    |  0.053% | 316    |  0.057% | 
 | 498  | Huntail            |  0.00020% | 94     |  0.008% | 52     |  0.009% | 
 | 499  | Tropius            |  0.00018% | 145    |  0.012% | 68     |  0.012% | 
 | 500  | Gligar             |  0.00017% | 58     |  0.005% | 22     |  0.004% | 
 | 501  | Grumpig            |  0.00017% | 387    |  0.033% | 192    |  0.035% | 
 | 502  | Zangoose           |  0.00016% | 332    |  0.028% | 164    |  0.030% | 
 | 503  | Whiscash           |  0.00015% | 131    |  0.011% | 43     |  0.008% | 
 | 504  | Gourgeist-Small    |  0.00015% | 139    |  0.012% | 48     |  0.009% | 
 | 505  | Oshawott           |  0.00014% | 6      |  0.001% | 2      |  0.000% | 
 | 506  | Plusle             |  0.00013% | 123    |  0.010% | 45     |  0.008% | 
 | 507  | Lunatone           |  0.00013% | 314    |  0.027% | 96     |  0.017% | 
 | 508  | Swanna             |  0.00013% | 143    |  0.012% | 39     |  0.007% | 
 | 509  | Venomoth           |  0.00012% | 360    |  0.031% | 175    |  0.032% | 
 | 510  | Wormadam-Trash     |  0.00012% | 43     |  0.004% | 27     |  0.005% | 
 | 511  | Forretress         |  0.00011% | 271    |  0.023% | 114    |  0.021% | 
 | 512  | Pinsir             |  0.00010% | 198    |  0.017% | 107    |  0.019% | 
 | 513  | Aron               |  0.00010% | 100    |  0.008% | 49     |  0.009% | 
 | 514  | Vespiquen          |  0.00009% | 259    |  0.022% | 70     |  0.013% | 
 | 515  | Growlithe          |  0.00009% | 14     |  0.001% | 10     |  0.002% | 
 | 516  | Paras              |  0.00008% | 113    |  0.010% | 43     |  0.008% | 
 | 517  | Magmar             |  0.00007% | 32     |  0.003% | 13     |  0.002% | 
 | 518  | Pichu              |  0.00007% | 108    |  0.009% | 46     |  0.008% | 
 | 519  | Ledian             |  0.00006% | 12     |  0.001% | 7      |  0.001% | 
 | 520  | Muk                |  0.00005% | 216    |  0.018% | 103    |  0.019% | 
 | 521  | Girafarig          |  0.00005% | 143    |  0.012% | 82     |  0.015% | 
 | 522  | Lumineon           |  0.00005% | 242    |  0.021% | 72     |  0.013% | 
 | 523  | Jigglypuff         |  0.00005% | 167    |  0.014% | 44     |  0.008% | 
 | 524  | Chespin            |  0.00004% | 12     |  0.001% | 11     |  0.002% | 
 | 525  | Rattata            |  0.00004% | 35     |  0.003% | 6      |  0.001% | 
 | 526  | Bergmite           |  0.00004% | 9      |  0.001% | 0      |  0.000% | 
 | 527  | Gourgeist-Large    |  0.00004% | 87     |  0.007% | 22     |  0.004% | 
 | 528  | Silvally-Fighting  |  0.00004% | 50     |  0.004% | 20     |  0.004% | 
 | 529  | Gurdurr            |  0.00004% | 23     |  0.002% | 12     |  0.002% | 
 | 530  | Swalot             |  0.00004% | 86     |  0.007% | 50     |  0.009% | 
 | 531  | Gastly             |  0.00004% | 37     |  0.003% | 27     |  0.005% | 
 | 532  | Glameow            |  0.00004% | 8      |  0.001% | 2      |  0.000% | 
 | 533  | Dragonair          |  0.00003% | 8      |  0.001% | 3      |  0.001% | 
 | 534  | Togedemaru-Totem   |  0.00003% | 34     |  0.003% | 12     |  0.002% | 
 | 535  | Eelektrik          |  0.00003% | 18     |  0.002% | 8      |  0.001% | 
 | 536  | Spheal             |  0.00003% | 15     |  0.001% | 7      |  0.001% | 
 | 537  | Throh              |  0.00003% | 161    |  0.014% | 70     |  0.013% | 
 | 538  | Pidgeot            |  0.00003% | 153    |  0.013% | 42     |  0.008% | 
 | 539  | Ribombee-Totem     |  0.00003% | 62     |  0.005% | 21     |  0.004% | 
 | 540  | Zigzagoon          |  0.00003% | 11     |  0.001% | 4      |  0.001% | 
 | 541  | Fraxure            |  0.00002% | 21     |  0.002% | 13     |  0.002% | 
 | 542  | Slowpoke           |  0.00002% | 354    |  0.030% | 157    |  0.028% | 
 | 543  | Furfrou            |  0.00002% | 120    |  0.010% | 42     |  0.008% | 
 | 544  | Bidoof             |  0.00002% | 31     |  0.003% | 9      |  0.002% | 
 | 545  | Sealeo             |  0.00002% | 29     |  0.002% | 16     |  0.003% | 
 | 546  | Raticate           |  0.00002% | 124    |  0.011% | 49     |  0.009% | 
 | 547  | Persian            |  0.00002% | 131    |  0.011% | 39     |  0.007% | 
 | 548  | Sudowoodo          |  0.00002% | 219    |  0.019% | 104    |  0.019% | 
 | 549  | Trubbish           |  0.00001% | 11     |  0.001% | 6      |  0.001% | 
 | 550  | Hippopotas         |  0.00001% | 10     |  0.001% | 5      |  0.001% | 
 | 551  | Darumaka           |  0.00001% | 29     |  0.002% | 14     |  0.003% | 
 | 552  | Scraggy            |  0.00001% | 38     |  0.003% | 12     |  0.002% | 
 | 553  | Simisage           |  0.00001% | 108    |  0.009% | 50     |  0.009% | 
 | 554  | Minun              |  0.00001% | 184    |  0.016% | 71     |  0.013% | 
 | 555  | Noctowl            |  0.00001% | 45     |  0.004% | 16     |  0.003% | 
 | 556  | Servine            |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 557  | Nidorino           |  0.00001% | 62     |  0.005% | 29     |  0.005% | 
 | 558  | Torracat           |  0.00001% | 16     |  0.001% | 4      |  0.001% | 
 | 559  | Remoraid           |  0.00001% | 8      |  0.001% | 1      |  0.000% | 
 | 560  | Woobat             |  0.00001% | 12     |  0.001% | 3      |  0.001% | 
 | 561  | Cranidos           |  0.00001% | 33     |  0.003% | 12     |  0.002% | 
 | 562  | Diglett            |  0.00001% | 19     |  0.002% | 4      |  0.001% | 
 | 563  | Duskull            |  0.00001% | 17     |  0.001% | 7      |  0.001% | 
 | 564  | Solosis            |  0.00001% | 21     |  0.002% | 6      |  0.001% | 
 | 565  | Squirtle           |  0.00001% | 12     |  0.001% | 10     |  0.002% | 
 | 566  | Sunflora           |  0.00001% | 277    |  0.024% | 118    |  0.021% | 
 | 567  | Kricketune         |  0.00001% | 39     |  0.003% | 16     |  0.003% | 
 | 568  | Luvdisc            |  0.00001% | 43     |  0.004% | 21     |  0.004% | 
 | 569  | Hypno              |  0.00001% | 398    |  0.034% | 113    |  0.020% | 
 | 570  | Rotom              |  0.00001% | 115    |  0.010% | 51     |  0.009% | 
 | 571  | Silvally-Rock      |  0.00001% | 41     |  0.003% | 15     |  0.003% | 
 | 572  | Poliwag            |  0.00001% | 93     |  0.008% | 25     |  0.005% | 
 | 573  | Machoke            |  0.00001% | 109    |  0.009% | 46     |  0.008% | 
 | 574  | Delibird           |  0.00001% | 71     |  0.006% | 20     |  0.004% | 
 | 575  | Silvally-Dark      |  0.00001% | 44     |  0.004% | 14     |  0.003% | 
 | 576  | Psyduck            |  0.00001% | 71     |  0.006% | 28     |  0.005% | 
 | 577  | Happiny            |  0.00000% | 20     |  0.002% | 11     |  0.002% | 
 | 578  | Yungoos            |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 579  | Yamask             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 580  | Raticate-Alola-Totem |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 581  | Rattata-Alola      |  0.00000% | 71     |  0.006% | 38     |  0.007% | 
 | 582  | Helioptile         |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 583  | Sentret            |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 584  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 585  | Ralts              |  0.00000% | 14     |  0.001% | 4      |  0.001% | 
 | 586  | Spewpa             |  0.00000% | 15     |  0.001% | 11     |  0.002% | 
 | 587  | Cleffa             |  0.00000% | 54     |  0.005% | 16     |  0.003% | 
 | 588  | Porygon            |  0.00000% | 27     |  0.002% | 13     |  0.002% | 
 | 589  | Swadloon           |  0.00000% | 17     |  0.001% | 3      |  0.001% | 
 | 590  | Aipom              |  0.00000% | 60     |  0.005% | 9      |  0.002% | 
 | 591  | Skrelp             |  0.00000% | 16     |  0.001% | 7      |  0.001% | 
 | 592  | Magikarp           |  0.00000% | 46     |  0.004% | 16     |  0.003% | 
 | 593  | Seel               |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 594  | Karrablast         |  0.00000% | 18     |  0.002% | 4      |  0.001% | 
 | 595  | Pikachu-Kalos      |  0.00000% | 21     |  0.002% | 13     |  0.002% | 
 | 596  | Ledyba             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 597  | Gumshoos           |  0.00000% | 139    |  0.012% | 46     |  0.008% | 
 | 598  | Klang              |  0.00000% | 19     |  0.002% | 9      |  0.002% | 
 | 599  | Corsola            |  0.00000% | 37     |  0.003% | 9      |  0.002% | 
 | 600  | Marill             |  0.00000% | 24     |  0.002% | 15     |  0.003% | 
 | 601  | Pikachu-Partner    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 602  | Gabite             |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 603  | Gible              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 604  | Wartortle          |  0.00000% | 78     |  0.007% | 28     |  0.005% | 
 | 605  | Hakamo-o           |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
 | 606  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 607  | Ekans              |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 608  | Poipole            |  0.00000% | 41     |  0.003% | 23     |  0.004% | 
 | 609  | Feebas             |  0.00000% | 22     |  0.002% | 6      |  0.001% | 
 | 610  | Dustox             |  0.00000% | 26     |  0.002% | 3      |  0.001% | 
 | 611  | Simipour           |  0.00000% | 62     |  0.005% | 29     |  0.005% | 
 | 612  | Sandshrew-Alola    |  0.00000% | 17     |  0.001% | 4      |  0.001% | 
 | 613  | Bunnelby           |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 614  | Bonsly             |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 615  | Meditite           |  0.00000% | 46     |  0.004% | 31     |  0.006% | 
 | 616  | Lickitung          |  0.00000% | 73     |  0.006% | 17     |  0.003% | 
 | 617  | Cutiefly           |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 618  | Trumbeak           |  0.00000% | 20     |  0.002% | 8      |  0.001% | 
 | 619  | Exeggcute          |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 620  | Tirtouga           |  0.00000% | 13     |  0.001% | 9      |  0.002% | 
 | 621  | Watchog            |  0.00000% | 97     |  0.008% | 44     |  0.008% | 
 | 622  | Torchic            |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 623  | Nosepass           |  0.00000% | 149    |  0.013% | 60     |  0.011% | 
 | 624  | Numel              |  0.00000% | 21     |  0.002% | 8      |  0.001% | 
 | 625  | Oricorio-Pa'u      |  0.00000% | 83     |  0.007% | 32     |  0.006% | 
 | 626  | Graveler-Alola     |  0.00000% | 28     |  0.002% | 7      |  0.001% | 
 | 627  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 628  | Pineco             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 629  | Budew              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 630  | Metang             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 631  | Floette            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 632  | Lotad              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Silvally-Psychic   |  0.00000% | 14     |  0.001% | 3      |  0.001% | 
 | 634  | Graveler           |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 635  | Bounsweet          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 636  | Dartrix            |  0.00000% | 45     |  0.004% | 27     |  0.005% | 
 | 637  | NidoranF           |  0.00000% | 24     |  0.002% | 20     |  0.004% | 
 | 638  | Silvally-Dragon    |  0.00000% | 29     |  0.002% | 16     |  0.003% | 
