 Total battles: 589225
 Avg. weight/team: 0.598
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Golurk             |  0.04539% | 1074   |  0.091% | 539    |  0.097% | 
 | 311  | Walrein            |  0.04535% | 792    |  0.067% | 334    |  0.060% | 
 | 312  | Electivire         |  0.04461% | 1856   |  0.157% | 894    |  0.161% | 
 | 313  | Quagsire           |  0.04439% | 887    |  0.075% | 411    |  0.074% | 
 | 314  | Stantler           |  0.04412% | 1202   |  0.102% | 552    |  0.100% | 
 | 315  | Claydol            |  0.04316% | 869    |  0.074% | 345    |  0.062% | 
 | 316  | Bewear             |  0.04267% | 1147   |  0.097% | 460    |  0.083% | 
 | 317  | Charjabug          |  0.04229% | 1067   |  0.091% | 360    |  0.065% | 
 | 318  | Clawitzer          |  0.04139% | 1312   |  0.111% | 631    |  0.114% | 
 | 319  | Cinccino           |  0.04055% | 971    |  0.082% | 458    |  0.083% | 
 | 320  | Cobalion           |  0.04050% | 1155   |  0.098% | 429    |  0.077% | 
 | 321  | Emboar             |  0.03967% | 875    |  0.074% | 431    |  0.078% | 
 | 322  | Torterra           |  0.03874% | 1329   |  0.113% | 565    |  0.102% | 
 | 323  | Archeops           |  0.03868% | 755    |  0.064% | 320    |  0.058% | 
 | 324  | Durant             |  0.03847% | 492    |  0.042% | 250    |  0.045% | 
 | 325  | Guzzlord           |  0.03702% | 1207   |  0.102% | 664    |  0.120% | 
 | 326  | Electrode          |  0.03635% | 732    |  0.062% | 351    |  0.063% | 
 | 327  | Rampardos          |  0.03576% | 1249   |  0.106% | 586    |  0.106% | 
 | 328  | Qwilfish           |  0.03490% | 603    |  0.051% | 303    |  0.055% | 
 | 329  | Flygon             |  0.03431% | 1292   |  0.110% | 558    |  0.101% | 
 | 330  | Furret             |  0.03419% | 679    |  0.058% | 232    |  0.042% | 
 | 331  | Chesnaught         |  0.03380% | 923    |  0.078% | 354    |  0.064% | 
 | 332  | Doublade           |  0.03373% | 598    |  0.051% | 245    |  0.044% | 
 | 333  | Lycanroc-Midnight  |  0.03349% | 751    |  0.064% | 337    |  0.061% | 
 | 334  | Heracross          |  0.03282% | 593    |  0.050% | 263    |  0.047% | 
 | 335  | Wigglytuff         |  0.03217% | 1227   |  0.104% | 489    |  0.088% | 
 | 336  | Passimian          |  0.03204% | 657    |  0.056% | 324    |  0.058% | 
 | 337  | Granbull           |  0.03191% | 758    |  0.064% | 285    |  0.051% | 
 | 338  | Medicham           |  0.03143% | 694    |  0.059% | 294    |  0.053% | 
 | 339  | Octillery          |  0.03136% | 749    |  0.064% | 457    |  0.082% | 
 | 340  | Vikavolt-Totem     |  0.03070% | 692    |  0.059% | 278    |  0.050% | 
 | 341  | Armaldo            |  0.03040% | 732    |  0.062% | 324    |  0.058% | 
 | 342  | Charizard          |  0.03031% | 1237   |  0.105% | 580    |  0.105% | 
 | 343  | Absol              |  0.03002% | 742    |  0.063% | 259    |  0.047% | 
 | 344  | Dugtrio            |  0.02981% | 773    |  0.066% | 301    |  0.054% | 
 | 345  | Aggron             |  0.02950% | 928    |  0.079% | 419    |  0.076% | 
 | 346  | Tauros             |  0.02928% | 961    |  0.082% | 414    |  0.075% | 
 | 347  | Sigilyph           |  0.02899% | 661    |  0.056% | 270    |  0.049% | 
 | 348  | Maractus           |  0.02889% | 679    |  0.058% | 254    |  0.046% | 
 | 349  | Kingler            |  0.02889% | 587    |  0.050% | 215    |  0.039% | 
 | 350  | Azelf              |  0.02855% | 893    |  0.076% | 330    |  0.060% | 
 | 351  | Masquerain         |  0.02803% | 836    |  0.071% | 336    |  0.061% | 
 | 352  | Galvantula         |  0.02791% | 918    |  0.078% | 325    |  0.059% | 
 | 353  | Flareon            |  0.02742% | 627    |  0.053% | 273    |  0.049% | 
 | 354  | Xatu               |  0.02736% | 838    |  0.071% | 300    |  0.054% | 
 | 355  | Gallade            |  0.02702% | 684    |  0.058% | 297    |  0.054% | 
 | 356  | Chimecho           |  0.02674% | 317    |  0.027% | 144    |  0.026% | 
 | 357  | Meganium           |  0.02645% | 492    |  0.042% | 196    |  0.035% | 
 | 358  | Tentacruel         |  0.02638% | 853    |  0.072% | 369    |  0.067% | 
 | 359  | Farfetch'd         |  0.02542% | 591    |  0.050% | 224    |  0.040% | 
 | 360  | Ursaring           |  0.02504% | 607    |  0.052% | 327    |  0.059% | 
 | 361  | Emolga             |  0.02465% | 841    |  0.071% | 287    |  0.052% | 
 | 362  | Gothorita          |  0.02426% | 469    |  0.040% | 175    |  0.032% | 
 | 363  | Turtonator         |  0.02407% | 776    |  0.066% | 336    |  0.061% | 
 | 364  | Sharpedo           |  0.02394% | 744    |  0.063% | 349    |  0.063% | 
 | 365  | Steelix            |  0.02342% | 650    |  0.055% | 296    |  0.053% | 
 | 366  | Seaking            |  0.02339% | 740    |  0.063% | 346    |  0.062% | 
 | 367  | Wobbuffet          |  0.02308% | 639    |  0.054% | 277    |  0.050% | 
 | 368  | Tyrantrum          |  0.02282% | 894    |  0.076% | 464    |  0.084% | 
 | 369  | Pyroar             |  0.02236% | 641    |  0.054% | 364    |  0.066% | 
 | 370  | Bouffalant         |  0.02231% | 616    |  0.052% | 276    |  0.050% | 
 | 371  | Silvally-Ghost     |  0.02145% | 426    |  0.036% | 181    |  0.033% | 
 | 372  | Donphan            |  0.02094% | 631    |  0.054% | 349    |  0.063% | 
 | 373  | Pyukumuku          |  0.02090% | 920    |  0.078% | 490    |  0.088% | 
 | 374  | Weezing            |  0.02066% | 968    |  0.082% | 345    |  0.062% | 
 | 375  | Silvally-Fire      |  0.02056% | 375    |  0.032% | 147    |  0.027% | 
 | 376  | Misdreavus         |  0.02022% | 506    |  0.043% | 273    |  0.049% | 
 | 377  | Uxie               |  0.02012% | 614    |  0.052% | 267    |  0.048% | 
 | 378  | Minior             |  0.02005% | 679    |  0.058% | 288    |  0.052% | 
 | 379  | Cacturne           |  0.01983% | 708    |  0.060% | 276    |  0.050% | 
 | 380  | Komala             |  0.01935% | 647    |  0.055% | 262    |  0.047% | 
 | 381  | Tangela            |  0.01921% | 361    |  0.031% | 114    |  0.021% | 
 | 382  | Oricorio-Sensu     |  0.01918% | 685    |  0.058% | 342    |  0.062% | 
 | 383  | Mime Jr.           |  0.01898% | 250    |  0.021% | 26     |  0.005% | 
 | 384  | Swellow            |  0.01892% | 599    |  0.051% | 254    |  0.046% | 
 | 385  | Slowpoke           |  0.01872% | 354    |  0.030% | 157    |  0.028% | 
 | 386  | Arbok              |  0.01853% | 501    |  0.043% | 185    |  0.033% | 
 | 387  | Chatot             |  0.01844% | 441    |  0.037% | 183    |  0.033% | 
 | 388  | Yanmega            |  0.01822% | 670    |  0.057% | 257    |  0.046% | 
 | 389  | Spiritomb          |  0.01822% | 490    |  0.042% | 167    |  0.030% | 
 | 390  | Crustle            |  0.01820% | 637    |  0.054% | 286    |  0.052% | 
 | 391  | Marowak-Alola-Totem |  0.01813% | 379    |  0.032% | 184    |  0.033% | 
 | 392  | Barbaracle         |  0.01769% | 513    |  0.044% | 228    |  0.041% | 
 | 393  | Clamperl           |  0.01650% | 333    |  0.028% | 174    |  0.031% | 
 | 394  | Hitmonchan         |  0.01604% | 594    |  0.050% | 255    |  0.046% | 
 | 395  | Type: Null         |  0.01582% | 619    |  0.053% | 279    |  0.050% | 
 | 396  | Druddigon          |  0.01575% | 623    |  0.053% | 316    |  0.057% | 
 | 397  | Sawsbuck           |  0.01531% | 285    |  0.024% | 139    |  0.025% | 
 | 398  | Audino             |  0.01528% | 751    |  0.064% | 321    |  0.058% | 
 | 399  | Bastiodon          |  0.01527% | 621    |  0.053% | 200    |  0.036% | 
 | 400  | Butterfree         |  0.01525% | 482    |  0.041% | 191    |  0.034% | 
 | 401  | Trapinch           |  0.01505% | 310    |  0.026% | 91     |  0.016% | 
 | 402  | Ampharos           |  0.01486% | 440    |  0.037% | 228    |  0.041% | 
 | 403  | Alomomola          |  0.01421% | 581    |  0.049% | 193    |  0.035% | 
 | 404  | Ninjask            |  0.01407% | 812    |  0.069% | 298    |  0.054% | 
 | 405  | Bellossom          |  0.01398% | 752    |  0.064% | 233    |  0.042% | 
 | 406  | Beheeyem           |  0.01396% | 621    |  0.053% | 218    |  0.039% | 
 | 407  | Sunflora           |  0.01396% | 277    |  0.024% | 118    |  0.021% | 
 | 408  | Dedenne            |  0.01382% | 639    |  0.054% | 232    |  0.042% | 
 | 409  | Silvally-Ground    |  0.01380% | 184    |  0.016% | 60     |  0.011% | 
 | 410  | Ariados            |  0.01374% | 298    |  0.025% | 89     |  0.016% | 
 | 411  | Oricorio           |  0.01367% | 415    |  0.035% | 194    |  0.035% | 
 | 412  | Cottonee           |  0.01360% | 143    |  0.012% | 45     |  0.008% | 
 | 413  | Rapidash           |  0.01357% | 389    |  0.033% | 175    |  0.032% | 
 | 414  | Salazzle-Totem     |  0.01348% | 419    |  0.036% | 160    |  0.029% | 
 | 415  | Glalie             |  0.01320% | 277    |  0.024% | 111    |  0.020% | 
 | 416  | Lunatone           |  0.01312% | 314    |  0.027% | 96     |  0.017% | 
 | 417  | Silvally-Steel     |  0.01304% | 269    |  0.023% | 113    |  0.020% | 
 | 418  | Bibarel            |  0.01281% | 337    |  0.029% | 79     |  0.014% | 
 | 419  | Carracosta         |  0.01243% | 506    |  0.043% | 187    |  0.034% | 
 | 420  | Venomoth           |  0.01229% | 360    |  0.031% | 175    |  0.032% | 
 | 421  | Raticate-Alola     |  0.01220% | 141    |  0.012% | 67     |  0.012% | 
 | 422  | Hypno              |  0.01209% | 398    |  0.034% | 113    |  0.020% | 
 | 423  | Gorebyss           |  0.01204% | 250    |  0.021% | 94     |  0.017% | 
 | 424  | Zangoose           |  0.01188% | 332    |  0.028% | 164    |  0.030% | 
 | 425  | Spinda             |  0.01172% | 702    |  0.060% | 340    |  0.061% | 
 | 426  | Silvally-Fairy     |  0.01164% | 402    |  0.034% | 86     |  0.016% | 
 | 427  | Silvally-Grass     |  0.01140% | 260    |  0.022% | 91     |  0.016% | 
 | 428  | Dugtrio-Alola      |  0.01090% | 560    |  0.048% | 246    |  0.044% | 
 | 429  | Pangoro            |  0.01046% | 400    |  0.034% | 204    |  0.037% | 
 | 430  | Haunter            |  0.01045% | 206    |  0.017% | 58     |  0.010% | 
 | 431  | Lopunny            |  0.01029% | 283    |  0.024% | 114    |  0.021% | 
 | 432  | Samurott           |  0.01020% | 230    |  0.020% | 98     |  0.018% | 
 | 433  | Solrock            |  0.01007% | 125    |  0.011% | 55     |  0.010% | 
 | 434  | Lileep             |  0.00993% | 101    |  0.009% | 43     |  0.008% | 
 | 435  | Paras              |  0.00958% | 113    |  0.010% | 43     |  0.008% | 
 | 436  | Wormadam-Sandy     |  0.00958% | 238    |  0.020% | 107    |  0.019% | 
 | 437  | Stunfisk           |  0.00949% | 272    |  0.023% | 122    |  0.022% | 
 | 438  | Leavanny           |  0.00940% | 401    |  0.034% | 96     |  0.017% | 
 | 439  | Mantyke            |  0.00924% | 86     |  0.007% | 18     |  0.003% | 
 | 440  | Miltank            |  0.00887% | 542    |  0.046% | 236    |  0.043% | 
 | 441  | Gogoat             |  0.00868% | 416    |  0.035% | 140    |  0.025% | 
 | 442  | Gumshoos-Totem     |  0.00826% | 78     |  0.007% | 37     |  0.007% | 
 | 443  | Riolu              |  0.00801% | 140    |  0.012% | 68     |  0.012% | 
 | 444  | Magmortar          |  0.00794% | 492    |  0.042% | 220    |  0.040% | 
 | 445  | Jigglypuff         |  0.00772% | 167    |  0.014% | 44     |  0.008% | 
 | 446  | Silvally-Electric  |  0.00749% | 145    |  0.012% | 60     |  0.011% | 
 | 447  | Castform           |  0.00738% | 344    |  0.029% | 95     |  0.017% | 
 | 448  | Dodrio             |  0.00732% | 183    |  0.016% | 84     |  0.015% | 
 | 449  | Lumineon           |  0.00726% | 242    |  0.021% | 72     |  0.013% | 
 | 450  | Houndoom           |  0.00724% | 365    |  0.031% | 162    |  0.029% | 
 | 451  | Toucannon          |  0.00712% | 221    |  0.019% | 96     |  0.017% | 
 | 452  | Scyther            |  0.00706% | 212    |  0.018% | 79     |  0.014% | 
 | 453  | Golbat             |  0.00703% | 311    |  0.026% | 128    |  0.023% | 
 | 454  | Camerupt           |  0.00703% | 316    |  0.027% | 159    |  0.029% | 
 | 455  | Wailord            |  0.00689% | 278    |  0.024% | 106    |  0.019% | 
 | 456  | Fletchling         |  0.00682% | 88     |  0.007% | 59     |  0.011% | 
 | 457  | Dunsparce          |  0.00672% | 220    |  0.019% | 104    |  0.019% | 
 | 458  | Sawk               |  0.00648% | 142    |  0.012% | 72     |  0.013% | 
 | 459  | Cleffa             |  0.00637% | 54     |  0.005% | 16     |  0.003% | 
 | 460  | Avalugg            |  0.00635% | 318    |  0.027% | 105    |  0.019% | 
 | 461  | Forretress         |  0.00614% | 271    |  0.023% | 114    |  0.021% | 
 | 462  | Magcargo           |  0.00575% | 173    |  0.015% | 74     |  0.013% | 
 | 463  | Whiscash           |  0.00563% | 131    |  0.011% | 43     |  0.008% | 
 | 464  | Silvally-Water     |  0.00545% | 144    |  0.012% | 69     |  0.012% | 
 | 465  | Magneton           |  0.00543% | 311    |  0.026% | 133    |  0.024% | 
 | 466  | Skuntank           |  0.00530% | 238    |  0.020% | 128    |  0.023% | 
 | 467  | Munchlax           |  0.00529% | 48     |  0.004% | 15     |  0.003% | 
 | 468  | Sandslash          |  0.00523% | 123    |  0.010% | 60     |  0.011% | 
 | 469  | Sudowoodo          |  0.00518% | 219    |  0.019% | 104    |  0.019% | 
 | 470  | Sneasel            |  0.00517% | 145    |  0.012% | 90     |  0.016% | 
 | 471  | Throh              |  0.00513% | 161    |  0.014% | 70     |  0.013% | 
 | 472  | Probopass          |  0.00495% | 269    |  0.023% | 102    |  0.018% | 
 | 473  | Poliwag            |  0.00487% | 93     |  0.008% | 25     |  0.005% | 
 | 474  | Piloswine          |  0.00487% | 127    |  0.011% | 39     |  0.007% | 
 | 475  | Unfezant           |  0.00485% | 104    |  0.009% | 48     |  0.009% | 
 | 476  | Relicanth          |  0.00476% | 65     |  0.006% | 25     |  0.005% | 
 | 477  | Delcatty           |  0.00473% | 256    |  0.022% | 100    |  0.018% | 
 | 478  | Lickitung          |  0.00473% | 73     |  0.006% | 17     |  0.003% | 
 | 479  | Gourgeist-Large    |  0.00462% | 87     |  0.007% | 22     |  0.004% | 
 | 480  | Pichu              |  0.00457% | 108    |  0.009% | 46     |  0.008% | 
 | 481  | Espurr             |  0.00457% | 39     |  0.003% | 29     |  0.005% | 
 | 482  | Beedrill           |  0.00441% | 75     |  0.006% | 18     |  0.003% | 
 | 483  | Gourgeist-Small    |  0.00439% | 139    |  0.012% | 48     |  0.009% | 
 | 484  | Rotom              |  0.00434% | 115    |  0.010% | 51     |  0.009% | 
 | 485  | Rotom-Fan          |  0.00405% | 128    |  0.011% | 51     |  0.009% | 
 | 486  | Grumpig            |  0.00395% | 387    |  0.033% | 192    |  0.035% | 
 | 487  | Silvally-Flying    |  0.00383% | 166    |  0.014% | 66     |  0.012% | 
 | 488  | Skitty             |  0.00382% | 65     |  0.006% | 37     |  0.007% | 
 | 489  | Tropius            |  0.00382% | 145    |  0.012% | 68     |  0.012% | 
 | 490  | Pinsir             |  0.00370% | 198    |  0.017% | 107    |  0.019% | 
 | 491  | Mawile             |  0.00364% | 148    |  0.013% | 53     |  0.010% | 
 | 492  | Carnivine          |  0.00359% | 86     |  0.007% | 30     |  0.005% | 
 | 493  | Girafarig          |  0.00358% | 143    |  0.012% | 82     |  0.015% | 
 | 494  | Wartortle          |  0.00355% | 78     |  0.007% | 28     |  0.005% | 
 | 495  | Mightyena          |  0.00324% | 178    |  0.015% | 54     |  0.010% | 
 | 496  | Garbodor           |  0.00320% | 150    |  0.013% | 61     |  0.011% | 
 | 497  | Silvally-Ice       |  0.00319% | 71     |  0.006% | 24     |  0.004% | 
 | 498  | Smoochum           |  0.00316% | 40     |  0.003% | 11     |  0.002% | 
 | 499  | Bayleef            |  0.00307% | 164    |  0.014% | 20     |  0.004% | 
 | 500  | Vespiquen          |  0.00296% | 259    |  0.022% | 70     |  0.013% | 
 | 501  | Persian            |  0.00293% | 131    |  0.011% | 39     |  0.007% | 
 | 502  | Machoke            |  0.00291% | 109    |  0.009% | 46     |  0.008% | 
 | 503  | Huntail            |  0.00285% | 94     |  0.008% | 52     |  0.009% | 
 | 504  | Gligar             |  0.00284% | 58     |  0.005% | 22     |  0.004% | 
 | 505  | Golem              |  0.00282% | 126    |  0.011% | 58     |  0.010% | 
 | 506  | Plusle             |  0.00263% | 123    |  0.010% | 45     |  0.008% | 
 | 507  | Marshtomp          |  0.00254% | 23     |  0.002% | 5      |  0.001% | 
 | 508  | Fearow             |  0.00240% | 105    |  0.009% | 53     |  0.010% | 
 | 509  | Electabuzz         |  0.00239% | 90     |  0.008% | 30     |  0.005% | 
 | 510  | Gourgeist          |  0.00232% | 99     |  0.008% | 38     |  0.007% | 
 | 511  | Meditite           |  0.00229% | 46     |  0.004% | 31     |  0.006% | 
 | 512  | Grotle             |  0.00227% | 78     |  0.007% | 45     |  0.008% | 
 | 513  | Furfrou            |  0.00207% | 120    |  0.010% | 42     |  0.008% | 
 | 514  | Onix               |  0.00206% | 40     |  0.003% | 14     |  0.003% | 
 | 515  | Abra               |  0.00204% | 38     |  0.003% | 26     |  0.005% | 
 | 516  | Lampent            |  0.00204% | 129    |  0.011% | 47     |  0.008% | 
 | 517  | Bronzor            |  0.00201% | 15     |  0.001% | 12     |  0.002% | 
 | 518  | Banette            |  0.00197% | 60     |  0.005% | 13     |  0.002% | 
 | 519  | Lurantis-Totem     |  0.00197% | 75     |  0.006% | 31     |  0.006% | 
 | 520  | Spritzee           |  0.00195% | 173    |  0.015% | 80     |  0.014% | 
 | 521  | Simisage           |  0.00194% | 108    |  0.009% | 50     |  0.009% | 
 | 522  | Aron               |  0.00190% | 100    |  0.008% | 49     |  0.009% | 
 | 523  | Gumshoos           |  0.00188% | 139    |  0.012% | 46     |  0.008% | 
 | 524  | Pidgeot            |  0.00184% | 153    |  0.013% | 42     |  0.008% | 
 | 525  | Beautifly          |  0.00182% | 65     |  0.006% | 17     |  0.003% | 
 | 526  | Noctowl            |  0.00175% | 45     |  0.004% | 16     |  0.003% | 
 | 527  | Luvdisc            |  0.00173% | 43     |  0.004% | 21     |  0.004% | 
 | 528  | Delibird           |  0.00171% | 71     |  0.006% | 20     |  0.004% | 
 | 529  | Azurill            |  0.00167% | 26     |  0.002% | 4      |  0.001% | 
 | 530  | Minun              |  0.00161% | 184    |  0.016% | 71     |  0.013% | 
 | 531  | Togepi             |  0.00147% | 31     |  0.003% | 6      |  0.001% | 
 | 532  | Wormadam-Trash     |  0.00144% | 43     |  0.004% | 27     |  0.005% | 
 | 533  | Seel               |  0.00142% | 12     |  0.001% | 7      |  0.001% | 
 | 534  | Aipom              |  0.00137% | 60     |  0.005% | 9      |  0.002% | 
 | 535  | Darumaka           |  0.00133% | 29     |  0.002% | 14     |  0.003% | 
 | 536  | Bonsly             |  0.00128% | 10     |  0.001% | 2      |  0.000% | 
 | 537  | Heatmor            |  0.00126% | 95     |  0.008% | 42     |  0.008% | 
 | 538  | Silvally-Dark      |  0.00126% | 44     |  0.004% | 14     |  0.003% | 
 | 539  | Magikarp           |  0.00125% | 46     |  0.004% | 16     |  0.003% | 
 | 540  | Raticate           |  0.00125% | 124    |  0.011% | 49     |  0.009% | 
 | 541  | Swanna             |  0.00125% | 143    |  0.012% | 39     |  0.007% | 
 | 542  | Buizel             |  0.00122% | 40     |  0.003% | 5      |  0.001% | 
 | 543  | Silvally-Poison    |  0.00121% | 51     |  0.004% | 17     |  0.003% | 
 | 544  | Scraggy            |  0.00121% | 38     |  0.003% | 12     |  0.002% | 
 | 545  | Muk                |  0.00119% | 216    |  0.018% | 103    |  0.019% | 
 | 546  | Zorua              |  0.00116% | 40     |  0.003% | 1      |  0.000% | 
 | 547  | Silvally-Fighting  |  0.00112% | 50     |  0.004% | 20     |  0.004% | 
 | 548  | Duosion            |  0.00110% | 15     |  0.001% | 5      |  0.001% | 
 | 549  | Weedle             |  0.00107% | 14     |  0.001% | 1      |  0.000% | 
 | 550  | Cranidos           |  0.00104% | 33     |  0.003% | 12     |  0.002% | 
 | 551  | Shroomish          |  0.00101% | 8      |  0.001% | 0      |  0.000% | 
 | 552  | Caterpie           |  0.00099% | 24     |  0.002% | 1      |  0.000% | 
 | 553  | Swalot             |  0.00099% | 86     |  0.007% | 50     |  0.009% | 
 | 554  | Torracat           |  0.00095% | 16     |  0.001% | 4      |  0.001% | 
 | 555  | Chingling          |  0.00091% | 13     |  0.001% | 6      |  0.001% | 
 | 556  | Graveler-Alola     |  0.00086% | 28     |  0.002% | 7      |  0.001% | 
 | 557  | Gastly             |  0.00085% | 37     |  0.003% | 27     |  0.005% | 
 | 558  | Mothim             |  0.00084% | 17     |  0.001% | 10     |  0.002% | 
 | 559  | Morelull           |  0.00084% | 12     |  0.001% | 3      |  0.001% | 
 | 560  | Natu               |  0.00083% | 28     |  0.002% | 3      |  0.001% | 
 | 561  | Skrelp             |  0.00083% | 16     |  0.001% | 7      |  0.001% | 
 | 562  | Ekans              |  0.00083% | 6      |  0.001% | 2      |  0.000% | 
 | 563  | Nidorino           |  0.00081% | 62     |  0.005% | 29     |  0.005% | 
 | 564  | Sandile            |  0.00080% | 24     |  0.002% | 11     |  0.002% | 
 | 565  | Sealeo             |  0.00079% | 29     |  0.002% | 16     |  0.003% | 
 | 566  | Porygon            |  0.00079% | 27     |  0.002% | 13     |  0.002% | 
 | 567  | Croagunk           |  0.00079% | 30     |  0.003% | 15     |  0.003% | 
 | 568  | Pikachu-Alola      |  0.00078% | 11     |  0.001% | 2      |  0.000% | 
 | 569  | Bidoof             |  0.00078% | 31     |  0.003% | 9      |  0.002% | 
 | 570  | Psyduck            |  0.00076% | 71     |  0.006% | 28     |  0.005% | 
 | 571  | Silvally-Rock      |  0.00076% | 41     |  0.003% | 15     |  0.003% | 
 | 572  | Simipour           |  0.00075% | 62     |  0.005% | 29     |  0.005% | 
 | 573  | Ribombee-Totem     |  0.00075% | 62     |  0.005% | 21     |  0.004% | 
 | 574  | Rattata-Alola      |  0.00074% | 71     |  0.006% | 38     |  0.007% | 
 | 575  | Wynaut             |  0.00074% | 11     |  0.001% | 3      |  0.001% | 
 | 576  | Growlithe          |  0.00071% | 14     |  0.001% | 10     |  0.002% | 
 | 577  | Venonat            |  0.00069% | 15     |  0.001% | 9      |  0.002% | 
 | 578  | Solosis            |  0.00069% | 21     |  0.002% | 6      |  0.001% | 
 | 579  | Duskull            |  0.00068% | 17     |  0.001% | 7      |  0.001% | 
 | 580  | Simisear           |  0.00068% | 34     |  0.003% | 12     |  0.002% | 
 | 581  | Foongus            |  0.00067% | 17     |  0.001% | 8      |  0.001% | 
 | 582  | Oricorio-Pa'u      |  0.00067% | 83     |  0.007% | 32     |  0.006% | 
 | 583  | Kricketune         |  0.00066% | 39     |  0.003% | 16     |  0.003% | 
 | 584  | Silvally-Dragon    |  0.00065% | 29     |  0.002% | 16     |  0.003% | 
 | 585  | Karrablast         |  0.00064% | 18     |  0.002% | 4      |  0.001% | 
 | 586  | Togedemaru-Totem   |  0.00062% | 34     |  0.003% | 12     |  0.002% | 
 | 587  | Oshawott           |  0.00062% | 6      |  0.001% | 2      |  0.000% | 
 | 588  | Klang              |  0.00062% | 19     |  0.002% | 9      |  0.002% | 
 | 589  | Drowzee            |  0.00061% | 67     |  0.006% | 13     |  0.002% | 
 | 590  | Trumbeak           |  0.00060% | 20     |  0.002% | 8      |  0.001% | 
 | 591  | Poipole            |  0.00058% | 41     |  0.003% | 23     |  0.004% | 
 | 592  | Fraxure            |  0.00054% | 21     |  0.002% | 13     |  0.002% | 
 | 593  | Corsola            |  0.00052% | 37     |  0.003% | 9      |  0.002% | 
 | 594  | Rattata            |  0.00051% | 35     |  0.003% | 6      |  0.001% | 
 | 595  | Eelektrik          |  0.00051% | 18     |  0.002% | 8      |  0.001% | 
 | 596  | Phantump           |  0.00050% | 6      |  0.001% | 2      |  0.000% | 
 | 597  | Swirlix            |  0.00048% | 5      |  0.000% | 2      |  0.000% | 
 | 598  | Rufflet            |  0.00047% | 8      |  0.001% | 4      |  0.001% | 
 | 599  | Spheal             |  0.00045% | 15     |  0.001% | 7      |  0.001% | 
 | 600  | Gurdurr            |  0.00045% | 23     |  0.002% | 12     |  0.002% | 
 | 601  | Pikachu-Kalos      |  0.00044% | 21     |  0.002% | 13     |  0.002% | 
 | 602  | Squirtle           |  0.00044% | 12     |  0.001% | 10     |  0.002% | 
 | 603  | Gabite             |  0.00044% | 13     |  0.001% | 5      |  0.001% | 
 | 604  | Chespin            |  0.00044% | 12     |  0.001% | 11     |  0.002% | 
 | 605  | Zweilous           |  0.00043% | 9      |  0.001% | 5      |  0.001% | 
 | 606  | Magmar             |  0.00043% | 32     |  0.003% | 13     |  0.002% | 
 | 607  | Bergmite           |  0.00043% | 9      |  0.001% | 0      |  0.000% | 
 | 608  | Seviper            |  0.00043% | 22     |  0.002% | 10     |  0.002% | 
 | 609  | Dewpider           |  0.00043% | 50     |  0.004% | 21     |  0.004% | 
 | 610  | Ralts              |  0.00043% | 14     |  0.001% | 4      |  0.001% | 
 | 611  | Ivysaur            |  0.00042% | 21     |  0.002% | 7      |  0.001% | 
 | 612  | Salandit           |  0.00042% | 3      |  0.000% | 2      |  0.000% | 
 | 613  | Dustox             |  0.00042% | 26     |  0.002% | 3      |  0.001% | 
 | 614  | Wailmer            |  0.00041% | 11     |  0.001% | 6      |  0.001% | 
 | 615  | Poliwhirl          |  0.00041% | 15     |  0.001% | 12     |  0.002% | 
 | 616  | Floette            |  0.00041% | 8      |  0.001% | 4      |  0.001% | 
 | 617  | Dragonair          |  0.00041% | 8      |  0.001% | 3      |  0.001% | 
 | 618  | Happiny            |  0.00041% | 20     |  0.002% | 11     |  0.002% | 
 | 619  | Numel              |  0.00039% | 21     |  0.002% | 8      |  0.001% | 
 | 620  | Ledian             |  0.00039% | 12     |  0.001% | 7      |  0.001% | 
 | 621  | Charmeleon         |  0.00039% | 6      |  0.001% | 2      |  0.000% | 
 | 622  | Diglett            |  0.00039% | 19     |  0.002% | 4      |  0.001% | 
 | 623  | Marill             |  0.00038% | 24     |  0.002% | 15     |  0.003% | 
 | 624  | Joltik             |  0.00038% | 3      |  0.000% | 2      |  0.000% | 
 | 625  | Spoink             |  0.00037% | 4      |  0.000% | 1      |  0.000% | 
 | 626  | Hippopotas         |  0.00037% | 10     |  0.001% | 5      |  0.001% | 
 | 627  | Zigzagoon          |  0.00037% | 11     |  0.001% | 4      |  0.001% | 
 | 628  | Igglybuff          |  0.00036% | 9      |  0.001% | 6      |  0.001% | 
 | 629  | NidoranF           |  0.00035% | 24     |  0.002% | 20     |  0.004% | 
 | 630  | Litten             |  0.00035% | 12     |  0.001% | 3      |  0.001% | 
 | 631  | Rowlet             |  0.00034% | 17     |  0.001% | 6      |  0.001% | 
 | 632  | Glameow            |  0.00034% | 8      |  0.001% | 2      |  0.000% | 
 | 633  | Graveler           |  0.00033% | 12     |  0.001% | 5      |  0.001% | 
 | 634  | Sentret            |  0.00032% | 4      |  0.000% | 3      |  0.001% | 
 | 635  | Silvally-Bug       |  0.00029% | 4      |  0.000% | 1      |  0.000% | 
 | 636  | Krabby             |  0.00028% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Hakamo-o           |  0.00028% | 10     |  0.001% | 3      |  0.001% | 
 | 638  | Piplup             |  0.00027% | 10     |  0.001% | 4      |  0.001% | 
