 Total battles: 589225
 Avg. weight/team: 0.123
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Absol              |  0.01531% | 742    |  0.063% | 259    |  0.047% | 
 | 312  | Solrock            |  0.01530% | 125    |  0.011% | 55     |  0.010% | 
 | 313  | Granbull           |  0.01530% | 758    |  0.064% | 285    |  0.051% | 
 | 314  | Cottonee           |  0.01497% | 143    |  0.012% | 45     |  0.008% | 
 | 315  | Bewear             |  0.01415% | 1147   |  0.097% | 460    |  0.083% | 
 | 316  | Durant             |  0.01409% | 492    |  0.042% | 250    |  0.045% | 
 | 317  | Furret             |  0.01368% | 679    |  0.058% | 232    |  0.042% | 
 | 318  | Manectric          |  0.01366% | 1747   |  0.148% | 947    |  0.171% | 
 | 319  | Walrein            |  0.01354% | 792    |  0.067% | 334    |  0.060% | 
 | 320  | Stantler           |  0.01329% | 1202   |  0.102% | 552    |  0.100% | 
 | 321  | Sceptile           |  0.01254% | 966    |  0.082% | 399    |  0.072% | 
 | 322  | Ariados            |  0.01249% | 298    |  0.025% | 89     |  0.016% | 
 | 323  | Emolga             |  0.01222% | 841    |  0.071% | 287    |  0.052% | 
 | 324  | Aggron             |  0.01213% | 928    |  0.079% | 419    |  0.076% | 
 | 325  | Leafeon            |  0.01207% | 2501   |  0.212% | 1338   |  0.241% | 
 | 326  | Kingler            |  0.01189% | 587    |  0.050% | 215    |  0.039% | 
 | 327  | Qwilfish           |  0.01187% | 603    |  0.051% | 303    |  0.055% | 
 | 328  | Silvally-Ghost     |  0.01164% | 426    |  0.036% | 181    |  0.033% | 
 | 329  | Poliwrath          |  0.01159% | 903    |  0.077% | 386    |  0.070% | 
 | 330  | Octillery          |  0.01151% | 749    |  0.064% | 457    |  0.082% | 
 | 331  | Alakazam           |  0.01141% | 1946   |  0.165% | 797    |  0.144% | 
 | 332  | Guzzlord           |  0.01128% | 1207   |  0.102% | 664    |  0.120% | 
 | 333  | Mesprit            |  0.01103% | 1458   |  0.124% | 298    |  0.054% | 
 | 334  | Absol-Mega         |  0.01099% | 1721   |  0.146% | 723    |  0.130% | 
 | 335  | Sudowoodo          |  0.01098% | 219    |  0.019% | 104    |  0.019% | 
 | 336  | Medicham           |  0.01078% | 694    |  0.059% | 294    |  0.053% | 
 | 337  | Toxapex            |  0.01057% | 3747   |  0.318% | 1491   |  0.269% | 
 | 338  | Electivire         |  0.01057% | 1856   |  0.157% | 894    |  0.161% | 
 | 339  | Jolteon            |  0.01040% | 2323   |  0.197% | 1079   |  0.195% | 
 | 340  | Feraligatr         |  0.01034% | 2463   |  0.209% | 1092   |  0.197% | 
 | 341  | Rampardos          |  0.01033% | 1249   |  0.106% | 586    |  0.106% | 
 | 342  | Arbok              |  0.00961% | 501    |  0.043% | 185    |  0.033% | 
 | 343  | Haxorus            |  0.00959% | 1277   |  0.108% | 577    |  0.104% | 
 | 344  | Chesnaught         |  0.00954% | 923    |  0.078% | 354    |  0.064% | 
 | 345  | Flareon            |  0.00928% | 627    |  0.053% | 273    |  0.049% | 
 | 346  | Skarmory           |  0.00923% | 1655   |  0.140% | 493    |  0.089% | 
 | 347  | Audino             |  0.00920% | 751    |  0.064% | 321    |  0.058% | 
 | 348  | Raticate-Alola     |  0.00907% | 141    |  0.012% | 67     |  0.012% | 
 | 349  | Masquerain         |  0.00902% | 836    |  0.071% | 336    |  0.061% | 
 | 350  | Pyukumuku          |  0.00900% | 920    |  0.078% | 490    |  0.088% | 
 | 351  | Maractus           |  0.00898% | 679    |  0.058% | 254    |  0.046% | 
 | 352  | Mime Jr.           |  0.00890% | 250    |  0.021% | 26     |  0.005% | 
 | 353  | Gallade            |  0.00873% | 684    |  0.058% | 297    |  0.054% | 
 | 354  | Silvally-Steel     |  0.00859% | 269    |  0.023% | 113    |  0.020% | 
 | 355  | Archeops           |  0.00857% | 755    |  0.064% | 320    |  0.058% | 
 | 356  | Marshtomp          |  0.00819% | 23     |  0.002% | 5      |  0.001% | 
 | 357  | Mantyke            |  0.00795% | 86     |  0.007% | 18     |  0.003% | 
 | 358  | Sigilyph           |  0.00783% | 661    |  0.056% | 270    |  0.049% | 
 | 359  | Passimian          |  0.00766% | 657    |  0.056% | 324    |  0.058% | 
 | 360  | Swellow            |  0.00766% | 599    |  0.051% | 254    |  0.046% | 
 | 361  | Marowak-Alola-Totem |  0.00735% | 379    |  0.032% | 184    |  0.033% | 
 | 362  | Kangaskhan         |  0.00714% | 1209   |  0.103% | 677    |  0.122% | 
 | 363  | Bibarel            |  0.00699% | 337    |  0.029% | 79     |  0.014% | 
 | 364  | Carracosta         |  0.00698% | 506    |  0.043% | 187    |  0.034% | 
 | 365  | Steelix            |  0.00694% | 650    |  0.055% | 296    |  0.053% | 
 | 366  | Tyrantrum          |  0.00690% | 894    |  0.076% | 464    |  0.084% | 
 | 367  | Quagsire           |  0.00682% | 887    |  0.075% | 411    |  0.074% | 
 | 368  | Slaking            |  0.00677% | 1390   |  0.118% | 704    |  0.127% | 
 | 369  | Galvantula         |  0.00663% | 918    |  0.078% | 325    |  0.059% | 
 | 370  | Spinda             |  0.00657% | 702    |  0.060% | 340    |  0.061% | 
 | 371  | Gumshoos-Totem     |  0.00634% | 78     |  0.007% | 37     |  0.007% | 
 | 372  | Froslass           |  0.00630% | 1762   |  0.150% | 808    |  0.146% | 
 | 373  | Alomomola          |  0.00628% | 581    |  0.049% | 193    |  0.035% | 
 | 374  | Sawsbuck           |  0.00626% | 285    |  0.024% | 139    |  0.025% | 
 | 375  | Cryogonal          |  0.00607% | 899    |  0.076% | 344    |  0.062% | 
 | 376  | Tauros             |  0.00600% | 961    |  0.082% | 414    |  0.075% | 
 | 377  | Clamperl           |  0.00583% | 333    |  0.028% | 174    |  0.031% | 
 | 378  | Bastiodon          |  0.00578% | 621    |  0.053% | 200    |  0.036% | 
 | 379  | Hypno              |  0.00551% | 398    |  0.034% | 113    |  0.020% | 
 | 380  | Bouffalant         |  0.00542% | 616    |  0.052% | 276    |  0.050% | 
 | 381  | Cacturne           |  0.00534% | 708    |  0.060% | 276    |  0.050% | 
 | 382  | Tentacruel         |  0.00530% | 853    |  0.072% | 369    |  0.067% | 
 | 383  | Silvally-Electric  |  0.00523% | 145    |  0.012% | 60     |  0.011% | 
 | 384  | Silvally-Ground    |  0.00515% | 184    |  0.016% | 60     |  0.011% | 
 | 385  | Ursaring           |  0.00505% | 607    |  0.052% | 327    |  0.059% | 
 | 386  | Komala             |  0.00504% | 647    |  0.055% | 262    |  0.047% | 
 | 387  | Xatu               |  0.00501% | 838    |  0.071% | 300    |  0.054% | 
 | 388  | Skuntank           |  0.00496% | 238    |  0.020% | 128    |  0.023% | 
 | 389  | Flygon             |  0.00492% | 1292   |  0.110% | 558    |  0.101% | 
 | 390  | Turtonator         |  0.00487% | 776    |  0.066% | 336    |  0.061% | 
 | 391  | Riolu              |  0.00479% | 140    |  0.012% | 68     |  0.012% | 
 | 392  | Crustle            |  0.00474% | 637    |  0.054% | 286    |  0.052% | 
 | 393  | Meganium           |  0.00453% | 492    |  0.042% | 196    |  0.035% | 
 | 394  | Bonsly             |  0.00451% | 10     |  0.001% | 2      |  0.000% | 
 | 395  | Gorebyss           |  0.00445% | 250    |  0.021% | 94     |  0.017% | 
 | 396  | Silvally-Grass     |  0.00418% | 260    |  0.022% | 91     |  0.016% | 
 | 397  | Heracross          |  0.00417% | 593    |  0.050% | 263    |  0.047% | 
 | 398  | Lunatone           |  0.00409% | 314    |  0.027% | 96     |  0.017% | 
 | 399  | Misdreavus         |  0.00406% | 506    |  0.043% | 273    |  0.049% | 
 | 400  | Munchlax           |  0.00404% | 48     |  0.004% | 15     |  0.003% | 
 | 401  | Fletchling         |  0.00403% | 88     |  0.007% | 59     |  0.011% | 
 | 402  | Sawk               |  0.00403% | 142    |  0.012% | 72     |  0.013% | 
 | 403  | Sharpedo           |  0.00402% | 744    |  0.063% | 349    |  0.063% | 
 | 404  | Haunter            |  0.00394% | 206    |  0.017% | 58     |  0.010% | 
 | 405  | Donphan            |  0.00390% | 631    |  0.054% | 349    |  0.063% | 
 | 406  | Type: Null         |  0.00386% | 619    |  0.053% | 279    |  0.050% | 
 | 407  | Ampharos           |  0.00382% | 440    |  0.037% | 228    |  0.041% | 
 | 408  | Scyther            |  0.00377% | 212    |  0.018% | 79     |  0.014% | 
 | 409  | Wigglytuff         |  0.00362% | 1227   |  0.104% | 489    |  0.088% | 
 | 410  | Dugtrio-Alola      |  0.00357% | 560    |  0.048% | 246    |  0.044% | 
 | 411  | Yanmega            |  0.00341% | 670    |  0.057% | 257    |  0.046% | 
 | 412  | Wobbuffet          |  0.00332% | 639    |  0.054% | 277    |  0.050% | 
 | 413  | Seaking            |  0.00330% | 740    |  0.063% | 346    |  0.062% | 
 | 414  | Minior             |  0.00322% | 679    |  0.058% | 288    |  0.052% | 
 | 415  | Pangoro            |  0.00314% | 400    |  0.034% | 204    |  0.037% | 
 | 416  | Grotle             |  0.00311% | 78     |  0.007% | 45     |  0.008% | 
 | 417  | Castform           |  0.00294% | 344    |  0.029% | 95     |  0.017% | 
 | 418  | Uxie               |  0.00294% | 614    |  0.052% | 267    |  0.048% | 
 | 419  | Oricorio           |  0.00293% | 415    |  0.035% | 194    |  0.035% | 
 | 420  | Bellossom          |  0.00288% | 752    |  0.064% | 233    |  0.042% | 
 | 421  | Weezing            |  0.00275% | 968    |  0.082% | 345    |  0.062% | 
 | 422  | Charizard          |  0.00274% | 1237   |  0.105% | 580    |  0.105% | 
 | 423  | Doublade           |  0.00271% | 598    |  0.051% | 245    |  0.044% | 
 | 424  | Trapinch           |  0.00263% | 310    |  0.026% | 91     |  0.016% | 
 | 425  | Dedenne            |  0.00255% | 639    |  0.054% | 232    |  0.042% | 
 | 426  | Silvally-Fairy     |  0.00248% | 402    |  0.034% | 86     |  0.016% | 
 | 427  | Ninjask            |  0.00245% | 812    |  0.069% | 298    |  0.054% | 
 | 428  | Hitmonchan         |  0.00242% | 594    |  0.050% | 255    |  0.046% | 
 | 429  | Tropius            |  0.00235% | 145    |  0.012% | 68     |  0.012% | 
 | 430  | Oricorio-Sensu     |  0.00232% | 685    |  0.058% | 342    |  0.062% | 
 | 431  | Barbaracle         |  0.00232% | 513    |  0.044% | 228    |  0.041% | 
 | 432  | Lileep             |  0.00230% | 101    |  0.009% | 43     |  0.008% | 
 | 433  | Beedrill           |  0.00227% | 75     |  0.006% | 18     |  0.003% | 
 | 434  | Silvally-Water     |  0.00227% | 144    |  0.012% | 69     |  0.012% | 
 | 435  | Samurott           |  0.00219% | 230    |  0.020% | 98     |  0.018% | 
 | 436  | Leavanny           |  0.00219% | 401    |  0.034% | 96     |  0.017% | 
 | 437  | Vikavolt-Totem     |  0.00217% | 692    |  0.059% | 278    |  0.050% | 
 | 438  | Farfetch'd         |  0.00212% | 591    |  0.050% | 224    |  0.040% | 
 | 439  | Lopunny            |  0.00208% | 283    |  0.024% | 114    |  0.021% | 
 | 440  | Golbat             |  0.00189% | 311    |  0.026% | 128    |  0.023% | 
 | 441  | Bayleef            |  0.00187% | 164    |  0.014% | 20     |  0.004% | 
 | 442  | Dodrio             |  0.00187% | 183    |  0.016% | 84     |  0.015% | 
 | 443  | Dunsparce          |  0.00179% | 220    |  0.019% | 104    |  0.019% | 
 | 444  | Cleffa             |  0.00179% | 54     |  0.005% | 16     |  0.003% | 
 | 445  | Abra               |  0.00178% | 38     |  0.003% | 26     |  0.005% | 
 | 446  | Wailord            |  0.00162% | 278    |  0.024% | 106    |  0.019% | 
 | 447  | Gogoat             |  0.00161% | 416    |  0.035% | 140    |  0.025% | 
 | 448  | Rotom-Fan          |  0.00158% | 128    |  0.011% | 51     |  0.009% | 
 | 449  | Sneasel            |  0.00157% | 145    |  0.012% | 90     |  0.016% | 
 | 450  | Toucannon          |  0.00154% | 221    |  0.019% | 96     |  0.017% | 
 | 451  | Pyroar             |  0.00152% | 641    |  0.054% | 364    |  0.066% | 
 | 452  | Miltank            |  0.00150% | 542    |  0.046% | 236    |  0.043% | 
 | 453  | Rapidash           |  0.00144% | 389    |  0.033% | 175    |  0.032% | 
 | 454  | Lurantis-Totem     |  0.00143% | 75     |  0.006% | 31     |  0.006% | 
 | 455  | Wormadam-Trash     |  0.00143% | 43     |  0.004% | 27     |  0.005% | 
 | 456  | Piloswine          |  0.00139% | 127    |  0.011% | 39     |  0.007% | 
 | 457  | Furfrou            |  0.00139% | 120    |  0.010% | 42     |  0.008% | 
 | 458  | Skitty             |  0.00137% | 65     |  0.006% | 37     |  0.007% | 
 | 459  | Dewpider           |  0.00134% | 50     |  0.004% | 21     |  0.004% | 
 | 460  | Azurill            |  0.00133% | 26     |  0.002% | 4      |  0.001% | 
 | 461  | Relicanth          |  0.00131% | 65     |  0.006% | 25     |  0.005% | 
 | 462  | Spiritomb          |  0.00127% | 490    |  0.042% | 167    |  0.030% | 
 | 463  | Salazzle-Totem     |  0.00127% | 419    |  0.036% | 160    |  0.029% | 
 | 464  | Smoochum           |  0.00121% | 40     |  0.003% | 11     |  0.002% | 
 | 465  | Unfezant           |  0.00116% | 104    |  0.009% | 48     |  0.009% | 
 | 466  | Magcargo           |  0.00115% | 173    |  0.015% | 74     |  0.013% | 
 | 467  | Silvally-Flying    |  0.00108% | 166    |  0.014% | 66     |  0.012% | 
 | 468  | Simisage           |  0.00105% | 108    |  0.009% | 50     |  0.009% | 
 | 469  | Camerupt           |  0.00103% | 316    |  0.027% | 159    |  0.029% | 
 | 470  | Silvally-Ice       |  0.00099% | 71     |  0.006% | 24     |  0.004% | 
 | 471  | Jigglypuff         |  0.00095% | 167    |  0.014% | 44     |  0.008% | 
 | 472  | Silvally-Fire      |  0.00092% | 375    |  0.032% | 147    |  0.027% | 
 | 473  | Butterfree         |  0.00089% | 482    |  0.041% | 191    |  0.034% | 
 | 474  | Mawile             |  0.00088% | 148    |  0.013% | 53     |  0.010% | 
 | 475  | Delcatty           |  0.00086% | 256    |  0.022% | 100    |  0.018% | 
 | 476  | Whiscash           |  0.00085% | 131    |  0.011% | 43     |  0.008% | 
 | 477  | Venonat            |  0.00085% | 15     |  0.001% | 9      |  0.002% | 
 | 478  | Seel               |  0.00083% | 12     |  0.001% | 7      |  0.001% | 
 | 479  | Houndoom           |  0.00083% | 365    |  0.031% | 162    |  0.029% | 
 | 480  | Probopass          |  0.00083% | 269    |  0.023% | 102    |  0.018% | 
 | 481  | Electabuzz         |  0.00081% | 90     |  0.008% | 30     |  0.005% | 
 | 482  | Gourgeist-Large    |  0.00080% | 87     |  0.007% | 22     |  0.004% | 
 | 483  | Torracat           |  0.00080% | 16     |  0.001% | 4      |  0.001% | 
 | 484  | Venomoth           |  0.00078% | 360    |  0.031% | 175    |  0.032% | 
 | 485  | Weedle             |  0.00078% | 14     |  0.001% | 1      |  0.000% | 
 | 486  | Avalugg            |  0.00077% | 318    |  0.027% | 105    |  0.019% | 
 | 487  | Espurr             |  0.00076% | 39     |  0.003% | 29     |  0.005% | 
 | 488  | Stunfisk           |  0.00075% | 272    |  0.023% | 122    |  0.022% | 
 | 489  | Foongus            |  0.00075% | 17     |  0.001% | 8      |  0.001% | 
 | 490  | Pinsir             |  0.00073% | 198    |  0.017% | 107    |  0.019% | 
 | 491  | Togepi             |  0.00071% | 31     |  0.003% | 6      |  0.001% | 
 | 492  | Caterpie           |  0.00070% | 24     |  0.002% | 1      |  0.000% | 
 | 493  | Poliwag            |  0.00068% | 93     |  0.008% | 25     |  0.005% | 
 | 494  | Paras              |  0.00067% | 113    |  0.010% | 43     |  0.008% | 
 | 495  | Mightyena          |  0.00067% | 178    |  0.015% | 54     |  0.010% | 
 | 496  | Grumpig            |  0.00064% | 387    |  0.033% | 192    |  0.035% | 
 | 497  | Wormadam-Sandy     |  0.00062% | 238    |  0.020% | 107    |  0.019% | 
 | 498  | Fearow             |  0.00062% | 105    |  0.009% | 53     |  0.010% | 
 | 499  | Beheeyem           |  0.00061% | 621    |  0.053% | 218    |  0.039% | 
 | 500  | Banette            |  0.00060% | 60     |  0.005% | 13     |  0.002% | 
 | 501  | Duosion            |  0.00059% | 15     |  0.001% | 5      |  0.001% | 
 | 502  | Slowpoke           |  0.00057% | 354    |  0.030% | 157    |  0.028% | 
 | 503  | Golem              |  0.00056% | 126    |  0.011% | 58     |  0.010% | 
 | 504  | Krabby             |  0.00056% | 2      |  0.000% | 0      |  0.000% | 
 | 505  | Lumineon           |  0.00051% | 242    |  0.021% | 72     |  0.013% | 
 | 506  | Oshawott           |  0.00049% | 6      |  0.001% | 2      |  0.000% | 
 | 507  | Zangoose           |  0.00049% | 332    |  0.028% | 164    |  0.030% | 
 | 508  | Magmortar          |  0.00047% | 492    |  0.042% | 220    |  0.040% | 
 | 509  | Sentret            |  0.00046% | 4      |  0.000% | 3      |  0.001% | 
 | 510  | Ralts              |  0.00046% | 14     |  0.001% | 4      |  0.001% | 
 | 511  | Makuhita           |  0.00046% | 1      |  0.000% | 0      |  0.000% | 
 | 512  | Morelull           |  0.00046% | 12     |  0.001% | 3      |  0.001% | 
 | 513  | Ekans              |  0.00045% | 6      |  0.001% | 2      |  0.000% | 
 | 514  | Druddigon          |  0.00045% | 623    |  0.053% | 316    |  0.057% | 
 | 515  | Carnivine          |  0.00044% | 86     |  0.007% | 30     |  0.005% | 
 | 516  | Mothim             |  0.00042% | 17     |  0.001% | 10     |  0.002% | 
 | 517  | Silvally-Fighting  |  0.00041% | 50     |  0.004% | 20     |  0.004% | 
 | 518  | Meditite           |  0.00039% | 46     |  0.004% | 31     |  0.006% | 
 | 519  | Sandslash          |  0.00037% | 123    |  0.010% | 60     |  0.011% | 
 | 520  | Magneton           |  0.00035% | 311    |  0.026% | 133    |  0.024% | 
 | 521  | Garbodor           |  0.00035% | 150    |  0.013% | 61     |  0.011% | 
 | 522  | Beautifly          |  0.00033% | 65     |  0.006% | 17     |  0.003% | 
 | 523  | Throh              |  0.00033% | 161    |  0.014% | 70     |  0.013% | 
 | 524  | Luvdisc            |  0.00032% | 43     |  0.004% | 21     |  0.004% | 
 | 525  | Gligar             |  0.00030% | 58     |  0.005% | 22     |  0.004% | 
 | 526  | Gourgeist-Small    |  0.00030% | 139    |  0.012% | 48     |  0.009% | 
 | 527  | Forretress         |  0.00025% | 271    |  0.023% | 114    |  0.021% | 
 | 528  | Persian            |  0.00025% | 131    |  0.011% | 39     |  0.007% | 
 | 529  | Sunflora           |  0.00025% | 277    |  0.024% | 118    |  0.021% | 
 | 530  | Salandit           |  0.00024% | 3      |  0.000% | 2      |  0.000% | 
 | 531  | Girafarig          |  0.00023% | 143    |  0.012% | 82     |  0.015% | 
 | 532  | Vespiquen          |  0.00022% | 259    |  0.022% | 70     |  0.013% | 
 | 533  | Pikachu-Alola      |  0.00022% | 11     |  0.001% | 2      |  0.000% | 
 | 534  | Plusle             |  0.00020% | 123    |  0.010% | 45     |  0.008% | 
 | 535  | Spritzee           |  0.00020% | 173    |  0.015% | 80     |  0.014% | 
 | 536  | Natu               |  0.00020% | 28     |  0.002% | 3      |  0.001% | 
 | 537  | Sandile            |  0.00020% | 24     |  0.002% | 11     |  0.002% | 
 | 538  | Phantump           |  0.00020% | 6      |  0.001% | 2      |  0.000% | 
 | 539  | Darumaka           |  0.00019% | 29     |  0.002% | 14     |  0.003% | 
 | 540  | Scraggy            |  0.00019% | 38     |  0.003% | 12     |  0.002% | 
 | 541  | Chingling          |  0.00019% | 13     |  0.001% | 6      |  0.001% | 
 | 542  | Dragonair          |  0.00019% | 8      |  0.001% | 3      |  0.001% | 
 | 543  | Swanna             |  0.00019% | 143    |  0.012% | 39     |  0.007% | 
 | 544  | Swirlix            |  0.00019% | 5      |  0.000% | 2      |  0.000% | 
 | 545  | Croagunk           |  0.00018% | 30     |  0.003% | 15     |  0.003% | 
 | 546  | Huntail            |  0.00018% | 94     |  0.008% | 52     |  0.009% | 
 | 547  | Cranidos           |  0.00014% | 33     |  0.003% | 12     |  0.002% | 
 | 548  | Ledian             |  0.00014% | 12     |  0.001% | 7      |  0.001% | 
 | 549  | Lotad              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 550  | Chespin            |  0.00013% | 12     |  0.001% | 11     |  0.002% | 
 | 551  | Pichu              |  0.00013% | 108    |  0.009% | 46     |  0.008% | 
 | 552  | Duskull            |  0.00013% | 17     |  0.001% | 7      |  0.001% | 
 | 553  | Solosis            |  0.00013% | 21     |  0.002% | 6      |  0.001% | 
 | 554  | Minun              |  0.00013% | 184    |  0.016% | 71     |  0.013% | 
 | 555  | Zorua              |  0.00012% | 40     |  0.003% | 1      |  0.000% | 
 | 556  | Gurdurr            |  0.00012% | 23     |  0.002% | 12     |  0.002% | 
 | 557  | Muk                |  0.00012% | 216    |  0.018% | 103    |  0.019% | 
 | 558  | Aron               |  0.00012% | 100    |  0.008% | 49     |  0.009% | 
 | 559  | Pidgeot            |  0.00011% | 153    |  0.013% | 42     |  0.008% | 
 | 560  | Growlithe          |  0.00011% | 14     |  0.001% | 10     |  0.002% | 
 | 561  | Ribombee-Totem     |  0.00010% | 62     |  0.005% | 21     |  0.004% | 
 | 562  | Floette            |  0.00010% | 8      |  0.001% | 4      |  0.001% | 
 | 563  | Fraxure            |  0.00010% | 21     |  0.002% | 13     |  0.002% | 
 | 564  | Lickitung          |  0.00010% | 73     |  0.006% | 17     |  0.003% | 
 | 565  | Sealeo             |  0.00009% | 29     |  0.002% | 16     |  0.003% | 
 | 566  | Raticate           |  0.00009% | 124    |  0.011% | 49     |  0.009% | 
 | 567  | Noctowl            |  0.00008% | 45     |  0.004% | 16     |  0.003% | 
 | 568  | Togedemaru-Totem   |  0.00008% | 34     |  0.003% | 12     |  0.002% | 
 | 569  | Skrelp             |  0.00008% | 16     |  0.001% | 7      |  0.001% | 
 | 570  | Gumshoos           |  0.00008% | 139    |  0.012% | 46     |  0.008% | 
 | 571  | Gastly             |  0.00007% | 37     |  0.003% | 27     |  0.005% | 
 | 572  | Porygon            |  0.00007% | 27     |  0.002% | 13     |  0.002% | 
 | 573  | Swalot             |  0.00006% | 86     |  0.007% | 50     |  0.009% | 
 | 574  | Silvally-Dark      |  0.00006% | 44     |  0.004% | 14     |  0.003% | 
 | 575  | Spheal             |  0.00006% | 15     |  0.001% | 7      |  0.001% | 
 | 576  | Trubbish           |  0.00006% | 11     |  0.001% | 6      |  0.001% | 
 | 577  | Joltik             |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 578  | Quilladin          |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 579  | Magmar             |  0.00006% | 32     |  0.003% | 13     |  0.002% | 
 | 580  | Bidoof             |  0.00005% | 31     |  0.003% | 9      |  0.002% | 
 | 581  | Wailmer            |  0.00005% | 11     |  0.001% | 6      |  0.001% | 
 | 582  | Grimer-Alola       |  0.00005% | 3      |  0.000% | 0      |  0.000% | 
 | 583  | Rotom              |  0.00005% | 115    |  0.010% | 51     |  0.009% | 
 | 584  | Bronzor            |  0.00004% | 15     |  0.001% | 12     |  0.002% | 
 | 585  | Rattata            |  0.00004% | 35     |  0.003% | 6      |  0.001% | 
 | 586  | Bergmite           |  0.00004% | 9      |  0.001% | 0      |  0.000% | 
 | 587  | Zigzagoon          |  0.00004% | 11     |  0.001% | 4      |  0.001% | 
 | 588  | Delibird           |  0.00004% | 71     |  0.006% | 20     |  0.004% | 
 | 589  | Nidorino           |  0.00004% | 62     |  0.005% | 29     |  0.005% | 
 | 590  | Happiny            |  0.00004% | 20     |  0.002% | 11     |  0.002% | 
 | 591  | Glameow            |  0.00004% | 8      |  0.001% | 2      |  0.000% | 
 | 592  | Igglybuff          |  0.00004% | 9      |  0.001% | 6      |  0.001% | 
 | 593  | Eelektrik          |  0.00003% | 18     |  0.002% | 8      |  0.001% | 
 | 594  | Servine            |  0.00003% | 4      |  0.000% | 1      |  0.000% | 
 | 595  | Psyduck            |  0.00003% | 71     |  0.006% | 28     |  0.005% | 
 | 596  | Woobat             |  0.00003% | 12     |  0.001% | 3      |  0.001% | 
 | 597  | Remoraid           |  0.00003% | 8      |  0.001% | 1      |  0.000% | 
 | 598  | Klang              |  0.00003% | 19     |  0.002% | 9      |  0.002% | 
 | 599  | Helioptile         |  0.00003% | 7      |  0.001% | 0      |  0.000% | 
 | 600  | Diglett            |  0.00003% | 19     |  0.002% | 4      |  0.001% | 
 | 601  | Hippopotas         |  0.00003% | 10     |  0.001% | 5      |  0.001% | 
 | 602  | Kricketune         |  0.00003% | 39     |  0.003% | 16     |  0.003% | 
 | 603  | Spewpa             |  0.00002% | 15     |  0.001% | 11     |  0.002% | 
 | 604  | Raticate-Alola-Totem |  0.00002% | 6      |  0.001% | 2      |  0.000% | 
 | 605  | Squirtle           |  0.00002% | 12     |  0.001% | 10     |  0.002% | 
 | 606  | Corsola            |  0.00002% | 37     |  0.003% | 9      |  0.002% | 
 | 607  | Silvally-Rock      |  0.00002% | 41     |  0.003% | 15     |  0.003% | 
 | 608  | Yungoos            |  0.00002% | 4      |  0.000% | 3      |  0.001% | 
 | 609  | Yamask             |  0.00002% | 3      |  0.000% | 2      |  0.000% | 
 | 610  | Machoke            |  0.00002% | 109    |  0.009% | 46     |  0.008% | 
 | 611  | Ledyba             |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 612  | Wartortle          |  0.00002% | 78     |  0.007% | 28     |  0.005% | 
 | 613  | Karrablast         |  0.00002% | 18     |  0.002% | 4      |  0.001% | 
 | 614  | Aipom              |  0.00001% | 60     |  0.005% | 9      |  0.002% | 
 | 615  | Trumbeak           |  0.00001% | 20     |  0.002% | 8      |  0.001% | 
 | 616  | Magikarp           |  0.00001% | 46     |  0.004% | 16     |  0.003% | 
 | 617  | Swadloon           |  0.00001% | 17     |  0.001% | 3      |  0.001% | 
 | 618  | Rattata-Alola      |  0.00001% | 71     |  0.006% | 38     |  0.007% | 
 | 619  | Rufflet            |  0.00001% | 8      |  0.001% | 4      |  0.001% | 
 | 620  | Wynaut             |  0.00001% | 11     |  0.001% | 3      |  0.001% | 
 | 621  | Graveler-Alola     |  0.00001% | 28     |  0.002% | 7      |  0.001% | 
 | 622  | Pineco             |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 623  | Seviper            |  0.00001% | 22     |  0.002% | 10     |  0.002% | 
 | 624  | Feebas             |  0.00001% | 22     |  0.002% | 6      |  0.001% | 
 | 625  | Numel              |  0.00001% | 21     |  0.002% | 8      |  0.001% | 
 | 626  | Silvally-Psychic   |  0.00001% | 14     |  0.001% | 3      |  0.001% | 
 | 627  | Pikachu-Partner    |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 628  | Spoink             |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 629  | Poipole            |  0.00001% | 41     |  0.003% | 23     |  0.004% | 
 | 630  | Gible              |  0.00001% | 4      |  0.000% | 2      |  0.000% | 
 | 631  | Oricorio-Pa'u      |  0.00001% | 83     |  0.007% | 32     |  0.006% | 
 | 632  | Cutiefly           |  0.00001% | 6      |  0.001% | 3      |  0.001% | 
 | 633  | Pumpkaboo          |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 634  | Sandshrew-Alola    |  0.00001% | 17     |  0.001% | 4      |  0.001% | 
 | 635  | Marill             |  0.00001% | 24     |  0.002% | 15     |  0.003% | 
 | 636  | Pikachu-Kalos      |  0.00001% | 21     |  0.002% | 13     |  0.002% | 
 | 637  | Gabite             |  0.00001% | 13     |  0.001% | 5      |  0.001% | 
 | 638  | Herdier            |  0.00001% | 9      |  0.001% | 1      |  0.000% | 
 | 639  | Gourgeist          |  0.00001% | 99     |  0.008% | 38     |  0.007% | 
