 Total battles: 188994
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Florges            |  0.01079% | 93     |  0.025% | 43     |  0.024% | 
 | 322  | Oricorio-Sensu     |  0.01059% | 44     |  0.012% | 30     |  0.017% | 
 | 323  | Arbok              |  0.01055% | 85     |  0.022% | 15     |  0.008% | 
 | 324  | Durant             |  0.01004% | 64     |  0.017% | 29     |  0.016% | 
 | 325  | Flygon             |  0.01002% | 137    |  0.036% | 40     |  0.022% | 
 | 326  | Wishiwashi         |  0.00960% | 66     |  0.017% | 30     |  0.017% | 
 | 327  | Furfrou            |  0.00958% | 104    |  0.028% | 33     |  0.018% | 
 | 328  | Hippowdon          |  0.00948% | 82     |  0.022% | 33     |  0.018% | 
 | 329  | Magmar             |  0.00944% | 39     |  0.010% | 14     |  0.008% | 
 | 330  | Pyukumuku          |  0.00940% | 97     |  0.026% | 44     |  0.025% | 
 | 331  | Banette            |  0.00931% | 35     |  0.009% | 13     |  0.007% | 
 | 332  | Rotom-Frost        |  0.00921% | 63     |  0.017% | 32     |  0.018% | 
 | 333  | Gothorita          |  0.00918% | 50     |  0.013% | 25     |  0.014% | 
 | 334  | Cacturne           |  0.00905% | 120    |  0.032% | 65     |  0.036% | 
 | 335  | Lickitung          |  0.00885% | 32     |  0.008% | 4      |  0.002% | 
 | 336  | Scyther            |  0.00884% | 88     |  0.023% | 23     |  0.013% | 
 | 337  | Sneasel            |  0.00884% | 50     |  0.013% | 15     |  0.008% | 
 | 338  | Rapidash           |  0.00871% | 34     |  0.009% | 10     |  0.006% | 
 | 339  | Zebstrika          |  0.00856% | 56     |  0.015% | 27     |  0.015% | 
 | 340  | Swellow            |  0.00845% | 54     |  0.014% | 19     |  0.011% | 
 | 341  | Octillery          |  0.00838% | 44     |  0.012% | 14     |  0.008% | 
 | 342  | Dedenne            |  0.00813% | 76     |  0.020% | 36     |  0.020% | 
 | 343  | Archeops           |  0.00811% | 71     |  0.019% | 27     |  0.015% | 
 | 344  | Pangoro            |  0.00790% | 31     |  0.008% | 7      |  0.004% | 
 | 345  | Kingler            |  0.00776% | 46     |  0.012% | 20     |  0.011% | 
 | 346  | Dunsparce          |  0.00771% | 32     |  0.008% | 7      |  0.004% | 
 | 347  | Sawsbuck           |  0.00755% | 33     |  0.009% | 22     |  0.012% | 
 | 348  | Pyroar             |  0.00744% | 31     |  0.008% | 15     |  0.008% | 
 | 349  | Bastiodon          |  0.00713% | 49     |  0.013% | 21     |  0.012% | 
 | 350  | Cosmog             |  0.00698% | 28     |  0.007% | 3      |  0.002% | 
 | 351  | Silvally-Fairy     |  0.00685% | 33     |  0.009% | 5      |  0.003% | 
 | 352  | Kyurem             |  0.00670% | 69     |  0.018% | 28     |  0.016% | 
 | 353  | Doublade           |  0.00651% | 43     |  0.011% | 12     |  0.007% | 
 | 354  | Palossand          |  0.00647% | 59     |  0.016% | 18     |  0.010% | 
 | 355  | Regice             |  0.00627% | 35     |  0.009% | 14     |  0.008% | 
 | 356  | Stunfisk           |  0.00620% | 33     |  0.009% | 13     |  0.007% | 
 | 357  | Emboar             |  0.00619% | 81     |  0.021% | 33     |  0.018% | 
 | 358  | Sunflora           |  0.00608% | 25     |  0.007% | 14     |  0.008% | 
 | 359  | Paras              |  0.00601% | 33     |  0.009% | 9      |  0.005% | 
 | 360  | Gogoat             |  0.00598% | 59     |  0.016% | 20     |  0.011% | 
 | 361  | Carracosta         |  0.00595% | 29     |  0.008% | 8      |  0.004% | 
 | 362  | Type: Null         |  0.00571% | 26     |  0.007% | 10     |  0.006% | 
 | 363  | Ninjask            |  0.00556% | 55     |  0.015% | 21     |  0.012% | 
 | 364  | Lumineon           |  0.00554% | 43     |  0.011% | 17     |  0.009% | 
 | 365  | Vulpix-Alola       |  0.00544% | 13     |  0.003% | 10     |  0.006% | 
 | 366  | Skarmory           |  0.00534% | 107    |  0.028% | 27     |  0.015% | 
 | 367  | Ursaring           |  0.00529% | 69     |  0.018% | 29     |  0.016% | 
 | 368  | Golurk             |  0.00514% | 32     |  0.008% | 13     |  0.007% | 
 | 369  | Walrein            |  0.00513% | 52     |  0.014% | 20     |  0.011% | 
 | 370  | Cryogonal          |  0.00512% | 26     |  0.007% | 7      |  0.004% | 
 | 371  | Slaking            |  0.00493% | 56     |  0.015% | 17     |  0.009% | 
 | 372  | Uxie               |  0.00492% | 53     |  0.014% | 16     |  0.009% | 
 | 373  | Xatu               |  0.00490% | 63     |  0.017% | 23     |  0.013% | 
 | 374  | Totodile           |  0.00489% | 14     |  0.004% | 2      |  0.001% | 
 | 375  | Heracross          |  0.00480% | 67     |  0.018% | 28     |  0.016% | 
 | 376  | Ampharos           |  0.00475% | 45     |  0.012% | 23     |  0.013% | 
 | 377  | Wigglytuff         |  0.00466% | 114    |  0.030% | 34     |  0.019% | 
 | 378  | Cosmoem            |  0.00466% | 32     |  0.008% | 5      |  0.003% | 
 | 379  | Silvally-Grass     |  0.00465% | 13     |  0.003% | 7      |  0.004% | 
 | 380  | Klinklang          |  0.00465% | 53     |  0.014% | 12     |  0.007% | 
 | 381  | Mismagius          |  0.00462% | 34     |  0.009% | 10     |  0.006% | 
 | 382  | Psyduck            |  0.00462% | 26     |  0.007% | 4      |  0.002% | 
 | 383  | Honchkrow          |  0.00457% | 59     |  0.016% | 12     |  0.007% | 
 | 384  | Flareon            |  0.00452% | 42     |  0.011% | 19     |  0.011% | 
 | 385  | Magmortar          |  0.00446% | 38     |  0.010% | 8      |  0.004% | 
 | 386  | Mightyena          |  0.00437% | 20     |  0.005% | 11     |  0.006% | 
 | 387  | Sigilyph           |  0.00435% | 44     |  0.012% | 18     |  0.010% | 
 | 388  | Alomomola          |  0.00404% | 29     |  0.008% | 8      |  0.004% | 
 | 389  | Masquerain         |  0.00392% | 78     |  0.021% | 42     |  0.023% | 
 | 390  | Forretress         |  0.00389% | 35     |  0.009% | 9      |  0.005% | 
 | 391  | Spheal             |  0.00387% | 17     |  0.004% | 8      |  0.004% | 
 | 392  | Oricorio-Pom-Pom   |  0.00380% | 73     |  0.019% | 38     |  0.021% | 
 | 393  | Lycanroc-Midnight  |  0.00376% | 26     |  0.007% | 13     |  0.007% | 
 | 394  | Carbink            |  0.00373% | 58     |  0.015% | 24     |  0.013% | 
 | 395  | Torracat           |  0.00372% | 12     |  0.003% | 7      |  0.004% | 
 | 396  | Houndoom           |  0.00371% | 54     |  0.014% | 22     |  0.012% | 
 | 397  | Ferroseed          |  0.00363% | 9      |  0.002% | 2      |  0.001% | 
 | 398  | Exploud            |  0.00355% | 44     |  0.012% | 33     |  0.018% | 
 | 399  | Leavanny           |  0.00354% | 43     |  0.011% | 20     |  0.011% | 
 | 400  | Spinda             |  0.00337% | 38     |  0.010% | 13     |  0.007% | 
 | 401  | Passimian          |  0.00335% | 11     |  0.003% | 3      |  0.002% | 
 | 402  | Togepi             |  0.00331% | 12     |  0.003% | 8      |  0.004% | 
 | 403  | Roselia            |  0.00327% | 9      |  0.002% | 4      |  0.002% | 
 | 404  | Gourgeist          |  0.00324% | 17     |  0.004% | 5      |  0.003% | 
 | 405  | Tyrantrum          |  0.00321% | 27     |  0.007% | 8      |  0.004% | 
 | 406  | Silvally-Poison    |  0.00317% | 51     |  0.013% | 27     |  0.015% | 
 | 407  | Misdreavus         |  0.00317% | 31     |  0.008% | 14     |  0.008% | 
 | 408  | Weezing            |  0.00316% | 38     |  0.010% | 14     |  0.008% | 
 | 409  | Plusle             |  0.00314% | 37     |  0.010% | 9      |  0.005% | 
 | 410  | Minior             |  0.00309% | 73     |  0.019% | 44     |  0.025% | 
 | 411  | Onix               |  0.00305% | 10     |  0.003% | 6      |  0.003% | 
 | 412  | Claydol            |  0.00295% | 106    |  0.028% | 29     |  0.016% | 
 | 413  | Bayleef            |  0.00292% | 10     |  0.003% | 5      |  0.003% | 
 | 414  | Barbaracle         |  0.00288% | 26     |  0.007% | 14     |  0.008% | 
 | 415  | Muk                |  0.00287% | 47     |  0.012% | 13     |  0.007% | 
 | 416  | Magneton           |  0.00283% | 32     |  0.008% | 18     |  0.010% | 
 | 417  | Miltank            |  0.00280% | 30     |  0.008% | 14     |  0.008% | 
 | 418  | Farfetch'd         |  0.00280% | 12     |  0.003% | 0      |  0.000% | 
 | 419  | Silvally-Ghost     |  0.00275% | 15     |  0.004% | 5      |  0.003% | 
 | 420  | Chatot             |  0.00269% | 19     |  0.005% | 9      |  0.005% | 
 | 421  | Poliwag            |  0.00264% | 13     |  0.003% | 5      |  0.003% | 
 | 422  | Pinsir             |  0.00254% | 9      |  0.002% | 1      |  0.001% | 
 | 423  | Gligar             |  0.00254% | 19     |  0.005% | 6      |  0.003% | 
 | 424  | Tangela            |  0.00248% | 8      |  0.002% | 2      |  0.001% | 
 | 425  | Espurr             |  0.00237% | 17     |  0.004% | 5      |  0.003% | 
 | 426  | Gorebyss           |  0.00232% | 18     |  0.005% | 11     |  0.006% | 
 | 427  | Aron               |  0.00221% | 9      |  0.002% | 2      |  0.001% | 
 | 428  | Nuzleaf            |  0.00221% | 11     |  0.003% | 5      |  0.003% | 
 | 429  | Wailord            |  0.00215% | 35     |  0.009% | 9      |  0.005% | 
 | 430  | Delcatty           |  0.00213% | 13     |  0.003% | 9      |  0.005% | 
 | 431  | Pikachu-Partner    |  0.00213% | 10     |  0.003% | 0      |  0.000% | 
 | 432  | Beheeyem           |  0.00210% | 15     |  0.004% | 7      |  0.004% | 
 | 433  | Kakuna             |  0.00197% | 14     |  0.004% | 10     |  0.006% | 
 | 434  | Clamperl           |  0.00189% | 10     |  0.003% | 3      |  0.002% | 
 | 435  | Treecko            |  0.00184% | 11     |  0.003% | 2      |  0.001% | 
 | 436  | Hypno              |  0.00182% | 13     |  0.003% | 10     |  0.006% | 
 | 437  | Regirock           |  0.00180% | 26     |  0.007% | 16     |  0.009% | 
 | 438  | Silvally-Dark      |  0.00179% | 44     |  0.012% | 21     |  0.012% | 
 | 439  | Magikarp           |  0.00178% | 11     |  0.003% | 3      |  0.002% | 
 | 440  | Oricorio           |  0.00177% | 15     |  0.004% | 9      |  0.005% | 
 | 441  | Persian            |  0.00174% | 31     |  0.008% | 21     |  0.012% | 
 | 442  | Sentret            |  0.00173% | 13     |  0.003% | 0      |  0.000% | 
 | 443  | Venonat            |  0.00167% | 9      |  0.002% | 4      |  0.002% | 
 | 444  | Trapinch           |  0.00164% | 11     |  0.003% | 9      |  0.005% | 
 | 445  | Dustox             |  0.00161% | 15     |  0.004% | 5      |  0.003% | 
 | 446  | Golem              |  0.00161% | 9      |  0.002% | 2      |  0.001% | 
 | 447  | Girafarig          |  0.00159% | 21     |  0.006% | 4      |  0.002% | 
 | 448  | Toucannon          |  0.00158% | 21     |  0.006% | 6      |  0.003% | 
 | 449  | Silvally-Fire      |  0.00152% | 6      |  0.002% | 1      |  0.001% | 
 | 450  | Mime Jr.           |  0.00152% | 7      |  0.002% | 3      |  0.002% | 
 | 451  | Chimecho           |  0.00149% | 11     |  0.003% | 3      |  0.002% | 
 | 452  | Grumpig            |  0.00147% | 7      |  0.002% | 3      |  0.002% | 
 | 453  | Rotom              |  0.00144% | 4      |  0.001% | 1      |  0.001% | 
 | 454  | Gourgeist-Small    |  0.00143% | 17     |  0.004% | 6      |  0.003% | 
 | 455  | Wartortle          |  0.00139% | 3      |  0.001% | 1      |  0.001% | 
 | 456  | Garbodor           |  0.00135% | 8      |  0.002% | 5      |  0.003% | 
 | 457  | Bouffalant         |  0.00134% | 55     |  0.015% | 31     |  0.017% | 
 | 458  | Poliwhirl          |  0.00134% | 8      |  0.002% | 2      |  0.001% | 
 | 459  | Delibird           |  0.00133% | 26     |  0.007% | 6      |  0.003% | 
 | 460  | Probopass          |  0.00131% | 24     |  0.006% | 6      |  0.003% | 
 | 461  | Cascoon            |  0.00130% | 9      |  0.002% | 5      |  0.003% | 
 | 462  | Silcoon            |  0.00130% | 9      |  0.002% | 4      |  0.002% | 
 | 463  | Haunter            |  0.00128% | 7      |  0.002% | 2      |  0.001% | 
 | 464  | Meganium           |  0.00112% | 18     |  0.005% | 8      |  0.004% | 
 | 465  | Aipom              |  0.00112% | 8      |  0.002% | 4      |  0.002% | 
 | 466  | Throh              |  0.00111% | 16     |  0.004% | 7      |  0.004% | 
 | 467  | Lunatone           |  0.00109% | 6      |  0.002% | 1      |  0.001% | 
 | 468  | Rotom-Fan          |  0.00109% | 10     |  0.003% | 1      |  0.001% | 
 | 469  | Silvally-Ice       |  0.00108% | 16     |  0.004% | 4      |  0.002% | 
 | 470  | Palpitoad          |  0.00107% | 3      |  0.001% | 0      |  0.000% | 
 | 471  | Ariados            |  0.00105% | 21     |  0.006% | 3      |  0.002% | 
 | 472  | Swalot             |  0.00105% | 16     |  0.004% | 5      |  0.003% | 
 | 473  | Silvally-Flying    |  0.00104% | 21     |  0.006% | 5      |  0.003% | 
 | 474  | Jigglypuff         |  0.00101% | 3      |  0.001% | 1      |  0.001% | 
 | 475  | Magcargo           |  0.00100% | 8      |  0.002% | 1      |  0.001% | 
 | 476  | Silvally-Psychic   |  0.00097% | 18     |  0.005% | 10     |  0.006% | 
 | 477  | Purrloin           |  0.00097% | 9      |  0.002% | 6      |  0.003% | 
 | 478  | Samurott           |  0.00096% | 81     |  0.021% | 36     |  0.020% | 
 | 479  | Donphan            |  0.00094% | 16     |  0.004% | 5      |  0.003% | 
 | 480  | Metapod            |  0.00091% | 10     |  0.003% | 1      |  0.001% | 
 | 481  | Mesprit            |  0.00090% | 30     |  0.008% | 19     |  0.011% | 
 | 482  | Goldeen            |  0.00076% | 7      |  0.002% | 2      |  0.001% | 
 | 483  | Pidgeot            |  0.00073% | 5      |  0.001% | 2      |  0.001% | 
 | 484  | Basculin           |  0.00072% | 4      |  0.001% | 0      |  0.000% | 
 | 485  | Venomoth           |  0.00070% | 3      |  0.001% | 0      |  0.000% | 
 | 486  | Vespiquen          |  0.00062% | 5      |  0.001% | 4      |  0.002% | 
 | 487  | Rattata-Alola      |  0.00060% | 3      |  0.001% | 2      |  0.001% | 
 | 488  | Zangoose           |  0.00059% | 10     |  0.003% | 4      |  0.002% | 
 | 489  | Tympole            |  0.00058% | 2      |  0.001% | 2      |  0.001% | 
 | 490  | Vikavolt-Totem     |  0.00057% | 13     |  0.003% | 7      |  0.004% | 
 | 491  | Silvally-Water     |  0.00057% | 10     |  0.003% | 0      |  0.000% | 
 | 492  | Eelektrik          |  0.00056% | 3      |  0.001% | 0      |  0.000% | 
 | 493  | Castform           |  0.00055% | 11     |  0.003% | 2      |  0.001% | 
 | 494  | Cleffa             |  0.00055% | 2      |  0.001% | 1      |  0.001% | 
 | 495  | Seviper            |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 496  | Corsola            |  0.00051% | 9      |  0.002% | 0      |  0.000% | 
 | 497  | Pidgeotto          |  0.00049% | 5      |  0.001% | 2      |  0.001% | 
 | 498  | Piloswine          |  0.00045% | 3      |  0.001% | 3      |  0.002% | 
 | 499  | Caterpie           |  0.00045% | 18     |  0.005% | 1      |  0.001% | 
 | 500  | Eevee              |  0.00045% | 4      |  0.001% | 1      |  0.001% | 
 | 501  | Heatmor            |  0.00044% | 3      |  0.001% | 1      |  0.001% | 
 | 502  | Weedle             |  0.00043% | 14     |  0.004% | 6      |  0.003% | 
 | 503  | Crustle            |  0.00042% | 3      |  0.001% | 2      |  0.001% | 
 | 504  | Simisage           |  0.00042% | 3      |  0.001% | 0      |  0.000% | 
 | 505  | Litten             |  0.00041% | 5      |  0.001% | 2      |  0.001% | 
 | 506  | Meowth-Alola       |  0.00041% | 5      |  0.001% | 1      |  0.001% | 
 | 507  | Glameow            |  0.00041% | 5      |  0.001% | 3      |  0.002% | 
 | 508  | Skitty             |  0.00041% | 5      |  0.001% | 1      |  0.001% | 
 | 509  | Litleo             |  0.00040% | 3      |  0.001% | 0      |  0.000% | 
 | 510  | Bibarel            |  0.00040% | 6      |  0.002% | 3      |  0.002% | 
 | 511  | Druddigon          |  0.00039% | 3      |  0.001% | 0      |  0.000% | 
 | 512  | Spearow            |  0.00039% | 3      |  0.001% | 1      |  0.001% | 
 | 513  | Beedrill           |  0.00038% | 4      |  0.001% | 4      |  0.002% | 
 | 514  | Togedemaru-Totem   |  0.00036% | 2      |  0.001% | 1      |  0.001% | 
 | 515  | Dartrix            |  0.00035% | 2      |  0.001% | 1      |  0.001% | 
 | 516  | Carnivine          |  0.00035% | 3      |  0.001% | 0      |  0.000% | 
 | 517  | Komala             |  0.00033% | 4      |  0.001% | 1      |  0.001% | 
 | 518  | Zorua              |  0.00030% | 2      |  0.001% | 0      |  0.000% | 
 | 519  | Spinarak           |  0.00030% | 2      |  0.001% | 1      |  0.001% | 
 | 520  | Hitmonchan         |  0.00029% | 6      |  0.002% | 2      |  0.001% | 
 | 521  | Marowak-Alola-Totem |  0.00029% | 2      |  0.001% | 1      |  0.001% | 
 | 522  | Croagunk           |  0.00029% | 2      |  0.001% | 2      |  0.001% | 
 | 523  | Swanna             |  0.00027% | 2      |  0.001% | 1      |  0.001% | 
 | 524  | Duosion            |  0.00025% | 2      |  0.001% | 0      |  0.000% | 
 | 525  | Raticate           |  0.00024% | 2      |  0.001% | 2      |  0.001% | 
 | 526  | Ekans              |  0.00023% | 1      |  0.000% | 0      |  0.000% | 
 | 527  | Electabuzz         |  0.00020% | 2      |  0.001% | 2      |  0.001% | 
 | 528  | Dragonair          |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 529  | Seel               |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 530  | Nidorino           |  0.00018% | 1      |  0.000% | 1      |  0.001% | 
 | 531  | Bulbasaur          |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 532  | Vigoroth           |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 533  | Taillow            |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 534  | Whirlipede         |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 535  | Ribombee-Totem     |  0.00017% | 10     |  0.003% | 2      |  0.001% | 
 | 536  | Mareanie           |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 537  | Ralts              |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 538  | Dwebble            |  0.00016% | 2      |  0.001% | 0      |  0.000% | 
 | 539  | Brionne            |  0.00015% | 1      |  0.000% | 1      |  0.001% | 
 | 540  | Feebas             |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 541  | Oshawott           |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 542  | Raticate-Alola     |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 543  | Bronzor            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 544  | Metang             |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 545  | Tropius            |  0.00013% | 2      |  0.001% | 1      |  0.001% | 
 | 546  | Azurill            |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 547  | Wooper             |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 548  | Sudowoodo          |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Huntail            |  0.00013% | 2      |  0.001% | 2      |  0.001% | 
 | 550  | Poipole            |  0.00011% | 1      |  0.000% | 1      |  0.001% | 
 | 551  | Meditite           |  0.00010% | 1      |  0.000% | 1      |  0.001% | 
 | 552  | Combusken          |  0.00010% | 12     |  0.003% | 5      |  0.003% | 
 | 553  | Wynaut             |  0.00007% | 1      |  0.000% | 1      |  0.001% | 
 | 554  | Yamask             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 555  | Rattata            |  0.00006% | 5      |  0.001% | 4      |  0.002% | 
 | 556  | Sandslash          |  0.00006% | 2      |  0.001% | 0      |  0.000% | 
 | 557  | Wormadam           |  0.00005% | 10     |  0.003% | 6      |  0.003% | 
 | 558  | Sunkern            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Wurmple            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 560  | Vanillite          |  0.00003% | 1      |  0.000% | 1      |  0.001% | 
 | 561  | Whiscash           |  0.00003% | 1      |  0.000% | 1      |  0.001% | 
 | 562  | Solrock            |  0.00002% | 4      |  0.001% | 3      |  0.002% | 
 | 563  | Unfezant           |  0.00002% | 4      |  0.001% | 4      |  0.002% | 
 | 564  | Dodrio             |  0.00002% | 3      |  0.001% | 2      |  0.001% | 
 | 565  | Relicanth          |  0.00001% | 21     |  0.006% | 5      |  0.003% | 
 | 566  | Silvally-Electric  |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 567  | Lileep             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 568  | Grovyle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 569  | Bidoof             |  0.00000% | 5      |  0.001% | 1      |  0.001% | 
 | 570  | Beautifly          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 571  | Silvally-Ground    |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 572  | Woobat             |  0.00000% | 7      |  0.002% | 4      |  0.002% | 
 | 573  | Lairon             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 574  | Wormadam-Trash     |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
