 Total battles: 188994
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Bronzong           |  4.20082% | 14717  |  3.894% | 4773   |  2.666% | 
 | 28   | Stakataka          |  3.39281% | 7429   |  1.965% | 2584   |  1.443% | 
 | 29   | Whimsicott         |  3.37042% | 21224  |  5.615% | 8330   |  4.653% | 
 | 30   | Aegislash          |  3.36589% | 18467  |  4.886% | 6952   |  3.883% | 
 | 31   | Celesteela         |  3.34409% | 16819  |  4.450% | 6494   |  3.627% | 
 | 32   | Zapdos             |  3.03505% | 18317  |  4.846% | 6779   |  3.786% | 
 | 33   | Gastrodon          |  2.82406% | 19929  |  5.272% | 8208   |  4.584% | 
 | 34   | Clefairy           |  2.70385% | 8886   |  2.351% | 3215   |  1.796% | 
 | 35   | Gothitelle         |  2.37160% | 8809   |  2.330% | 3115   |  1.740% | 
 | 36   | Drifblim           |  2.18354% | 7297   |  1.930% | 2996   |  1.673% | 
 | 37   | Araquanid          |  2.14324% | 7332   |  1.940% | 3032   |  1.693% | 
 | 38   | Scizor             |  2.14106% | 6341   |  1.678% | 2452   |  1.370% | 
 | 39   | Persian-Alola      |  2.09485% | 12986  |  3.436% | 6449   |  3.602% | 
 | 40   | Tyranitar          |  2.06622% | 9242   |  2.445% | 3949   |  2.206% | 
 | 41   | Volcarona          |  1.98284% | 7938   |  2.100% | 3331   |  1.860% | 
 | 42   | Palkia             |  1.92463% | 9137   |  2.417% | 4846   |  2.707% | 
 | 43   | Mewtwo             |  1.83674% | 18391  |  4.865% | 9917   |  5.539% | 
 | 44   | Abomasnow          |  1.76944% | 5631   |  1.490% | 2363   |  1.320% | 
 | 45   | Togedemaru         |  1.69445% | 6865   |  1.816% | 3008   |  1.680% | 
 | 46   | Salamence          |  1.60863% | 7438   |  1.968% | 2788   |  1.557% | 
 | 47   | Suicune            |  1.60164% | 7488   |  1.981% | 2409   |  1.345% | 
 | 48   | Nihilego           |  1.45115% | 5636   |  1.491% | 2016   |  1.126% | 
 | 49   | Togekiss           |  1.43747% | 5151   |  1.363% | 1691   |  0.944% | 
 | 50   | Ditto              |  1.32609% | 5797   |  1.534% | 2672   |  1.492% | 
 | 51   | Venusaur           |  1.30896% | 5794   |  1.533% | 3078   |  1.719% | 
 | 52   | Zygarde            |  1.23238% | 7758   |  2.052% | 4015   |  2.242% | 
 | 53   | Zekrom             |  1.22349% | 8567   |  2.266% | 4935   |  2.756% | 
 | 54   | Arcanine           |  1.15608% | 4443   |  1.175% | 1846   |  1.031% | 
 | 55   | Toxicroak          |  1.10058% | 4954   |  1.311% | 2427   |  1.356% | 
 | 56   | Lugia              |  1.08221% | 10208  |  2.701% | 4819   |  2.692% | 
 | 57   | Kyurem-White       |  1.02866% | 7740   |  2.048% | 4510   |  2.519% | 
 | 58   | Scrafty            |  0.98693% | 4036   |  1.068% | 1732   |  0.967% | 
 | 59   | Mimikyu            |  0.97045% | 6057   |  1.602% | 1934   |  1.080% | 
 | 60   | Gengar             |  0.95836% | 5405   |  1.430% | 1933   |  1.080% | 
 | 61   | Milotic            |  0.93949% | 8248   |  2.182% | 2459   |  1.373% | 
 | 62   | Heatran            |  0.90192% | 4916   |  1.301% | 2057   |  1.149% | 
 | 63   | Araquanid-Totem    |  0.89046% | 1083   |  0.287% | 502    |  0.280% | 
 | 64   | Bisharp            |  0.86547% | 4888   |  1.293% | 1992   |  1.113% | 
 | 65   | Infernape          |  0.86017% | 2630   |  0.696% | 1172   |  0.655% | 
 | 66   | Weavile            |  0.84884% | 4756   |  1.258% | 2168   |  1.211% | 
 | 67   | Naganadel          |  0.78456% | 5822   |  1.540% | 2385   |  1.332% | 
 | 68   | Metagross          |  0.78151% | 5392   |  1.427% | 2089   |  1.167% | 
 | 69   | Ninetales-Alola    |  0.74749% | 5242   |  1.387% | 2241   |  1.252% | 
 | 70   | Reshiram           |  0.74235% | 5039   |  1.333% | 2957   |  1.652% | 
 | 71   | Pheromosa          |  0.74018% | 2696   |  0.713% | 1133   |  0.633% | 
 | 72   | Latias             |  0.72349% | 2620   |  0.693% | 827    |  0.462% | 
 | 73   | Rotom-Wash         |  0.70684% | 2867   |  0.758% | 1043   |  0.583% | 
 | 74   | Liepard            |  0.70567% | 2638   |  0.698% | 1074   |  0.600% | 
 | 75   | Talonflame         |  0.69356% | 2710   |  0.717% | 1121   |  0.626% | 
 | 76   | Necrozma-Dawn-Wings |  0.68372% | 4153   |  1.099% | 2021   |  1.129% | 
 | 77   | Tornadus           |  0.61128% | 2784   |  0.737% | 1013   |  0.566% | 
 | 78   | Salazzle           |  0.61117% | 2984   |  0.789% | 1339   |  0.748% | 
 | 79   | Pelipper           |  0.60301% | 2119   |  0.561% | 670    |  0.374% | 
 | 80   | Thundurus          |  0.60218% | 4235   |  1.120% | 1421   |  0.794% | 
 | 81   | Blaziken           |  0.54571% | 3015   |  0.798% | 1217   |  0.680% | 
 | 82   | Marowak-Alola      |  0.54336% | 2853   |  0.755% | 1247   |  0.696% | 
 | 83   | Accelgor           |  0.53095% | 3111   |  0.823% | 1392   |  0.777% | 
 | 84   | Sableye            |  0.52621% | 3782   |  1.001% | 1581   |  0.883% | 
 | 85   | Seismitoad         |  0.52126% | 2378   |  0.629% | 993    |  0.555% | 
 | 86   | Giratina-Origin    |  0.49880% | 4062   |  1.075% | 2028   |  1.133% | 
 | 87   | Porygon2           |  0.48049% | 3561   |  0.942% | 1156   |  0.646% | 
 | 88   | Muk-Alola          |  0.47906% | 3761   |  0.995% | 1838   |  1.027% | 
 | 89   | Meowstic           |  0.47095% | 2755   |  0.729% | 1147   |  0.641% | 
 | 90   | Torkoal            |  0.45358% | 2707   |  0.716% | 1388   |  0.775% | 
 | 91   | Lurantis           |  0.45199% | 1658   |  0.439% | 965    |  0.539% | 
 | 92   | Oranguru           |  0.43288% | 2939   |  0.778% | 1270   |  0.709% | 
 | 93   | Qwilfish           |  0.41961% | 1023   |  0.271% | 505    |  0.282% | 
 | 94   | Hydreigon          |  0.41413% | 1827   |  0.483% | 696    |  0.389% | 
 | 95   | Hariyama           |  0.40418% | 1488   |  0.394% | 620    |  0.346% | 
 | 96   | Shedinja           |  0.38413% | 1051   |  0.278% | 422    |  0.236% | 
 | 97   | Raichu-Alola       |  0.36652% | 2003   |  0.530% | 1001   |  0.559% | 
 | 98   | Thundurus-Therian  |  0.35828% | 2770   |  0.733% | 1158   |  0.647% | 
 | 99   | Murkrow            |  0.34648% | 2293   |  0.607% | 826    |  0.461% | 
 | 100  | Lilligant          |  0.33427% | 3021   |  0.799% | 1343   |  0.750% | 
 | 101  | Terrakion          |  0.32561% | 2143   |  0.567% | 917    |  0.512% | 
 | 102  | Politoed           |  0.32547% | 2221   |  0.588% | 696    |  0.389% | 
 | 103  | Riolu              |  0.32491% | 583    |  0.154% | 200    |  0.112% | 
 | 104  | Conkeldurr         |  0.30940% | 1483   |  0.392% | 607    |  0.339% | 
 | 105  | Giratina           |  0.30910% | 1685   |  0.446% | 845    |  0.472% | 
 | 106  | Heliolisk          |  0.30548% | 905    |  0.239% | 369    |  0.206% | 
 | 107  | Lucario            |  0.29915% | 1154   |  0.305% | 424    |  0.237% | 
 | 108  | Ninetales          |  0.29737% | 1219   |  0.322% | 517    |  0.289% | 
 | 109  | Lapras             |  0.27572% | 2154   |  0.570% | 778    |  0.435% | 
 | 110  | Rayquaza           |  0.27226% | 3486   |  0.922% | 1686   |  0.942% | 
 | 111  | Sylveon            |  0.27065% | 1079   |  0.285% | 348    |  0.194% | 
 | 112  | Moltres            |  0.26365% | 1080   |  0.286% | 393    |  0.220% | 
 | 113  | Gyarados           |  0.23694% | 2049   |  0.542% | 704    |  0.393% | 
 | 114  | Staraptor          |  0.23569% | 1506   |  0.398% | 705    |  0.394% | 
 | 115  | Rotom-Heat         |  0.23493% | 1620   |  0.429% | 671    |  0.375% | 
 | 116  | Parasect           |  0.23452% | 1358   |  0.359% | 555    |  0.310% | 
 | 117  | Kingdra            |  0.23363% | 2273   |  0.601% | 984    |  0.550% | 
 | 118  | Magnezone          |  0.23288% | 1074   |  0.284% | 473    |  0.264% | 
 | 119  | Kyurem-Black       |  0.23016% | 2115   |  0.560% | 1228   |  0.686% | 
 | 120  | Swampert           |  0.21681% | 725    |  0.192% | 272    |  0.152% | 
 | 121  | Xurkitree          |  0.20861% | 2077   |  0.549% | 915    |  0.511% | 
 | 122  | Jumpluff           |  0.20460% | 1047   |  0.277% | 450    |  0.251% | 
 | 123  | Jellicent          |  0.20458% | 705    |  0.187% | 205    |  0.114% | 
 | 124  | Mantine            |  0.20153% | 855    |  0.226% | 286    |  0.160% | 
 | 125  | Shiftry            |  0.19784% | 1187   |  0.314% | 689    |  0.385% | 
 | 126  | Raikou             |  0.18926% | 627    |  0.166% | 224    |  0.125% | 
 | 127  | Breloom            |  0.18482% | 1421   |  0.376% | 653    |  0.365% | 
 | 128  | Mienshao           |  0.18290% | 995    |  0.263% | 440    |  0.246% | 
 | 129  | Braviary           |  0.18228% | 1216   |  0.322% | 411    |  0.230% | 
 | 130  | Azumarill          |  0.16990% | 1384   |  0.366% | 521    |  0.291% | 
 | 131  | Empoleon           |  0.16222% | 1085   |  0.287% | 404    |  0.226% | 
 | 132  | Dhelmise           |  0.15578% | 958    |  0.253% | 435    |  0.243% | 
 | 133  | Chansey            |  0.15334% | 935    |  0.247% | 357    |  0.199% | 
 | 134  | Clefable           |  0.14956% | 986    |  0.261% | 349    |  0.195% | 
 | 135  | Greninja           |  0.14662% | 2268   |  0.600% | 1032   |  0.576% | 
 | 136  | Blissey            |  0.14208% | 316    |  0.084% | 102    |  0.057% | 
 | 137  | Kabutops           |  0.13915% | 478    |  0.126% | 239    |  0.133% | 
 | 138  | Aerodactyl         |  0.13830% | 1081   |  0.286% | 427    |  0.238% | 
 | 139  | Cherrim            |  0.13639% | 919    |  0.243% | 506    |  0.283% | 
 | 140  | Excadrill          |  0.13629% | 1301   |  0.344% | 611    |  0.341% | 
 | 141  | Hawlucha           |  0.13593% | 1142   |  0.302% | 556    |  0.311% | 
 | 142  | Charizard          |  0.13338% | 811    |  0.215% | 405    |  0.226% | 
 | 143  | Krookodile         |  0.13308% | 1025   |  0.271% | 426    |  0.238% | 
 | 144  | Garchomp           |  0.13168% | 1722   |  0.456% | 717    |  0.400% | 
 | 145  | Latios             |  0.13103% | 633    |  0.167% | 191    |  0.107% | 
 | 146  | Mandibuzz          |  0.13081% | 796    |  0.211% | 248    |  0.139% | 
 | 147  | Drampa             |  0.12750% | 1167   |  0.309% | 454    |  0.254% | 
 | 148  | Trevenant          |  0.12284% | 463    |  0.122% | 141    |  0.079% | 
 | 149  | Blacephalon        |  0.12154% | 1489   |  0.394% | 595    |  0.332% | 
 | 150  | Comfey             |  0.11909% | 534    |  0.141% | 192    |  0.107% | 
 | 151  | Nidoking           |  0.11254% | 1257   |  0.333% | 543    |  0.303% | 
 | 152  | Dusclops           |  0.10976% | 853    |  0.226% | 330    |  0.184% | 
 | 153  | Musharna           |  0.10940% | 482    |  0.128% | 198    |  0.111% | 
 | 154  | Buzzwole           |  0.10857% | 742    |  0.196% | 297    |  0.166% | 
 | 155  | Cradily            |  0.10776% | 1030   |  0.272% | 397    |  0.222% | 
 | 156  | Escavalier         |  0.10418% | 529    |  0.140% | 281    |  0.157% | 
 | 157  | Primarina          |  0.10390% | 765    |  0.202% | 312    |  0.174% | 
 | 158  | Serperior          |  0.10173% | 1356   |  0.359% | 528    |  0.295% | 
 | 159  | Nidoqueen          |  0.09974% | 1350   |  0.357% | 634    |  0.354% | 
 | 160  | Pikachu            |  0.09700% | 625    |  0.165% | 253    |  0.141% | 
 | 161  | Tornadus-Therian   |  0.08972% | 568    |  0.150% | 235    |  0.131% | 
 | 162  | Pachirisu          |  0.08784% | 663    |  0.175% | 196    |  0.109% | 
 | 163  | Landorus           |  0.08526% | 593    |  0.157% | 231    |  0.129% | 
 | 164  | Ribombee           |  0.08449% | 691    |  0.183% | 281    |  0.157% | 
 | 165  | Dragonite          |  0.08116% | 782    |  0.207% | 335    |  0.187% | 
 | 166  | Shiinotic          |  0.07996% | 155    |  0.041% | 56     |  0.031% | 
 | 167  | Klefki             |  0.07853% | 827    |  0.219% | 318    |  0.178% | 
 | 168  | Gigalith           |  0.07837% | 623    |  0.165% | 250    |  0.140% | 
 | 169  | Malamar            |  0.07751% | 1050   |  0.278% | 448    |  0.250% | 
 | 170  | Alakazam           |  0.07622% | 226    |  0.060% | 61     |  0.034% | 
 | 171  | Illumise           |  0.07221% | 705    |  0.187% | 324    |  0.181% | 
 | 172  | Jynx               |  0.07193% | 404    |  0.107% | 146    |  0.082% | 
 | 173  | Bruxish            |  0.07023% | 380    |  0.101% | 197    |  0.110% | 
 | 174  | Virizion           |  0.07009% | 691    |  0.183% | 272    |  0.152% | 
 | 175  | Toxapex            |  0.06843% | 889    |  0.235% | 348    |  0.194% | 
 | 176  | Cofagrigus         |  0.06828% | 440    |  0.116% | 170    |  0.095% | 
 | 177  | Sceptile           |  0.06746% | 675    |  0.179% | 266    |  0.149% | 
 | 178  | Rotom-Mow          |  0.06707% | 476    |  0.126% | 163    |  0.091% | 
 | 179  | Rhyperior          |  0.06509% | 446    |  0.118% | 182    |  0.102% | 
 | 180  | Crabominable       |  0.06507% | 169    |  0.045% | 75     |  0.042% | 
 | 181  | Hitmonlee          |  0.06135% | 439    |  0.116% | 185    |  0.103% | 
 | 182  | Primeape           |  0.05986% | 293    |  0.078% | 97     |  0.054% | 
 | 183  | Exeggutor          |  0.05821% | 475    |  0.126% | 270    |  0.151% | 
 | 184  | Entei              |  0.05797% | 609    |  0.161% | 232    |  0.130% | 
 | 185  | Aromatisse         |  0.05554% | 363    |  0.096% | 118    |  0.066% | 
 | 186  | Goodra             |  0.05119% | 958    |  0.253% | 508    |  0.284% | 
 | 187  | Kangaskhan         |  0.04962% | 324    |  0.086% | 96     |  0.054% | 
 | 188  | Beartic            |  0.04939% | 268    |  0.071% | 116    |  0.065% | 
 | 189  | Absol              |  0.04826% | 162    |  0.043% | 52     |  0.029% | 
 | 190  | Golem-Alola        |  0.04806% | 260    |  0.069% | 116    |  0.065% | 
 | 191  | Tangrowth          |  0.04762% | 341    |  0.090% | 162    |  0.090% | 
 | 192  | Chandelure         |  0.04699% | 743    |  0.197% | 258    |  0.144% | 
 | 193  | Torterra           |  0.04504% | 284    |  0.075% | 100    |  0.056% | 
 | 194  | Vikavolt           |  0.04361% | 758    |  0.201% | 355    |  0.198% | 
 | 195  | Victreebel         |  0.04354% | 493    |  0.130% | 289    |  0.161% | 
 | 196  | Manectric          |  0.04293% | 492    |  0.130% | 194    |  0.108% | 
 | 197  | Silvally           |  0.04129% | 281    |  0.074% | 149    |  0.083% | 
 | 198  | Typhlosion         |  0.04062% | 339    |  0.090% | 177    |  0.099% | 
 | 199  | Cobalion           |  0.03981% | 251    |  0.066% | 112    |  0.063% | 
 | 200  | Vivillon           |  0.03937% | 377    |  0.100% | 176    |  0.098% | 
 | 201  | Medicham           |  0.03847% | 91     |  0.024% | 29     |  0.016% | 
 | 202  | Cottonee           |  0.03846% | 238    |  0.063% | 90     |  0.050% | 
 | 203  | Golisopod          |  0.03627% | 304    |  0.080% | 114    |  0.064% | 
 | 204  | Poliwrath          |  0.03623% | 390    |  0.103% | 191    |  0.107% | 
 | 205  | Emolga             |  0.03550% | 195    |  0.052% | 49     |  0.027% | 
 | 206  | Decidueye          |  0.03441% | 383    |  0.101% | 131    |  0.073% | 
 | 207  | Gourgeist-Super    |  0.03256% | 170    |  0.045% | 57     |  0.032% | 
 | 208  | Lopunny            |  0.03045% | 144    |  0.038% | 58     |  0.032% | 
 | 209  | Glalie             |  0.02884% | 51     |  0.013% | 3      |  0.002% | 
 | 210  | Scolipede          |  0.02858% | 466    |  0.123% | 199    |  0.111% | 
 | 211  | Kecleon            |  0.02856% | 107    |  0.028% | 44     |  0.025% | 
 | 212  | Crawdaunt          |  0.02836% | 250    |  0.066% | 99     |  0.055% | 
 | 213  | Slowbro            |  0.02796% | 245    |  0.065% | 92     |  0.051% | 
 | 214  | Lickilicky         |  0.02452% | 301    |  0.080% | 100    |  0.056% | 
 | 215  | Roserade           |  0.02445% | 196    |  0.052% | 88     |  0.049% | 
 | 216  | Luxray             |  0.02420% | 367    |  0.097% | 168    |  0.094% | 
 | 217  | Seaking            |  0.02405% | 125    |  0.033% | 44     |  0.025% | 
 | 218  | Banette            |  0.02177% | 35     |  0.009% | 13     |  0.007% | 
 | 219  | Granbull           |  0.02176% | 91     |  0.024% | 30     |  0.017% | 
 | 220  | Machamp            |  0.02145% | 336    |  0.089% | 145    |  0.081% | 
 | 221  | Golduck            |  0.02135% | 292    |  0.077% | 106    |  0.059% | 
 | 222  | Reuniclus          |  0.02082% | 206    |  0.054% | 60     |  0.034% | 
 | 223  | Linoone            |  0.02041% | 265    |  0.070% | 102    |  0.057% | 
 | 224  | Rampardos          |  0.02031% | 156    |  0.041% | 75     |  0.042% | 
 | 225  | Rhydon             |  0.02000% | 383    |  0.101% | 109    |  0.061% | 
 | 226  | Togetic            |  0.01939% | 312    |  0.083% | 95     |  0.053% | 
 | 227  | Slowpoke           |  0.01902% | 91     |  0.024% | 25     |  0.014% | 
 | 228  | Mamoswine          |  0.01892% | 319    |  0.084% | 120    |  0.067% | 
 | 229  | Eelektross         |  0.01882% | 291    |  0.077% | 134    |  0.075% | 
 | 230  | Lanturn            |  0.01860% | 525    |  0.139% | 184    |  0.103% | 
 | 231  | Tentacruel         |  0.01855% | 381    |  0.101% | 141    |  0.079% | 
 | 232  | Quagsire           |  0.01855% | 181    |  0.048% | 68     |  0.038% | 
 | 233  | Spiritomb          |  0.01851% | 70     |  0.019% | 13     |  0.007% | 
 | 234  | Steelix            |  0.01789% | 136    |  0.036% | 54     |  0.030% | 
 | 235  | Darmanitan         |  0.01765% | 540    |  0.143% | 293    |  0.164% | 
 | 236  | Regigigas          |  0.01711% | 216    |  0.057% | 68     |  0.038% | 
 | 237  | Golbat             |  0.01710% | 102    |  0.027% | 29     |  0.016% | 
 | 238  | Audino             |  0.01688% | 150    |  0.040% | 55     |  0.031% | 
 | 239  | Dragalge           |  0.01682% | 255    |  0.067% | 130    |  0.073% | 
 | 240  | Kommo-o            |  0.01674% | 114    |  0.030% | 43     |  0.024% | 
 | 241  | Turtonator         |  0.01664% | 130    |  0.034% | 43     |  0.024% | 
 | 242  | Slowking           |  0.01662% | 177    |  0.047% | 48     |  0.027% | 
 | 243  | Zygarde-10%        |  0.01627% | 419    |  0.111% | 237    |  0.132% | 
 | 244  | Exeggutor-Alola    |  0.01619% | 335    |  0.089% | 151    |  0.084% | 
 | 245  | Silvally-Steel     |  0.01484% | 116    |  0.031% | 37     |  0.021% | 
 | 246  | Espeon             |  0.01469% | 140    |  0.037% | 55     |  0.031% | 
 | 247  | Noivern            |  0.01456% | 133    |  0.035% | 39     |  0.022% | 
 | 248  | Registeel          |  0.01453% | 77     |  0.020% | 26     |  0.015% | 
 | 249  | Vanilluxe          |  0.01432% | 206    |  0.054% | 97     |  0.054% | 
 | 250  | Articuno           |  0.01383% | 399    |  0.106% | 150    |  0.084% | 
 | 251  | Drapion            |  0.01380% | 366    |  0.097% | 157    |  0.088% | 
 | 252  | Furret             |  0.01340% | 119    |  0.031% | 41     |  0.023% | 
 | 253  | Mantyke            |  0.01336% | 129    |  0.034% | 45     |  0.025% | 
 | 254  | Lycanroc-Dusk      |  0.01277% | 182    |  0.048% | 66     |  0.037% | 
 | 255  | Tauros             |  0.01276% | 150    |  0.040% | 39     |  0.022% | 
 | 256  | Vaporeon           |  0.01250% | 174    |  0.046% | 65     |  0.036% | 
 | 257  | Camerupt           |  0.01227% | 95     |  0.025% | 39     |  0.022% | 
 | 258  | Mudsdale           |  0.01197% | 280    |  0.074% | 109    |  0.061% | 
 | 259  | Gardevoir          |  0.01187% | 337    |  0.089% | 97     |  0.054% | 
 | 260  | Stantler           |  0.01168% | 48     |  0.013% | 13     |  0.007% | 
 | 261  | Ferroseed          |  0.01116% | 9      |  0.002% | 2      |  0.001% | 
 | 262  | Clawitzer          |  0.01081% | 113    |  0.030% | 42     |  0.023% | 
 | 263  | Bewear             |  0.01051% | 142    |  0.038% | 53     |  0.030% | 
 | 264  | Lickitung          |  0.01020% | 32     |  0.008% | 4      |  0.002% | 
 | 265  | Gallade            |  0.01003% | 274    |  0.072% | 111    |  0.062% | 
 | 266  | Blastoise          |  0.00988% | 160    |  0.042% | 64     |  0.036% | 
 | 267  | Armaldo            |  0.00988% | 115    |  0.030% | 65     |  0.036% | 
 | 268  | Aurorus            |  0.00981% | 115    |  0.030% | 55     |  0.031% | 
 | 269  | Volbeat            |  0.00970% | 81     |  0.021% | 33     |  0.018% | 
 | 270  | Butterfree         |  0.00970% | 99     |  0.026% | 39     |  0.022% | 
 | 271  | Glaceon            |  0.00955% | 108    |  0.029% | 45     |  0.025% | 
 | 272  | Aggron             |  0.00945% | 240    |  0.063% | 86     |  0.048% | 
 | 273  | Wobbuffet          |  0.00912% | 160    |  0.042% | 72     |  0.040% | 
 | 274  | Oricorio-Sensu     |  0.00900% | 44     |  0.012% | 30     |  0.017% | 
 | 275  | Necrozma           |  0.00884% | 153    |  0.040% | 82     |  0.046% | 
 | 276  | Dunsparce          |  0.00871% | 32     |  0.008% | 7      |  0.004% | 
 | 277  | Rapidash           |  0.00867% | 34     |  0.009% | 10     |  0.006% | 
 | 278  | Electivire         |  0.00860% | 227    |  0.060% | 108    |  0.060% | 
 | 279  | Luvdisc            |  0.00806% | 60     |  0.016% | 41     |  0.023% | 
 | 280  | Shuckle            |  0.00795% | 265    |  0.070% | 151    |  0.084% | 
 | 281  | Marowak            |  0.00788% | 139    |  0.037% | 53     |  0.030% | 
 | 282  | Purugly            |  0.00782% | 119    |  0.031% | 33     |  0.018% | 
 | 283  | Mimikyu-Totem      |  0.00781% | 39     |  0.010% | 9      |  0.005% | 
 | 284  | Scyther            |  0.00777% | 88     |  0.023% | 23     |  0.013% | 
 | 285  | Cacturne           |  0.00774% | 120    |  0.032% | 65     |  0.036% | 
 | 286  | Charjabug          |  0.00767% | 108    |  0.029% | 39     |  0.022% | 
 | 287  | Swoobat            |  0.00762% | 141    |  0.037% | 54     |  0.030% | 
 | 288  | Florges            |  0.00753% | 93     |  0.025% | 43     |  0.024% | 
 | 289  | Floatzel           |  0.00711% | 567    |  0.150% | 325    |  0.182% | 
 | 290  | Azelf              |  0.00707% | 90     |  0.024% | 53     |  0.030% | 
 | 291  | Kingler            |  0.00693% | 46     |  0.012% | 20     |  0.011% | 
 | 292  | Delphox            |  0.00689% | 128    |  0.034% | 43     |  0.024% | 
 | 293  | Chesnaught         |  0.00687% | 100    |  0.026% | 37     |  0.021% | 
 | 294  | Cloyster           |  0.00682% | 183    |  0.048% | 76     |  0.042% | 
 | 295  | Omastar            |  0.00681% | 65     |  0.017% | 24     |  0.013% | 
 | 296  | Altaria            |  0.00679% | 81     |  0.021% | 32     |  0.018% | 
 | 297  | Totodile           |  0.00657% | 14     |  0.004% | 2      |  0.001% | 
 | 298  | Feraligatr         |  0.00649% | 69     |  0.018% | 24     |  0.013% | 
 | 299  | Starmie            |  0.00647% | 96     |  0.025% | 20     |  0.011% | 
 | 300  | Maractus           |  0.00626% | 216    |  0.057% | 99     |  0.055% | 
 | 301  | Tangela            |  0.00606% | 8      |  0.002% | 2      |  0.001% | 
 | 302  | Porygon-Z          |  0.00597% | 222    |  0.059% | 81     |  0.045% | 
 | 303  | Zoroark            |  0.00585% | 155    |  0.041% | 55     |  0.031% | 
 | 304  | Jolteon            |  0.00577% | 391    |  0.103% | 158    |  0.088% | 
 | 305  | Cosmog             |  0.00551% | 28     |  0.007% | 3      |  0.002% | 
 | 306  | Galvantula         |  0.00542% | 146    |  0.039% | 49     |  0.027% | 
 | 307  | Bastiodon          |  0.00533% | 49     |  0.013% | 21     |  0.012% | 
 | 308  | Regice             |  0.00506% | 35     |  0.009% | 14     |  0.008% | 
 | 309  | Dewgong            |  0.00493% | 62     |  0.016% | 17     |  0.009% | 
 | 310  | Ambipom            |  0.00482% | 278    |  0.074% | 121    |  0.068% | 
 | 311  | Gliscor            |  0.00470% | 327    |  0.087% | 120    |  0.067% | 
 | 312  | Umbreon            |  0.00466% | 314    |  0.083% | 108    |  0.060% | 
 | 313  | Arbok              |  0.00460% | 85     |  0.022% | 15     |  0.008% | 
 | 314  | Cryogonal          |  0.00457% | 26     |  0.007% | 7      |  0.004% | 
 | 315  | Passimian          |  0.00454% | 11     |  0.003% | 3      |  0.002% | 
 | 316  | Mawile             |  0.00448% | 83     |  0.022% | 32     |  0.018% | 
 | 317  | Sunflora           |  0.00433% | 25     |  0.007% | 14     |  0.008% | 
 | 318  | Lycanroc           |  0.00432% | 152    |  0.040% | 52     |  0.029% | 
 | 319  | Stoutland          |  0.00431% | 85     |  0.022% | 34     |  0.019% | 
 | 320  | Sandslash-Alola    |  0.00426% | 243    |  0.064% | 96     |  0.054% | 
