 Total battles: 188994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 141  | Dhelmise           |  0.25345% | 958    |  0.253% | 435    |  0.243% | 
 | 142  | Chansey            |  0.24736% | 935    |  0.247% | 357    |  0.199% | 
 | 143  | Cherrim            |  0.24313% | 919    |  0.243% | 506    |  0.283% | 
 | 144  | Heliolisk          |  0.23943% | 905    |  0.239% | 369    |  0.206% | 
 | 145  | Toxapex            |  0.23519% | 889    |  0.235% | 348    |  0.194% | 
 | 146  | Mantine            |  0.22620% | 855    |  0.226% | 286    |  0.160% | 
 | 147  | Dusclops           |  0.22567% | 853    |  0.226% | 330    |  0.184% | 
 | 148  | Klefki             |  0.21879% | 827    |  0.219% | 318    |  0.178% | 
 | 149  | Charizard          |  0.21456% | 811    |  0.215% | 405    |  0.226% | 
 | 150  | Mandibuzz          |  0.21059% | 796    |  0.211% | 248    |  0.139% | 
 | 151  | Dragonite          |  0.20688% | 782    |  0.207% | 335    |  0.187% | 
 | 152  | Primarina          |  0.20239% | 765    |  0.202% | 312    |  0.174% | 
 | 153  | Vikavolt           |  0.20054% | 758    |  0.201% | 355    |  0.198% | 
 | 154  | Chandelure         |  0.19657% | 743    |  0.197% | 258    |  0.144% | 
 | 155  | Buzzwole           |  0.19630% | 742    |  0.196% | 297    |  0.166% | 
 | 156  | Swampert           |  0.19181% | 725    |  0.192% | 272    |  0.152% | 
 | 157  | Illumise           |  0.18651% | 705    |  0.187% | 324    |  0.181% | 
 | 158  | Jellicent          |  0.18651% | 705    |  0.187% | 205    |  0.114% | 
 | 159  | Virizion           |  0.18281% | 691    |  0.183% | 272    |  0.152% | 
 | 160  | Ribombee           |  0.18281% | 691    |  0.183% | 281    |  0.157% | 
 | 161  | Sceptile           |  0.17858% | 675    |  0.179% | 266    |  0.149% | 
 | 162  | Pachirisu          |  0.17540% | 663    |  0.175% | 196    |  0.109% | 
 | 163  | Latios             |  0.16747% | 633    |  0.167% | 191    |  0.107% | 
 | 164  | Raikou             |  0.16588% | 627    |  0.166% | 224    |  0.125% | 
 | 165  | Pikachu            |  0.16535% | 625    |  0.165% | 253    |  0.141% | 
 | 166  | Gigalith           |  0.16482% | 623    |  0.165% | 250    |  0.140% | 
 | 167  | Entei              |  0.16112% | 609    |  0.161% | 232    |  0.130% | 
 | 168  | Landorus           |  0.15688% | 593    |  0.157% | 231    |  0.129% | 
 | 169  | Riolu              |  0.15424% | 583    |  0.154% | 200    |  0.112% | 
 | 170  | Tornadus-Therian   |  0.15027% | 568    |  0.150% | 235    |  0.131% | 
 | 171  | Floatzel           |  0.15000% | 567    |  0.150% | 325    |  0.182% | 
 | 172  | Darmanitan         |  0.14286% | 540    |  0.143% | 293    |  0.164% | 
 | 173  | Comfey             |  0.14127% | 534    |  0.141% | 192    |  0.107% | 
 | 174  | Escavalier         |  0.13995% | 529    |  0.140% | 281    |  0.157% | 
 | 175  | Lanturn            |  0.13889% | 525    |  0.139% | 184    |  0.103% | 
 | 176  | Victreebel         |  0.13043% | 493    |  0.130% | 289    |  0.161% | 
 | 177  | Manectric          |  0.13016% | 492    |  0.130% | 194    |  0.108% | 
 | 178  | Musharna           |  0.12752% | 482    |  0.128% | 198    |  0.111% | 
 | 179  | Kabutops           |  0.12646% | 478    |  0.126% | 239    |  0.133% | 
 | 180  | Rotom-Mow          |  0.12593% | 476    |  0.126% | 163    |  0.091% | 
 | 181  | Exeggutor          |  0.12567% | 475    |  0.126% | 270    |  0.151% | 
 | 182  | Scolipede          |  0.12328% | 466    |  0.123% | 199    |  0.111% | 
 | 183  | Trevenant          |  0.12249% | 463    |  0.122% | 141    |  0.079% | 
 | 184  | Rhyperior          |  0.11799% | 446    |  0.118% | 182    |  0.102% | 
 | 185  | Cofagrigus         |  0.11641% | 440    |  0.116% | 170    |  0.095% | 
 | 186  | Hitmonlee          |  0.11614% | 439    |  0.116% | 185    |  0.103% | 
 | 187  | Zygarde-10%        |  0.11085% | 419    |  0.111% | 237    |  0.132% | 
 | 188  | Jynx               |  0.10688% | 404    |  0.107% | 146    |  0.082% | 
 | 189  | Articuno           |  0.10556% | 399    |  0.106% | 150    |  0.084% | 
 | 190  | Dugtrio-Alola      |  0.10371% | 392    |  0.104% | 157    |  0.088% | 
 | 191  | Jolteon            |  0.10344% | 391    |  0.103% | 158    |  0.088% | 
 | 192  | Poliwrath          |  0.10318% | 390    |  0.103% | 191    |  0.107% | 
 | 193  | Rhydon             |  0.10133% | 383    |  0.101% | 109    |  0.061% | 
 | 194  | Decidueye          |  0.10133% | 383    |  0.101% | 131    |  0.073% | 
 | 195  | Tentacruel         |  0.10080% | 381    |  0.101% | 141    |  0.079% | 
 | 196  | Bruxish            |  0.10053% | 380    |  0.101% | 197    |  0.110% | 
 | 197  | Vivillon           |  0.09974% | 377    |  0.100% | 176    |  0.098% | 
 | 198  | Luxray             |  0.09709% | 367    |  0.097% | 168    |  0.094% | 
 | 199  | Drapion            |  0.09683% | 366    |  0.097% | 157    |  0.088% | 
 | 200  | Aromatisse         |  0.09603% | 363    |  0.096% | 118    |  0.066% | 
 | 201  | Tangrowth          |  0.09021% | 341    |  0.090% | 162    |  0.090% | 
 | 202  | Typhlosion         |  0.08969% | 339    |  0.090% | 177    |  0.099% | 
 | 203  | Gardevoir          |  0.08916% | 337    |  0.089% | 97     |  0.054% | 
 | 204  | Machamp            |  0.08889% | 336    |  0.089% | 145    |  0.081% | 
 | 205  | Exeggutor-Alola    |  0.08863% | 335    |  0.089% | 151    |  0.084% | 
 | 206  | Gliscor            |  0.08651% | 327    |  0.087% | 120    |  0.067% | 
 | 207  | Kangaskhan         |  0.08572% | 324    |  0.086% | 96     |  0.054% | 
 | 208  | Mamoswine          |  0.08439% | 319    |  0.084% | 120    |  0.067% | 
 | 209  | Blissey            |  0.08360% | 316    |  0.084% | 102    |  0.057% | 
 | 210  | Umbreon            |  0.08307% | 314    |  0.083% | 108    |  0.060% | 
 | 211  | Togetic            |  0.08254% | 312    |  0.083% | 95     |  0.053% | 
 | 212  | Golisopod          |  0.08043% | 304    |  0.080% | 114    |  0.064% | 
 | 213  | Lickilicky         |  0.07963% | 301    |  0.080% | 100    |  0.056% | 
 | 214  | Primeape           |  0.07752% | 293    |  0.078% | 97     |  0.054% | 
 | 215  | Golduck            |  0.07725% | 292    |  0.077% | 106    |  0.059% | 
 | 216  | Eelektross         |  0.07699% | 291    |  0.077% | 134    |  0.075% | 
 | 217  | Torterra           |  0.07513% | 284    |  0.075% | 100    |  0.056% | 
 | 218  | Silvally           |  0.07434% | 281    |  0.074% | 149    |  0.083% | 
 | 219  | Mudsdale           |  0.07408% | 280    |  0.074% | 109    |  0.061% | 
 | 220  | Ambipom            |  0.07355% | 278    |  0.074% | 121    |  0.068% | 
 | 221  | Gallade            |  0.07249% | 274    |  0.072% | 111    |  0.062% | 
 | 222  | Beartic            |  0.07090% | 268    |  0.071% | 116    |  0.065% | 
 | 223  | Linoone            |  0.07011% | 265    |  0.070% | 102    |  0.057% | 
 | 224  | Shuckle            |  0.07011% | 265    |  0.070% | 151    |  0.084% | 
 | 225  | Golem-Alola        |  0.06879% | 260    |  0.069% | 116    |  0.065% | 
 | 226  | Dragalge           |  0.06746% | 255    |  0.067% | 130    |  0.073% | 
 | 227  | Cobalion           |  0.06640% | 251    |  0.066% | 112    |  0.063% | 
 | 228  | Crawdaunt          |  0.06614% | 250    |  0.066% | 99     |  0.055% | 
 | 229  | Slowbro            |  0.06482% | 245    |  0.065% | 92     |  0.051% | 
 | 230  | Sandslash-Alola    |  0.06429% | 243    |  0.064% | 96     |  0.054% | 
 | 231  | Aggron             |  0.06349% | 240    |  0.063% | 86     |  0.048% | 
 | 232  | Cottonee           |  0.06296% | 238    |  0.063% | 90     |  0.050% | 
 | 233  | Electivire         |  0.06005% | 227    |  0.060% | 108    |  0.060% | 
 | 234  | Alakazam           |  0.05979% | 226    |  0.060% | 61     |  0.034% | 
 | 235  | Porygon-Z          |  0.05873% | 222    |  0.059% | 81     |  0.045% | 
 | 236  | Regigigas          |  0.05714% | 216    |  0.057% | 68     |  0.038% | 
 | 237  | Maractus           |  0.05714% | 216    |  0.057% | 99     |  0.055% | 
 | 238  | Reuniclus          |  0.05450% | 206    |  0.054% | 60     |  0.034% | 
 | 239  | Vanilluxe          |  0.05450% | 206    |  0.054% | 97     |  0.054% | 
 | 240  | Dusknoir           |  0.05423% | 205    |  0.054% | 83     |  0.046% | 
 | 241  | Foongus            |  0.05344% | 202    |  0.053% | 62     |  0.035% | 
 | 242  | Roserade           |  0.05185% | 196    |  0.052% | 88     |  0.049% | 
 | 243  | Emolga             |  0.05159% | 195    |  0.052% | 49     |  0.027% | 
 | 244  | Cloyster           |  0.04841% | 183    |  0.048% | 76     |  0.042% | 
 | 245  | Lycanroc-Dusk      |  0.04815% | 182    |  0.048% | 66     |  0.037% | 
 | 246  | Quagsire           |  0.04789% | 181    |  0.048% | 68     |  0.038% | 
 | 247  | Leafeon            |  0.04709% | 178    |  0.047% | 74     |  0.041% | 
 | 248  | Slowking           |  0.04683% | 177    |  0.047% | 48     |  0.027% | 
 | 249  | Bellossom          |  0.04603% | 174    |  0.046% | 79     |  0.044% | 
 | 250  | Vaporeon           |  0.04603% | 174    |  0.046% | 65     |  0.036% | 
 | 251  | Gourgeist-Super    |  0.04497% | 170    |  0.045% | 57     |  0.032% | 
 | 252  | Crabominable       |  0.04471% | 169    |  0.045% | 75     |  0.042% | 
 | 253  | Absol              |  0.04286% | 162    |  0.043% | 52     |  0.029% | 
 | 254  | Wobbuffet          |  0.04233% | 160    |  0.042% | 72     |  0.040% | 
 | 255  | Blastoise          |  0.04233% | 160    |  0.042% | 64     |  0.036% | 
 | 256  | Rampardos          |  0.04127% | 156    |  0.041% | 75     |  0.042% | 
 | 257  | Zoroark            |  0.04101% | 155    |  0.041% | 55     |  0.031% | 
 | 258  | Shiinotic          |  0.04101% | 155    |  0.041% | 56     |  0.031% | 
 | 259  | Necrozma           |  0.04048% | 153    |  0.040% | 82     |  0.046% | 
 | 260  | Lycanroc           |  0.04021% | 152    |  0.040% | 52     |  0.029% | 
 | 261  | Tauros             |  0.03968% | 150    |  0.040% | 39     |  0.022% | 
 | 262  | Audino             |  0.03968% | 150    |  0.040% | 55     |  0.031% | 
 | 263  | Galvantula         |  0.03863% | 146    |  0.039% | 49     |  0.027% | 
 | 264  | Lopunny            |  0.03810% | 144    |  0.038% | 58     |  0.032% | 
 | 265  | Bewear             |  0.03757% | 142    |  0.038% | 53     |  0.030% | 
 | 266  | Swoobat            |  0.03730% | 141    |  0.037% | 54     |  0.030% | 
 | 267  | Espeon             |  0.03704% | 140    |  0.037% | 55     |  0.031% | 
 | 268  | Marowak            |  0.03677% | 139    |  0.037% | 53     |  0.030% | 
 | 269  | Flygon             |  0.03624% | 137    |  0.036% | 40     |  0.022% | 
 | 270  | Steelix            |  0.03598% | 136    |  0.036% | 54     |  0.030% | 
 | 271  | Vileplume          |  0.03598% | 136    |  0.036% | 52     |  0.029% | 
 | 272  | Noivern            |  0.03519% | 133    |  0.035% | 39     |  0.022% | 
 | 273  | Turtonator         |  0.03439% | 130    |  0.034% | 43     |  0.024% | 
 | 274  | Sharpedo           |  0.03439% | 130    |  0.034% | 62     |  0.035% | 
 | 275  | Mantyke            |  0.03413% | 129    |  0.034% | 45     |  0.025% | 
 | 276  | Delphox            |  0.03386% | 128    |  0.034% | 43     |  0.024% | 
 | 277  | Seaking            |  0.03307% | 125    |  0.033% | 44     |  0.025% | 
 | 278  | Mr. Mime           |  0.03307% | 125    |  0.033% | 41     |  0.023% | 
 | 279  | Froslass           |  0.03254% | 123    |  0.033% | 44     |  0.025% | 
 | 280  | Cacturne           |  0.03175% | 120    |  0.032% | 65     |  0.036% | 
 | 281  | Furret             |  0.03148% | 119    |  0.031% | 41     |  0.023% | 
 | 282  | Purugly            |  0.03148% | 119    |  0.031% | 33     |  0.018% | 
 | 283  | Dugtrio            |  0.03095% | 117    |  0.031% | 49     |  0.027% | 
 | 284  | Silvally-Steel     |  0.03069% | 116    |  0.031% | 37     |  0.021% | 
 | 285  | Aurorus            |  0.03042% | 115    |  0.030% | 55     |  0.031% | 
 | 286  | Armaldo            |  0.03042% | 115    |  0.030% | 65     |  0.036% | 
 | 287  | Wigglytuff         |  0.03016% | 114    |  0.030% | 34     |  0.019% | 
 | 288  | Kommo-o            |  0.03016% | 114    |  0.030% | 43     |  0.024% | 
 | 289  | Clawitzer          |  0.02990% | 113    |  0.030% | 42     |  0.023% | 
 | 290  | Cinccino           |  0.02910% | 110    |  0.029% | 46     |  0.026% | 
 | 291  | Charjabug          |  0.02857% | 108    |  0.029% | 39     |  0.022% | 
 | 292  | Glaceon            |  0.02857% | 108    |  0.029% | 45     |  0.025% | 
 | 293  | Kecleon            |  0.02831% | 107    |  0.028% | 44     |  0.025% | 
 | 294  | Skarmory           |  0.02831% | 107    |  0.028% | 27     |  0.015% | 
 | 295  | Claydol            |  0.02804% | 106    |  0.028% | 29     |  0.016% | 
 | 296  | Electrode          |  0.02751% | 104    |  0.028% | 39     |  0.022% | 
 | 297  | Furfrou            |  0.02751% | 104    |  0.028% | 33     |  0.018% | 
 | 298  | Golbat             |  0.02698% | 102    |  0.027% | 29     |  0.016% | 
 | 299  | Chesnaught         |  0.02646% | 100    |  0.026% | 37     |  0.021% | 
 | 300  | Butterfree         |  0.02619% | 99     |  0.026% | 39     |  0.022% | 
 | 301  | Pyukumuku          |  0.02566% | 97     |  0.026% | 44     |  0.025% | 
 | 302  | Starmie            |  0.02540% | 96     |  0.025% | 20     |  0.011% | 
 | 303  | Camerupt           |  0.02513% | 95     |  0.025% | 39     |  0.022% | 
 | 304  | Haxorus            |  0.02513% | 95     |  0.025% | 47     |  0.026% | 
 | 305  | Florges            |  0.02460% | 93     |  0.025% | 43     |  0.024% | 
 | 306  | Slowpoke           |  0.02407% | 91     |  0.024% | 25     |  0.014% | 
 | 307  | Granbull           |  0.02407% | 91     |  0.024% | 30     |  0.017% | 
 | 308  | Medicham           |  0.02407% | 91     |  0.024% | 29     |  0.016% | 
 | 309  | Azelf              |  0.02381% | 90     |  0.024% | 53     |  0.030% | 
 | 310  | Scyther            |  0.02328% | 88     |  0.023% | 23     |  0.013% | 
 | 311  | Diggersby          |  0.02328% | 88     |  0.023% | 38     |  0.021% | 
 | 312  | Stoutland          |  0.02249% | 85     |  0.022% | 34     |  0.019% | 
 | 313  | Arbok              |  0.02249% | 85     |  0.022% | 15     |  0.008% | 
 | 314  | Mawile             |  0.02196% | 83     |  0.022% | 32     |  0.018% | 
 | 315  | Hippowdon          |  0.02169% | 82     |  0.022% | 33     |  0.018% | 
 | 316  | Altaria            |  0.02143% | 81     |  0.021% | 32     |  0.018% | 
 | 317  | Emboar             |  0.02143% | 81     |  0.021% | 33     |  0.018% | 
 | 318  | Samurott           |  0.02143% | 81     |  0.021% | 36     |  0.020% | 
 | 319  | Volbeat            |  0.02143% | 81     |  0.021% | 33     |  0.018% | 
 | 320  | Guzzlord           |  0.02090% | 79     |  0.021% | 33     |  0.018% | 
