 Total battles: 188994
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Galvantula         |  0.00206% | 146    |  0.039% | 49     |  0.027% | 
 | 322  | Jolteon            |  0.00205% | 391    |  0.103% | 158    |  0.088% | 
 | 323  | Yanmega            |  0.00204% | 55     |  0.015% | 15     |  0.008% | 
 | 324  | Furret             |  0.00200% | 119    |  0.031% | 41     |  0.023% | 
 | 325  | Spheal             |  0.00199% | 17     |  0.004% | 8      |  0.004% | 
 | 326  | Gourgeist          |  0.00198% | 17     |  0.004% | 5      |  0.003% | 
 | 327  | Sawsbuck           |  0.00198% | 33     |  0.009% | 22     |  0.012% | 
 | 328  | Lycanroc           |  0.00192% | 152    |  0.040% | 52     |  0.029% | 
 | 329  | Wishiwashi         |  0.00190% | 66     |  0.017% | 30     |  0.017% | 
 | 330  | Furfrou            |  0.00187% | 104    |  0.028% | 33     |  0.018% | 
 | 331  | Froslass           |  0.00180% | 123    |  0.033% | 44     |  0.025% | 
 | 332  | Omastar            |  0.00171% | 65     |  0.017% | 24     |  0.013% | 
 | 333  | Noivern            |  0.00171% | 133    |  0.035% | 39     |  0.022% | 
 | 334  | Plusle             |  0.00167% | 37     |  0.010% | 9      |  0.005% | 
 | 335  | Gliscor            |  0.00161% | 327    |  0.087% | 120    |  0.067% | 
 | 336  | Dunsparce          |  0.00160% | 32     |  0.008% | 7      |  0.004% | 
 | 337  | Rotom-Frost        |  0.00154% | 63     |  0.017% | 32     |  0.018% | 
 | 338  | Bellossom          |  0.00147% | 174    |  0.046% | 79     |  0.044% | 
 | 339  | Mismagius          |  0.00146% | 34     |  0.009% | 10     |  0.006% | 
 | 340  | Espeon             |  0.00135% | 140    |  0.037% | 55     |  0.031% | 
 | 341  | Mr. Mime           |  0.00133% | 125    |  0.033% | 41     |  0.023% | 
 | 342  | Pyroar             |  0.00130% | 31     |  0.008% | 15     |  0.008% | 
 | 343  | Barbaracle         |  0.00127% | 26     |  0.007% | 14     |  0.008% | 
 | 344  | Emboar             |  0.00116% | 81     |  0.021% | 33     |  0.018% | 
 | 345  | Absol              |  0.00112% | 162    |  0.043% | 52     |  0.029% | 
 | 346  | Mightyena          |  0.00110% | 20     |  0.005% | 11     |  0.006% | 
 | 347  | Psyduck            |  0.00109% | 26     |  0.007% | 4      |  0.002% | 
 | 348  | Scyther            |  0.00108% | 88     |  0.023% | 23     |  0.013% | 
 | 349  | Vileplume          |  0.00107% | 136    |  0.036% | 52     |  0.029% | 
 | 350  | Sigilyph           |  0.00105% | 44     |  0.012% | 18     |  0.010% | 
 | 351  | Guzzlord           |  0.00104% | 79     |  0.021% | 33     |  0.018% | 
 | 352  | Sandslash-Alola    |  0.00098% | 243    |  0.064% | 96     |  0.054% | 
 | 353  | Silvally-Poison    |  0.00097% | 51     |  0.013% | 27     |  0.015% | 
 | 354  | Zebstrika          |  0.00089% | 56     |  0.015% | 27     |  0.015% | 
 | 355  | Silvally-Fire      |  0.00087% | 6      |  0.002% | 1      |  0.001% | 
 | 356  | Electrode          |  0.00085% | 104    |  0.028% | 39     |  0.022% | 
 | 357  | Marowak            |  0.00084% | 139    |  0.037% | 53     |  0.030% | 
 | 358  | Magmortar          |  0.00081% | 38     |  0.010% | 8      |  0.004% | 
 | 359  | Delphox            |  0.00079% | 128    |  0.034% | 43     |  0.024% | 
 | 360  | Dedenne            |  0.00078% | 76     |  0.020% | 36     |  0.020% | 
 | 361  | Flygon             |  0.00076% | 137    |  0.036% | 40     |  0.022% | 
 | 362  | Sharpedo           |  0.00076% | 130    |  0.034% | 62     |  0.035% | 
 | 363  | Carracosta         |  0.00076% | 29     |  0.008% | 8      |  0.004% | 
 | 364  | Florges            |  0.00074% | 93     |  0.025% | 43     |  0.024% | 
 | 365  | Dugtrio            |  0.00073% | 117    |  0.031% | 49     |  0.027% | 
 | 366  | Haxorus            |  0.00073% | 95     |  0.025% | 47     |  0.026% | 
 | 367  | Type: Null         |  0.00072% | 26     |  0.007% | 10     |  0.006% | 
 | 368  | Magneton           |  0.00070% | 32     |  0.008% | 18     |  0.010% | 
 | 369  | Ninjask            |  0.00067% | 55     |  0.015% | 21     |  0.012% | 
 | 370  | Forretress         |  0.00065% | 35     |  0.009% | 9      |  0.005% | 
 | 371  | Durant             |  0.00064% | 64     |  0.017% | 29     |  0.016% | 
 | 372  | Skarmory           |  0.00063% | 107    |  0.028% | 27     |  0.015% | 
 | 373  | Dugtrio-Alola      |  0.00060% | 392    |  0.104% | 157    |  0.088% | 
 | 374  | Purrloin           |  0.00059% | 9      |  0.002% | 6      |  0.003% | 
 | 375  | Silvally-Ghost     |  0.00056% | 15     |  0.004% | 5      |  0.003% | 
 | 376  | Misdreavus         |  0.00055% | 31     |  0.008% | 14     |  0.008% | 
 | 377  | Swellow            |  0.00054% | 54     |  0.014% | 19     |  0.011% | 
 | 378  | Poliwhirl          |  0.00054% | 8      |  0.002% | 2      |  0.001% | 
 | 379  | Palpitoad          |  0.00054% | 3      |  0.001% | 0      |  0.000% | 
 | 380  | Golurk             |  0.00050% | 32     |  0.008% | 13     |  0.007% | 
 | 381  | Stunfisk           |  0.00049% | 33     |  0.009% | 13     |  0.007% | 
 | 382  | Heracross          |  0.00049% | 67     |  0.018% | 28     |  0.016% | 
 | 383  | Ampharos           |  0.00049% | 45     |  0.012% | 23     |  0.013% | 
 | 384  | Mesprit            |  0.00048% | 30     |  0.008% | 19     |  0.011% | 
 | 385  | Toucannon          |  0.00047% | 21     |  0.006% | 6      |  0.003% | 
 | 386  | Delcatty           |  0.00047% | 13     |  0.003% | 9      |  0.005% | 
 | 387  | Honchkrow          |  0.00040% | 59     |  0.016% | 12     |  0.007% | 
 | 388  | Silvally-Dark      |  0.00040% | 44     |  0.012% | 21     |  0.012% | 
 | 389  | Cinccino           |  0.00040% | 110    |  0.029% | 46     |  0.026% | 
 | 390  | Persian            |  0.00035% | 31     |  0.008% | 21     |  0.012% | 
 | 391  | Carbink            |  0.00033% | 58     |  0.015% | 24     |  0.013% | 
 | 392  | Gogoat             |  0.00032% | 59     |  0.016% | 20     |  0.011% | 
 | 393  | Octillery          |  0.00032% | 44     |  0.012% | 14     |  0.008% | 
 | 394  | Lumineon           |  0.00030% | 43     |  0.011% | 17     |  0.009% | 
 | 395  | Venonat            |  0.00030% | 9      |  0.002% | 4      |  0.002% | 
 | 396  | Minior             |  0.00030% | 73     |  0.019% | 44     |  0.025% | 
 | 397  | Slurpuff           |  0.00024% | 49     |  0.013% | 15     |  0.008% | 
 | 398  | Silvally-Ice       |  0.00024% | 16     |  0.004% | 4      |  0.002% | 
 | 399  | Klinklang          |  0.00024% | 53     |  0.014% | 12     |  0.007% | 
 | 400  | Treecko            |  0.00023% | 11     |  0.003% | 2      |  0.001% | 
 | 401  | Oricorio           |  0.00022% | 15     |  0.004% | 9      |  0.005% | 
 | 402  | Magmar             |  0.00021% | 39     |  0.010% | 14     |  0.008% | 
 | 403  | Aron               |  0.00021% | 9      |  0.002% | 2      |  0.001% | 
 | 404  | Wigglytuff         |  0.00020% | 114    |  0.030% | 34     |  0.019% | 
 | 405  | Exploud            |  0.00020% | 44     |  0.012% | 33     |  0.018% | 
 | 406  | Kyurem             |  0.00019% | 69     |  0.018% | 28     |  0.016% | 
 | 407  | Sentret            |  0.00018% | 13     |  0.003% | 0      |  0.000% | 
 | 408  | Ursaring           |  0.00018% | 69     |  0.018% | 29     |  0.016% | 
 | 409  | Magikarp           |  0.00017% | 11     |  0.003% | 3      |  0.002% | 
 | 410  | Xatu               |  0.00017% | 63     |  0.017% | 23     |  0.013% | 
 | 411  | Girafarig          |  0.00017% | 21     |  0.006% | 4      |  0.002% | 
 | 412  | Masquerain         |  0.00017% | 78     |  0.021% | 42     |  0.023% | 
 | 413  | Espurr             |  0.00016% | 17     |  0.004% | 5      |  0.003% | 
 | 414  | Pyukumuku          |  0.00015% | 97     |  0.026% | 44     |  0.025% | 
 | 415  | Slaking            |  0.00015% | 56     |  0.015% | 17     |  0.009% | 
 | 416  | Ekans              |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 417  | Togepi             |  0.00014% | 12     |  0.003% | 8      |  0.004% | 
 | 418  | Leavanny           |  0.00013% | 43     |  0.011% | 20     |  0.011% | 
 | 419  | Oricorio-Pom-Pom   |  0.00013% | 73     |  0.019% | 38     |  0.021% | 
 | 420  | Houndoom           |  0.00013% | 54     |  0.014% | 22     |  0.012% | 
 | 421  | Palossand          |  0.00013% | 59     |  0.016% | 18     |  0.010% | 
 | 422  | Clamperl           |  0.00012% | 10     |  0.003% | 3      |  0.002% | 
 | 423  | Walrein            |  0.00011% | 52     |  0.014% | 20     |  0.011% | 
 | 424  | Basculin           |  0.00011% | 4      |  0.001% | 0      |  0.000% | 
 | 425  | Sneasel            |  0.00010% | 50     |  0.013% | 15     |  0.008% | 
 | 426  | Alomomola          |  0.00009% | 29     |  0.008% | 8      |  0.004% | 
 | 427  | Doublade           |  0.00009% | 43     |  0.011% | 12     |  0.007% | 
 | 428  | Hypno              |  0.00008% | 13     |  0.003% | 10     |  0.006% | 
 | 429  | Flareon            |  0.00008% | 42     |  0.011% | 19     |  0.011% | 
 | 430  | Roselia            |  0.00008% | 9      |  0.002% | 4      |  0.002% | 
 | 431  | Chatot             |  0.00008% | 19     |  0.005% | 9      |  0.005% | 
 | 432  | Silvally-Fairy     |  0.00008% | 33     |  0.009% | 5      |  0.003% | 
 | 433  | Marowak-Alola-Totem |  0.00007% | 2      |  0.001% | 1      |  0.001% | 
 | 434  | Grumpig            |  0.00006% | 7      |  0.002% | 3      |  0.002% | 
 | 435  | Miltank            |  0.00005% | 30     |  0.008% | 14     |  0.008% | 
 | 436  | Silvally-Water     |  0.00005% | 10     |  0.003% | 0      |  0.000% | 
 | 437  | Beheeyem           |  0.00005% | 15     |  0.004% | 7      |  0.004% | 
 | 438  | Dragonair          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 439  | Magcargo           |  0.00004% | 8      |  0.002% | 1      |  0.001% | 
 | 440  | Spinda             |  0.00004% | 38     |  0.010% | 13     |  0.007% | 
 | 441  | Probopass          |  0.00004% | 24     |  0.006% | 6      |  0.003% | 
 | 442  | Metapod            |  0.00004% | 10     |  0.003% | 1      |  0.001% | 
 | 443  | Kakuna             |  0.00004% | 14     |  0.004% | 10     |  0.006% | 
 | 444  | Caterpie           |  0.00004% | 18     |  0.005% | 1      |  0.001% | 
 | 445  | Weedle             |  0.00004% | 14     |  0.004% | 6      |  0.003% | 
 | 446  | Beedrill           |  0.00004% | 4      |  0.001% | 4      |  0.002% | 
 | 447  | Throh              |  0.00003% | 16     |  0.004% | 7      |  0.004% | 
 | 448  | Gligar             |  0.00003% | 19     |  0.005% | 6      |  0.003% | 
 | 449  | Raticate-Alola     |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 450  | Regirock           |  0.00003% | 26     |  0.007% | 16     |  0.009% | 
 | 451  | Uxie               |  0.00003% | 53     |  0.014% | 16     |  0.009% | 
 | 452  | Chimecho           |  0.00003% | 11     |  0.003% | 3      |  0.002% | 
 | 453  | Tyrantrum          |  0.00003% | 27     |  0.007% | 8      |  0.004% | 
 | 454  | Goldeen            |  0.00002% | 7      |  0.002% | 2      |  0.001% | 
 | 455  | Cleffa             |  0.00002% | 2      |  0.001% | 1      |  0.001% | 
 | 456  | Farfetch'd         |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 457  | Delibird           |  0.00002% | 26     |  0.007% | 6      |  0.003% | 
 | 458  | Gorebyss           |  0.00002% | 18     |  0.005% | 11     |  0.006% | 
 | 459  | Lycanroc-Midnight  |  0.00002% | 26     |  0.007% | 13     |  0.007% | 
 | 460  | Electabuzz         |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 461  | Pikachu-Partner    |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 462  | Claydol            |  0.00002% | 106    |  0.028% | 29     |  0.016% | 
 | 463  | Togedemaru-Totem   |  0.00002% | 2      |  0.001% | 1      |  0.001% | 
 | 464  | Jigglypuff         |  0.00002% | 3      |  0.001% | 1      |  0.001% | 
 | 465  | Foongus            |  0.00001% | 202    |  0.053% | 62     |  0.035% | 
 | 466  | Donphan            |  0.00001% | 16     |  0.004% | 5      |  0.003% | 
 | 467  | Golem              |  0.00001% | 9      |  0.002% | 2      |  0.001% | 
 | 468  | Nuzleaf            |  0.00001% | 11     |  0.003% | 5      |  0.003% | 
 | 469  | Swalot             |  0.00001% | 16     |  0.004% | 5      |  0.003% | 
 | 470  | Bronzor            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 471  | Metang             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 472  | Weezing            |  0.00001% | 38     |  0.010% | 14     |  0.008% | 
 | 473  | Silvally-Grass     |  0.00001% | 13     |  0.003% | 7      |  0.004% | 
 | 474  | Yamask             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 475  | Corsola            |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 476  | Bouffalant         |  0.00001% | 55     |  0.015% | 31     |  0.017% | 
 | 477  | Gourgeist-Small    |  0.00000% | 17     |  0.004% | 6      |  0.003% | 
 | 478  | Meditite           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 479  | Wynaut             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 480  | Meganium           |  0.00000% | 18     |  0.005% | 8      |  0.004% | 
 | 481  | Poliwag            |  0.00000% | 13     |  0.003% | 5      |  0.003% | 
 | 482  | Pidgeotto          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 483  | Feebas             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 484  | Garbodor           |  0.00000% | 8      |  0.002% | 5      |  0.003% | 
 | 485  | Seviper            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 486  | Muk                |  0.00000% | 47     |  0.012% | 13     |  0.007% | 
 | 487  | Sandslash          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 488  | Ariados            |  0.00000% | 21     |  0.006% | 3      |  0.002% | 
 | 489  | Bibarel            |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 490  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 491  | Samurott           |  0.00000% | 81     |  0.021% | 36     |  0.020% | 
 | 492  | Raticate           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 493  | Litten             |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 494  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 1      |  0.001% | 
 | 495  | Glameow            |  0.00000% | 5      |  0.001% | 3      |  0.002% | 
 | 496  | Skitty             |  0.00000% | 5      |  0.001% | 1      |  0.001% | 
 | 497  | Wartortle          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 498  | Cosmoem            |  0.00000% | 32     |  0.008% | 5      |  0.003% | 
 | 499  | Whiscash           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 500  | Komala             |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 501  | Sunkern            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 502  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 503  | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 504  | Rotom-Fan          |  0.00000% | 10     |  0.003% | 1      |  0.001% | 
 | 505  | Cascoon            |  0.00000% | 9      |  0.002% | 5      |  0.003% | 
 | 506  | Silcoon            |  0.00000% | 9      |  0.002% | 4      |  0.002% | 
 | 507  | Zangoose           |  0.00000% | 10     |  0.003% | 4      |  0.002% | 
 | 508  | Eevee              |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 509  | Wormadam           |  0.00000% | 10     |  0.003% | 6      |  0.003% | 
 | 510  | Dodrio             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 511  | Castform           |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 512  | Huntail            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 513  | Combusken          |  0.00000% | 12     |  0.003% | 5      |  0.003% | 
 | 514  | Solrock            |  0.00000% | 4      |  0.001% | 3      |  0.002% | 
 | 515  | Unfezant           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 516  | Silvally-Flying    |  0.00000% | 21     |  0.006% | 5      |  0.003% | 
 | 517  | Tympole            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 518  | Haunter            |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 519  | Crustle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 520  | Silvally-Electric  |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 521  | Lileep             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 522  | Rattata            |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 523  | Beautifly          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 524  | Mime Jr.           |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 525  | Silvally-Psychic   |  0.00000% | 18     |  0.005% | 10     |  0.006% | 
 | 526  | Lunatone           |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 527  | Grovyle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 528  | Trapinch           |  0.00000% | 11     |  0.003% | 9      |  0.005% | 
 | 529  | Dustox             |  0.00000% | 15     |  0.004% | 5      |  0.003% | 
 | 530  | Vikavolt-Totem     |  0.00000% | 13     |  0.003% | 7      |  0.004% | 
 | 531  | Simisage           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 532  | Lairon             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 533  | Relicanth          |  0.00000% | 21     |  0.006% | 5      |  0.003% | 
 | 534  | Duosion            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 535  | Azurill            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 536  | Vulpix-Alola       |  0.00000% | 13     |  0.003% | 10     |  0.006% | 
 | 537  | Zorua              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 538  | Piloswine          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 539  | Rotom              |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 540  | Swanna             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 541  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 542  | Seel               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 543  | Druddigon          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 544  | Aipom              |  0.00000% | 8      |  0.002% | 4      |  0.002% | 
 | 545  | Nidorino           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 546  | Dartrix            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 547  | Vespiquen          |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 548  | Hitmonchan         |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 549  | Sudowoodo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 550  | Mareanie           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 551  | Poipole            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 552  | Bulbasaur          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 553  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 554  | Spearow            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 555  | Eelektrik          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 556  | Vigoroth           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Taillow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 558  | Venomoth           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 559  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 560  | Heatmor            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 561  | Woobat             |  0.00000% | 7      |  0.002% | 4      |  0.002% | 
 | 562  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 563  | Ribombee-Totem     |  0.00000% | 10     |  0.003% | 2      |  0.001% | 
 | 564  | Rattata-Alola      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 565  | Tropius            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 566  | Spinarak           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 567  | Whirlipede         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 568  | Oshawott           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 569  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 570  | Pidgeot            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 571  | Wormadam-Trash     |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 572  | Carnivine          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 573  | Silvally-Ground    |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 574  | Bidoof             |  0.00000% | 5      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
