 Total battles: 100
 Avg. weight/team: 816.523
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Manectric          |  0.01971% | 1596   |  0.100% | 0      |  0.000% | 
 | 316  | Starmie            |  0.01969% | 1605   |  0.101% | 0      |  0.000% | 
 | 317  | Vileplume          |  0.01968% | 994    |  0.062% | 0      |  0.000% | 
 | 318  | Regirock           |  0.01945% | 776    |  0.049% | 0      |  0.000% | 
 | 319  | Octillery          |  0.01929% | 692    |  0.043% | 0      |  0.000% | 
 | 320  | Oricorio-Sensu     |  0.01927% | 2065   |  0.130% | 1      |  1.974% | 
 | 321  | Rampardos          |  0.01923% | 1307   |  0.082% | 0      |  0.000% | 
 | 322  | Zebstrika          |  0.01918% | 824    |  0.052% | 0      |  0.000% | 
 | 323  | Uxie               |  0.01882% | 1073   |  0.067% | 0      |  0.000% | 
 | 324  | Swoobat            |  0.01878% | 1303   |  0.082% | 0      |  0.000% | 
 | 325  | Turtonator         |  0.01867% | 1163   |  0.073% | 0      |  0.000% | 
 | 326  | Durant             |  0.01846% | 654    |  0.041% | 0      |  0.000% | 
 | 327  | Donphan            |  0.01837% | 1219   |  0.076% | 0      |  0.000% | 
 | 328  | Lileep             |  0.01767% | 227    |  0.014% | 0      |  0.000% | 
 | 329  | Silvally-Ghost     |  0.01685% | 773    |  0.048% | 0      |  0.000% | 
 | 330  | Lanturn            |  0.01582% | 1842   |  0.116% | 1      |  1.974% | 
 | 331  | Shiinotic          |  0.01566% | 1108   |  0.069% | 0      |  0.000% | 
 | 332  | Kangaskhan         |  0.01534% | 1118   |  0.070% | 0      |  0.000% | 
 | 333  | Electivire         |  0.01521% | 2583   |  0.162% | 0      |  0.000% | 
 | 334  | Mismagius          |  0.01500% | 1799   |  0.113% | 0      |  0.000% | 
 | 335  | Beheeyem           |  0.01494% | 1003   |  0.063% | 0      |  0.000% | 
 | 336  | Gallade            |  0.01431% | 1299   |  0.081% | 0      |  0.000% | 
 | 337  | Kingler            |  0.01429% | 726    |  0.046% | 0      |  0.000% | 
 | 338  | Minior             |  0.01385% | 1170   |  0.073% | 0      |  0.000% | 
 | 339  | Silvally-Electric  |  0.01383% | 636    |  0.040% | 0      |  0.000% | 
 | 340  | Armaldo            |  0.01381% | 888    |  0.056% | 0      |  0.000% | 
 | 341  | Klinklang          |  0.01346% | 719    |  0.045% | 0      |  0.000% | 
 | 342  | Sawk               |  0.01324% | 458    |  0.029% | 0      |  0.000% | 
 | 343  | Cobalion           |  0.01322% | 1454   |  0.091% | 0      |  0.000% | 
 | 344  | Haxorus            |  0.01307% | 1324   |  0.083% | 0      |  0.000% | 
 | 345  | Poliwrath          |  0.01294% | 1291   |  0.081% | 0      |  0.000% | 
 | 346  | Slaking            |  0.01265% | 2164   |  0.136% | 0      |  0.000% | 
 | 347  | Masquerain         |  0.01260% | 1129   |  0.071% | 0      |  0.000% | 
 | 348  | Sharpedo           |  0.01256% | 925    |  0.058% | 0      |  0.000% | 
 | 349  | Stantler           |  0.01252% | 1357   |  0.085% | 0      |  0.000% | 
 | 350  | Emboar             |  0.01248% | 1170   |  0.073% | 0      |  0.000% | 
 | 351  | Weezing            |  0.01244% | 1071   |  0.067% | 0      |  0.000% | 
 | 352  | Volbeat            |  0.01220% | 647    |  0.041% | 0      |  0.000% | 
 | 353  | Yanmega            |  0.01194% | 689    |  0.043% | 0      |  0.000% | 
 | 354  | Golurk             |  0.01191% | 1527   |  0.096% | 0      |  0.000% | 
 | 355  | Mime Jr.           |  0.01122% | 36     |  0.002% | 0      |  0.000% | 
 | 356  | Leafeon            |  0.01115% | 1903   |  0.119% | 0      |  0.000% | 
 | 357  | Lycanroc-Midnight  |  0.01115% | 1077   |  0.068% | 0      |  0.000% | 
 | 358  | Probopass          |  0.01107% | 429    |  0.027% | 0      |  0.000% | 
 | 359  | Spinda             |  0.01069% | 714    |  0.045% | 0      |  0.000% | 
 | 360  | Heracross          |  0.01052% | 757    |  0.047% | 0      |  0.000% | 
 | 361  | Barbaracle         |  0.01044% | 694    |  0.044% | 0      |  0.000% | 
 | 362  | Purugly            |  0.00971% | 859    |  0.054% | 0      |  0.000% | 
 | 363  | Passimian          |  0.00965% | 632    |  0.040% | 0      |  0.000% | 
 | 364  | Maractus           |  0.00940% | 649    |  0.041% | 0      |  0.000% | 
 | 365  | Forretress         |  0.00923% | 345    |  0.022% | 0      |  0.000% | 
 | 366  | Miltank            |  0.00922% | 976    |  0.061% | 0      |  0.000% | 
 | 367  | Wobbuffet          |  0.00919% | 1066   |  0.067% | 0      |  0.000% | 
 | 368  | Vaporeon           |  0.00919% | 2305   |  0.145% | 0      |  0.000% | 
 | 369  | Sunflora           |  0.00913% | 458    |  0.029% | 0      |  0.000% | 
 | 370  | Dugtrio-Alola      |  0.00901% | 640    |  0.040% | 0      |  0.000% | 
 | 371  | Electrode          |  0.00888% | 1018   |  0.064% | 0      |  0.000% | 
 | 372  | Dusknoir           |  0.00866% | 1646   |  0.103% | 0      |  0.000% | 
 | 373  | Swellow            |  0.00865% | 774    |  0.049% | 0      |  0.000% | 
 | 374  | Pyukumuku          |  0.00858% | 1708   |  0.107% | 0      |  0.000% | 
 | 375  | Gothorita          |  0.00850% | 325    |  0.020% | 0      |  0.000% | 
 | 376  | Flygon             |  0.00828% | 1961   |  0.123% | 0      |  0.000% | 
 | 377  | Silvally-Ground    |  0.00827% | 880    |  0.055% | 0      |  0.000% | 
 | 378  | Tentacruel         |  0.00824% | 1451   |  0.091% | 0      |  0.000% | 
 | 379  | Sawsbuck           |  0.00823% | 624    |  0.039% | 0      |  0.000% | 
 | 380  | Seaking            |  0.00823% | 1104   |  0.069% | 0      |  0.000% | 
 | 381  | Honchkrow          |  0.00821% | 858    |  0.054% | 0      |  0.000% | 
 | 382  | Spiritomb          |  0.00814% | 639    |  0.040% | 0      |  0.000% | 
 | 383  | Xatu               |  0.00810% | 818    |  0.051% | 0      |  0.000% | 
 | 384  | Gourgeist-Super    |  0.00787% | 906    |  0.057% | 0      |  0.000% | 
 | 385  | Silvally-Steel     |  0.00776% | 521    |  0.033% | 0      |  0.000% | 
 | 386  | Cherrim            |  0.00760% | 539    |  0.034% | 0      |  0.000% | 
 | 387  | Delibird           |  0.00758% | 687    |  0.043% | 0      |  0.000% | 
 | 388  | Clamperl           |  0.00750% | 328    |  0.021% | 0      |  0.000% | 
 | 389  | Ursaring           |  0.00739% | 607    |  0.038% | 0      |  0.000% | 
 | 390  | Gorebyss           |  0.00738% | 216    |  0.014% | 0      |  0.000% | 
 | 391  | Wailord            |  0.00717% | 417    |  0.026% | 0      |  0.000% | 
 | 392  | Lumineon           |  0.00716% | 409    |  0.026% | 0      |  0.000% | 
 | 393  | Grovyle            |  0.00711% | 91     |  0.006% | 0      |  0.000% | 
 | 394  | Toucannon          |  0.00696% | 722    |  0.045% | 0      |  0.000% | 
 | 395  | Arbok              |  0.00682% | 881    |  0.055% | 0      |  0.000% | 
 | 396  | Mawile             |  0.00673% | 296    |  0.019% | 0      |  0.000% | 
 | 397  | Salazzle-Totem     |  0.00671% | 701    |  0.044% | 0      |  0.000% | 
 | 398  | Misdreavus         |  0.00654% | 481    |  0.030% | 0      |  0.000% | 
 | 399  | Magikarp           |  0.00650% | 131    |  0.008% | 0      |  0.000% | 
 | 400  | Skuntank           |  0.00640% | 126    |  0.008% | 0      |  0.000% | 
 | 401  | Tangela            |  0.00638% | 486    |  0.030% | 0      |  0.000% | 
 | 402  | Flareon            |  0.00612% | 545    |  0.034% | 0      |  0.000% | 
 | 403  | Charmeleon         |  0.00600% | 70     |  0.004% | 0      |  0.000% | 
 | 404  | Delcatty           |  0.00588% | 230    |  0.014% | 0      |  0.000% | 
 | 405  | Gogoat             |  0.00587% | 530    |  0.033% | 0      |  0.000% | 
 | 406  | Absol              |  0.00577% | 1098   |  0.069% | 0      |  0.000% | 
 | 407  | Zangoose           |  0.00570% | 390    |  0.024% | 0      |  0.000% | 
 | 408  | Doublade           |  0.00567% | 837    |  0.052% | 0      |  0.000% | 
 | 409  | Basculin           |  0.00552% | 141    |  0.009% | 0      |  0.000% | 
 | 410  | Alomomola          |  0.00527% | 759    |  0.048% | 0      |  0.000% | 
 | 411  | Bibarel            |  0.00523% | 610    |  0.038% | 0      |  0.000% | 
 | 412  | Farfetch'd         |  0.00508% | 490    |  0.031% | 0      |  0.000% | 
 | 413  | Medicham           |  0.00507% | 323    |  0.020% | 0      |  0.000% | 
 | 414  | Archeops           |  0.00505% | 916    |  0.057% | 1      |  1.974% | 
 | 415  | Pyroar             |  0.00497% | 640    |  0.040% | 0      |  0.000% | 
 | 416  | Pangoro            |  0.00489% | 894    |  0.056% | 0      |  0.000% | 
 | 417  | Oricorio           |  0.00488% | 393    |  0.025% | 0      |  0.000% | 
 | 418  | Ampharos           |  0.00480% | 1302   |  0.082% | 0      |  0.000% | 
 | 419  | Quagsire           |  0.00472% | 658    |  0.041% | 0      |  0.000% | 
 | 420  | Chatot             |  0.00465% | 520    |  0.033% | 0      |  0.000% | 
 | 421  | Slowpoke           |  0.00461% | 150    |  0.009% | 0      |  0.000% | 
 | 422  | Mesprit            |  0.00459% | 644    |  0.040% | 0      |  0.000% | 
 | 423  | Cacturne           |  0.00456% | 622    |  0.039% | 0      |  0.000% | 
 | 424  | Furfrou            |  0.00456% | 444    |  0.028% | 0      |  0.000% | 
 | 425  | Girafarig          |  0.00455% | 151    |  0.009% | 0      |  0.000% | 
 | 426  | Jynx               |  0.00455% | 731    |  0.046% | 0      |  0.000% | 
 | 427  | Camerupt           |  0.00435% | 481    |  0.030% | 0      |  0.000% | 
 | 428  | Jigglypuff         |  0.00417% | 312    |  0.020% | 0      |  0.000% | 
 | 429  | Stunfisk           |  0.00417% | 659    |  0.041% | 0      |  0.000% | 
 | 430  | Grumpig            |  0.00413% | 261    |  0.016% | 0      |  0.000% | 
 | 431  | Dedenne            |  0.00404% | 600    |  0.038% | 0      |  0.000% | 
 | 432  | Rotom-Fan          |  0.00394% | 169    |  0.011% | 0      |  0.000% | 
 | 433  | Druddigon          |  0.00386% | 654    |  0.041% | 0      |  0.000% | 
 | 434  | Poipole            |  0.00385% | 253    |  0.016% | 0      |  0.000% | 
 | 435  | Hypno              |  0.00383% | 348    |  0.022% | 0      |  0.000% | 
 | 436  | Carracosta         |  0.00381% | 460    |  0.029% | 0      |  0.000% | 
 | 437  | Venomoth           |  0.00371% | 161    |  0.010% | 0      |  0.000% | 
 | 438  | Bastiodon          |  0.00367% | 610    |  0.038% | 0      |  0.000% | 
 | 439  | Aggron             |  0.00367% | 1047   |  0.066% | 0      |  0.000% | 
 | 440  | Sandslash          |  0.00356% | 249    |  0.016% | 0      |  0.000% | 
 | 441  | Gumshoos           |  0.00351% | 190    |  0.012% | 0      |  0.000% | 
 | 442  | Magmortar          |  0.00346% | 531    |  0.033% | 0      |  0.000% | 
 | 443  | Castform           |  0.00339% | 477    |  0.030% | 0      |  0.000% | 
 | 444  | Silvally-Ice       |  0.00338% | 470    |  0.029% | 0      |  0.000% | 
 | 445  | Gourgeist-Small    |  0.00338% | 203    |  0.013% | 0      |  0.000% | 
 | 446  | Silvally-Fighting  |  0.00334% | 186    |  0.012% | 0      |  0.000% | 
 | 447  | Butterfree         |  0.00326% | 383    |  0.024% | 0      |  0.000% | 
 | 448  | Kricketune         |  0.00325% | 74     |  0.005% | 0      |  0.000% | 
 | 449  | Dunsparce          |  0.00307% | 354    |  0.022% | 0      |  0.000% | 
 | 450  | Silvally-Rock      |  0.00298% | 96     |  0.006% | 0      |  0.000% | 
 | 451  | Trapinch           |  0.00295% | 138    |  0.009% | 0      |  0.000% | 
 | 452  | Togepi             |  0.00295% | 169    |  0.011% | 0      |  0.000% | 
 | 453  | Avalugg            |  0.00281% | 555    |  0.035% | 0      |  0.000% | 
 | 454  | Noctowl            |  0.00276% | 71     |  0.004% | 0      |  0.000% | 
 | 455  | Silvally-Fairy     |  0.00272% | 283    |  0.018% | 0      |  0.000% | 
 | 456  | Silvally-Dark      |  0.00267% | 154    |  0.010% | 0      |  0.000% | 
 | 457  | Komala             |  0.00266% | 585    |  0.037% | 0      |  0.000% | 
 | 458  | Ariados            |  0.00255% | 181    |  0.011% | 0      |  0.000% | 
 | 459  | Ribombee-Totem     |  0.00247% | 218    |  0.014% | 0      |  0.000% | 
 | 460  | Samurott           |  0.00244% | 222    |  0.014% | 0      |  0.000% | 
 | 461  | Mightyena          |  0.00240% | 121    |  0.008% | 0      |  0.000% | 
 | 462  | Beedrill           |  0.00240% | 100    |  0.006% | 0      |  0.000% | 
 | 463  | Altaria            |  0.00231% | 397    |  0.025% | 0      |  0.000% | 
 | 464  | Unfezant           |  0.00216% | 113    |  0.007% | 0      |  0.000% | 
 | 465  | Raticate-Alola     |  0.00204% | 237    |  0.015% | 0      |  0.000% | 
 | 466  | Silvally-Poison    |  0.00203% | 170    |  0.011% | 0      |  0.000% | 
 | 467  | Meganium           |  0.00201% | 387    |  0.024% | 0      |  0.000% | 
 | 468  | Smoochum           |  0.00189% | 85     |  0.005% | 0      |  0.000% | 
 | 469  | Dodrio             |  0.00187% | 299    |  0.019% | 0      |  0.000% | 
 | 470  | Floette            |  0.00180% | 29     |  0.002% | 0      |  0.000% | 
 | 471  | Bonsly             |  0.00174% | 5      |  0.000% | 0      |  0.000% | 
 | 472  | Ninjask            |  0.00171% | 604    |  0.038% | 0      |  0.000% | 
 | 473  | Throh              |  0.00170% | 294    |  0.018% | 0      |  0.000% | 
 | 474  | Magneton           |  0.00169% | 349    |  0.022% | 0      |  0.000% | 
 | 475  | Lunatone           |  0.00166% | 193    |  0.012% | 0      |  0.000% | 
 | 476  | Chimecho           |  0.00166% | 191    |  0.012% | 0      |  0.000% | 
 | 477  | Sneasel            |  0.00160% | 293    |  0.018% | 0      |  0.000% | 
 | 478  | Crustle            |  0.00160% | 253    |  0.016% | 0      |  0.000% | 
 | 479  | Lopunny            |  0.00156% | 405    |  0.025% | 0      |  0.000% | 
 | 480  | Golbat             |  0.00155% | 458    |  0.029% | 0      |  0.000% | 
 | 481  | Scyther            |  0.00148% | 662    |  0.042% | 0      |  0.000% | 
 | 482  | Tropius            |  0.00140% | 194    |  0.012% | 0      |  0.000% | 
 | 483  | Houndoom           |  0.00140% | 432    |  0.027% | 0      |  0.000% | 
 | 484  | Fearow             |  0.00128% | 54     |  0.003% | 0      |  0.000% | 
 | 485  | Purrloin           |  0.00127% | 38     |  0.002% | 0      |  0.000% | 
 | 486  | Sliggoo            |  0.00125% | 78     |  0.005% | 0      |  0.000% | 
 | 487  | Heatmor            |  0.00123% | 181    |  0.011% | 0      |  0.000% | 
 | 488  | Wormadam-Sandy     |  0.00121% | 98     |  0.006% | 0      |  0.000% | 
 | 489  | Silvally-Flying    |  0.00120% | 340    |  0.021% | 0      |  0.000% | 
 | 490  | Steelix            |  0.00115% | 262    |  0.016% | 0      |  0.000% | 
 | 491  | Sudowoodo          |  0.00106% | 208    |  0.013% | 0      |  0.000% | 
 | 492  | Spritzee           |  0.00105% | 68     |  0.004% | 0      |  0.000% | 
 | 493  | Glalie             |  0.00103% | 150    |  0.009% | 0      |  0.000% | 
 | 494  | Phanpy             |  0.00102% | 3      |  0.000% | 0      |  0.000% | 
 | 495  | Slugma             |  0.00102% | 3      |  0.000% | 0      |  0.000% | 
 | 496  | Treecko            |  0.00101% | 48     |  0.003% | 0      |  0.000% | 
 | 497  | Leavanny           |  0.00099% | 260    |  0.016% | 0      |  0.000% | 
 | 498  | Pichu              |  0.00095% | 16     |  0.001% | 0      |  0.000% | 
 | 499  | Plusle             |  0.00094% | 192    |  0.012% | 0      |  0.000% | 
 | 500  | Whiscash           |  0.00091% | 69     |  0.004% | 0      |  0.000% | 
 | 501  | Solrock            |  0.00088% | 133    |  0.008% | 0      |  0.000% | 
 | 502  | Relicanth          |  0.00087% | 141    |  0.009% | 0      |  0.000% | 
 | 503  | Duosion            |  0.00086% | 52     |  0.003% | 0      |  0.000% | 
 | 504  | Grimer             |  0.00083% | 6      |  0.000% | 0      |  0.000% | 
 | 505  | Haunter            |  0.00081% | 101    |  0.006% | 0      |  0.000% | 
 | 506  | Budew              |  0.00078% | 26     |  0.002% | 0      |  0.000% | 
 | 507  | Golem              |  0.00076% | 196    |  0.012% | 0      |  0.000% | 
 | 508  | Ferroseed          |  0.00074% | 22     |  0.001% | 0      |  0.000% | 
 | 509  | Scraggy            |  0.00070% | 22     |  0.001% | 0      |  0.000% | 
 | 510  | Pidgeot            |  0.00063% | 51     |  0.003% | 0      |  0.000% | 
 | 511  | Huntail            |  0.00063% | 82     |  0.005% | 0      |  0.000% | 
 | 512  | Herdier            |  0.00058% | 14     |  0.001% | 0      |  0.000% | 
 | 513  | Machoke            |  0.00055% | 66     |  0.004% | 0      |  0.000% | 
 | 514  | Lurantis-Totem     |  0.00053% | 103    |  0.006% | 0      |  0.000% | 
 | 515  | Persian            |  0.00053% | 125    |  0.008% | 0      |  0.000% | 
 | 516  | Hitmonchan         |  0.00053% | 518    |  0.032% | 0      |  0.000% | 
 | 517  | Gurdurr            |  0.00052% | 44     |  0.003% | 0      |  0.000% | 
 | 518  | Torchic            |  0.00051% | 4      |  0.000% | 0      |  0.000% | 
 | 519  | Simipour           |  0.00051% | 67     |  0.004% | 0      |  0.000% | 
 | 520  | Rapidash           |  0.00051% | 321    |  0.020% | 0      |  0.000% | 
 | 521  | Piloswine          |  0.00050% | 110    |  0.007% | 0      |  0.000% | 
 | 522  | Gourgeist          |  0.00048% | 142    |  0.009% | 0      |  0.000% | 
 | 523  | Vigoroth           |  0.00046% | 37     |  0.002% | 0      |  0.000% | 
 | 524  | Mantyke            |  0.00045% | 67     |  0.004% | 0      |  0.000% | 
 | 525  | Wooper             |  0.00045% | 15     |  0.001% | 0      |  0.000% | 
 | 526  | Silvally-Psychic   |  0.00043% | 31     |  0.002% | 0      |  0.000% | 
 | 527  | Banette            |  0.00043% | 109    |  0.007% | 0      |  0.000% | 
 | 528  | Swanna             |  0.00040% | 45     |  0.003% | 0      |  0.000% | 
 | 529  | Carnivine          |  0.00039% | 214    |  0.013% | 0      |  0.000% | 
 | 530  | Riolu              |  0.00037% | 138    |  0.009% | 0      |  0.000% | 
 | 531  | Paras              |  0.00035% | 74     |  0.005% | 0      |  0.000% | 
 | 532  | Lickitung          |  0.00035% | 151    |  0.009% | 0      |  0.000% | 
 | 533  | Wartortle          |  0.00033% | 39     |  0.002% | 0      |  0.000% | 
 | 534  | Oricorio-Pa'u      |  0.00033% | 180    |  0.011% | 0      |  0.000% | 
 | 535  | Seel               |  0.00032% | 58     |  0.004% | 0      |  0.000% | 
 | 536  | Spewpa             |  0.00032% | 28     |  0.002% | 0      |  0.000% | 
 | 537  | Sealeo             |  0.00032% | 21     |  0.001% | 0      |  0.000% | 
 | 538  | Ponyta             |  0.00031% | 30     |  0.002% | 0      |  0.000% | 
 | 539  | Simisage           |  0.00030% | 134    |  0.008% | 0      |  0.000% | 
 | 540  | Silvally-Dragon    |  0.00030% | 89     |  0.006% | 0      |  0.000% | 
 | 541  | Fletchinder        |  0.00030% | 28     |  0.002% | 0      |  0.000% | 
 | 542  | Graveler-Alola     |  0.00030% | 70     |  0.004% | 0      |  0.000% | 
 | 543  | Cutiefly           |  0.00029% | 8      |  0.001% | 0      |  0.000% | 
 | 544  | Gourgeist-Large    |  0.00028% | 78     |  0.005% | 0      |  0.000% | 
 | 545  | Luvdisc            |  0.00028% | 29     |  0.002% | 0      |  0.000% | 
 | 546  | Wormadam-Trash     |  0.00028% | 40     |  0.003% | 0      |  0.000% | 
 | 547  | Togedemaru-Totem   |  0.00027% | 115    |  0.007% | 0      |  0.000% | 
 | 548  | Garbodor           |  0.00025% | 53     |  0.003% | 0      |  0.000% | 
 | 549  | Aron               |  0.00024% | 48     |  0.003% | 0      |  0.000% | 
 | 550  | Vespiquen          |  0.00024% | 138    |  0.009% | 0      |  0.000% | 
 | 551  | Braixen            |  0.00023% | 58     |  0.004% | 0      |  0.000% | 
 | 552  | Shelgon            |  0.00021% | 22     |  0.001% | 0      |  0.000% | 
 | 553  | Simisear           |  0.00020% | 64     |  0.004% | 0      |  0.000% | 
 | 554  | Skitty             |  0.00020% | 25     |  0.002% | 0      |  0.000% | 
 | 555  | Roselia            |  0.00019% | 38     |  0.002% | 0      |  0.000% | 
 | 556  | Joltik             |  0.00019% | 13     |  0.001% | 0      |  0.000% | 
 | 557  | Dustox             |  0.00017% | 64     |  0.004% | 0      |  0.000% | 
 | 558  | Magcargo           |  0.00016% | 91     |  0.006% | 0      |  0.000% | 
 | 559  | Trumbeak           |  0.00015% | 46     |  0.003% | 0      |  0.000% | 
 | 560  | Crabrawler         |  0.00015% | 2      |  0.000% | 0      |  0.000% | 
 | 561  | Swalot             |  0.00014% | 43     |  0.003% | 0      |  0.000% | 
 | 562  | Gumshoos-Totem     |  0.00014% | 63     |  0.004% | 0      |  0.000% | 
 | 563  | Porygon            |  0.00014% | 18     |  0.001% | 0      |  0.000% | 
 | 564  | Wurmple            |  0.00013% | 20     |  0.001% | 0      |  0.000% | 
 | 565  | Woobat             |  0.00013% | 9      |  0.001% | 0      |  0.000% | 
 | 566  | Lairon             |  0.00013% | 15     |  0.001% | 0      |  0.000% | 
 | 567  | Chingling          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 568  | Gloom              |  0.00012% | 53     |  0.003% | 0      |  0.000% | 
 | 569  | Caterpie           |  0.00012% | 26     |  0.002% | 0      |  0.000% | 
 | 570  | Popplio            |  0.00011% | 25     |  0.002% | 0      |  0.000% | 
 | 571  | Psyduck            |  0.00011% | 37     |  0.002% | 0      |  0.000% | 
 | 572  | Larvesta           |  0.00011% | 16     |  0.001% | 0      |  0.000% | 
 | 573  | Magmar             |  0.00011% | 163    |  0.010% | 0      |  0.000% | 
 | 574  | Brionne            |  0.00011% | 32     |  0.002% | 0      |  0.000% | 
 | 575  | Minun              |  0.00010% | 152    |  0.010% | 0      |  0.000% | 
 | 576  | Pinsir             |  0.00009% | 50     |  0.003% | 0      |  0.000% | 
 | 577  | Marshtomp          |  0.00009% | 40     |  0.003% | 0      |  0.000% | 
 | 578  | Natu               |  0.00009% | 7      |  0.000% | 0      |  0.000% | 
 | 579  | Kadabra            |  0.00009% | 40     |  0.003% | 0      |  0.000% | 
 | 580  | Munchlax           |  0.00008% | 31     |  0.002% | 0      |  0.000% | 
 | 581  | Nosepass           |  0.00008% | 13     |  0.001% | 0      |  0.000% | 
 | 582  | Rattata            |  0.00007% | 34     |  0.002% | 0      |  0.000% | 
 | 583  | Meowth-Alola       |  0.00007% | 6      |  0.000% | 0      |  0.000% | 
 | 584  | Pikachu-Original   |  0.00006% | 24     |  0.002% | 0      |  0.000% | 
 | 585  | Yanma              |  0.00006% | 22     |  0.001% | 0      |  0.000% | 
 | 586  | Eelektrik          |  0.00005% | 6      |  0.000% | 0      |  0.000% | 
 | 587  | Pumpkaboo-Super    |  0.00005% | 91     |  0.006% | 0      |  0.000% | 
 | 588  | Seedot             |  0.00005% | 16     |  0.001% | 0      |  0.000% | 
 | 589  | Nuzleaf            |  0.00005% | 11     |  0.001% | 0      |  0.000% | 
 | 590  | Dartrix            |  0.00005% | 9      |  0.001% | 0      |  0.000% | 
 | 591  | Vulpix-Alola       |  0.00005% | 11     |  0.001% | 0      |  0.000% | 
 | 592  | Corphish           |  0.00005% | 11     |  0.001% | 0      |  0.000% | 
 | 593  | Sunkern            |  0.00005% | 27     |  0.002% | 0      |  0.000% | 
 | 594  | Elgyem             |  0.00004% | 6      |  0.000% | 0      |  0.000% | 
 | 595  | Magnemite          |  0.00004% | 15     |  0.001% | 0      |  0.000% | 
 | 596  | Muk                |  0.00004% | 83     |  0.005% | 0      |  0.000% | 
 | 597  | Pikachu-Alola      |  0.00004% | 9      |  0.001% | 0      |  0.000% | 
 | 598  | Ledian             |  0.00004% | 29     |  0.002% | 0      |  0.000% | 
 | 599  | Combusken          |  0.00003% | 20     |  0.001% | 0      |  0.000% | 
 | 600  | Sentret            |  0.00003% | 11     |  0.001% | 0      |  0.000% | 
 | 601  | Quilladin          |  0.00003% | 10     |  0.001% | 0      |  0.000% | 
 | 602  | Grotle             |  0.00003% | 8      |  0.001% | 0      |  0.000% | 
 | 603  | Seviper            |  0.00003% | 24     |  0.002% | 0      |  0.000% | 
 | 604  | Ivysaur            |  0.00003% | 14     |  0.001% | 0      |  0.000% | 
 | 605  | Boldore            |  0.00003% | 15     |  0.001% | 0      |  0.000% | 
 | 606  | Quilava            |  0.00003% | 12     |  0.001% | 0      |  0.000% | 
 | 607  | Dragonair          |  0.00003% | 44     |  0.003% | 0      |  0.000% | 
 | 608  | Pineco             |  0.00003% | 17     |  0.001% | 0      |  0.000% | 
 | 609  | Zubat              |  0.00003% | 11     |  0.001% | 0      |  0.000% | 
 | 610  | Squirtle           |  0.00003% | 10     |  0.001% | 0      |  0.000% | 
 | 611  | Wynaut             |  0.00003% | 17     |  0.001% | 0      |  0.000% | 
 | 612  | Rattata-Alola      |  0.00003% | 44     |  0.003% | 0      |  0.000% | 
 | 613  | Anorith            |  0.00003% | 4      |  0.000% | 0      |  0.000% | 
 | 614  | Sandshrew-Alola    |  0.00003% | 11     |  0.001% | 0      |  0.000% | 
 | 615  | Lampent            |  0.00002% | 5      |  0.000% | 0      |  0.000% | 
 | 616  | Raticate           |  0.00002% | 37     |  0.002% | 0      |  0.000% | 
 | 617  | Mareanie           |  0.00002% | 16     |  0.001% | 0      |  0.000% | 
 | 618  | Graveler           |  0.00002% | 7      |  0.000% | 0      |  0.000% | 
 | 619  | Numel              |  0.00002% | 56     |  0.004% | 0      |  0.000% | 
 | 620  | Palpitoad          |  0.00001% | 11     |  0.001% | 0      |  0.000% | 
 | 621  | Silvally-Bug       |  0.00001% | 9      |  0.001% | 0      |  0.000% | 
 | 622  | Frillish           |  0.00001% | 22     |  0.001% | 0      |  0.000% | 
 | 623  | Klang              |  0.00001% | 18     |  0.001% | 0      |  0.000% | 
 | 624  | Weedle             |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 625  | Metapod            |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 626  | Gastly             |  0.00001% | 72     |  0.005% | 0      |  0.000% | 
 | 627  | Drifloon           |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 628  | Pikachu-Partner    |  0.00001% | 28     |  0.002% | 0      |  0.000% | 
 | 629  | Electabuzz         |  0.00001% | 43     |  0.003% | 0      |  0.000% | 
 | 630  | Flaaffy            |  0.00001% | 5      |  0.000% | 0      |  0.000% | 
 | 631  | Yungoos            |  0.00001% | 14     |  0.001% | 0      |  0.000% | 
 | 632  | Spoink             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Pikachu-Unova      |  0.00001% | 7      |  0.000% | 0      |  0.000% | 
 | 634  | Finneon            |  0.00001% | 9      |  0.001% | 0      |  0.000% | 
 | 635  | Voltorb            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Zigzagoon          |  0.00001% | 16     |  0.001% | 0      |  0.000% | 
 | 637  | Onix               |  0.00001% | 36     |  0.002% | 0      |  0.000% | 
 | 638  | Corsola            |  0.00001% | 16     |  0.001% | 0      |  0.000% | 
 | 639  | Cherubi            |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 640  | Chimchar           |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 641  | Happiny            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 642  | Cleffa             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
