 Total battles: 100
 Avg. weight/team: 7971.53
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Marowak-Alola-Totem |  0.08029% | 1280   |  0.080% | 1      |  1.974% | 
 | 316  | Furret             |  0.07796% | 1243   |  0.078% | 0      |  0.000% | 
 | 317  | Wigglytuff         |  0.07702% | 1228   |  0.077% | 0      |  0.000% | 
 | 318  | Donphan            |  0.07646% | 1219   |  0.076% | 0      |  0.000% | 
 | 319  | Minior             |  0.07339% | 1170   |  0.073% | 0      |  0.000% | 
 | 320  | Emboar             |  0.07339% | 1170   |  0.073% | 0      |  0.000% | 
 | 321  | Turtonator         |  0.07295% | 1163   |  0.073% | 0      |  0.000% | 
 | 322  | Charjabug          |  0.07276% | 1160   |  0.073% | 0      |  0.000% | 
 | 323  | Emolga             |  0.07232% | 1153   |  0.072% | 0      |  0.000% | 
 | 324  | Diggersby          |  0.07100% | 1132   |  0.071% | 0      |  0.000% | 
 | 325  | Tauros             |  0.07094% | 1131   |  0.071% | 0      |  0.000% | 
 | 326  | Masquerain         |  0.07081% | 1129   |  0.071% | 0      |  0.000% | 
 | 327  | Kangaskhan         |  0.07012% | 1118   |  0.070% | 0      |  0.000% | 
 | 328  | Shiinotic          |  0.06950% | 1108   |  0.069% | 0      |  0.000% | 
 | 329  | Seaking            |  0.06925% | 1104   |  0.069% | 0      |  0.000% | 
 | 330  | Absol              |  0.06887% | 1098   |  0.069% | 0      |  0.000% | 
 | 331  | Audino             |  0.06774% | 1080   |  0.068% | 0      |  0.000% | 
 | 332  | Lycanroc-Midnight  |  0.06755% | 1077   |  0.068% | 0      |  0.000% | 
 | 333  | Uxie               |  0.06730% | 1073   |  0.067% | 0      |  0.000% | 
 | 334  | Weezing            |  0.06718% | 1071   |  0.067% | 0      |  0.000% | 
 | 335  | Wobbuffet          |  0.06686% | 1066   |  0.067% | 0      |  0.000% | 
 | 336  | Tyrantrum          |  0.06592% | 1051   |  0.066% | 0      |  0.000% | 
 | 337  | Aggron             |  0.06567% | 1047   |  0.066% | 0      |  0.000% | 
 | 338  | Electrode          |  0.06385% | 1018   |  0.064% | 0      |  0.000% | 
 | 339  | Illumise           |  0.06310% | 1006   |  0.063% | 0      |  0.000% | 
 | 340  | Beheeyem           |  0.06291% | 1003   |  0.063% | 0      |  0.000% | 
 | 341  | Vileplume          |  0.06235% | 994    |  0.062% | 0      |  0.000% | 
 | 342  | Miltank            |  0.06122% | 976    |  0.061% | 0      |  0.000% | 
 | 343  | Jumpluff           |  0.06097% | 972    |  0.061% | 0      |  0.000% | 
 | 344  | Silvally-Water     |  0.05877% | 937    |  0.059% | 0      |  0.000% | 
 | 345  | Sharpedo           |  0.05802% | 925    |  0.058% | 0      |  0.000% | 
 | 346  | Dugtrio            |  0.05802% | 925    |  0.058% | 1      |  1.974% | 
 | 347  | Archeops           |  0.05745% | 916    |  0.057% | 1      |  1.974% | 
 | 348  | Gourgeist-Super    |  0.05683% | 906    |  0.057% | 0      |  0.000% | 
 | 349  | Pangoro            |  0.05607% | 894    |  0.056% | 0      |  0.000% | 
 | 350  | Armaldo            |  0.05570% | 888    |  0.056% | 0      |  0.000% | 
 | 351  | Registeel          |  0.05557% | 886    |  0.056% | 0      |  0.000% | 
 | 352  | Arbok              |  0.05526% | 881    |  0.055% | 0      |  0.000% | 
 | 353  | Silvally-Ground    |  0.05520% | 880    |  0.055% | 0      |  0.000% | 
 | 354  | Bouffalant         |  0.05413% | 863    |  0.054% | 1      |  1.974% | 
 | 355  | Purugly            |  0.05388% | 859    |  0.054% | 0      |  0.000% | 
 | 356  | Honchkrow          |  0.05382% | 858    |  0.054% | 0      |  0.000% | 
 | 357  | Doublade           |  0.05250% | 837    |  0.052% | 0      |  0.000% | 
 | 358  | Zebstrika          |  0.05168% | 824    |  0.052% | 0      |  0.000% | 
 | 359  | Xatu               |  0.05131% | 818    |  0.051% | 0      |  0.000% | 
 | 360  | Omastar            |  0.05106% | 814    |  0.051% | 0      |  0.000% | 
 | 361  | Regirock           |  0.04867% | 776    |  0.049% | 0      |  0.000% | 
 | 362  | Swellow            |  0.04855% | 774    |  0.049% | 0      |  0.000% | 
 | 363  | Silvally-Ghost     |  0.04849% | 773    |  0.048% | 0      |  0.000% | 
 | 364  | Alomomola          |  0.04761% | 759    |  0.048% | 0      |  0.000% | 
 | 365  | Heracross          |  0.04748% | 757    |  0.047% | 0      |  0.000% | 
 | 366  | Silvally-Grass     |  0.04704% | 750    |  0.047% | 0      |  0.000% | 
 | 367  | Jynx               |  0.04585% | 731    |  0.046% | 0      |  0.000% | 
 | 368  | Kingler            |  0.04554% | 726    |  0.046% | 0      |  0.000% | 
 | 369  | Toucannon          |  0.04529% | 722    |  0.045% | 0      |  0.000% | 
 | 370  | Klinklang          |  0.04510% | 719    |  0.045% | 0      |  0.000% | 
 | 371  | Spinda             |  0.04478% | 714    |  0.045% | 0      |  0.000% | 
 | 372  | Salazzle-Totem     |  0.04397% | 701    |  0.044% | 0      |  0.000% | 
 | 373  | Barbaracle         |  0.04353% | 694    |  0.044% | 0      |  0.000% | 
 | 374  | Octillery          |  0.04340% | 692    |  0.043% | 0      |  0.000% | 
 | 375  | Yanmega            |  0.04322% | 689    |  0.043% | 0      |  0.000% | 
 | 376  | Delibird           |  0.04309% | 687    |  0.043% | 0      |  0.000% | 
 | 377  | Scyther            |  0.04152% | 662    |  0.042% | 0      |  0.000% | 
 | 378  | Stunfisk           |  0.04133% | 659    |  0.041% | 0      |  0.000% | 
 | 379  | Quagsire           |  0.04127% | 658    |  0.041% | 0      |  0.000% | 
 | 380  | Durant             |  0.04102% | 654    |  0.041% | 0      |  0.000% | 
 | 381  | Druddigon          |  0.04102% | 654    |  0.041% | 0      |  0.000% | 
 | 382  | Maractus           |  0.04071% | 649    |  0.041% | 0      |  0.000% | 
 | 383  | Volbeat            |  0.04058% | 647    |  0.041% | 0      |  0.000% | 
 | 384  | Mesprit            |  0.04039% | 644    |  0.040% | 0      |  0.000% | 
 | 385  | Walrein            |  0.04033% | 643    |  0.040% | 0      |  0.000% | 
 | 386  | Pyroar             |  0.04014% | 640    |  0.040% | 0      |  0.000% | 
 | 387  | Dugtrio-Alola      |  0.04014% | 640    |  0.040% | 0      |  0.000% | 
 | 388  | Spiritomb          |  0.04008% | 639    |  0.040% | 0      |  0.000% | 
 | 389  | Silvally-Electric  |  0.03989% | 636    |  0.040% | 0      |  0.000% | 
 | 390  | Passimian          |  0.03964% | 632    |  0.040% | 0      |  0.000% | 
 | 391  | Sawsbuck           |  0.03914% | 624    |  0.039% | 0      |  0.000% | 
 | 392  | Cacturne           |  0.03901% | 622    |  0.039% | 0      |  0.000% | 
 | 393  | Granbull           |  0.03864% | 616    |  0.039% | 0      |  0.000% | 
 | 394  | Bastiodon          |  0.03826% | 610    |  0.038% | 0      |  0.000% | 
 | 395  | Bibarel            |  0.03826% | 610    |  0.038% | 0      |  0.000% | 
 | 396  | Ursaring           |  0.03807% | 607    |  0.038% | 0      |  0.000% | 
 | 397  | Ninjask            |  0.03788% | 604    |  0.038% | 0      |  0.000% | 
 | 398  | Dedenne            |  0.03763% | 600    |  0.038% | 0      |  0.000% | 
 | 399  | Komala             |  0.03669% | 585    |  0.037% | 0      |  0.000% | 
 | 400  | Qwilfish           |  0.03525% | 562    |  0.035% | 1      |  1.974% | 
 | 401  | Avalugg            |  0.03481% | 555    |  0.035% | 0      |  0.000% | 
 | 402  | Flareon            |  0.03418% | 545    |  0.034% | 0      |  0.000% | 
 | 403  | Cherrim            |  0.03381% | 539    |  0.034% | 0      |  0.000% | 
 | 404  | Magmortar          |  0.03331% | 531    |  0.033% | 0      |  0.000% | 
 | 405  | Gogoat             |  0.03324% | 530    |  0.033% | 0      |  0.000% | 
 | 406  | Silvally-Steel     |  0.03268% | 521    |  0.033% | 0      |  0.000% | 
 | 407  | Chatot             |  0.03262% | 520    |  0.033% | 0      |  0.000% | 
 | 408  | Hitmonchan         |  0.03249% | 518    |  0.032% | 0      |  0.000% | 
 | 409  | Farfetch'd         |  0.03073% | 490    |  0.031% | 0      |  0.000% | 
 | 410  | Tangela            |  0.03048% | 486    |  0.030% | 0      |  0.000% | 
 | 411  | Camerupt           |  0.03017% | 481    |  0.030% | 0      |  0.000% | 
 | 412  | Misdreavus         |  0.03017% | 481    |  0.030% | 0      |  0.000% | 
 | 413  | Castform           |  0.02992% | 477    |  0.030% | 0      |  0.000% | 
 | 414  | Silvally-Ice       |  0.02948% | 470    |  0.029% | 0      |  0.000% | 
 | 415  | Carracosta         |  0.02885% | 460    |  0.029% | 0      |  0.000% | 
 | 416  | Golbat             |  0.02873% | 458    |  0.029% | 0      |  0.000% | 
 | 417  | Sunflora           |  0.02873% | 458    |  0.029% | 0      |  0.000% | 
 | 418  | Sawk               |  0.02873% | 458    |  0.029% | 0      |  0.000% | 
 | 419  | Furfrou            |  0.02785% | 444    |  0.028% | 0      |  0.000% | 
 | 420  | Houndoom           |  0.02710% | 432    |  0.027% | 0      |  0.000% | 
 | 421  | Probopass          |  0.02691% | 429    |  0.027% | 0      |  0.000% | 
 | 422  | Wailord            |  0.02616% | 417    |  0.026% | 0      |  0.000% | 
 | 423  | Lumineon           |  0.02565% | 409    |  0.026% | 0      |  0.000% | 
 | 424  | Lopunny            |  0.02540% | 405    |  0.025% | 0      |  0.000% | 
 | 425  | Altaria            |  0.02490% | 397    |  0.025% | 0      |  0.000% | 
 | 426  | Oricorio           |  0.02465% | 393    |  0.025% | 0      |  0.000% | 
 | 427  | Zangoose           |  0.02446% | 390    |  0.024% | 0      |  0.000% | 
 | 428  | Meganium           |  0.02427% | 387    |  0.024% | 0      |  0.000% | 
 | 429  | Butterfree         |  0.02402% | 383    |  0.024% | 0      |  0.000% | 
 | 430  | Dunsparce          |  0.02220% | 354    |  0.022% | 0      |  0.000% | 
 | 431  | Magneton           |  0.02189% | 349    |  0.022% | 0      |  0.000% | 
 | 432  | Hypno              |  0.02183% | 348    |  0.022% | 0      |  0.000% | 
 | 433  | Forretress         |  0.02164% | 345    |  0.022% | 0      |  0.000% | 
 | 434  | Cottonee           |  0.02139% | 341    |  0.021% | 0      |  0.000% | 
 | 435  | Silvally-Flying    |  0.02133% | 340    |  0.021% | 0      |  0.000% | 
 | 436  | Clamperl           |  0.02057% | 328    |  0.021% | 0      |  0.000% | 
 | 437  | Gothorita          |  0.02039% | 325    |  0.020% | 0      |  0.000% | 
 | 438  | Medicham           |  0.02026% | 323    |  0.020% | 0      |  0.000% | 
 | 439  | Rapidash           |  0.02013% | 321    |  0.020% | 0      |  0.000% | 
 | 440  | Jigglypuff         |  0.01957% | 312    |  0.020% | 0      |  0.000% | 
 | 441  | Dodrio             |  0.01875% | 299    |  0.019% | 0      |  0.000% | 
 | 442  | Mawile             |  0.01857% | 296    |  0.019% | 0      |  0.000% | 
 | 443  | Throh              |  0.01844% | 294    |  0.018% | 0      |  0.000% | 
 | 444  | Sneasel            |  0.01838% | 293    |  0.018% | 0      |  0.000% | 
 | 445  | Silvally-Fairy     |  0.01775% | 283    |  0.018% | 0      |  0.000% | 
 | 446  | Steelix            |  0.01643% | 262    |  0.016% | 0      |  0.000% | 
 | 447  | Grumpig            |  0.01637% | 261    |  0.016% | 0      |  0.000% | 
 | 448  | Leavanny           |  0.01631% | 260    |  0.016% | 0      |  0.000% | 
 | 449  | Poipole            |  0.01587% | 253    |  0.016% | 0      |  0.000% | 
 | 450  | Crustle            |  0.01587% | 253    |  0.016% | 0      |  0.000% | 
 | 451  | Sandslash          |  0.01562% | 249    |  0.016% | 0      |  0.000% | 
 | 452  | Raticate-Alola     |  0.01487% | 237    |  0.015% | 0      |  0.000% | 
 | 453  | Delcatty           |  0.01443% | 230    |  0.014% | 0      |  0.000% | 
 | 454  | Lileep             |  0.01424% | 227    |  0.014% | 0      |  0.000% | 
 | 455  | Samurott           |  0.01392% | 222    |  0.014% | 0      |  0.000% | 
 | 456  | Ribombee-Totem     |  0.01367% | 218    |  0.014% | 0      |  0.000% | 
 | 457  | Gorebyss           |  0.01355% | 216    |  0.014% | 0      |  0.000% | 
 | 458  | Carnivine          |  0.01342% | 214    |  0.013% | 0      |  0.000% | 
 | 459  | Sudowoodo          |  0.01305% | 208    |  0.013% | 0      |  0.000% | 
 | 460  | Gourgeist-Small    |  0.01273% | 203    |  0.013% | 0      |  0.000% | 
 | 461  | Rotom              |  0.01236% | 197    |  0.012% | 0      |  0.000% | 
 | 462  | Golem              |  0.01229% | 196    |  0.012% | 0      |  0.000% | 
 | 463  | Tropius            |  0.01217% | 194    |  0.012% | 0      |  0.000% | 
 | 464  | Lunatone           |  0.01211% | 193    |  0.012% | 0      |  0.000% | 
 | 465  | Plusle             |  0.01204% | 192    |  0.012% | 0      |  0.000% | 
 | 466  | Chimecho           |  0.01198% | 191    |  0.012% | 0      |  0.000% | 
 | 467  | Gumshoos           |  0.01192% | 190    |  0.012% | 0      |  0.000% | 
 | 468  | Bayleef            |  0.01173% | 187    |  0.012% | 0      |  0.000% | 
 | 469  | Silvally-Fighting  |  0.01167% | 186    |  0.012% | 0      |  0.000% | 
 | 470  | Ariados            |  0.01135% | 181    |  0.011% | 0      |  0.000% | 
 | 471  | Heatmor            |  0.01135% | 181    |  0.011% | 0      |  0.000% | 
 | 472  | Oricorio-Pa'u      |  0.01129% | 180    |  0.011% | 0      |  0.000% | 
 | 473  | Silvally-Poison    |  0.01066% | 170    |  0.011% | 0      |  0.000% | 
 | 474  | Togepi             |  0.01060% | 169    |  0.011% | 0      |  0.000% | 
 | 475  | Rotom-Fan          |  0.01060% | 169    |  0.011% | 0      |  0.000% | 
 | 476  | Magmar             |  0.01022% | 163    |  0.010% | 0      |  0.000% | 
 | 477  | Venomoth           |  0.01010% | 161    |  0.010% | 0      |  0.000% | 
 | 478  | Silvally-Dark      |  0.00966% | 154    |  0.010% | 0      |  0.000% | 
 | 479  | Minun              |  0.00953% | 152    |  0.010% | 0      |  0.000% | 
 | 480  | Girafarig          |  0.00947% | 151    |  0.009% | 0      |  0.000% | 
 | 481  | Lickitung          |  0.00947% | 151    |  0.009% | 0      |  0.000% | 
 | 482  | Glalie             |  0.00941% | 150    |  0.009% | 0      |  0.000% | 
 | 483  | Slowpoke           |  0.00941% | 150    |  0.009% | 0      |  0.000% | 
 | 484  | Gourgeist          |  0.00891% | 142    |  0.009% | 0      |  0.000% | 
 | 485  | Basculin           |  0.00884% | 141    |  0.009% | 0      |  0.000% | 
 | 486  | Relicanth          |  0.00884% | 141    |  0.009% | 0      |  0.000% | 
 | 487  | Vespiquen          |  0.00866% | 138    |  0.009% | 0      |  0.000% | 
 | 488  | Trapinch           |  0.00866% | 138    |  0.009% | 0      |  0.000% | 
 | 489  | Riolu              |  0.00866% | 138    |  0.009% | 0      |  0.000% | 
 | 490  | Simisage           |  0.00840% | 134    |  0.008% | 0      |  0.000% | 
 | 491  | Solrock            |  0.00834% | 133    |  0.008% | 0      |  0.000% | 
 | 492  | Magikarp           |  0.00822% | 131    |  0.008% | 0      |  0.000% | 
 | 493  | Skuntank           |  0.00790% | 126    |  0.008% | 0      |  0.000% | 
 | 494  | Persian            |  0.00784% | 125    |  0.008% | 0      |  0.000% | 
 | 495  | Mightyena          |  0.00759% | 121    |  0.008% | 0      |  0.000% | 
 | 496  | Togedemaru-Totem   |  0.00721% | 115    |  0.007% | 0      |  0.000% | 
 | 497  | Unfezant           |  0.00709% | 113    |  0.007% | 0      |  0.000% | 
 | 498  | Piloswine          |  0.00690% | 110    |  0.007% | 0      |  0.000% | 
 | 499  | Banette            |  0.00684% | 109    |  0.007% | 0      |  0.000% | 
 | 500  | Lurantis-Totem     |  0.00646% | 103    |  0.006% | 0      |  0.000% | 
 | 501  | Haunter            |  0.00634% | 101    |  0.006% | 0      |  0.000% | 
 | 502  | Beedrill           |  0.00627% | 100    |  0.006% | 0      |  0.000% | 
 | 503  | Wormadam-Sandy     |  0.00615% | 98     |  0.006% | 0      |  0.000% | 
 | 504  | Silvally-Rock      |  0.00602% | 96     |  0.006% | 0      |  0.000% | 
 | 505  | Pumpkaboo-Super    |  0.00571% | 91     |  0.006% | 0      |  0.000% | 
 | 506  | Magcargo           |  0.00571% | 91     |  0.006% | 0      |  0.000% | 
 | 507  | Grovyle            |  0.00571% | 91     |  0.006% | 0      |  0.000% | 
 | 508  | Silvally-Dragon    |  0.00558% | 89     |  0.006% | 0      |  0.000% | 
 | 509  | Smoochum           |  0.00533% | 85     |  0.005% | 0      |  0.000% | 
 | 510  | Muk                |  0.00521% | 83     |  0.005% | 0      |  0.000% | 
 | 511  | Huntail            |  0.00514% | 82     |  0.005% | 0      |  0.000% | 
 | 512  | Sliggoo            |  0.00489% | 78     |  0.005% | 0      |  0.000% | 
 | 513  | Gourgeist-Large    |  0.00489% | 78     |  0.005% | 0      |  0.000% | 
 | 514  | Paras              |  0.00464% | 74     |  0.005% | 0      |  0.000% | 
 | 515  | Kricketune         |  0.00464% | 74     |  0.005% | 0      |  0.000% | 
 | 516  | Gastly             |  0.00452% | 72     |  0.005% | 0      |  0.000% | 
 | 517  | Noctowl            |  0.00445% | 71     |  0.004% | 0      |  0.000% | 
 | 518  | Charmeleon         |  0.00439% | 70     |  0.004% | 0      |  0.000% | 
 | 519  | Graveler-Alola     |  0.00439% | 70     |  0.004% | 0      |  0.000% | 
 | 520  | Whiscash           |  0.00433% | 69     |  0.004% | 0      |  0.000% | 
 | 521  | Spritzee           |  0.00427% | 68     |  0.004% | 0      |  0.000% | 
 | 522  | Simipour           |  0.00420% | 67     |  0.004% | 0      |  0.000% | 
 | 523  | Mantyke            |  0.00420% | 67     |  0.004% | 0      |  0.000% | 
 | 524  | Machoke            |  0.00414% | 66     |  0.004% | 0      |  0.000% | 
 | 525  | Simisear           |  0.00401% | 64     |  0.004% | 0      |  0.000% | 
 | 526  | Dustox             |  0.00401% | 64     |  0.004% | 0      |  0.000% | 
 | 527  | Gumshoos-Totem     |  0.00395% | 63     |  0.004% | 0      |  0.000% | 
 | 528  | Seel               |  0.00364% | 58     |  0.004% | 0      |  0.000% | 
 | 529  | Braixen            |  0.00364% | 58     |  0.004% | 0      |  0.000% | 
 | 530  | Numel              |  0.00351% | 56     |  0.004% | 0      |  0.000% | 
 | 531  | Fearow             |  0.00339% | 54     |  0.003% | 0      |  0.000% | 
 | 532  | Gloom              |  0.00332% | 53     |  0.003% | 0      |  0.000% | 
 | 533  | Garbodor           |  0.00332% | 53     |  0.003% | 0      |  0.000% | 
 | 534  | Duosion            |  0.00326% | 52     |  0.003% | 0      |  0.000% | 
 | 535  | Pidgeot            |  0.00320% | 51     |  0.003% | 0      |  0.000% | 
 | 536  | Pinsir             |  0.00314% | 50     |  0.003% | 0      |  0.000% | 
 | 537  | Treecko            |  0.00301% | 48     |  0.003% | 0      |  0.000% | 
 | 538  | Aron               |  0.00301% | 48     |  0.003% | 0      |  0.000% | 
 | 539  | Pikachu-Kalos      |  0.00295% | 47     |  0.003% | 0      |  0.000% | 
 | 540  | Trumbeak           |  0.00289% | 46     |  0.003% | 0      |  0.000% | 
 | 541  | Swanna             |  0.00282% | 45     |  0.003% | 0      |  0.000% | 
 | 542  | Rattata-Alola      |  0.00276% | 44     |  0.003% | 0      |  0.000% | 
 | 543  | Gurdurr            |  0.00276% | 44     |  0.003% | 0      |  0.000% | 
 | 544  | Dragonair          |  0.00276% | 44     |  0.003% | 0      |  0.000% | 
 | 545  | Electabuzz         |  0.00270% | 43     |  0.003% | 0      |  0.000% | 
 | 546  | Swalot             |  0.00270% | 43     |  0.003% | 0      |  0.000% | 
 | 547  | Rufflet            |  0.00263% | 42     |  0.003% | 0      |  0.000% | 
 | 548  | Bidoof             |  0.00257% | 41     |  0.003% | 0      |  0.000% | 
 | 549  | Aipom              |  0.00251% | 40     |  0.003% | 0      |  0.000% | 
 | 550  | Marshtomp          |  0.00251% | 40     |  0.003% | 0      |  0.000% | 
 | 551  | Kadabra            |  0.00251% | 40     |  0.003% | 0      |  0.000% | 
 | 552  | Beautifly          |  0.00251% | 40     |  0.003% | 0      |  0.000% | 
 | 553  | Wormadam-Trash     |  0.00251% | 40     |  0.003% | 0      |  0.000% | 
 | 554  | Wartortle          |  0.00245% | 39     |  0.002% | 0      |  0.000% | 
 | 555  | Foongus            |  0.00245% | 39     |  0.002% | 0      |  0.000% | 
 | 556  | Roselia            |  0.00238% | 38     |  0.002% | 0      |  0.000% | 
 | 557  | Purrloin           |  0.00238% | 38     |  0.002% | 0      |  0.000% | 
 | 558  | Raticate           |  0.00232% | 37     |  0.002% | 0      |  0.000% | 
 | 559  | Psyduck            |  0.00232% | 37     |  0.002% | 0      |  0.000% | 
 | 560  | Vigoroth           |  0.00232% | 37     |  0.002% | 0      |  0.000% | 
 | 561  | Mime Jr.           |  0.00226% | 36     |  0.002% | 0      |  0.000% | 
 | 562  | Onix               |  0.00226% | 36     |  0.002% | 0      |  0.000% | 
 | 563  | Rattata            |  0.00213% | 34     |  0.002% | 0      |  0.000% | 
 | 564  | Gligar             |  0.00213% | 34     |  0.002% | 0      |  0.000% | 
 | 565  | Brionne            |  0.00201% | 32     |  0.002% | 0      |  0.000% | 
 | 566  | Silvally-Psychic   |  0.00194% | 31     |  0.002% | 0      |  0.000% | 
 | 567  | Munchlax           |  0.00194% | 31     |  0.002% | 0      |  0.000% | 
 | 568  | Pawniard           |  0.00188% | 30     |  0.002% | 0      |  0.000% | 
 | 569  | Ponyta             |  0.00188% | 30     |  0.002% | 0      |  0.000% | 
 | 570  | Ledian             |  0.00182% | 29     |  0.002% | 0      |  0.000% | 
 | 571  | Luvdisc            |  0.00182% | 29     |  0.002% | 0      |  0.000% | 
 | 572  | Floette            |  0.00182% | 29     |  0.002% | 0      |  0.000% | 
 | 573  | Fletchinder        |  0.00176% | 28     |  0.002% | 0      |  0.000% | 
 | 574  | Pikachu-Partner    |  0.00176% | 28     |  0.002% | 0      |  0.000% | 
 | 575  | Spewpa             |  0.00176% | 28     |  0.002% | 0      |  0.000% | 
 | 576  | Sunkern            |  0.00169% | 27     |  0.002% | 0      |  0.000% | 
 | 577  | Budew              |  0.00163% | 26     |  0.002% | 0      |  0.000% | 
 | 578  | Caterpie           |  0.00163% | 26     |  0.002% | 0      |  0.000% | 
 | 579  | Popplio            |  0.00157% | 25     |  0.002% | 0      |  0.000% | 
 | 580  | Skitty             |  0.00157% | 25     |  0.002% | 0      |  0.000% | 
 | 581  | Pikachu-Original   |  0.00151% | 24     |  0.002% | 0      |  0.000% | 
 | 582  | Seviper            |  0.00151% | 24     |  0.002% | 0      |  0.000% | 
 | 583  | Feebas             |  0.00151% | 24     |  0.002% | 0      |  0.000% | 
 | 584  | Remoraid           |  0.00144% | 23     |  0.001% | 0      |  0.000% | 
 | 585  | Yanma              |  0.00138% | 22     |  0.001% | 0      |  0.000% | 
 | 586  | Frillish           |  0.00138% | 22     |  0.001% | 0      |  0.000% | 
 | 587  | Shelgon            |  0.00138% | 22     |  0.001% | 0      |  0.000% | 
 | 588  | Scraggy            |  0.00138% | 22     |  0.001% | 0      |  0.000% | 
 | 589  | Ferroseed          |  0.00138% | 22     |  0.001% | 0      |  0.000% | 
 | 590  | Sealeo             |  0.00132% | 21     |  0.001% | 0      |  0.000% | 
 | 591  | Wurmple            |  0.00125% | 20     |  0.001% | 0      |  0.000% | 
 | 592  | Combusken          |  0.00125% | 20     |  0.001% | 0      |  0.000% | 
 | 593  | Klang              |  0.00113% | 18     |  0.001% | 0      |  0.000% | 
 | 594  | Salandit           |  0.00113% | 18     |  0.001% | 0      |  0.000% | 
 | 595  | Omanyte            |  0.00113% | 18     |  0.001% | 0      |  0.000% | 
 | 596  | Porygon            |  0.00113% | 18     |  0.001% | 0      |  0.000% | 
 | 597  | Pineco             |  0.00107% | 17     |  0.001% | 0      |  0.000% | 
 | 598  | Wynaut             |  0.00107% | 17     |  0.001% | 0      |  0.000% | 
 | 599  | Seedot             |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 600  | Azurill            |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 601  | Larvesta           |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 602  | Mareanie           |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 603  | Pichu              |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 604  | Corsola            |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 605  | Zigzagoon          |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 606  | Krokorok           |  0.00100% | 16     |  0.001% | 0      |  0.000% | 
 | 607  | Magnemite          |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 608  | Cleffa             |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 609  | Wooper             |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 610  | Cherubi            |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 611  | Boldore            |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 612  | Metapod            |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 613  | Lairon             |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 614  | Chimchar           |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 615  | Drifloon           |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 616  | Staravia           |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 617  | Weedle             |  0.00094% | 15     |  0.001% | 0      |  0.000% | 
 | 618  | Ivysaur            |  0.00088% | 14     |  0.001% | 0      |  0.000% | 
 | 619  | Poliwhirl          |  0.00088% | 14     |  0.001% | 0      |  0.000% | 
 | 620  | Yungoos            |  0.00088% | 14     |  0.001% | 0      |  0.000% | 
 | 621  | Herdier            |  0.00088% | 14     |  0.001% | 0      |  0.000% | 
 | 622  | Nosepass           |  0.00082% | 13     |  0.001% | 0      |  0.000% | 
 | 623  | Koffing            |  0.00082% | 13     |  0.001% | 0      |  0.000% | 
 | 624  | Joltik             |  0.00082% | 13     |  0.001% | 0      |  0.000% | 
 | 625  | Cubone             |  0.00082% | 13     |  0.001% | 0      |  0.000% | 
 | 626  | Rowlet             |  0.00075% | 12     |  0.001% | 0      |  0.000% | 
 | 627  | Dwebble            |  0.00075% | 12     |  0.001% | 0      |  0.000% | 
 | 628  | Quilava            |  0.00075% | 12     |  0.001% | 0      |  0.000% | 
 | 629  | Bronzor            |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 630  | Vulpix-Alola       |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 631  | Sandshrew-Alola    |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 632  | Venonat            |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 633  | Corphish           |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 634  | Sentret            |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 635  | Unown              |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 636  | Palpitoad          |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 637  | Zubat              |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 638  | Nuzleaf            |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 639  | Snivy              |  0.00069% | 11     |  0.001% | 0      |  0.000% | 
 | 640  | Buneary            |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 641  | Poochyena          |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 642  | Tirtouga           |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 643  | Squirtle           |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
