 Total battles: 100
 Avg. weight/team: 4626.772
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Silvally-Ghost     |  0.04274% | 773    |  0.048% | 0      |  0.000% | 
 | 316  | Electrode          |  0.04269% | 1018   |  0.064% | 0      |  0.000% | 
 | 317  | Marowak-Alola-Totem |  0.04259% | 1280   |  0.080% | 1      |  1.974% | 
 | 318  | Stantler           |  0.04254% | 1357   |  0.085% | 0      |  0.000% | 
 | 319  | Starmie            |  0.04177% | 1605   |  0.101% | 0      |  0.000% | 
 | 320  | Vileplume          |  0.04169% | 994    |  0.062% | 0      |  0.000% | 
 | 321  | Galvantula         |  0.04102% | 1567   |  0.098% | 0      |  0.000% | 
 | 322  | Omastar            |  0.04093% | 814    |  0.051% | 0      |  0.000% | 
 | 323  | Audino             |  0.04034% | 1080   |  0.068% | 0      |  0.000% | 
 | 324  | Haxorus            |  0.04022% | 1324   |  0.083% | 0      |  0.000% | 
 | 325  | Golurk             |  0.03996% | 1527   |  0.096% | 0      |  0.000% | 
 | 326  | Cobalion           |  0.03986% | 1454   |  0.091% | 0      |  0.000% | 
 | 327  | Jumpluff           |  0.03946% | 972    |  0.061% | 0      |  0.000% | 
 | 328  | Vaporeon           |  0.03934% | 2305   |  0.145% | 0      |  0.000% | 
 | 329  | Emolga             |  0.03897% | 1153   |  0.072% | 0      |  0.000% | 
 | 330  | Illumise           |  0.03876% | 1006   |  0.063% | 0      |  0.000% | 
 | 331  | Ampharos           |  0.03801% | 1302   |  0.082% | 0      |  0.000% | 
 | 332  | Uxie               |  0.03745% | 1073   |  0.067% | 0      |  0.000% | 
 | 333  | Minior             |  0.03673% | 1170   |  0.073% | 0      |  0.000% | 
 | 334  | Tauros             |  0.03670% | 1131   |  0.071% | 0      |  0.000% | 
 | 335  | Dugtrio            |  0.03662% | 925    |  0.058% | 1      |  1.974% | 
 | 336  | Bouffalant         |  0.03628% | 863    |  0.054% | 1      |  1.974% | 
 | 337  | Beheeyem           |  0.03559% | 1003   |  0.063% | 0      |  0.000% | 
 | 338  | Pyukumuku          |  0.03539% | 1708   |  0.107% | 0      |  0.000% | 
 | 339  | Type: Null         |  0.03518% | 1487   |  0.093% | 1      |  1.974% | 
 | 340  | Gourgeist-Super    |  0.03428% | 906    |  0.057% | 0      |  0.000% | 
 | 341  | Silvally-Ground    |  0.03404% | 880    |  0.055% | 0      |  0.000% | 
 | 342  | Shiinotic          |  0.03357% | 1108   |  0.069% | 0      |  0.000% | 
 | 343  | Armaldo            |  0.03293% | 888    |  0.056% | 0      |  0.000% | 
 | 344  | Masquerain         |  0.03210% | 1129   |  0.071% | 0      |  0.000% | 
 | 345  | Poliwrath          |  0.03120% | 1291   |  0.081% | 0      |  0.000% | 
 | 346  | Qwilfish           |  0.03082% | 562    |  0.035% | 1      |  1.974% | 
 | 347  | Octillery          |  0.03067% | 692    |  0.043% | 0      |  0.000% | 
 | 348  | Zebstrika          |  0.03041% | 824    |  0.052% | 0      |  0.000% | 
 | 349  | Kingler            |  0.02889% | 726    |  0.046% | 0      |  0.000% | 
 | 350  | Absol              |  0.02883% | 1098   |  0.069% | 0      |  0.000% | 
 | 351  | Pyroar             |  0.02863% | 640    |  0.040% | 0      |  0.000% | 
 | 352  | Tentacruel         |  0.02831% | 1451   |  0.091% | 0      |  0.000% | 
 | 353  | Tyrantrum          |  0.02831% | 1051   |  0.066% | 0      |  0.000% | 
 | 354  | Cottonee           |  0.02811% | 341    |  0.021% | 0      |  0.000% | 
 | 355  | Heracross          |  0.02806% | 757    |  0.047% | 0      |  0.000% | 
 | 356  | Sharpedo           |  0.02765% | 925    |  0.058% | 0      |  0.000% | 
 | 357  | Doublade           |  0.02742% | 837    |  0.052% | 0      |  0.000% | 
 | 358  | Regirock           |  0.02641% | 776    |  0.049% | 0      |  0.000% | 
 | 359  | Arbok              |  0.02580% | 881    |  0.055% | 0      |  0.000% | 
 | 360  | Archeops           |  0.02563% | 916    |  0.057% | 1      |  1.974% | 
 | 361  | Turtonator         |  0.02541% | 1163   |  0.073% | 0      |  0.000% | 
 | 362  | Stunfisk           |  0.02540% | 659    |  0.041% | 0      |  0.000% | 
 | 363  | Seaking            |  0.02533% | 1104   |  0.069% | 0      |  0.000% | 
 | 364  | Walrein            |  0.02533% | 643    |  0.040% | 0      |  0.000% | 
 | 365  | Yanmega            |  0.02446% | 689    |  0.043% | 0      |  0.000% | 
 | 366  | Xatu               |  0.02415% | 818    |  0.051% | 0      |  0.000% | 
 | 367  | Ursaring           |  0.02394% | 607    |  0.038% | 0      |  0.000% | 
 | 368  | Weezing            |  0.02357% | 1071   |  0.067% | 0      |  0.000% | 
 | 369  | Aggron             |  0.02296% | 1047   |  0.066% | 0      |  0.000% | 
 | 370  | Silvally-Electric  |  0.02285% | 636    |  0.040% | 0      |  0.000% | 
 | 371  | Miltank            |  0.02262% | 976    |  0.061% | 0      |  0.000% | 
 | 372  | Mesprit            |  0.02261% | 644    |  0.040% | 0      |  0.000% | 
 | 373  | Swellow            |  0.02228% | 774    |  0.049% | 0      |  0.000% | 
 | 374  | Delibird           |  0.02139% | 687    |  0.043% | 0      |  0.000% | 
 | 375  | Durant             |  0.02067% | 654    |  0.041% | 0      |  0.000% | 
 | 376  | Granbull           |  0.02045% | 616    |  0.039% | 0      |  0.000% | 
 | 377  | Salazzle-Totem     |  0.02019% | 701    |  0.044% | 0      |  0.000% | 
 | 378  | Barbaracle         |  0.02011% | 694    |  0.044% | 0      |  0.000% | 
 | 379  | Wobbuffet          |  0.02006% | 1066   |  0.067% | 0      |  0.000% | 
 | 380  | Honchkrow          |  0.01992% | 858    |  0.054% | 0      |  0.000% | 
 | 381  | Jigglypuff         |  0.01981% | 312    |  0.020% | 0      |  0.000% | 
 | 382  | Lumineon           |  0.01972% | 409    |  0.026% | 0      |  0.000% | 
 | 383  | Klinklang          |  0.01971% | 719    |  0.045% | 0      |  0.000% | 
 | 384  | Sunflora           |  0.01960% | 458    |  0.029% | 0      |  0.000% | 
 | 385  | Spiritomb          |  0.01941% | 639    |  0.040% | 0      |  0.000% | 
 | 386  | Volbeat            |  0.01940% | 647    |  0.041% | 0      |  0.000% | 
 | 387  | Golbat             |  0.01915% | 458    |  0.029% | 0      |  0.000% | 
 | 388  | Maractus           |  0.01914% | 649    |  0.041% | 0      |  0.000% | 
 | 389  | Flareon            |  0.01914% | 545    |  0.034% | 0      |  0.000% | 
 | 390  | Silvally-Steel     |  0.01906% | 521    |  0.033% | 0      |  0.000% | 
 | 391  | Clamperl           |  0.01876% | 328    |  0.021% | 0      |  0.000% | 
 | 392  | Cherrim            |  0.01853% | 539    |  0.034% | 0      |  0.000% | 
 | 393  | Alomomola          |  0.01830% | 759    |  0.048% | 0      |  0.000% | 
 | 394  | Cacturne           |  0.01791% | 622    |  0.039% | 0      |  0.000% | 
 | 395  | Dugtrio-Alola      |  0.01790% | 640    |  0.040% | 0      |  0.000% | 
 | 396  | Quagsire           |  0.01785% | 658    |  0.041% | 0      |  0.000% | 
 | 397  | Spinda             |  0.01738% | 714    |  0.045% | 0      |  0.000% | 
 | 398  | Gothorita          |  0.01732% | 325    |  0.020% | 0      |  0.000% | 
 | 399  | Gogoat             |  0.01670% | 530    |  0.033% | 0      |  0.000% | 
 | 400  | Chatot             |  0.01596% | 520    |  0.033% | 0      |  0.000% | 
 | 401  | Bibarel            |  0.01595% | 610    |  0.038% | 0      |  0.000% | 
 | 402  | Jynx               |  0.01591% | 731    |  0.046% | 0      |  0.000% | 
 | 403  | Toucannon          |  0.01556% | 722    |  0.045% | 0      |  0.000% | 
 | 404  | Sawsbuck           |  0.01551% | 624    |  0.039% | 0      |  0.000% | 
 | 405  | Passimian          |  0.01531% | 632    |  0.040% | 0      |  0.000% | 
 | 406  | Silvally-Ice       |  0.01526% | 470    |  0.029% | 0      |  0.000% | 
 | 407  | Rotom              |  0.01467% | 197    |  0.012% | 0      |  0.000% | 
 | 408  | Sawk               |  0.01461% | 458    |  0.029% | 0      |  0.000% | 
 | 409  | Pangoro            |  0.01399% | 894    |  0.056% | 0      |  0.000% | 
 | 410  | Probopass          |  0.01390% | 429    |  0.027% | 0      |  0.000% | 
 | 411  | Komala             |  0.01388% | 585    |  0.037% | 0      |  0.000% | 
 | 412  | Dedenne            |  0.01376% | 600    |  0.038% | 0      |  0.000% | 
 | 413  | Bastiodon          |  0.01311% | 610    |  0.038% | 0      |  0.000% | 
 | 414  | Wailord            |  0.01286% | 417    |  0.026% | 0      |  0.000% | 
 | 415  | Farfetch'd         |  0.01272% | 490    |  0.031% | 0      |  0.000% | 
 | 416  | Furfrou            |  0.01268% | 444    |  0.028% | 0      |  0.000% | 
 | 417  | Tangela            |  0.01252% | 486    |  0.030% | 0      |  0.000% | 
 | 418  | Sandslash          |  0.01204% | 249    |  0.016% | 0      |  0.000% | 
 | 419  | Sneasel            |  0.01174% | 293    |  0.018% | 0      |  0.000% | 
 | 420  | Lileep             |  0.01156% | 227    |  0.014% | 0      |  0.000% | 
 | 421  | Misdreavus         |  0.01154% | 481    |  0.030% | 0      |  0.000% | 
 | 422  | Dodrio             |  0.01133% | 299    |  0.019% | 0      |  0.000% | 
 | 423  | Dunsparce          |  0.01128% | 354    |  0.022% | 0      |  0.000% | 
 | 424  | Silvally-Flying    |  0.01127% | 340    |  0.021% | 0      |  0.000% | 
 | 425  | Forretress         |  0.01114% | 345    |  0.022% | 0      |  0.000% | 
 | 426  | Magmortar          |  0.01112% | 531    |  0.033% | 0      |  0.000% | 
 | 427  | Avalugg            |  0.01095% | 555    |  0.035% | 0      |  0.000% | 
 | 428  | Castform           |  0.01081% | 477    |  0.030% | 0      |  0.000% | 
 | 429  | Carracosta         |  0.01078% | 460    |  0.029% | 0      |  0.000% | 
 | 430  | Oricorio           |  0.01004% | 393    |  0.025% | 0      |  0.000% | 
 | 431  | Camerupt           |  0.00984% | 481    |  0.030% | 0      |  0.000% | 
 | 432  | Togepi             |  0.00983% | 169    |  0.011% | 0      |  0.000% | 
 | 433  | Ninjask            |  0.00962% | 604    |  0.038% | 0      |  0.000% | 
 | 434  | Druddigon          |  0.00910% | 654    |  0.041% | 0      |  0.000% | 
 | 435  | Zangoose           |  0.00904% | 390    |  0.024% | 0      |  0.000% | 
 | 436  | Mawile             |  0.00897% | 296    |  0.019% | 0      |  0.000% | 
 | 437  | Leavanny           |  0.00896% | 260    |  0.016% | 0      |  0.000% | 
 | 438  | Scyther            |  0.00890% | 662    |  0.042% | 0      |  0.000% | 
 | 439  | Houndoom           |  0.00885% | 432    |  0.027% | 0      |  0.000% | 
 | 440  | Gorebyss           |  0.00885% | 216    |  0.014% | 0      |  0.000% | 
 | 441  | Altaria            |  0.00881% | 397    |  0.025% | 0      |  0.000% | 
 | 442  | Hitmonchan         |  0.00881% | 518    |  0.032% | 0      |  0.000% | 
 | 443  | Medicham           |  0.00870% | 323    |  0.020% | 0      |  0.000% | 
 | 444  | Grovyle            |  0.00870% | 91     |  0.006% | 0      |  0.000% | 
 | 445  | Hypno              |  0.00849% | 348    |  0.022% | 0      |  0.000% | 
 | 446  | Delcatty           |  0.00840% | 230    |  0.014% | 0      |  0.000% | 
 | 447  | Poipole            |  0.00830% | 253    |  0.016% | 0      |  0.000% | 
 | 448  | Slowpoke           |  0.00821% | 150    |  0.009% | 0      |  0.000% | 
 | 449  | Lopunny            |  0.00805% | 405    |  0.025% | 0      |  0.000% | 
 | 450  | Throh              |  0.00803% | 294    |  0.018% | 0      |  0.000% | 
 | 451  | Butterfree         |  0.00794% | 383    |  0.024% | 0      |  0.000% | 
 | 452  | Silvally-Fighting  |  0.00761% | 186    |  0.012% | 0      |  0.000% | 
 | 453  | Meganium           |  0.00760% | 387    |  0.024% | 0      |  0.000% | 
 | 454  | Silvally-Fairy     |  0.00759% | 283    |  0.018% | 0      |  0.000% | 
 | 455  | Gumshoos           |  0.00740% | 190    |  0.012% | 0      |  0.000% | 
 | 456  | Samurott           |  0.00732% | 222    |  0.014% | 0      |  0.000% | 
 | 457  | Silvally-Poison    |  0.00731% | 170    |  0.011% | 0      |  0.000% | 
 | 458  | Magneton           |  0.00723% | 349    |  0.022% | 0      |  0.000% | 
 | 459  | Rapidash           |  0.00711% | 321    |  0.020% | 0      |  0.000% | 
 | 460  | Grumpig            |  0.00701% | 261    |  0.016% | 0      |  0.000% | 
 | 461  | Gourgeist-Small    |  0.00699% | 203    |  0.013% | 0      |  0.000% | 
 | 462  | Steelix            |  0.00698% | 262    |  0.016% | 0      |  0.000% | 
 | 463  | Raticate-Alola     |  0.00696% | 237    |  0.015% | 0      |  0.000% | 
 | 464  | Venomoth           |  0.00673% | 161    |  0.010% | 0      |  0.000% | 
 | 465  | Crustle            |  0.00654% | 253    |  0.016% | 0      |  0.000% | 
 | 466  | Lickitung          |  0.00589% | 151    |  0.009% | 0      |  0.000% | 
 | 467  | Ariados            |  0.00582% | 181    |  0.011% | 0      |  0.000% | 
 | 468  | Silvally-Dark      |  0.00555% | 154    |  0.010% | 0      |  0.000% | 
 | 469  | Girafarig          |  0.00552% | 151    |  0.009% | 0      |  0.000% | 
 | 470  | Rotom-Fan          |  0.00547% | 169    |  0.011% | 0      |  0.000% | 
 | 471  | Paras              |  0.00539% | 74     |  0.005% | 0      |  0.000% | 
 | 472  | Unfezant           |  0.00527% | 113    |  0.007% | 0      |  0.000% | 
 | 473  | Lunatone           |  0.00525% | 193    |  0.012% | 0      |  0.000% | 
 | 474  | Glalie             |  0.00514% | 150    |  0.009% | 0      |  0.000% | 
 | 475  | Ribombee-Totem     |  0.00504% | 218    |  0.014% | 0      |  0.000% | 
 | 476  | Trapinch           |  0.00502% | 138    |  0.009% | 0      |  0.000% | 
 | 477  | Carnivine          |  0.00490% | 214    |  0.013% | 0      |  0.000% | 
 | 478  | Sudowoodo          |  0.00489% | 208    |  0.013% | 0      |  0.000% | 
 | 479  | Charmeleon         |  0.00488% | 70     |  0.004% | 0      |  0.000% | 
 | 480  | Heatmor            |  0.00472% | 181    |  0.011% | 0      |  0.000% | 
 | 481  | Relicanth          |  0.00453% | 141    |  0.009% | 0      |  0.000% | 
 | 482  | Silvally-Rock      |  0.00437% | 96     |  0.006% | 0      |  0.000% | 
 | 483  | Magikarp           |  0.00437% | 131    |  0.008% | 0      |  0.000% | 
 | 484  | Plusle             |  0.00435% | 192    |  0.012% | 0      |  0.000% | 
 | 485  | Smoochum           |  0.00422% | 85     |  0.005% | 0      |  0.000% | 
 | 486  | Golem              |  0.00418% | 196    |  0.012% | 0      |  0.000% | 
 | 487  | Tropius            |  0.00411% | 194    |  0.012% | 0      |  0.000% | 
 | 488  | Kricketune         |  0.00387% | 74     |  0.005% | 0      |  0.000% | 
 | 489  | Skuntank           |  0.00369% | 126    |  0.008% | 0      |  0.000% | 
 | 490  | Basculin           |  0.00359% | 141    |  0.009% | 0      |  0.000% | 
 | 491  | Vespiquen          |  0.00353% | 138    |  0.009% | 0      |  0.000% | 
 | 492  | Chimecho           |  0.00347% | 191    |  0.012% | 0      |  0.000% | 
 | 493  | Mime Jr.           |  0.00344% | 36     |  0.002% | 0      |  0.000% | 
 | 494  | Riolu              |  0.00342% | 138    |  0.009% | 0      |  0.000% | 
 | 495  | Spritzee           |  0.00334% | 68     |  0.004% | 0      |  0.000% | 
 | 496  | Haunter            |  0.00322% | 101    |  0.006% | 0      |  0.000% | 
 | 497  | Persian            |  0.00312% | 125    |  0.008% | 0      |  0.000% | 
 | 498  | Beedrill           |  0.00307% | 100    |  0.006% | 0      |  0.000% | 
 | 499  | Mightyena          |  0.00304% | 121    |  0.008% | 0      |  0.000% | 
 | 500  | Lurantis-Totem     |  0.00302% | 103    |  0.006% | 0      |  0.000% | 
 | 501  | Noctowl            |  0.00302% | 71     |  0.004% | 0      |  0.000% | 
 | 502  | Gourgeist          |  0.00293% | 142    |  0.009% | 0      |  0.000% | 
 | 503  | Silvally-Dragon    |  0.00281% | 89     |  0.006% | 0      |  0.000% | 
 | 504  | Machoke            |  0.00275% | 66     |  0.004% | 0      |  0.000% | 
 | 505  | Togedemaru-Totem   |  0.00274% | 115    |  0.007% | 0      |  0.000% | 
 | 506  | Mantyke            |  0.00272% | 67     |  0.004% | 0      |  0.000% | 
 | 507  | Wormadam-Sandy     |  0.00266% | 98     |  0.006% | 0      |  0.000% | 
 | 508  | Braixen            |  0.00260% | 58     |  0.004% | 0      |  0.000% | 
 | 509  | Solrock            |  0.00248% | 133    |  0.008% | 0      |  0.000% | 
 | 510  | Fearow             |  0.00243% | 54     |  0.003% | 0      |  0.000% | 
 | 511  | Wormadam-Trash     |  0.00233% | 40     |  0.003% | 0      |  0.000% | 
 | 512  | Duosion            |  0.00231% | 52     |  0.003% | 0      |  0.000% | 
 | 513  | Oricorio-Pa'u      |  0.00230% | 180    |  0.011% | 0      |  0.000% | 
 | 514  | Gumshoos-Totem     |  0.00229% | 63     |  0.004% | 0      |  0.000% | 
 | 515  | Sliggoo            |  0.00229% | 78     |  0.005% | 0      |  0.000% | 
 | 516  | Magcargo           |  0.00227% | 91     |  0.006% | 0      |  0.000% | 
 | 517  | Minun              |  0.00225% | 152    |  0.010% | 0      |  0.000% | 
 | 518  | Aron               |  0.00218% | 48     |  0.003% | 0      |  0.000% | 
 | 519  | Huntail            |  0.00207% | 82     |  0.005% | 0      |  0.000% | 
 | 520  | Floette            |  0.00201% | 29     |  0.002% | 0      |  0.000% | 
 | 521  | Whiscash           |  0.00192% | 69     |  0.004% | 0      |  0.000% | 
 | 522  | Scraggy            |  0.00192% | 22     |  0.001% | 0      |  0.000% | 
 | 523  | Simisage           |  0.00184% | 134    |  0.008% | 0      |  0.000% | 
 | 524  | Foongus            |  0.00183% | 39     |  0.002% | 0      |  0.000% | 
 | 525  | Piloswine          |  0.00179% | 110    |  0.007% | 0      |  0.000% | 
 | 526  | Pinsir             |  0.00167% | 50     |  0.003% | 0      |  0.000% | 
 | 527  | Banette            |  0.00166% | 109    |  0.007% | 0      |  0.000% | 
 | 528  | Treecko            |  0.00157% | 48     |  0.003% | 0      |  0.000% | 
 | 529  | Wartortle          |  0.00153% | 39     |  0.002% | 0      |  0.000% | 
 | 530  | Simipour           |  0.00150% | 67     |  0.004% | 0      |  0.000% | 
 | 531  | Garbodor           |  0.00149% | 53     |  0.003% | 0      |  0.000% | 
 | 532  | Onix               |  0.00144% | 36     |  0.002% | 0      |  0.000% | 
 | 533  | Sealeo             |  0.00143% | 21     |  0.001% | 0      |  0.000% | 
 | 534  | Marshtomp          |  0.00138% | 40     |  0.003% | 0      |  0.000% | 
 | 535  | Numel              |  0.00133% | 56     |  0.004% | 0      |  0.000% | 
 | 536  | Budew              |  0.00133% | 26     |  0.002% | 0      |  0.000% | 
 | 537  | Gourgeist-Large    |  0.00132% | 78     |  0.005% | 0      |  0.000% | 
 | 538  | Ferroseed          |  0.00125% | 22     |  0.001% | 0      |  0.000% | 
 | 539  | Ponyta             |  0.00124% | 30     |  0.002% | 0      |  0.000% | 
 | 540  | Purrloin           |  0.00120% | 38     |  0.002% | 0      |  0.000% | 
 | 541  | Pidgeot            |  0.00118% | 51     |  0.003% | 0      |  0.000% | 
 | 542  | Swalot             |  0.00118% | 43     |  0.003% | 0      |  0.000% | 
 | 543  | Vigoroth           |  0.00118% | 37     |  0.002% | 0      |  0.000% | 
 | 544  | Luvdisc            |  0.00115% | 29     |  0.002% | 0      |  0.000% | 
 | 545  | Magmar             |  0.00114% | 163    |  0.010% | 0      |  0.000% | 
 | 546  | Gurdurr            |  0.00112% | 44     |  0.003% | 0      |  0.000% | 
 | 547  | Simisear           |  0.00110% | 64     |  0.004% | 0      |  0.000% | 
 | 548  | Gastly             |  0.00107% | 72     |  0.005% | 0      |  0.000% | 
 | 549  | Swanna             |  0.00104% | 45     |  0.003% | 0      |  0.000% | 
 | 550  | Rattata            |  0.00100% | 34     |  0.002% | 0      |  0.000% | 
 | 551  | Trumbeak           |  0.00099% | 46     |  0.003% | 0      |  0.000% | 
 | 552  | Aipom              |  0.00095% | 40     |  0.003% | 0      |  0.000% | 
 | 553  | Dustox             |  0.00095% | 64     |  0.004% | 0      |  0.000% | 
 | 554  | Silvally-Psychic   |  0.00091% | 31     |  0.002% | 0      |  0.000% | 
 | 555  | Kadabra            |  0.00088% | 40     |  0.003% | 0      |  0.000% | 
 | 556  | Fletchinder        |  0.00088% | 28     |  0.002% | 0      |  0.000% | 
 | 557  | Roselia            |  0.00088% | 38     |  0.002% | 0      |  0.000% | 
 | 558  | Graveler-Alola     |  0.00086% | 70     |  0.004% | 0      |  0.000% | 
 | 559  | Brionne            |  0.00085% | 32     |  0.002% | 0      |  0.000% | 
 | 560  | Psyduck            |  0.00084% | 37     |  0.002% | 0      |  0.000% | 
 | 561  | Pumpkaboo-Super    |  0.00084% | 91     |  0.006% | 0      |  0.000% | 
 | 562  | Munchlax           |  0.00082% | 31     |  0.002% | 0      |  0.000% | 
 | 563  | Wurmple            |  0.00081% | 20     |  0.001% | 0      |  0.000% | 
 | 564  | Chimchar           |  0.00079% | 15     |  0.001% | 0      |  0.000% | 
 | 565  | Seel               |  0.00078% | 58     |  0.004% | 0      |  0.000% | 
 | 566  | Tirtouga           |  0.00078% | 10     |  0.001% | 0      |  0.000% | 
 | 567  | Skiploom           |  0.00078% | 9      |  0.001% | 0      |  0.000% | 
 | 568  | Spewpa             |  0.00077% | 28     |  0.002% | 0      |  0.000% | 
 | 569  | Bayleef            |  0.00076% | 187    |  0.012% | 0      |  0.000% | 
 | 570  | Muk                |  0.00074% | 83     |  0.005% | 0      |  0.000% | 
 | 571  | Electabuzz         |  0.00070% | 43     |  0.003% | 0      |  0.000% | 
 | 572  | Skitty             |  0.00065% | 25     |  0.002% | 0      |  0.000% | 
 | 573  | Dragonair          |  0.00062% | 44     |  0.003% | 0      |  0.000% | 
 | 574  | Joltik             |  0.00059% | 13     |  0.001% | 0      |  0.000% | 
 | 575  | Magnemite          |  0.00058% | 15     |  0.001% | 0      |  0.000% | 
 | 576  | Gligar             |  0.00058% | 34     |  0.002% | 0      |  0.000% | 
 | 577  | Grimer             |  0.00057% | 6      |  0.000% | 0      |  0.000% | 
 | 578  | Pineco             |  0.00057% | 17     |  0.001% | 0      |  0.000% | 
 | 579  | Palpitoad          |  0.00056% | 11     |  0.001% | 0      |  0.000% | 
 | 580  | Rattata-Alola      |  0.00055% | 44     |  0.003% | 0      |  0.000% | 
 | 581  | Herdier            |  0.00054% | 14     |  0.001% | 0      |  0.000% | 
 | 582  | Bonsly             |  0.00054% | 5      |  0.000% | 0      |  0.000% | 
 | 583  | Ledian             |  0.00054% | 29     |  0.002% | 0      |  0.000% | 
 | 584  | Bronzor            |  0.00053% | 11     |  0.001% | 0      |  0.000% | 
 | 585  | Raticate           |  0.00052% | 37     |  0.002% | 0      |  0.000% | 
 | 586  | Beautifly          |  0.00052% | 40     |  0.003% | 0      |  0.000% | 
 | 587  | Porygon            |  0.00052% | 18     |  0.001% | 0      |  0.000% | 
 | 588  | Caterpie           |  0.00052% | 26     |  0.002% | 0      |  0.000% | 
 | 589  | Nuzleaf            |  0.00051% | 11     |  0.001% | 0      |  0.000% | 
 | 590  | Seedot             |  0.00050% | 16     |  0.001% | 0      |  0.000% | 
 | 591  | Lairon             |  0.00049% | 15     |  0.001% | 0      |  0.000% | 
 | 592  | Pikachu-Original   |  0.00049% | 24     |  0.002% | 0      |  0.000% | 
 | 593  | Sentret            |  0.00048% | 11     |  0.001% | 0      |  0.000% | 
 | 594  | Weedle             |  0.00048% | 15     |  0.001% | 0      |  0.000% | 
 | 595  | Shelgon            |  0.00047% | 22     |  0.001% | 0      |  0.000% | 
 | 596  | Sunkern            |  0.00046% | 27     |  0.002% | 0      |  0.000% | 
 | 597  | Wooper             |  0.00045% | 15     |  0.001% | 0      |  0.000% | 
 | 598  | Koffing            |  0.00045% | 13     |  0.001% | 0      |  0.000% | 
 | 599  | Woobat             |  0.00045% | 9      |  0.001% | 0      |  0.000% | 
 | 600  | Klang              |  0.00045% | 18     |  0.001% | 0      |  0.000% | 
 | 601  | Combusken          |  0.00044% | 20     |  0.001% | 0      |  0.000% | 
 | 602  | Popplio            |  0.00044% | 25     |  0.002% | 0      |  0.000% | 
 | 603  | Anorith            |  0.00043% | 4      |  0.000% | 0      |  0.000% | 
 | 604  | Seviper            |  0.00043% | 24     |  0.002% | 0      |  0.000% | 
 | 605  | Vulpix-Alola       |  0.00042% | 11     |  0.001% | 0      |  0.000% | 
 | 606  | Quilava            |  0.00042% | 12     |  0.001% | 0      |  0.000% | 
 | 607  | Nosepass           |  0.00042% | 13     |  0.001% | 0      |  0.000% | 
 | 608  | Growlithe          |  0.00041% | 9      |  0.001% | 0      |  0.000% | 
 | 609  | Boldore            |  0.00041% | 15     |  0.001% | 0      |  0.000% | 
 | 610  | Drilbur            |  0.00040% | 5      |  0.000% | 0      |  0.000% | 
 | 611  | Pichu              |  0.00037% | 16     |  0.001% | 0      |  0.000% | 
 | 612  | Poliwhirl          |  0.00037% | 14     |  0.001% | 0      |  0.000% | 
 | 613  | Grotle             |  0.00036% | 8      |  0.001% | 0      |  0.000% | 
 | 614  | Dartrix            |  0.00035% | 9      |  0.001% | 0      |  0.000% | 
 | 615  | Cutiefly           |  0.00034% | 8      |  0.001% | 0      |  0.000% | 
 | 616  | Snivy              |  0.00033% | 11     |  0.001% | 0      |  0.000% | 
 | 617  | Wynaut             |  0.00033% | 17     |  0.001% | 0      |  0.000% | 
 | 618  | Pikachu-Partner    |  0.00033% | 28     |  0.002% | 0      |  0.000% | 
 | 619  | Zigzagoon          |  0.00033% | 16     |  0.001% | 0      |  0.000% | 
 | 620  | Yanma              |  0.00033% | 22     |  0.001% | 0      |  0.000% | 
 | 621  | Phanpy             |  0.00032% | 3      |  0.000% | 0      |  0.000% | 
 | 622  | Slugma             |  0.00032% | 3      |  0.000% | 0      |  0.000% | 
 | 623  | Squirtle           |  0.00032% | 10     |  0.001% | 0      |  0.000% | 
 | 624  | Venonat            |  0.00031% | 11     |  0.001% | 0      |  0.000% | 
 | 625  | Larvesta           |  0.00031% | 16     |  0.001% | 0      |  0.000% | 
 | 626  | Ivysaur            |  0.00031% | 14     |  0.001% | 0      |  0.000% | 
 | 627  | Corphish           |  0.00031% | 11     |  0.001% | 0      |  0.000% | 
 | 628  | Torchic            |  0.00030% | 4      |  0.000% | 0      |  0.000% | 
 | 629  | Bidoof             |  0.00030% | 41     |  0.003% | 0      |  0.000% | 
 | 630  | Quilladin          |  0.00030% | 10     |  0.001% | 0      |  0.000% | 
 | 631  | Drowzee            |  0.00029% | 8      |  0.001% | 0      |  0.000% | 
 | 632  | Metapod            |  0.00029% | 15     |  0.001% | 0      |  0.000% | 
 | 633  | Krokorok           |  0.00028% | 16     |  0.001% | 0      |  0.000% | 
 | 634  | Zubat              |  0.00028% | 11     |  0.001% | 0      |  0.000% | 
 | 635  | Rockruff           |  0.00028% | 7      |  0.000% | 0      |  0.000% | 
 | 636  | Finneon            |  0.00028% | 9      |  0.001% | 0      |  0.000% | 
 | 637  | Feebas             |  0.00027% | 24     |  0.002% | 0      |  0.000% | 
 | 638  | Meditite           |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 639  | Corsola            |  0.00026% | 16     |  0.001% | 0      |  0.000% | 
 | 640  | Frillish           |  0.00026% | 22     |  0.001% | 0      |  0.000% | 
 | 641  | Pikachu-Sinnoh     |  0.00025% | 6      |  0.000% | 0      |  0.000% | 
 | 642  | Pikachu-Alola      |  0.00025% | 9      |  0.001% | 0      |  0.000% | 
 | 643  | Dewott             |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
