 Total battles: 100
 Avg. weight/team: 32.632
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Durant             |  0.01577% | 654    |  0.041% | 0      |  0.000% | 
 | 317  | Leafeon            |  0.01570% | 1903   |  0.119% | 0      |  0.000% | 
 | 318  | Glalie-Mega        |  0.01563% | 2046   |  0.128% | 0      |  0.000% | 
 | 319  | Victreebel         |  0.01560% | 1465   |  0.092% | 0      |  0.000% | 
 | 320  | Girafarig          |  0.01538% | 151    |  0.009% | 0      |  0.000% | 
 | 321  | Palossand          |  0.01515% | 2424   |  0.152% | 0      |  0.000% | 
 | 322  | Silvally-Grass     |  0.01514% | 750    |  0.047% | 0      |  0.000% | 
 | 323  | Minior             |  0.01506% | 1170   |  0.073% | 0      |  0.000% | 
 | 324  | Illumise           |  0.01479% | 1006   |  0.063% | 0      |  0.000% | 
 | 325  | Dugtrio            |  0.01474% | 925    |  0.058% | 1      |  1.974% | 
 | 326  | Lanturn            |  0.01468% | 1842   |  0.116% | 1      |  1.974% | 
 | 327  | Shiinotic          |  0.01463% | 1108   |  0.069% | 0      |  0.000% | 
 | 328  | Passimian          |  0.01452% | 632    |  0.040% | 0      |  0.000% | 
 | 329  | Miltank            |  0.01428% | 976    |  0.061% | 0      |  0.000% | 
 | 330  | Heracross          |  0.01376% | 757    |  0.047% | 0      |  0.000% | 
 | 331  | Kingler            |  0.01374% | 726    |  0.046% | 0      |  0.000% | 
 | 332  | Spinda             |  0.01374% | 714    |  0.045% | 0      |  0.000% | 
 | 333  | Gallade            |  0.01332% | 1299   |  0.081% | 0      |  0.000% | 
 | 334  | Swoobat            |  0.01325% | 1303   |  0.082% | 0      |  0.000% | 
 | 335  | Poliwrath          |  0.01325% | 1291   |  0.081% | 0      |  0.000% | 
 | 336  | Feraligatr         |  0.01299% | 2284   |  0.143% | 0      |  0.000% | 
 | 337  | Bouffalant         |  0.01294% | 863    |  0.054% | 1      |  1.974% | 
 | 338  | Sharpedo           |  0.01290% | 925    |  0.058% | 0      |  0.000% | 
 | 339  | Oricorio-Sensu     |  0.01277% | 2065   |  0.130% | 1      |  1.974% | 
 | 340  | Silvally-Water     |  0.01275% | 937    |  0.059% | 0      |  0.000% | 
 | 341  | Delibird           |  0.01243% | 687    |  0.043% | 0      |  0.000% | 
 | 342  | Absol-Mega         |  0.01233% | 1967   |  0.123% | 0      |  0.000% | 
 | 343  | Clawitzer          |  0.01232% | 1982   |  0.124% | 0      |  0.000% | 
 | 344  | Walrein            |  0.01207% | 643    |  0.040% | 0      |  0.000% | 
 | 345  | Kangaskhan         |  0.01178% | 1118   |  0.070% | 0      |  0.000% | 
 | 346  | Marowak-Alola-Totem |  0.01176% | 1280   |  0.080% | 1      |  1.974% | 
 | 347  | Furret             |  0.01140% | 1243   |  0.078% | 0      |  0.000% | 
 | 348  | Zebstrika          |  0.01094% | 824    |  0.052% | 0      |  0.000% | 
 | 349  | Mismagius          |  0.01089% | 1799   |  0.113% | 0      |  0.000% | 
 | 350  | Volbeat            |  0.01038% | 647    |  0.041% | 0      |  0.000% | 
 | 351  | Maractus           |  0.01035% | 649    |  0.041% | 0      |  0.000% | 
 | 352  | Electivire         |  0.01009% | 2583   |  0.162% | 0      |  0.000% | 
 | 353  | Seaking            |  0.00983% | 1104   |  0.069% | 0      |  0.000% | 
 | 354  | Emolga             |  0.00935% | 1153   |  0.072% | 0      |  0.000% | 
 | 355  | Stantler           |  0.00924% | 1357   |  0.085% | 0      |  0.000% | 
 | 356  | Xatu               |  0.00903% | 818    |  0.051% | 0      |  0.000% | 
 | 357  | Golurk             |  0.00890% | 1527   |  0.096% | 0      |  0.000% | 
 | 358  | Cherrim            |  0.00871% | 539    |  0.034% | 0      |  0.000% | 
 | 359  | Camerupt           |  0.00869% | 481    |  0.030% | 0      |  0.000% | 
 | 360  | Cryogonal          |  0.00862% | 1690   |  0.106% | 0      |  0.000% | 
 | 361  | Tyrantrum          |  0.00862% | 1051   |  0.066% | 0      |  0.000% | 
 | 362  | Klinklang          |  0.00861% | 719    |  0.045% | 0      |  0.000% | 
 | 363  | Tentacruel         |  0.00847% | 1451   |  0.091% | 0      |  0.000% | 
 | 364  | Skarmory           |  0.00831% | 2267   |  0.142% | 0      |  0.000% | 
 | 365  | Silvally-Steel     |  0.00826% | 521    |  0.033% | 0      |  0.000% | 
 | 366  | Cinccino           |  0.00814% | 1320   |  0.083% | 0      |  0.000% | 
 | 367  | Spiritomb          |  0.00790% | 639    |  0.040% | 0      |  0.000% | 
 | 368  | Clamperl           |  0.00781% | 328    |  0.021% | 0      |  0.000% | 
 | 369  | Purugly            |  0.00778% | 859    |  0.054% | 0      |  0.000% | 
 | 370  | Farfetch'd         |  0.00766% | 490    |  0.031% | 0      |  0.000% | 
 | 371  | Ditto              |  0.00732% | 2452   |  0.154% | 0      |  0.000% | 
 | 372  | Wailord            |  0.00730% | 417    |  0.026% | 0      |  0.000% | 
 | 373  | Sunflora           |  0.00721% | 458    |  0.029% | 0      |  0.000% | 
 | 374  | Dusknoir           |  0.00707% | 1646   |  0.103% | 0      |  0.000% | 
 | 375  | Kricketune         |  0.00701% | 74     |  0.005% | 0      |  0.000% | 
 | 376  | Ursaring           |  0.00697% | 607    |  0.038% | 0      |  0.000% | 
 | 377  | Salazzle-Totem     |  0.00694% | 701    |  0.044% | 0      |  0.000% | 
 | 378  | Toucannon          |  0.00692% | 722    |  0.045% | 0      |  0.000% | 
 | 379  | Emboar             |  0.00673% | 1170   |  0.073% | 0      |  0.000% | 
 | 380  | Cottonee           |  0.00665% | 341    |  0.021% | 0      |  0.000% | 
 | 381  | Noctowl            |  0.00662% | 71     |  0.004% | 0      |  0.000% | 
 | 382  | Flygon             |  0.00654% | 1961   |  0.123% | 0      |  0.000% | 
 | 383  | Dugtrio-Alola      |  0.00652% | 640    |  0.040% | 0      |  0.000% | 
 | 384  | Honchkrow          |  0.00630% | 858    |  0.054% | 0      |  0.000% | 
 | 385  | Silvally-Fairy     |  0.00623% | 283    |  0.018% | 0      |  0.000% | 
 | 386  | Silvally-Electric  |  0.00589% | 636    |  0.040% | 0      |  0.000% | 
 | 387  | Ariados            |  0.00578% | 181    |  0.011% | 0      |  0.000% | 
 | 388  | Vaporeon           |  0.00572% | 2305   |  0.145% | 0      |  0.000% | 
 | 389  | Grumpig            |  0.00567% | 261    |  0.016% | 0      |  0.000% | 
 | 390  | Gothorita          |  0.00561% | 325    |  0.020% | 0      |  0.000% | 
 | 391  | Cobalion           |  0.00548% | 1454   |  0.091% | 0      |  0.000% | 
 | 392  | Silvally-Ground    |  0.00523% | 880    |  0.055% | 0      |  0.000% | 
 | 393  | Ribombee-Totem     |  0.00520% | 218    |  0.014% | 0      |  0.000% | 
 | 394  | Charmeleon         |  0.00519% | 70     |  0.004% | 0      |  0.000% | 
 | 395  | Flareon            |  0.00513% | 545    |  0.034% | 0      |  0.000% | 
 | 396  | Slowpoke           |  0.00501% | 150    |  0.009% | 0      |  0.000% | 
 | 397  | Jigglypuff         |  0.00491% | 312    |  0.020% | 0      |  0.000% | 
 | 398  | Sigilyph           |  0.00484% | 1321   |  0.083% | 0      |  0.000% | 
 | 399  | Arbok              |  0.00476% | 881    |  0.055% | 0      |  0.000% | 
 | 400  | Gogoat             |  0.00476% | 530    |  0.033% | 0      |  0.000% | 
 | 401  | Hypno              |  0.00472% | 348    |  0.022% | 0      |  0.000% | 
 | 402  | Electrode          |  0.00470% | 1018   |  0.064% | 0      |  0.000% | 
 | 403  | Bastiodon          |  0.00466% | 610    |  0.038% | 0      |  0.000% | 
 | 404  | Swellow            |  0.00462% | 774    |  0.049% | 0      |  0.000% | 
 | 405  | Ampharos           |  0.00461% | 1302   |  0.082% | 0      |  0.000% | 
 | 406  | Wobbuffet          |  0.00457% | 1066   |  0.067% | 0      |  0.000% | 
 | 407  | Doublade           |  0.00445% | 837    |  0.052% | 0      |  0.000% | 
 | 408  | Haxorus            |  0.00439% | 1324   |  0.083% | 0      |  0.000% | 
 | 409  | Chimecho           |  0.00435% | 191    |  0.012% | 0      |  0.000% | 
 | 410  | Sawsbuck           |  0.00426% | 624    |  0.039% | 0      |  0.000% | 
 | 411  | Quagsire           |  0.00423% | 658    |  0.041% | 0      |  0.000% | 
 | 412  | Magmortar          |  0.00418% | 531    |  0.033% | 0      |  0.000% | 
 | 413  | Bibarel            |  0.00396% | 610    |  0.038% | 0      |  0.000% | 
 | 414  | Donphan            |  0.00387% | 1219   |  0.076% | 0      |  0.000% | 
 | 415  | Delcatty           |  0.00381% | 230    |  0.014% | 0      |  0.000% | 
 | 416  | Mesprit            |  0.00379% | 644    |  0.040% | 0      |  0.000% | 
 | 417  | Rotom-Fan          |  0.00378% | 169    |  0.011% | 0      |  0.000% | 
 | 418  | Gumshoos           |  0.00359% | 190    |  0.012% | 0      |  0.000% | 
 | 419  | Samurott           |  0.00359% | 222    |  0.014% | 0      |  0.000% | 
 | 420  | Sneasel            |  0.00354% | 293    |  0.018% | 0      |  0.000% | 
 | 421  | Avalugg            |  0.00350% | 555    |  0.035% | 0      |  0.000% | 
 | 422  | Chatot             |  0.00339% | 520    |  0.033% | 0      |  0.000% | 
 | 423  | Jynx               |  0.00331% | 731    |  0.046% | 0      |  0.000% | 
 | 424  | Yanmega            |  0.00329% | 689    |  0.043% | 0      |  0.000% | 
 | 425  | Tangela            |  0.00316% | 486    |  0.030% | 0      |  0.000% | 
 | 426  | Castform           |  0.00309% | 477    |  0.030% | 0      |  0.000% | 
 | 427  | Pyroar             |  0.00305% | 640    |  0.040% | 0      |  0.000% | 
 | 428  | Trapinch           |  0.00299% | 138    |  0.009% | 0      |  0.000% | 
 | 429  | Cacturne           |  0.00297% | 622    |  0.039% | 0      |  0.000% | 
 | 430  | Misdreavus         |  0.00277% | 481    |  0.030% | 0      |  0.000% | 
 | 431  | Absol              |  0.00274% | 1098   |  0.069% | 0      |  0.000% | 
 | 432  | Beedrill           |  0.00266% | 100    |  0.006% | 0      |  0.000% | 
 | 433  | Silvally-Dark      |  0.00263% | 154    |  0.010% | 0      |  0.000% | 
 | 434  | Dunsparce          |  0.00252% | 354    |  0.022% | 0      |  0.000% | 
 | 435  | Mime Jr.           |  0.00251% | 36     |  0.002% | 0      |  0.000% | 
 | 436  | Gourgeist-Small    |  0.00248% | 203    |  0.013% | 0      |  0.000% | 
 | 437  | Alomomola          |  0.00242% | 759    |  0.048% | 0      |  0.000% | 
 | 438  | Gourgeist-Super    |  0.00240% | 906    |  0.057% | 0      |  0.000% | 
 | 439  | Furfrou            |  0.00229% | 444    |  0.028% | 0      |  0.000% | 
 | 440  | Dedenne            |  0.00227% | 600    |  0.038% | 0      |  0.000% | 
 | 441  | Lumineon           |  0.00221% | 409    |  0.026% | 0      |  0.000% | 
 | 442  | Pichu              |  0.00220% | 16     |  0.001% | 0      |  0.000% | 
 | 443  | Medicham           |  0.00220% | 323    |  0.020% | 0      |  0.000% | 
 | 444  | Druddigon          |  0.00217% | 654    |  0.041% | 0      |  0.000% | 
 | 445  | Pyukumuku          |  0.00216% | 1708   |  0.107% | 0      |  0.000% | 
 | 446  | Aggron             |  0.00206% | 1047   |  0.066% | 0      |  0.000% | 
 | 447  | Venomoth           |  0.00206% | 161    |  0.010% | 0      |  0.000% | 
 | 448  | Smoochum           |  0.00204% | 85     |  0.005% | 0      |  0.000% | 
 | 449  | Stunfisk           |  0.00180% | 659    |  0.041% | 0      |  0.000% | 
 | 450  | Raticate-Alola     |  0.00179% | 237    |  0.015% | 0      |  0.000% | 
 | 451  | Scraggy            |  0.00178% | 22     |  0.001% | 0      |  0.000% | 
 | 452  | Archeops           |  0.00172% | 916    |  0.057% | 1      |  1.974% | 
 | 453  | Herdier            |  0.00171% | 14     |  0.001% | 0      |  0.000% | 
 | 454  | Throh              |  0.00170% | 294    |  0.018% | 0      |  0.000% | 
 | 455  | Pangoro            |  0.00169% | 894    |  0.056% | 0      |  0.000% | 
 | 456  | Silvally-Poison    |  0.00168% | 170    |  0.011% | 0      |  0.000% | 
 | 457  | Zangoose           |  0.00165% | 390    |  0.024% | 0      |  0.000% | 
 | 458  | Dodrio             |  0.00164% | 299    |  0.019% | 0      |  0.000% | 
 | 459  | Altaria            |  0.00150% | 397    |  0.025% | 0      |  0.000% | 
 | 460  | Grovyle            |  0.00148% | 91     |  0.006% | 0      |  0.000% | 
 | 461  | Silvally-Fighting  |  0.00143% | 186    |  0.012% | 0      |  0.000% | 
 | 462  | Leavanny           |  0.00142% | 260    |  0.016% | 0      |  0.000% | 
 | 463  | Sliggoo            |  0.00142% | 78     |  0.005% | 0      |  0.000% | 
 | 464  | Forretress         |  0.00141% | 345    |  0.022% | 0      |  0.000% | 
 | 465  | Silvally-Ice       |  0.00141% | 470    |  0.029% | 0      |  0.000% | 
 | 466  | Komala             |  0.00140% | 585    |  0.037% | 0      |  0.000% | 
 | 467  | Oricorio           |  0.00137% | 393    |  0.025% | 0      |  0.000% | 
 | 468  | Tropius            |  0.00134% | 194    |  0.012% | 0      |  0.000% | 
 | 469  | Magneton           |  0.00133% | 349    |  0.022% | 0      |  0.000% | 
 | 470  | Scyther            |  0.00129% | 662    |  0.042% | 0      |  0.000% | 
 | 471  | Budew              |  0.00120% | 26     |  0.002% | 0      |  0.000% | 
 | 472  | Wormadam-Sandy     |  0.00118% | 98     |  0.006% | 0      |  0.000% | 
 | 473  | Lopunny            |  0.00114% | 405    |  0.025% | 0      |  0.000% | 
 | 474  | Plusle             |  0.00114% | 192    |  0.012% | 0      |  0.000% | 
 | 475  | Floette            |  0.00113% | 29     |  0.002% | 0      |  0.000% | 
 | 476  | Poipole            |  0.00112% | 253    |  0.016% | 0      |  0.000% | 
 | 477  | Haunter            |  0.00108% | 101    |  0.006% | 0      |  0.000% | 
 | 478  | Meganium           |  0.00108% | 387    |  0.024% | 0      |  0.000% | 
 | 479  | Pidgeot            |  0.00104% | 51     |  0.003% | 0      |  0.000% | 
 | 480  | Solrock            |  0.00103% | 133    |  0.008% | 0      |  0.000% | 
 | 481  | Mightyena          |  0.00097% | 121    |  0.008% | 0      |  0.000% | 
 | 482  | Magikarp           |  0.00095% | 131    |  0.008% | 0      |  0.000% | 
 | 483  | Torchic            |  0.00093% | 4      |  0.000% | 0      |  0.000% | 
 | 484  | Whiscash           |  0.00087% | 69     |  0.004% | 0      |  0.000% | 
 | 485  | Silvally-Flying    |  0.00086% | 340    |  0.021% | 0      |  0.000% | 
 | 486  | Treecko            |  0.00085% | 48     |  0.003% | 0      |  0.000% | 
 | 487  | Relicanth          |  0.00081% | 141    |  0.009% | 0      |  0.000% | 
 | 488  | Crustle            |  0.00080% | 253    |  0.016% | 0      |  0.000% | 
 | 489  | Unfezant           |  0.00080% | 113    |  0.007% | 0      |  0.000% | 
 | 490  | Sudowoodo          |  0.00076% | 208    |  0.013% | 0      |  0.000% | 
 | 491  | Carracosta         |  0.00076% | 460    |  0.029% | 0      |  0.000% | 
 | 492  | Lunatone           |  0.00076% | 193    |  0.012% | 0      |  0.000% | 
 | 493  | Togepi             |  0.00074% | 169    |  0.011% | 0      |  0.000% | 
 | 494  | Sandslash          |  0.00067% | 249    |  0.016% | 0      |  0.000% | 
 | 495  | Huntail            |  0.00066% | 82     |  0.005% | 0      |  0.000% | 
 | 496  | Silvally-Psychic   |  0.00064% | 31     |  0.002% | 0      |  0.000% | 
 | 497  | Houndoom           |  0.00061% | 432    |  0.027% | 0      |  0.000% | 
 | 498  | Purrloin           |  0.00060% | 38     |  0.002% | 0      |  0.000% | 
 | 499  | Swanna             |  0.00060% | 45     |  0.003% | 0      |  0.000% | 
 | 500  | Simisear           |  0.00057% | 64     |  0.004% | 0      |  0.000% | 
 | 501  | Butterfree         |  0.00053% | 383    |  0.024% | 0      |  0.000% | 
 | 502  | Sealeo             |  0.00048% | 21     |  0.001% | 0      |  0.000% | 
 | 503  | Golem              |  0.00047% | 196    |  0.012% | 0      |  0.000% | 
 | 504  | Heatmor            |  0.00045% | 181    |  0.011% | 0      |  0.000% | 
 | 505  | Simisage           |  0.00042% | 134    |  0.008% | 0      |  0.000% | 
 | 506  | Steelix            |  0.00039% | 262    |  0.016% | 0      |  0.000% | 
 | 507  | Phanpy             |  0.00038% | 3      |  0.000% | 0      |  0.000% | 
 | 508  | Slugma             |  0.00038% | 3      |  0.000% | 0      |  0.000% | 
 | 509  | Glalie             |  0.00035% | 150    |  0.009% | 0      |  0.000% | 
 | 510  | Lurantis-Totem     |  0.00035% | 103    |  0.006% | 0      |  0.000% | 
 | 511  | Cutiefly           |  0.00035% | 8      |  0.001% | 0      |  0.000% | 
 | 512  | Simipour           |  0.00034% | 67     |  0.004% | 0      |  0.000% | 
 | 513  | Persian            |  0.00034% | 125    |  0.008% | 0      |  0.000% | 
 | 514  | Grimer             |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 515  | Graveler-Alola     |  0.00031% | 70     |  0.004% | 0      |  0.000% | 
 | 516  | Shelgon            |  0.00030% | 22     |  0.001% | 0      |  0.000% | 
 | 517  | Vigoroth           |  0.00028% | 37     |  0.002% | 0      |  0.000% | 
 | 518  | Spewpa             |  0.00026% | 28     |  0.002% | 0      |  0.000% | 
 | 519  | Skitty             |  0.00025% | 25     |  0.002% | 0      |  0.000% | 
 | 520  | Woobat             |  0.00024% | 9      |  0.001% | 0      |  0.000% | 
 | 521  | Hitmonchan         |  0.00024% | 518    |  0.032% | 0      |  0.000% | 
 | 522  | Rapidash           |  0.00023% | 321    |  0.020% | 0      |  0.000% | 
 | 523  | Duosion            |  0.00022% | 52     |  0.003% | 0      |  0.000% | 
 | 524  | Banette            |  0.00022% | 109    |  0.007% | 0      |  0.000% | 
 | 525  | Ninjask            |  0.00022% | 604    |  0.038% | 0      |  0.000% | 
 | 526  | Gloom              |  0.00022% | 53     |  0.003% | 0      |  0.000% | 
 | 527  | Mantyke            |  0.00021% | 67     |  0.004% | 0      |  0.000% | 
 | 528  | Gourgeist          |  0.00020% | 142    |  0.009% | 0      |  0.000% | 
 | 529  | Spritzee           |  0.00019% | 68     |  0.004% | 0      |  0.000% | 
 | 530  | Wooper             |  0.00019% | 15     |  0.001% | 0      |  0.000% | 
 | 531  | Fletchinder        |  0.00018% | 28     |  0.002% | 0      |  0.000% | 
 | 532  | Golbat             |  0.00018% | 458    |  0.029% | 0      |  0.000% | 
 | 533  | Bonsly             |  0.00017% | 5      |  0.000% | 0      |  0.000% | 
 | 534  | Garbodor           |  0.00016% | 53     |  0.003% | 0      |  0.000% | 
 | 535  | Seel               |  0.00014% | 58     |  0.004% | 0      |  0.000% | 
 | 536  | Braixen            |  0.00014% | 58     |  0.004% | 0      |  0.000% | 
 | 537  | Ponyta             |  0.00012% | 30     |  0.002% | 0      |  0.000% | 
 | 538  | Ferroseed          |  0.00012% | 22     |  0.001% | 0      |  0.000% | 
 | 539  | Togedemaru-Totem   |  0.00011% | 115    |  0.007% | 0      |  0.000% | 
 | 540  | Trumbeak           |  0.00011% | 46     |  0.003% | 0      |  0.000% | 
 | 541  | Fearow             |  0.00010% | 54     |  0.003% | 0      |  0.000% | 
 | 542  | Oricorio-Pa'u      |  0.00010% | 180    |  0.011% | 0      |  0.000% | 
 | 543  | Roselia            |  0.00010% | 38     |  0.002% | 0      |  0.000% | 
 | 544  | Piloswine          |  0.00009% | 110    |  0.007% | 0      |  0.000% | 
 | 545  | Gurdurr            |  0.00009% | 44     |  0.003% | 0      |  0.000% | 
 | 546  | Lairon             |  0.00009% | 15     |  0.001% | 0      |  0.000% | 
 | 547  | Pinsir             |  0.00007% | 50     |  0.003% | 0      |  0.000% | 
 | 548  | Paras              |  0.00006% | 74     |  0.005% | 0      |  0.000% | 
 | 549  | Popplio            |  0.00006% | 25     |  0.002% | 0      |  0.000% | 
 | 550  | Riolu              |  0.00006% | 138    |  0.009% | 0      |  0.000% | 
 | 551  | Brionne            |  0.00006% | 32     |  0.002% | 0      |  0.000% | 
 | 552  | Natu               |  0.00006% | 7      |  0.000% | 0      |  0.000% | 
 | 553  | Nosepass           |  0.00005% | 13     |  0.001% | 0      |  0.000% | 
 | 554  | Eelektrik          |  0.00005% | 6      |  0.000% | 0      |  0.000% | 
 | 555  | Luvdisc            |  0.00005% | 29     |  0.002% | 0      |  0.000% | 
 | 556  | Larvesta           |  0.00005% | 16     |  0.001% | 0      |  0.000% | 
 | 557  | Wartortle          |  0.00005% | 39     |  0.002% | 0      |  0.000% | 
 | 558  | Sunkern            |  0.00004% | 27     |  0.002% | 0      |  0.000% | 
 | 559  | Gourgeist-Large    |  0.00004% | 78     |  0.005% | 0      |  0.000% | 
 | 560  | Magcargo           |  0.00004% | 91     |  0.006% | 0      |  0.000% | 
 | 561  | Seedot             |  0.00004% | 16     |  0.001% | 0      |  0.000% | 
 | 562  | Nuzleaf            |  0.00004% | 11     |  0.001% | 0      |  0.000% | 
 | 563  | Porygon            |  0.00003% | 18     |  0.001% | 0      |  0.000% | 
 | 564  | Crabrawler         |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 565  | Minun              |  0.00003% | 152    |  0.010% | 0      |  0.000% | 
 | 566  | Gumshoos-Totem     |  0.00002% | 63     |  0.004% | 0      |  0.000% | 
 | 567  | Aron               |  0.00002% | 48     |  0.003% | 0      |  0.000% | 
 | 568  | Joltik             |  0.00002% | 13     |  0.001% | 0      |  0.000% | 
 | 569  | Vespiquen          |  0.00002% | 138    |  0.009% | 0      |  0.000% | 
 | 570  | Silvally-Rock      |  0.00002% | 96     |  0.006% | 0      |  0.000% | 
 | 571  | Marshtomp          |  0.00002% | 40     |  0.003% | 0      |  0.000% | 
 | 572  | Magnemite          |  0.00002% | 15     |  0.001% | 0      |  0.000% | 
 | 573  | Ledian             |  0.00002% | 29     |  0.002% | 0      |  0.000% | 
 | 574  | Corphish           |  0.00002% | 11     |  0.001% | 0      |  0.000% | 
 | 575  | Munchlax           |  0.00001% | 31     |  0.002% | 0      |  0.000% | 
 | 576  | Grotle             |  0.00001% | 8      |  0.001% | 0      |  0.000% | 
 | 577  | Muk                |  0.00001% | 83     |  0.005% | 0      |  0.000% | 
 | 578  | Dustox             |  0.00001% | 64     |  0.004% | 0      |  0.000% | 
 | 579  | Carnivine          |  0.00001% | 214    |  0.013% | 0      |  0.000% | 
 | 580  | Elgyem             |  0.00001% | 6      |  0.000% | 0      |  0.000% | 
 | 581  | Wynaut             |  0.00001% | 17     |  0.001% | 0      |  0.000% | 
 | 582  | Yanma              |  0.00001% | 22     |  0.001% | 0      |  0.000% | 
 | 583  | Caterpie           |  0.00001% | 26     |  0.002% | 0      |  0.000% | 
 | 584  | Seviper            |  0.00001% | 24     |  0.002% | 0      |  0.000% | 
 | 585  | Sandshrew-Alola    |  0.00001% | 11     |  0.001% | 0      |  0.000% | 
 | 586  | Pineco             |  0.00001% | 17     |  0.001% | 0      |  0.000% | 
 | 587  | Magmar             |  0.00001% | 163    |  0.010% | 0      |  0.000% | 
 | 588  | Rattata-Alola      |  0.00001% | 44     |  0.003% | 0      |  0.000% | 
 | 589  | Boldore            |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 590  | Quilava            |  0.00001% | 12     |  0.001% | 0      |  0.000% | 
 | 591  | Pikachu-Alola      |  0.00001% | 9      |  0.001% | 0      |  0.000% | 
 | 592  | Squirtle           |  0.00001% | 10     |  0.001% | 0      |  0.000% | 
 | 593  | Meowth-Alola       |  0.00001% | 6      |  0.000% | 0      |  0.000% | 
 | 594  | Dragonair          |  0.00001% | 44     |  0.003% | 0      |  0.000% | 
 | 595  | Wurmple            |  0.00001% | 20     |  0.001% | 0      |  0.000% | 
 | 596  | Wormadam-Trash     |  0.00001% | 40     |  0.003% | 0      |  0.000% | 
 | 597  | Graveler           |  0.00001% | 7      |  0.000% | 0      |  0.000% | 
 | 598  | Rattata            |  0.00001% | 34     |  0.002% | 0      |  0.000% | 
 | 599  | Frillish           |  0.00001% | 22     |  0.001% | 0      |  0.000% | 
 | 600  | Mareanie           |  0.00001% | 16     |  0.001% | 0      |  0.000% | 
 | 601  | Ivysaur            |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 602  | Silvally-Dragon    |  0.00000% | 89     |  0.006% | 0      |  0.000% | 
 | 603  | Pikachu-Original   |  0.00000% | 24     |  0.002% | 0      |  0.000% | 
 | 604  | Swalot             |  0.00000% | 43     |  0.003% | 0      |  0.000% | 
 | 605  | Lickitung          |  0.00000% | 151    |  0.009% | 0      |  0.000% | 
 | 606  | Raticate           |  0.00000% | 37     |  0.002% | 0      |  0.000% | 
 | 607  | Pumpkaboo-Super    |  0.00000% | 91     |  0.006% | 0      |  0.000% | 
 | 608  | Metapod            |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 609  | Numel              |  0.00000% | 56     |  0.004% | 0      |  0.000% | 
 | 610  | Dartrix            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 611  | Palpitoad          |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 612  | Klang              |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 613  | Psyduck            |  0.00000% | 37     |  0.002% | 0      |  0.000% | 
 | 614  | Flaaffy            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 615  | Pikachu-Unova      |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 616  | Gulpin             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 617  | Kadabra            |  0.00000% | 40     |  0.003% | 0      |  0.000% | 
 | 618  | Onix               |  0.00000% | 36     |  0.002% | 0      |  0.000% | 
 | 619  | Vulpix-Alola       |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 620  | Aipom              |  0.00000% | 40     |  0.003% | 0      |  0.000% | 
 | 621  | Combusken          |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 622  | Corsola            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 623  | Zubat              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 624  | Cherubi            |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 625  | Cubone             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 626  | Quilladin          |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 627  | Yungoos            |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 628  | Scatterbug         |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 629  | Feebas             |  0.00000% | 24     |  0.002% | 0      |  0.000% | 
 | 630  | Chimchar           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 631  | Azurill            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 632  | Silvally-Bug       |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 633  | Electabuzz         |  0.00000% | 43     |  0.003% | 0      |  0.000% | 
 | 634  | Voltorb            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 635  | Charmander         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 636  | Happiny            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 637  | Cleffa             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 638  | Pikachu-Partner    |  0.00000% | 28     |  0.002% | 0      |  0.000% | 
 | 639  | Steenee            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 640  | Snivy              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 641  | Wailmer            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 642  | Abra               |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 643  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
