 Total battles: 714652
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Noctowl            |  0.00372% | 67     |  0.005% | 24     |  0.004% | 
 | 318  | Sunflora           |  0.00367% | 203    |  0.014% | 83     |  0.012% | 
 | 319  | Octillery          |  0.00362% | 190    |  0.013% | 55     |  0.008% | 
 | 320  | Venomoth           |  0.00342% | 254    |  0.018% | 124    |  0.018% | 
 | 321  | Cofagrigus         |  0.00333% | 808    |  0.057% | 280    |  0.041% | 
 | 322  | Miltank            |  0.00326% | 158    |  0.011% | 45     |  0.007% | 
 | 323  | Silvally-Fire      |  0.00325% | 79     |  0.006% | 27     |  0.004% | 
 | 324  | Meganium           |  0.00325% | 166    |  0.012% | 73     |  0.011% | 
 | 325  | Granbull           |  0.00320% | 270    |  0.019% | 90     |  0.013% | 
 | 326  | Leavanny           |  0.00317% | 503    |  0.035% | 233    |  0.034% | 
 | 327  | Dugtrio            |  0.00317% | 294    |  0.021% | 119    |  0.018% | 
 | 328  | Pyukumuku          |  0.00317% | 320    |  0.022% | 132    |  0.019% | 
 | 329  | Aurorus            |  0.00309% | 397    |  0.028% | 142    |  0.021% | 
 | 330  | Galvantula         |  0.00308% | 557    |  0.039% | 205    |  0.030% | 
 | 331  | Forretress         |  0.00305% | 192    |  0.013% | 60     |  0.009% | 
 | 332  | Electivire         |  0.00304% | 950    |  0.066% | 413    |  0.061% | 
 | 333  | Spritzee           |  0.00288% | 28     |  0.002% | 14     |  0.002% | 
 | 334  | Luvdisc            |  0.00277% | 124    |  0.009% | 64     |  0.009% | 
 | 335  | Slurpuff           |  0.00263% | 680    |  0.048% | 245    |  0.036% | 
 | 336  | Bibarel            |  0.00253% | 94     |  0.007% | 41     |  0.006% | 
 | 337  | Sneasel            |  0.00235% | 370    |  0.026% | 167    |  0.025% | 
 | 338  | Spinda             |  0.00229% | 598    |  0.042% | 249    |  0.037% | 
 | 339  | Arbok              |  0.00224% | 302    |  0.021% | 100    |  0.015% | 
 | 340  | Armaldo            |  0.00223% | 473    |  0.033% | 216    |  0.032% | 
 | 341  | Regirock           |  0.00222% | 270    |  0.019% | 91     |  0.013% | 
 | 342  | Rampardos          |  0.00219% | 473    |  0.033% | 202    |  0.030% | 
 | 343  | Stoutland          |  0.00218% | 374    |  0.026% | 153    |  0.023% | 
 | 344  | Silvally-Ground    |  0.00218% | 79     |  0.006% | 36     |  0.005% | 
 | 345  | Claydol            |  0.00208% | 270    |  0.019% | 71     |  0.010% | 
 | 346  | Doublade           |  0.00203% | 627    |  0.044% | 299    |  0.044% | 
 | 347  | Delcatty           |  0.00200% | 61     |  0.004% | 31     |  0.005% | 
 | 348  | Tauros             |  0.00199% | 646    |  0.045% | 165    |  0.024% | 
 | 349  | Quagsire           |  0.00197% | 523    |  0.037% | 184    |  0.027% | 
 | 350  | Silvally-Water     |  0.00195% | 170    |  0.012% | 71     |  0.010% | 
 | 351  | Glaceon            |  0.00189% | 462    |  0.032% | 143    |  0.021% | 
 | 352  | Delphox            |  0.00185% | 678    |  0.047% | 276    |  0.041% | 
 | 353  | Sawsbuck           |  0.00180% | 384    |  0.027% | 187    |  0.028% | 
 | 354  | Bewear             |  0.00176% | 465    |  0.033% | 175    |  0.026% | 
 | 355  | Tyrantrum          |  0.00166% | 184    |  0.013% | 65     |  0.010% | 
 | 356  | Poipole            |  0.00158% | 13     |  0.001% | 8      |  0.001% | 
 | 357  | Lycanroc-Dusk      |  0.00151% | 340    |  0.024% | 117    |  0.017% | 
 | 358  | Bunnelby           |  0.00148% | 14     |  0.001% | 5      |  0.001% | 
 | 359  | Dewgong            |  0.00144% | 482    |  0.034% | 185    |  0.027% | 
 | 360  | Chesnaught         |  0.00133% | 563    |  0.039% | 214    |  0.032% | 
 | 361  | Croagunk           |  0.00130% | 40     |  0.003% | 13     |  0.002% | 
 | 362  | Slaking            |  0.00126% | 414    |  0.029% | 199    |  0.029% | 
 | 363  | Carbink            |  0.00121% | 321    |  0.022% | 126    |  0.019% | 
 | 364  | Altaria            |  0.00112% | 421    |  0.029% | 161    |  0.024% | 
 | 365  | Muk                |  0.00111% | 287    |  0.020% | 93     |  0.014% | 
 | 366  | Ninjask            |  0.00109% | 356    |  0.025% | 130    |  0.019% | 
 | 367  | Xatu               |  0.00107% | 310    |  0.022% | 102    |  0.015% | 
 | 368  | Trapinch           |  0.00103% | 17     |  0.001% | 9      |  0.001% | 
 | 369  | Steelix            |  0.00102% | 575    |  0.040% | 265    |  0.039% | 
 | 370  | Cinccino           |  0.00102% | 462    |  0.032% | 205    |  0.030% | 
 | 371  | Omastar            |  0.00101% | 193    |  0.014% | 62     |  0.009% | 
 | 372  | Registeel          |  0.00096% | 453    |  0.032% | 215    |  0.032% | 
 | 373  | Mawile             |  0.00093% | 280    |  0.020% | 111    |  0.016% | 
 | 374  | Durant             |  0.00092% | 247    |  0.017% | 73     |  0.011% | 
 | 375  | Goldeen            |  0.00083% | 25     |  0.002% | 5      |  0.001% | 
 | 376  | Beheeyem           |  0.00081% | 55     |  0.004% | 12     |  0.002% | 
 | 377  | Scyther            |  0.00077% | 256    |  0.018% | 100    |  0.015% | 
 | 378  | Spinarak           |  0.00077% | 24     |  0.002% | 13     |  0.002% | 
 | 379  | Pyroar             |  0.00077% | 211    |  0.015% | 86     |  0.013% | 
 | 380  | Lickitung          |  0.00075% | 128    |  0.009% | 28     |  0.004% | 
 | 381  | Corsola            |  0.00074% | 31     |  0.002% | 10     |  0.001% | 
 | 382  | Sentret            |  0.00073% | 42     |  0.003% | 21     |  0.003% | 
 | 383  | Gothorita          |  0.00068% | 137    |  0.010% | 62     |  0.009% | 
 | 384  | Feraligatr         |  0.00068% | 365    |  0.026% | 136    |  0.020% | 
 | 385  | Furfrou            |  0.00066% | 151    |  0.011% | 43     |  0.006% | 
 | 386  | Cottonee           |  0.00065% | 195    |  0.014% | 79     |  0.012% | 
 | 387  | Regice             |  0.00065% | 328    |  0.023% | 110    |  0.016% | 
 | 388  | Zangoose           |  0.00063% | 113    |  0.008% | 48     |  0.007% | 
 | 389  | Silvally-Electric  |  0.00063% | 116    |  0.008% | 35     |  0.005% | 
 | 390  | Stantler           |  0.00058% | 193    |  0.014% | 79     |  0.012% | 
 | 391  | Jigglypuff         |  0.00058% | 355    |  0.025% | 192    |  0.028% | 
 | 392  | Golbat             |  0.00057% | 129    |  0.009% | 45     |  0.007% | 
 | 393  | Oricorio-Pom-Pom   |  0.00056% | 657    |  0.046% | 348    |  0.051% | 
 | 394  | Starmie            |  0.00054% | 307    |  0.021% | 113    |  0.017% | 
 | 395  | Raticate           |  0.00052% | 70     |  0.005% | 33     |  0.005% | 
 | 396  | Walrein            |  0.00052% | 445    |  0.031% | 165    |  0.024% | 
 | 397  | Azelf              |  0.00050% | 335    |  0.023% | 134    |  0.020% | 
 | 398  | Passimian          |  0.00050% | 49     |  0.003% | 29     |  0.004% | 
 | 399  | Klinklang          |  0.00049% | 589    |  0.041% | 207    |  0.030% | 
 | 400  | Farfetch'd         |  0.00049% | 252    |  0.018% | 97     |  0.014% | 
 | 401  | Furret             |  0.00048% | 250    |  0.017% | 103    |  0.015% | 
 | 402  | Chatot             |  0.00048% | 251    |  0.018% | 38     |  0.006% | 
 | 403  | Ivysaur            |  0.00046% | 43     |  0.003% | 22     |  0.003% | 
 | 404  | Poliwhirl          |  0.00043% | 6      |  0.000% | 2      |  0.000% | 
 | 405  | Flygon             |  0.00041% | 445    |  0.031% | 176    |  0.026% | 
 | 406  | Bastiodon          |  0.00040% | 456    |  0.032% | 162    |  0.024% | 
 | 407  | Butterfree         |  0.00040% | 157    |  0.011% | 51     |  0.008% | 
 | 408  | Gumshoos           |  0.00039% | 30     |  0.002% | 20     |  0.003% | 
 | 409  | Avalugg            |  0.00039% | 163    |  0.011% | 50     |  0.007% | 
 | 410  | Wishiwashi         |  0.00039% | 137    |  0.010% | 43     |  0.006% | 
 | 411  | Rapidash           |  0.00037% | 101    |  0.007% | 46     |  0.007% | 
 | 412  | Bellossom          |  0.00034% | 316    |  0.022% | 159    |  0.023% | 
 | 413  | Exploud            |  0.00033% | 100    |  0.007% | 49     |  0.007% | 
 | 414  | Electrode          |  0.00033% | 461    |  0.032% | 188    |  0.028% | 
 | 415  | Pichu              |  0.00033% | 23     |  0.002% | 2      |  0.000% | 
 | 416  | Chimecho           |  0.00032% | 177    |  0.012% | 62     |  0.009% | 
 | 417  | Paras              |  0.00032% | 138    |  0.010% | 49     |  0.007% | 
 | 418  | Archeops           |  0.00030% | 270    |  0.019% | 99     |  0.015% | 
 | 419  | Sawk               |  0.00029% | 197    |  0.014% | 32     |  0.005% | 
 | 420  | Tentacool          |  0.00027% | 19     |  0.001% | 3      |  0.000% | 
 | 421  | Haxorus            |  0.00027% | 333    |  0.023% | 122    |  0.018% | 
 | 422  | Persian            |  0.00026% | 160    |  0.011% | 66     |  0.010% | 
 | 423  | Seedot             |  0.00025% | 8      |  0.001% | 0      |  0.000% | 
 | 424  | Golurk             |  0.00024% | 262    |  0.018% | 79     |  0.012% | 
 | 425  | Lopunny            |  0.00023% | 301    |  0.021% | 115    |  0.017% | 
 | 426  | Pangoro            |  0.00023% | 265    |  0.019% | 112    |  0.017% | 
 | 427  | Ampharos           |  0.00023% | 197    |  0.014% | 102    |  0.015% | 
 | 428  | Uxie               |  0.00021% | 151    |  0.011% | 67     |  0.010% | 
 | 429  | Wailord            |  0.00021% | 77     |  0.005% | 32     |  0.005% | 
 | 430  | Turtonator         |  0.00020% | 267    |  0.019% | 99     |  0.015% | 
 | 431  | Mime Jr.           |  0.00020% | 19     |  0.001% | 0      |  0.000% | 
 | 432  | Meowth-Alola       |  0.00019% | 7      |  0.000% | 0      |  0.000% | 
 | 433  | Lycanroc-Midnight  |  0.00019% | 215    |  0.015% | 88     |  0.013% | 
 | 434  | Barbaracle         |  0.00019% | 179    |  0.013% | 78     |  0.011% | 
 | 435  | Eevee              |  0.00018% | 22     |  0.002% | 12     |  0.002% | 
 | 436  | Swadloon           |  0.00018% | 41     |  0.003% | 12     |  0.002% | 
 | 437  | Graveler-Alola     |  0.00016% | 22     |  0.002% | 9      |  0.001% | 
 | 438  | Seadra             |  0.00016% | 10     |  0.001% | 2      |  0.000% | 
 | 439  | Absol              |  0.00016% | 148    |  0.010% | 65     |  0.010% | 
 | 440  | Honchkrow          |  0.00015% | 438    |  0.031% | 120    |  0.018% | 
 | 441  | Lunatone           |  0.00014% | 102    |  0.007% | 21     |  0.003% | 
 | 442  | Aron               |  0.00014% | 24     |  0.002% | 11     |  0.002% | 
 | 443  | Silvally-Fighting  |  0.00013% | 9      |  0.001% | 2      |  0.000% | 
 | 444  | Samurott           |  0.00012% | 197    |  0.014% | 65     |  0.010% | 
 | 445  | Emolga             |  0.00011% | 290    |  0.020% | 94     |  0.014% | 
 | 446  | Wormadam-Sandy     |  0.00011% | 165    |  0.012% | 77     |  0.011% | 
 | 447  | Donphan            |  0.00010% | 68     |  0.005% | 17     |  0.003% | 
 | 448  | Magcargo           |  0.00010% | 38     |  0.003% | 18     |  0.003% | 
 | 449  | Floette            |  0.00010% | 31     |  0.002% | 8      |  0.001% | 
 | 450  | Magmar             |  0.00010% | 15     |  0.001% | 10     |  0.001% | 
 | 451  | Throh              |  0.00010% | 67     |  0.005% | 27     |  0.004% | 
 | 452  | Dustox             |  0.00009% | 26     |  0.002% | 4      |  0.001% | 
 | 453  | Mothim             |  0.00009% | 5      |  0.000% | 0      |  0.000% | 
 | 454  | Minior             |  0.00009% | 182    |  0.013% | 74     |  0.011% | 
 | 455  | Oricorio-Sensu     |  0.00009% | 397    |  0.028% | 105    |  0.015% | 
 | 456  | Carracosta         |  0.00009% | 240    |  0.017% | 104    |  0.015% | 
 | 457  | Grumpig            |  0.00008% | 27     |  0.002% | 11     |  0.002% | 
 | 458  | Spiritomb          |  0.00007% | 92     |  0.006% | 36     |  0.005% | 
 | 459  | Basculin           |  0.00007% | 64     |  0.004% | 29     |  0.004% | 
 | 460  | Dunsparce          |  0.00007% | 138    |  0.010% | 82     |  0.012% | 
 | 461  | Ducklett           |  0.00007% | 25     |  0.002% | 0      |  0.000% | 
 | 462  | Misdreavus         |  0.00006% | 200    |  0.014% | 113    |  0.017% | 
 | 463  | Grotle             |  0.00006% | 8      |  0.001% | 1      |  0.000% | 
 | 464  | Magikarp           |  0.00005% | 36     |  0.003% | 4      |  0.001% | 
 | 465  | Komala             |  0.00005% | 103    |  0.007% | 32     |  0.005% | 
 | 466  | Plusle             |  0.00005% | 193    |  0.014% | 77     |  0.011% | 
 | 467  | Kyurem             |  0.00005% | 154    |  0.011% | 60     |  0.009% | 
 | 468  | Golem              |  0.00005% | 77     |  0.005% | 34     |  0.005% | 
 | 469  | Ariados            |  0.00005% | 155    |  0.011% | 32     |  0.005% | 
 | 470  | Castform           |  0.00004% | 91     |  0.006% | 34     |  0.005% | 
 | 471  | Vulpix             |  0.00004% | 11     |  0.001% | 2      |  0.000% | 
 | 472  | Bellsprout         |  0.00004% | 12     |  0.001% | 7      |  0.001% | 
 | 473  | Gogoat             |  0.00004% | 175    |  0.012% | 57     |  0.008% | 
 | 474  | Probopass          |  0.00004% | 257    |  0.018% | 73     |  0.011% | 
 | 475  | Trumbeak           |  0.00003% | 11     |  0.001% | 3      |  0.000% | 
 | 476  | Spewpa             |  0.00003% | 38     |  0.003% | 18     |  0.003% | 
 | 477  | Garbodor           |  0.00003% | 61     |  0.004% | 17     |  0.003% | 
 | 478  | Luxio              |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 479  | Spoink             |  0.00003% | 4      |  0.000% | 3      |  0.000% | 
 | 480  | Magmortar          |  0.00003% | 106    |  0.007% | 54     |  0.008% | 
 | 481  | Whiscash           |  0.00003% | 57     |  0.004% | 24     |  0.004% | 
 | 482  | Porygon            |  0.00002% | 12     |  0.001% | 5      |  0.001% | 
 | 483  | Onix               |  0.00002% | 22     |  0.002% | 8      |  0.001% | 
 | 484  | Zubat              |  0.00002% | 19     |  0.001% | 3      |  0.000% | 
 | 485  | Purrloin           |  0.00002% | 62     |  0.004% | 30     |  0.004% | 
 | 486  | Toucannon          |  0.00002% | 119    |  0.008% | 54     |  0.008% | 
 | 487  | Hypno              |  0.00002% | 179    |  0.013% | 38     |  0.006% | 
 | 488  | Pinsir             |  0.00002% | 54     |  0.004% | 36     |  0.005% | 
 | 489  | Silvally-Flying    |  0.00002% | 88     |  0.006% | 82     |  0.012% | 
 | 490  | Skiploom           |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 491  | Hoppip             |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 492  | Natu               |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 493  | Silvally-Dragon    |  0.00002% | 53     |  0.004% | 31     |  0.005% | 
 | 494  | Litten             |  0.00002% | 20     |  0.001% | 11     |  0.002% | 
 | 495  | Anorith            |  0.00001% | 5      |  0.000% | 1      |  0.000% | 
 | 496  | Bouffalant         |  0.00001% | 167    |  0.012% | 82     |  0.012% | 
 | 497  | Hitmonchan         |  0.00001% | 143    |  0.010% | 63     |  0.009% | 
 | 498  | Rotom              |  0.00001% | 44     |  0.003% | 18     |  0.003% | 
 | 499  | Mightyena          |  0.00001% | 18     |  0.001% | 4      |  0.001% | 
 | 500  | Lurantis-Totem     |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 501  | Gourgeist          |  0.00001% | 102    |  0.007% | 15     |  0.002% | 
 | 502  | Mesprit            |  0.00001% | 88     |  0.006% | 32     |  0.005% | 
 | 503  | Silvally-Fairy     |  0.00001% | 57     |  0.004% | 12     |  0.002% | 
 | 504  | Houndoom           |  0.00001% | 321    |  0.022% | 134    |  0.020% | 
 | 505  | Inkay              |  0.00001% | 26     |  0.002% | 18     |  0.003% | 
 | 506  | Pidgeot            |  0.00001% | 51     |  0.004% | 21     |  0.003% | 
 | 507  | Silvally-Dark      |  0.00001% | 75     |  0.005% | 28     |  0.004% | 
 | 508  | Type: Null         |  0.00001% | 118    |  0.008% | 53     |  0.008% | 
 | 509  | Relicanth          |  0.00001% | 41     |  0.003% | 15     |  0.002% | 
 | 510  | Crustle            |  0.00001% | 36     |  0.003% | 19     |  0.003% | 
 | 511  | Girafarig          |  0.00000% | 52     |  0.004% | 25     |  0.004% | 
 | 512  | Flaaffy            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 513  | Charmeleon         |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 514  | Dodrio             |  0.00000% | 18     |  0.001% | 8      |  0.001% | 
 | 515  | Seel               |  0.00000% | 12     |  0.001% | 2      |  0.000% | 
 | 516  | Oricorio           |  0.00000% | 66     |  0.005% | 27     |  0.004% | 
 | 517  | Cosmoem            |  0.00000% | 34     |  0.002% | 7      |  0.001% | 
 | 518  | Wailmer            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 519  | Cubone             |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 520  | Spheal             |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 521  | Gligar             |  0.00000% | 26     |  0.002% | 9      |  0.001% | 
 | 522  | Rattata            |  0.00000% | 20     |  0.001% | 12     |  0.002% | 
 | 523  | Fearow             |  0.00000% | 7      |  0.000% | 4      |  0.001% | 
 | 524  | Pikachu-Original   |  0.00000% | 17     |  0.001% | 3      |  0.000% | 
 | 525  | Huntail            |  0.00000% | 21     |  0.001% | 14     |  0.002% | 
 | 526  | Gastly             |  0.00000% | 31     |  0.002% | 15     |  0.002% | 
 | 527  | Braixen            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 528  | Druddigon          |  0.00000% | 73     |  0.005% | 27     |  0.004% | 
 | 529  | Ledian             |  0.00000% | 31     |  0.002% | 14     |  0.002% | 
 | 530  | Magby              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 531  | Charmander         |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 532  | Vulpix-Alola       |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 533  | Aipom              |  0.00000% | 16     |  0.001% | 4      |  0.001% | 
 | 534  | Banette            |  0.00000% | 27     |  0.002% | 10     |  0.001% | 
 | 535  | Unfezant           |  0.00000% | 38     |  0.003% | 16     |  0.002% | 
 | 536  | Wingull            |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 537  | Roselia            |  0.00000% | 60     |  0.004% | 24     |  0.004% | 
 | 538  | Skuntank           |  0.00000% | 90     |  0.006% | 33     |  0.005% | 
 | 539  | Bidoof             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 540  | Vespiquen          |  0.00000% | 69     |  0.005% | 21     |  0.003% | 
 | 541  | Darumaka           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 542  | Silvally-Psychic   |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 543  | Zweilous           |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 544  | Wurmple            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 545  | Wartortle          |  0.00000% | 38     |  0.003% | 9      |  0.001% | 
 | 546  | Elgyem             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 547  | Numel              |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 548  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Sudowoodo          |  0.00000% | 21     |  0.001% | 14     |  0.002% | 
 | 550  | Foongus            |  0.00000% | 73     |  0.005% | 9      |  0.001% | 
 | 551  | Togepi             |  0.00000% | 57     |  0.004% | 15     |  0.002% | 
 | 552  | Shuppet            |  0.00000% | 17     |  0.001% | 16     |  0.002% | 
 | 553  | Pumpkaboo          |  0.00000% | 13     |  0.001% | 12     |  0.002% | 
 | 554  | Bulbasaur          |  0.00000% | 27     |  0.002% | 8      |  0.001% | 
 | 555  | Carnivine          |  0.00000% | 19     |  0.001% | 8      |  0.001% | 
 | 556  | Simipour           |  0.00000% | 29     |  0.002% | 10     |  0.001% | 
 | 557  | Frogadier          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 558  | Froakie            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 559  | Cutiefly           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 560  | Machoke            |  0.00000% | 15     |  0.001% | 8      |  0.001% | 
 | 561  | Clamperl           |  0.00000% | 75     |  0.005% | 41     |  0.006% | 
 | 562  | Sealeo             |  0.00000% | 36     |  0.003% | 12     |  0.002% | 
 | 563  | Simisage           |  0.00000% | 21     |  0.001% | 8      |  0.001% | 
 | 564  | Igglybuff          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 565  | Kricketot          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 566  | Dwebble            |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 567  | Combee             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 568  | Nosepass           |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 569  | Snorunt            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 570  | Scraggy            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 571  | Tympole            |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 572  | Growlithe          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 573  | Lombre             |  0.00000% | 46     |  0.003% | 17     |  0.003% | 
 | 574  | Swalot             |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 575  | Chespin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 576  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 577  | Bayleef            |  0.00000% | 74     |  0.005% | 34     |  0.005% | 
 | 578  | Deerling           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 579  | Vigoroth           |  0.00000% | 20     |  0.001% | 7      |  0.001% | 
 | 580  | Minccino           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 581  | Geodude            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 582  | Solrock            |  0.00000% | 8      |  0.001% | 3      |  0.000% | 
 | 583  | Sandshrew-Alola    |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 584  | Gourgeist-Large    |  0.00000% | 27     |  0.002% | 17     |  0.003% | 
 | 585  | Oricorio-Pa'u      |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 586  | Gloom              |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 587  | Nincada            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 588  | Silvally-Ice       |  0.00000% | 96     |  0.007% | 32     |  0.005% | 
 | 589  | Swablu             |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 590  | Raticate-Alola     |  0.00000% | 10     |  0.001% | 5      |  0.001% | 
 | 591  | Beautifly          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 592  | Bronzor            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 593  | Rotom-Fan          |  0.00000% | 39     |  0.003% | 14     |  0.002% | 
 | 594  | Delibird           |  0.00000% | 91     |  0.006% | 27     |  0.004% | 
 | 595  | Staravia           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 596  | Sandslash          |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 597  | Hakamo-o           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 598  | Beedrill           |  0.00000% | 12     |  0.001% | 2      |  0.000% | 
 | 599  | Monferno           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 600  | Ferroseed          |  0.00000% | 49     |  0.003% | 23     |  0.003% | 
 | 601  | Kricketune         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 602  | Brionne            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 603  | Kadabra            |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 604  | Meowth             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Duskull            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 606  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 607  | Duosion            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 608  | Metang             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 609  | Poliwag            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 610  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 611  | Lairon             |  0.00000% | 15     |  0.001% | 5      |  0.001% | 
 | 612  | Weedle             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 613  | Caterpie           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 614  | Azurill            |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 615  | Magnemite          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 616  | Lillipup           |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 617  | Seviper            |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 618  | Surskit            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 619  | Swirlix            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 620  | Piloswine          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 621  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Popplio            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 624  | Squirtle           |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 625  | Klang              |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 626  | Wooper             |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 627  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 629  | Weepinbell         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 630  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 632  | Treecko            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Cleffa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Mareanie           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 635  | Minun              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 636  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 637  | Boldore            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 638  | Togedemaru-Totem   |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 639  | Phantump           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 640  | Metapod            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 641  | Watchog            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 642  | Taillow            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 643  | Kakuna             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Drowzee            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 645  | Silcoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 646  | Sandygast          |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
