 Total battles: 714652
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Archeops           |  0.01130% | 270    |  0.019% | 99     |  0.015% | 
 | 318  | Registeel          |  0.01130% | 453    |  0.032% | 215    |  0.032% | 
 | 319  | Cottonee           |  0.01113% | 195    |  0.014% | 79     |  0.012% | 
 | 320  | Galvantula         |  0.01100% | 557    |  0.039% | 205    |  0.030% | 
 | 321  | Slaking            |  0.01099% | 414    |  0.029% | 199    |  0.029% | 
 | 322  | Psyduck            |  0.01095% | 147    |  0.010% | 18     |  0.003% | 
 | 323  | Paras              |  0.01083% | 138    |  0.010% | 49     |  0.007% | 
 | 324  | Sunflora           |  0.01071% | 203    |  0.014% | 83     |  0.012% | 
 | 325  | Sawk               |  0.01061% | 197    |  0.014% | 32     |  0.005% | 
 | 326  | Cloyster           |  0.01053% | 747    |  0.052% | 371    |  0.055% | 
 | 327  | Cinccino           |  0.01046% | 462    |  0.032% | 205    |  0.030% | 
 | 328  | Azelf              |  0.01040% | 335    |  0.023% | 134    |  0.020% | 
 | 329  | Slowpoke           |  0.01034% | 186    |  0.013% | 79     |  0.012% | 
 | 330  | Meganium           |  0.01001% | 166    |  0.012% | 73     |  0.011% | 
 | 331  | Dugtrio            |  0.00989% | 294    |  0.021% | 119    |  0.018% | 
 | 332  | Barbaracle         |  0.00968% | 179    |  0.013% | 78     |  0.011% | 
 | 333  | Aggron             |  0.00960% | 628    |  0.044% | 258    |  0.038% | 
 | 334  | Zebstrika          |  0.00957% | 355    |  0.025% | 162    |  0.024% | 
 | 335  | Sneasel            |  0.00953% | 370    |  0.026% | 167    |  0.025% | 
 | 336  | Armaldo            |  0.00938% | 473    |  0.033% | 216    |  0.032% | 
 | 337  | Glaceon            |  0.00937% | 462    |  0.032% | 143    |  0.021% | 
 | 338  | Jigglypuff         |  0.00931% | 355    |  0.025% | 192    |  0.028% | 
 | 339  | Seaking            |  0.00922% | 393    |  0.027% | 174    |  0.026% | 
 | 340  | Probopass          |  0.00906% | 257    |  0.018% | 73     |  0.011% | 
 | 341  | Weezing            |  0.00894% | 299    |  0.021% | 92     |  0.014% | 
 | 342  | Gorebyss           |  0.00893% | 247    |  0.017% | 156    |  0.023% | 
 | 343  | Octillery          |  0.00893% | 190    |  0.013% | 55     |  0.008% | 
 | 344  | Sharpedo           |  0.00892% | 253    |  0.018% | 113    |  0.017% | 
 | 345  | Stantler           |  0.00890% | 193    |  0.014% | 79     |  0.012% | 
 | 346  | Arbok              |  0.00880% | 302    |  0.021% | 100    |  0.015% | 
 | 347  | Lickitung          |  0.00874% | 128    |  0.009% | 28     |  0.004% | 
 | 348  | Haunter            |  0.00857% | 218    |  0.015% | 98     |  0.014% | 
 | 349  | Emboar             |  0.00845% | 249    |  0.017% | 123    |  0.018% | 
 | 350  | Feraligatr         |  0.00835% | 365    |  0.026% | 136    |  0.020% | 
 | 351  | Honchkrow          |  0.00832% | 438    |  0.031% | 120    |  0.018% | 
 | 352  | Granbull           |  0.00830% | 270    |  0.019% | 90     |  0.013% | 
 | 353  | Magneton           |  0.00823% | 247    |  0.017% | 106    |  0.016% | 
 | 354  | Ursaring           |  0.00821% | 271    |  0.019% | 121    |  0.018% | 
 | 355  | Chimecho           |  0.00815% | 177    |  0.012% | 62     |  0.009% | 
 | 356  | Glalie             |  0.00811% | 144    |  0.010% | 46     |  0.007% | 
 | 357  | Foongus            |  0.00808% | 73     |  0.005% | 9      |  0.001% | 
 | 358  | Dugtrio-Alola      |  0.00783% | 417    |  0.029% | 231    |  0.034% | 
 | 359  | Pyukumuku          |  0.00781% | 320    |  0.022% | 132    |  0.019% | 
 | 360  | Yanmega            |  0.00780% | 172    |  0.012% | 71     |  0.010% | 
 | 361  | Mawile             |  0.00774% | 280    |  0.020% | 111    |  0.016% | 
 | 362  | Heracross          |  0.00774% | 303    |  0.021% | 114    |  0.017% | 
 | 363  | Omastar            |  0.00773% | 193    |  0.014% | 62     |  0.009% | 
 | 364  | Pyroar             |  0.00770% | 211    |  0.015% | 86     |  0.013% | 
 | 365  | Bastiodon          |  0.00763% | 456    |  0.032% | 162    |  0.024% | 
 | 366  | Durant             |  0.00762% | 247    |  0.017% | 73     |  0.011% | 
 | 367  | Kingler            |  0.00761% | 159    |  0.011% | 71     |  0.010% | 
 | 368  | Turtonator         |  0.00752% | 267    |  0.019% | 99     |  0.015% | 
 | 369  | Luvdisc            |  0.00735% | 124    |  0.009% | 64     |  0.009% | 
 | 370  | Muk                |  0.00703% | 287    |  0.020% | 93     |  0.014% | 
 | 371  | Scyther            |  0.00692% | 256    |  0.018% | 100    |  0.015% | 
 | 372  | Dedenne            |  0.00687% | 136    |  0.010% | 56     |  0.008% | 
 | 373  | Ninjask            |  0.00684% | 356    |  0.025% | 130    |  0.019% | 
 | 374  | Stoutland          |  0.00673% | 374    |  0.026% | 153    |  0.023% | 
 | 375  | Cosmog             |  0.00668% | 96     |  0.007% | 8      |  0.001% | 
 | 376  | Starmie            |  0.00662% | 307    |  0.021% | 113    |  0.017% | 
 | 377  | Regirock           |  0.00659% | 270    |  0.019% | 91     |  0.013% | 
 | 378  | Gourgeist          |  0.00654% | 102    |  0.007% | 15     |  0.002% | 
 | 379  | Diggersby          |  0.00647% | 318    |  0.022% | 151    |  0.022% | 
 | 380  | Butterfree         |  0.00622% | 157    |  0.011% | 51     |  0.008% | 
 | 381  | Golbat             |  0.00612% | 129    |  0.009% | 45     |  0.007% | 
 | 382  | Lileep             |  0.00588% | 132    |  0.009% | 72     |  0.011% | 
 | 383  | Palossand          |  0.00579% | 248    |  0.017% | 92     |  0.014% | 
 | 384  | Alomomola          |  0.00576% | 165    |  0.012% | 50     |  0.007% | 
 | 385  | Silvally-Water     |  0.00574% | 170    |  0.012% | 71     |  0.010% | 
 | 386  | Claydol            |  0.00571% | 270    |  0.019% | 71     |  0.010% | 
 | 387  | Mimikyu-Totem      |  0.00558% | 78     |  0.005% | 28     |  0.004% | 
 | 388  | Bouffalant         |  0.00551% | 167    |  0.012% | 82     |  0.012% | 
 | 389  | Tropius            |  0.00533% | 172    |  0.012% | 78     |  0.011% | 
 | 390  | Haxorus            |  0.00521% | 333    |  0.023% | 122    |  0.018% | 
 | 391  | Kyurem             |  0.00518% | 154    |  0.011% | 60     |  0.009% | 
 | 392  | Lopunny            |  0.00488% | 301    |  0.021% | 115    |  0.017% | 
 | 393  | Gothorita          |  0.00485% | 137    |  0.010% | 62     |  0.009% | 
 | 394  | Pangoro            |  0.00478% | 265    |  0.019% | 112    |  0.017% | 
 | 395  | Silvally-Ghost     |  0.00449% | 84     |  0.006% | 25     |  0.004% | 
 | 396  | Golurk             |  0.00443% | 262    |  0.018% | 79     |  0.012% | 
 | 397  | Silvally-Poison    |  0.00442% | 127    |  0.009% | 42     |  0.006% | 
 | 398  | Zangoose           |  0.00441% | 113    |  0.008% | 48     |  0.007% | 
 | 399  | Lunatone           |  0.00433% | 102    |  0.007% | 21     |  0.003% | 
 | 400  | Silvally-Electric  |  0.00429% | 116    |  0.008% | 35     |  0.005% | 
 | 401  | Bayleef            |  0.00423% | 74     |  0.005% | 34     |  0.005% | 
 | 402  | Wishiwashi         |  0.00422% | 137    |  0.010% | 43     |  0.006% | 
 | 403  | Bibarel            |  0.00422% | 94     |  0.007% | 41     |  0.006% | 
 | 404  | Gogoat             |  0.00409% | 175    |  0.012% | 57     |  0.008% | 
 | 405  | Houndoom           |  0.00387% | 321    |  0.022% | 134    |  0.020% | 
 | 406  | Spewpa             |  0.00384% | 38     |  0.003% | 18     |  0.003% | 
 | 407  | Avalugg            |  0.00381% | 163    |  0.011% | 50     |  0.007% | 
 | 408  | Munchlax           |  0.00374% | 83     |  0.006% | 17     |  0.003% | 
 | 409  | Sentret            |  0.00373% | 42     |  0.003% | 21     |  0.003% | 
 | 410  | Furfrou            |  0.00370% | 151    |  0.011% | 43     |  0.006% | 
 | 411  | Carracosta         |  0.00366% | 240    |  0.017% | 104    |  0.015% | 
 | 412  | Togepi             |  0.00361% | 57     |  0.004% | 15     |  0.002% | 
 | 413  | Tyrantrum          |  0.00334% | 184    |  0.013% | 65     |  0.010% | 
 | 414  | Misdreavus         |  0.00330% | 200    |  0.014% | 113    |  0.017% | 
 | 415  | Minior             |  0.00330% | 182    |  0.013% | 74     |  0.011% | 
 | 416  | Stunfisk           |  0.00322% | 173    |  0.012% | 98     |  0.014% | 
 | 417  | Absol              |  0.00308% | 148    |  0.010% | 65     |  0.010% | 
 | 418  | Lycanroc-Midnight  |  0.00303% | 215    |  0.015% | 88     |  0.013% | 
 | 419  | Silvally-Fire      |  0.00295% | 79     |  0.006% | 27     |  0.004% | 
 | 420  | Uxie               |  0.00294% | 151    |  0.011% | 67     |  0.010% | 
 | 421  | Heatmor            |  0.00288% | 74     |  0.005% | 24     |  0.004% | 
 | 422  | Ampharos           |  0.00267% | 197    |  0.014% | 102    |  0.015% | 
 | 423  | Goldeen            |  0.00266% | 25     |  0.002% | 5      |  0.001% | 
 | 424  | Type: Null         |  0.00259% | 118    |  0.008% | 53     |  0.008% | 
 | 425  | Persian            |  0.00258% | 160    |  0.011% | 66     |  0.010% | 
 | 426  | Delcatty           |  0.00256% | 61     |  0.004% | 31     |  0.005% | 
 | 427  | Chatot             |  0.00255% | 251    |  0.018% | 38     |  0.006% | 
 | 428  | Magikarp           |  0.00240% | 36     |  0.003% | 4      |  0.001% | 
 | 429  | Samurott           |  0.00232% | 197    |  0.014% | 65     |  0.010% | 
 | 430  | Croagunk           |  0.00231% | 40     |  0.003% | 13     |  0.002% | 
 | 431  | Mesprit            |  0.00230% | 88     |  0.006% | 32     |  0.005% | 
 | 432  | Silvally-Dark      |  0.00228% | 75     |  0.005% | 28     |  0.004% | 
 | 433  | Donphan            |  0.00226% | 68     |  0.005% | 17     |  0.003% | 
 | 434  | Throh              |  0.00221% | 67     |  0.005% | 27     |  0.004% | 
 | 435  | Gourgeist-Large    |  0.00220% | 27     |  0.002% | 17     |  0.003% | 
 | 436  | Silvally-Ground    |  0.00218% | 79     |  0.006% | 36     |  0.005% | 
 | 437  | Golem              |  0.00216% | 77     |  0.005% | 34     |  0.005% | 
 | 438  | Flareon            |  0.00216% | 101    |  0.007% | 44     |  0.006% | 
 | 439  | Wailord            |  0.00210% | 77     |  0.005% | 32     |  0.005% | 
 | 440  | Silvally-Fairy     |  0.00209% | 57     |  0.004% | 12     |  0.002% | 
 | 441  | Roselia            |  0.00207% | 60     |  0.004% | 24     |  0.004% | 
 | 442  | Beheeyem           |  0.00206% | 55     |  0.004% | 12     |  0.002% | 
 | 443  | Spritzee           |  0.00201% | 28     |  0.002% | 14     |  0.002% | 
 | 444  | Hitmonchan         |  0.00200% | 143    |  0.010% | 63     |  0.009% | 
 | 445  | Raticate           |  0.00199% | 70     |  0.005% | 33     |  0.005% | 
 | 446  | Druddigon          |  0.00199% | 73     |  0.005% | 27     |  0.004% | 
 | 447  | Exploud            |  0.00190% | 100    |  0.007% | 49     |  0.007% | 
 | 448  | Passimian          |  0.00190% | 49     |  0.003% | 29     |  0.004% | 
 | 449  | Relicanth          |  0.00188% | 41     |  0.003% | 15     |  0.002% | 
 | 450  | Rapidash           |  0.00185% | 101    |  0.007% | 46     |  0.007% | 
 | 451  | Clamperl           |  0.00183% | 75     |  0.005% | 41     |  0.006% | 
 | 452  | Silvally-Ice       |  0.00182% | 96     |  0.007% | 32     |  0.005% | 
 | 453  | Noctowl            |  0.00181% | 67     |  0.005% | 24     |  0.004% | 
 | 454  | Swanna             |  0.00179% | 78     |  0.005% | 26     |  0.004% | 
 | 455  | Garbodor           |  0.00179% | 61     |  0.004% | 17     |  0.003% | 
 | 456  | Toucannon          |  0.00174% | 119    |  0.008% | 54     |  0.008% | 
 | 457  | Castform           |  0.00171% | 91     |  0.006% | 34     |  0.005% | 
 | 458  | Oricorio-Sensu     |  0.00169% | 397    |  0.028% | 105    |  0.015% | 
 | 459  | Hypno              |  0.00168% | 179    |  0.013% | 38     |  0.006% | 
 | 460  | Lombre             |  0.00167% | 46     |  0.003% | 17     |  0.003% | 
 | 461  | Spinarak           |  0.00160% | 24     |  0.002% | 13     |  0.002% | 
 | 462  | Honedge            |  0.00158% | 39     |  0.003% | 1      |  0.000% | 
 | 463  | Basculin           |  0.00156% | 64     |  0.004% | 29     |  0.004% | 
 | 464  | Silvally-Flying    |  0.00153% | 88     |  0.006% | 82     |  0.012% | 
 | 465  | Tympole            |  0.00152% | 14     |  0.001% | 5      |  0.001% | 
 | 466  | Wormadam-Sandy     |  0.00152% | 165    |  0.012% | 77     |  0.011% | 
 | 467  | Spiritomb          |  0.00151% | 92     |  0.006% | 36     |  0.005% | 
 | 468  | Ivysaur            |  0.00151% | 43     |  0.003% | 22     |  0.003% | 
 | 469  | Silvally-Dragon    |  0.00148% | 53     |  0.004% | 31     |  0.005% | 
 | 470  | Komala             |  0.00148% | 103    |  0.007% | 32     |  0.005% | 
 | 471  | Rotom-Fan          |  0.00148% | 39     |  0.003% | 14     |  0.002% | 
 | 472  | Unfezant           |  0.00146% | 38     |  0.003% | 16     |  0.002% | 
 | 473  | Nincada            |  0.00142% | 16     |  0.001% | 0      |  0.000% | 
 | 474  | Mime Jr.           |  0.00139% | 19     |  0.001% | 0      |  0.000% | 
 | 475  | Seel               |  0.00138% | 12     |  0.001% | 2      |  0.000% | 
 | 476  | Pichu              |  0.00136% | 23     |  0.002% | 2      |  0.000% | 
 | 477  | Wingull            |  0.00134% | 13     |  0.001% | 6      |  0.001% | 
 | 478  | Corsola            |  0.00127% | 31     |  0.002% | 10     |  0.001% | 
 | 479  | Dunsparce          |  0.00127% | 138    |  0.010% | 82     |  0.012% | 
 | 480  | Oricorio           |  0.00126% | 66     |  0.005% | 27     |  0.004% | 
 | 481  | Salazzle-Totem     |  0.00126% | 11     |  0.001% | 1      |  0.000% | 
 | 482  | Swadloon           |  0.00124% | 41     |  0.003% | 12     |  0.002% | 
 | 483  | Magmortar          |  0.00123% | 106    |  0.007% | 54     |  0.008% | 
 | 484  | Skuntank           |  0.00114% | 90     |  0.006% | 33     |  0.005% | 
 | 485  | Aron               |  0.00113% | 24     |  0.002% | 11     |  0.002% | 
 | 486  | Lillipup           |  0.00112% | 10     |  0.001% | 0      |  0.000% | 
 | 487  | Gumshoos           |  0.00111% | 30     |  0.002% | 20     |  0.003% | 
 | 488  | Seedot             |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 489  | Bellsprout         |  0.00099% | 12     |  0.001% | 7      |  0.001% | 
 | 490  | Onix               |  0.00098% | 22     |  0.002% | 8      |  0.001% | 
 | 491  | Litten             |  0.00096% | 20     |  0.001% | 11     |  0.002% | 
 | 492  | Wooper             |  0.00094% | 9      |  0.001% | 1      |  0.000% | 
 | 493  | Pidgeot            |  0.00092% | 51     |  0.004% | 21     |  0.003% | 
 | 494  | Crustle            |  0.00091% | 36     |  0.003% | 19     |  0.003% | 
 | 495  | Vulpix             |  0.00091% | 11     |  0.001% | 2      |  0.000% | 
 | 496  | Rotom              |  0.00089% | 44     |  0.003% | 18     |  0.003% | 
 | 497  | Ariados            |  0.00088% | 155    |  0.011% | 32     |  0.005% | 
 | 498  | Eevee              |  0.00085% | 22     |  0.002% | 12     |  0.002% | 
 | 499  | Magmar             |  0.00084% | 15     |  0.001% | 10     |  0.001% | 
 | 500  | Floette            |  0.00083% | 31     |  0.002% | 8      |  0.001% | 
 | 501  | Pinsir             |  0.00083% | 54     |  0.004% | 36     |  0.005% | 
 | 502  | Banette            |  0.00082% | 27     |  0.002% | 10     |  0.001% | 
 | 503  | Bunnelby           |  0.00082% | 14     |  0.001% | 5      |  0.001% | 
 | 504  | Cosmoem            |  0.00077% | 34     |  0.002% | 7      |  0.001% | 
 | 505  | Vespiquen          |  0.00076% | 69     |  0.005% | 21     |  0.003% | 
 | 506  | Vulpix-Alola       |  0.00072% | 10     |  0.001% | 8      |  0.001% | 
 | 507  | Plusle             |  0.00072% | 193    |  0.014% | 77     |  0.011% | 
 | 508  | Delibird           |  0.00071% | 91     |  0.006% | 27     |  0.004% | 
 | 509  | Magcargo           |  0.00069% | 38     |  0.003% | 18     |  0.003% | 
 | 510  | Trapinch           |  0.00068% | 17     |  0.001% | 9      |  0.001% | 
 | 511  | Solrock            |  0.00068% | 8      |  0.001% | 3      |  0.000% | 
 | 512  | Swalot             |  0.00066% | 13     |  0.001% | 4      |  0.001% | 
 | 513  | Eelektrik          |  0.00065% | 12     |  0.001% | 6      |  0.001% | 
 | 514  | Swablu             |  0.00064% | 6      |  0.000% | 4      |  0.001% | 
 | 515  | Mightyena          |  0.00062% | 18     |  0.001% | 4      |  0.001% | 
 | 516  | Poipole            |  0.00062% | 13     |  0.001% | 8      |  0.001% | 
 | 517  | Silvally-Fighting  |  0.00062% | 9      |  0.001% | 2      |  0.000% | 
 | 518  | Whiscash           |  0.00060% | 57     |  0.004% | 24     |  0.004% | 
 | 519  | Dodrio             |  0.00057% | 18     |  0.001% | 8      |  0.001% | 
 | 520  | Sealeo             |  0.00057% | 36     |  0.003% | 12     |  0.002% | 
 | 521  | Meowth-Alola       |  0.00056% | 7      |  0.000% | 0      |  0.000% | 
 | 522  | Dustox             |  0.00055% | 26     |  0.002% | 4      |  0.001% | 
 | 523  | Grumpig            |  0.00055% | 27     |  0.002% | 11     |  0.002% | 
 | 524  | Graveler-Alola     |  0.00054% | 22     |  0.002% | 9      |  0.001% | 
 | 525  | Anorith            |  0.00054% | 5      |  0.000% | 1      |  0.000% | 
 | 526  | Trumbeak           |  0.00051% | 11     |  0.001% | 3      |  0.000% | 
 | 527  | Girafarig          |  0.00049% | 52     |  0.004% | 25     |  0.004% | 
 | 528  | Wurmple            |  0.00049% | 4      |  0.000% | 0      |  0.000% | 
 | 529  | Sandshrew-Alola    |  0.00049% | 7      |  0.000% | 3      |  0.000% | 
 | 530  | Seadra             |  0.00045% | 10     |  0.001% | 2      |  0.000% | 
 | 531  | Inkay              |  0.00044% | 26     |  0.002% | 18     |  0.003% | 
 | 532  | Purrloin           |  0.00044% | 62     |  0.004% | 30     |  0.004% | 
 | 533  | Gligar             |  0.00043% | 26     |  0.002% | 9      |  0.001% | 
 | 534  | Rattata            |  0.00042% | 20     |  0.001% | 12     |  0.002% | 
 | 535  | Nosepass           |  0.00042% | 8      |  0.001% | 4      |  0.001% | 
 | 536  | Vigoroth           |  0.00039% | 20     |  0.001% | 7      |  0.001% | 
 | 537  | Ducklett           |  0.00038% | 25     |  0.002% | 0      |  0.000% | 
 | 538  | Steenee            |  0.00038% | 5      |  0.000% | 0      |  0.000% | 
 | 539  | Ledian             |  0.00038% | 31     |  0.002% | 14     |  0.002% | 
 | 540  | Poliwhirl          |  0.00038% | 6      |  0.000% | 2      |  0.000% | 
 | 541  | Tentacool          |  0.00037% | 19     |  0.001% | 3      |  0.000% | 
 | 542  | Porygon            |  0.00037% | 12     |  0.001% | 5      |  0.001% | 
 | 543  | Sandygast          |  0.00036% | 11     |  0.001% | 4      |  0.001% | 
 | 544  | Ferroseed          |  0.00033% | 49     |  0.003% | 23     |  0.003% | 
 | 545  | Grotle             |  0.00033% | 8      |  0.001% | 1      |  0.000% | 
 | 546  | Mothim             |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 547  | Cubone             |  0.00032% | 9      |  0.001% | 7      |  0.001% | 
 | 548  | Gastly             |  0.00032% | 31     |  0.002% | 15     |  0.002% | 
 | 549  | Pikachu-Original   |  0.00032% | 17     |  0.001% | 3      |  0.000% | 
 | 550  | Raticate-Alola     |  0.00030% | 10     |  0.001% | 5      |  0.001% | 
 | 551  | Aipom              |  0.00029% | 16     |  0.001% | 4      |  0.001% | 
 | 552  | Charmander         |  0.00026% | 9      |  0.001% | 1      |  0.000% | 
 | 553  | Beedrill           |  0.00025% | 12     |  0.001% | 2      |  0.000% | 
 | 554  | Wormadam-Trash     |  0.00024% | 8      |  0.001% | 2      |  0.000% | 
 | 555  | Zubat              |  0.00024% | 19     |  0.001% | 3      |  0.000% | 
 | 556  | Deerling           |  0.00024% | 4      |  0.000% | 2      |  0.000% | 
 | 557  | Gabite             |  0.00024% | 7      |  0.000% | 1      |  0.000% | 
 | 558  | Skiploom           |  0.00023% | 4      |  0.000% | 2      |  0.000% | 
 | 559  | Minun              |  0.00023% | 4      |  0.000% | 2      |  0.000% | 
 | 560  | Krabby             |  0.00023% | 6      |  0.000% | 4      |  0.001% | 
 | 561  | Hoppip             |  0.00023% | 4      |  0.000% | 2      |  0.000% | 
 | 562  | Bulbasaur          |  0.00023% | 27     |  0.002% | 8      |  0.001% | 
 | 563  | Sandslash          |  0.00022% | 10     |  0.001% | 6      |  0.001% | 
 | 564  | Squirtle           |  0.00021% | 14     |  0.001% | 6      |  0.001% | 
 | 565  | Fearow             |  0.00020% | 7      |  0.000% | 4      |  0.001% | 
 | 566  | Zweilous           |  0.00019% | 9      |  0.001% | 2      |  0.000% | 
 | 567  | Seviper            |  0.00017% | 11     |  0.001% | 4      |  0.001% | 
 | 568  | Huntail            |  0.00017% | 21     |  0.001% | 14     |  0.002% | 
 | 569  | Phantump           |  0.00017% | 6      |  0.000% | 3      |  0.000% | 
 | 570  | Smoochum           |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 571  | Simisear           |  0.00017% | 5      |  0.000% | 1      |  0.000% | 
 | 572  | Oddish             |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 573  | Elgyem             |  0.00016% | 4      |  0.000% | 1      |  0.000% | 
 | 574  | Lotad              |  0.00016% | 4      |  0.000% | 2      |  0.000% | 
 | 575  | Spoink             |  0.00015% | 4      |  0.000% | 3      |  0.000% | 
 | 576  | Growlithe          |  0.00015% | 5      |  0.000% | 2      |  0.000% | 
 | 577  | Feebas             |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 578  | Silvally-Psychic   |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 579  | Weepinbell         |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 580  | Shuppet            |  0.00014% | 17     |  0.001% | 16     |  0.002% | 
 | 581  | Hakamo-o           |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 582  | Charmeleon         |  0.00013% | 4      |  0.000% | 2      |  0.000% | 
 | 583  | Woobat             |  0.00013% | 4      |  0.000% | 2      |  0.000% | 
 | 584  | Caterpie           |  0.00013% | 5      |  0.000% | 0      |  0.000% | 
 | 585  | Carnivine          |  0.00013% | 19     |  0.001% | 8      |  0.001% | 
 | 586  | Simipour           |  0.00013% | 29     |  0.002% | 10     |  0.001% | 
 | 587  | Kommo-o-Totem      |  0.00013% | 4      |  0.000% | 4      |  0.001% | 
 | 588  | Lurantis-Totem     |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 589  | Pumpkaboo-Super    |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 590  | Drifloon           |  0.00012% | 4      |  0.000% | 3      |  0.000% | 
 | 591  | Natu               |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 592  | Treecko            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 593  | Drowzee            |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 594  | Numel              |  0.00011% | 9      |  0.001% | 7      |  0.001% | 
 | 595  | Hippopotas         |  0.00010% | 3      |  0.000% | 2      |  0.000% | 
 | 596  | Metapod            |  0.00010% | 3      |  0.000% | 1      |  0.000% | 
 | 597  | Luxio              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 598  | Surskit            |  0.00010% | 3      |  0.000% | 1      |  0.000% | 
 | 599  | Buizel             |  0.00010% | 6      |  0.000% | 2      |  0.000% | 
 | 600  | Frogadier          |  0.00010% | 5      |  0.000% | 2      |  0.000% | 
 | 601  | Magnemite          |  0.00009% | 3      |  0.000% | 2      |  0.000% | 
 | 602  | Spheal             |  0.00009% | 10     |  0.001% | 7      |  0.001% | 
 | 603  | Watchog            |  0.00009% | 7      |  0.000% | 1      |  0.000% | 
 | 604  | Flaaffy            |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 605  | Bronzor            |  0.00009% | 3      |  0.000% | 2      |  0.000% | 
 | 606  | Sliggoo            |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 607  | Swirlix            |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 608  | Mareanie           |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 | 609  | Simisage           |  0.00007% | 21     |  0.001% | 8      |  0.001% | 
 | 610  | Nuzleaf            |  0.00007% | 10     |  0.001% | 3      |  0.000% | 
 | 611  | Magby              |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 612  | Crabrawler         |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 613  | Froakie            |  0.00007% | 4      |  0.000% | 2      |  0.000% | 
 | 614  | Wartortle          |  0.00007% | 38     |  0.003% | 9      |  0.001% | 
 | 615  | Kadabra            |  0.00007% | 6      |  0.000% | 4      |  0.001% | 
 | 616  | Snorunt            |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 617  | Taillow            |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 618  | Wailmer            |  0.00006% | 6      |  0.000% | 1      |  0.000% | 
 | 619  | Braixen            |  0.00006% | 5      |  0.000% | 1      |  0.000% | 
 | 620  | Scraggy            |  0.00006% | 5      |  0.000% | 2      |  0.000% | 
 | 621  | Wormadam           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Machoke            |  0.00006% | 15     |  0.001% | 8      |  0.001% | 
 | 623  | Kricketot          |  0.00006% | 5      |  0.000% | 3      |  0.000% | 
 | 624  | Brionne            |  0.00005% | 5      |  0.000% | 3      |  0.000% | 
 | 625  | Klang              |  0.00005% | 3      |  0.000% | 1      |  0.000% | 
 | 626  | Bidoof             |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 627  | Togedemaru-Totem   |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 628  | Meowth             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Vanillish          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 630  | Kirlia             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 631  | Panpour            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 632  | Salandit           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Rufflet            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Pansear            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 635  | Vibrava            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 636  | Meditite           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 637  | Chingling          |  0.00004% | 3      |  0.000% | 0      |  0.000% | 
 | 638  | Cascoon            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 639  | Kakuna             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 640  | Silcoon            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 641  | Krokorok           |  0.00004% | 2      |  0.000% | 0      |  0.000% | 
 | 642  | Cutiefly           |  0.00004% | 4      |  0.000% | 3      |  0.000% | 
 | 643  | Boldore            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 644  | Gible              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 645  | Yamask             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Pikachu-Kalos      |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
