 Total battles: 714652
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Rotom-Frost        |  0.02344% | 335    |  0.023% | 110    |  0.016% | 
 | 318  | Azelf              |  0.02344% | 335    |  0.023% | 134    |  0.020% | 
 | 319  | Haxorus            |  0.02330% | 333    |  0.023% | 122    |  0.018% | 
 | 320  | Regice             |  0.02295% | 328    |  0.023% | 110    |  0.016% | 
 | 321  | Carbink            |  0.02246% | 321    |  0.022% | 126    |  0.019% | 
 | 322  | Houndoom           |  0.02246% | 321    |  0.022% | 134    |  0.020% | 
 | 323  | Pyukumuku          |  0.02239% | 320    |  0.022% | 132    |  0.019% | 
 | 324  | Diggersby          |  0.02225% | 318    |  0.022% | 151    |  0.022% | 
 | 325  | Bellossom          |  0.02211% | 316    |  0.022% | 159    |  0.023% | 
 | 326  | Xatu               |  0.02169% | 310    |  0.022% | 102    |  0.015% | 
 | 327  | Kecleon            |  0.02155% | 308    |  0.022% | 130    |  0.019% | 
 | 328  | Starmie            |  0.02148% | 307    |  0.021% | 113    |  0.017% | 
 | 329  | Heracross          |  0.02120% | 303    |  0.021% | 114    |  0.017% | 
 | 330  | Arbok              |  0.02113% | 302    |  0.021% | 100    |  0.015% | 
 | 331  | Lopunny            |  0.02106% | 301    |  0.021% | 115    |  0.017% | 
 | 332  | Weezing            |  0.02092% | 299    |  0.021% | 92     |  0.014% | 
 | 333  | Wigglytuff         |  0.02078% | 297    |  0.021% | 94     |  0.014% | 
 | 334  | Dugtrio            |  0.02057% | 294    |  0.021% | 119    |  0.018% | 
 | 335  | Emolga             |  0.02029% | 290    |  0.020% | 94     |  0.014% | 
 | 336  | Tangela            |  0.02015% | 288    |  0.020% | 116    |  0.017% | 
 | 337  | Sigilyph           |  0.02015% | 288    |  0.020% | 101    |  0.015% | 
 | 338  | Muk                |  0.02008% | 287    |  0.020% | 93     |  0.014% | 
 | 339  | Mawile             |  0.01959% | 280    |  0.020% | 111    |  0.016% | 
 | 340  | Cryogonal          |  0.01945% | 278    |  0.019% | 83     |  0.012% | 
 | 341  | Ursaring           |  0.01896% | 271    |  0.019% | 121    |  0.018% | 
 | 342  | Regirock           |  0.01889% | 270    |  0.019% | 91     |  0.013% | 
 | 343  | Claydol            |  0.01889% | 270    |  0.019% | 71     |  0.010% | 
 | 344  | Granbull           |  0.01889% | 270    |  0.019% | 90     |  0.013% | 
 | 345  | Archeops           |  0.01889% | 270    |  0.019% | 99     |  0.015% | 
 | 346  | Turtonator         |  0.01868% | 267    |  0.019% | 99     |  0.015% | 
 | 347  | Pangoro            |  0.01854% | 265    |  0.019% | 112    |  0.017% | 
 | 348  | Golurk             |  0.01833% | 262    |  0.018% | 79     |  0.012% | 
 | 349  | Probopass          |  0.01798% | 257    |  0.018% | 73     |  0.011% | 
 | 350  | Scyther            |  0.01791% | 256    |  0.018% | 100    |  0.015% | 
 | 351  | Silvally-Steel     |  0.01784% | 255    |  0.018% | 87     |  0.013% | 
 | 352  | Venomoth           |  0.01777% | 254    |  0.018% | 124    |  0.018% | 
 | 353  | Sharpedo           |  0.01770% | 253    |  0.018% | 113    |  0.017% | 
 | 354  | Farfetch'd         |  0.01763% | 252    |  0.018% | 97     |  0.014% | 
 | 355  | Chatot             |  0.01756% | 251    |  0.018% | 38     |  0.006% | 
 | 356  | Furret             |  0.01749% | 250    |  0.017% | 103    |  0.015% | 
 | 357  | Emboar             |  0.01742% | 249    |  0.017% | 123    |  0.018% | 
 | 358  | Palossand          |  0.01735% | 248    |  0.017% | 92     |  0.014% | 
 | 359  | Durant             |  0.01728% | 247    |  0.017% | 73     |  0.011% | 
 | 360  | Gorebyss           |  0.01728% | 247    |  0.017% | 156    |  0.023% | 
 | 361  | Magneton           |  0.01728% | 247    |  0.017% | 106    |  0.016% | 
 | 362  | Carracosta         |  0.01679% | 240    |  0.017% | 104    |  0.015% | 
 | 363  | Haunter            |  0.01525% | 218    |  0.015% | 98     |  0.014% | 
 | 364  | Silvally-Grass     |  0.01518% | 217    |  0.015% | 67     |  0.010% | 
 | 365  | Lycanroc-Midnight  |  0.01504% | 215    |  0.015% | 88     |  0.013% | 
 | 366  | Yanma              |  0.01490% | 213    |  0.015% | 47     |  0.007% | 
 | 367  | Pyroar             |  0.01476% | 211    |  0.015% | 86     |  0.013% | 
 | 368  | Sunflora           |  0.01420% | 203    |  0.014% | 83     |  0.012% | 
 | 369  | Misdreavus         |  0.01399% | 200    |  0.014% | 113    |  0.017% | 
 | 370  | Ampharos           |  0.01378% | 197    |  0.014% | 102    |  0.015% | 
 | 371  | Sawk               |  0.01378% | 197    |  0.014% | 32     |  0.005% | 
 | 372  | Samurott           |  0.01378% | 197    |  0.014% | 65     |  0.010% | 
 | 373  | Cottonee           |  0.01364% | 195    |  0.014% | 79     |  0.012% | 
 | 374  | Omastar            |  0.01350% | 193    |  0.014% | 62     |  0.009% | 
 | 375  | Plusle             |  0.01350% | 193    |  0.014% | 77     |  0.011% | 
 | 376  | Stantler           |  0.01350% | 193    |  0.014% | 79     |  0.012% | 
 | 377  | Forretress         |  0.01343% | 192    |  0.013% | 60     |  0.009% | 
 | 378  | Octillery          |  0.01329% | 190    |  0.013% | 55     |  0.008% | 
 | 379  | Slowpoke           |  0.01301% | 186    |  0.013% | 79     |  0.012% | 
 | 380  | Tyrantrum          |  0.01287% | 184    |  0.013% | 65     |  0.010% | 
 | 381  | Minior             |  0.01273% | 182    |  0.013% | 74     |  0.011% | 
 | 382  | Hypno              |  0.01252% | 179    |  0.013% | 38     |  0.006% | 
 | 383  | Barbaracle         |  0.01252% | 179    |  0.013% | 78     |  0.011% | 
 | 384  | Chimecho           |  0.01238% | 177    |  0.012% | 62     |  0.009% | 
 | 385  | Gogoat             |  0.01224% | 175    |  0.012% | 57     |  0.008% | 
 | 386  | Stunfisk           |  0.01210% | 173    |  0.012% | 98     |  0.014% | 
 | 387  | Tropius            |  0.01203% | 172    |  0.012% | 78     |  0.011% | 
 | 388  | Yanmega            |  0.01203% | 172    |  0.012% | 71     |  0.010% | 
 | 389  | Silvally-Water     |  0.01189% | 170    |  0.012% | 71     |  0.010% | 
 | 390  | Bouffalant         |  0.01168% | 167    |  0.012% | 82     |  0.012% | 
 | 391  | Meganium           |  0.01161% | 166    |  0.012% | 73     |  0.011% | 
 | 392  | Alomomola          |  0.01154% | 165    |  0.012% | 50     |  0.007% | 
 | 393  | Wormadam-Sandy     |  0.01154% | 165    |  0.012% | 77     |  0.011% | 
 | 394  | Avalugg            |  0.01140% | 163    |  0.011% | 50     |  0.007% | 
 | 395  | Persian            |  0.01119% | 160    |  0.011% | 66     |  0.010% | 
 | 396  | Kingler            |  0.01112% | 159    |  0.011% | 71     |  0.010% | 
 | 397  | Miltank            |  0.01105% | 158    |  0.011% | 45     |  0.007% | 
 | 398  | Butterfree         |  0.01098% | 157    |  0.011% | 51     |  0.008% | 
 | 399  | Ariados            |  0.01084% | 155    |  0.011% | 32     |  0.005% | 
 | 400  | Kyurem             |  0.01077% | 154    |  0.011% | 60     |  0.009% | 
 | 401  | Uxie               |  0.01056% | 151    |  0.011% | 67     |  0.010% | 
 | 402  | Furfrou            |  0.01056% | 151    |  0.011% | 43     |  0.006% | 
 | 403  | Absol              |  0.01035% | 148    |  0.010% | 65     |  0.010% | 
 | 404  | Psyduck            |  0.01028% | 147    |  0.010% | 18     |  0.003% | 
 | 405  | Glalie             |  0.01007% | 144    |  0.010% | 46     |  0.007% | 
 | 406  | Hitmonchan         |  0.01000% | 143    |  0.010% | 63     |  0.009% | 
 | 407  | Paras              |  0.00966% | 138    |  0.010% | 49     |  0.007% | 
 | 408  | Dunsparce          |  0.00966% | 138    |  0.010% | 82     |  0.012% | 
 | 409  | Gothorita          |  0.00959% | 137    |  0.010% | 62     |  0.009% | 
 | 410  | Wishiwashi         |  0.00959% | 137    |  0.010% | 43     |  0.006% | 
 | 411  | Dedenne            |  0.00952% | 136    |  0.010% | 56     |  0.008% | 
 | 412  | Lileep             |  0.00924% | 132    |  0.009% | 72     |  0.011% | 
 | 413  | Golbat             |  0.00903% | 129    |  0.009% | 45     |  0.007% | 
 | 414  | Lickitung          |  0.00896% | 128    |  0.009% | 28     |  0.004% | 
 | 415  | Silvally-Poison    |  0.00889% | 127    |  0.009% | 42     |  0.006% | 
 | 416  | Luvdisc            |  0.00868% | 124    |  0.009% | 64     |  0.009% | 
 | 417  | Toucannon          |  0.00833% | 119    |  0.008% | 54     |  0.008% | 
 | 418  | Type: Null         |  0.00826% | 118    |  0.008% | 53     |  0.008% | 
 | 419  | Silvally-Electric  |  0.00812% | 116    |  0.008% | 35     |  0.005% | 
 | 420  | Zangoose           |  0.00791% | 113    |  0.008% | 48     |  0.007% | 
 | 421  | Magmortar          |  0.00742% | 106    |  0.007% | 54     |  0.008% | 
 | 422  | Komala             |  0.00721% | 103    |  0.007% | 32     |  0.005% | 
 | 423  | Gourgeist          |  0.00714% | 102    |  0.007% | 15     |  0.002% | 
 | 424  | Lunatone           |  0.00714% | 102    |  0.007% | 21     |  0.003% | 
 | 425  | Flareon            |  0.00707% | 101    |  0.007% | 44     |  0.006% | 
 | 426  | Rapidash           |  0.00707% | 101    |  0.007% | 46     |  0.007% | 
 | 427  | Exploud            |  0.00700% | 100    |  0.007% | 49     |  0.007% | 
 | 428  | Cosmog             |  0.00672% | 96     |  0.007% | 8      |  0.001% | 
 | 429  | Silvally-Ice       |  0.00672% | 96     |  0.007% | 32     |  0.005% | 
 | 430  | Bibarel            |  0.00658% | 94     |  0.007% | 41     |  0.006% | 
 | 431  | Spiritomb          |  0.00644% | 92     |  0.006% | 36     |  0.005% | 
 | 432  | Delibird           |  0.00637% | 91     |  0.006% | 27     |  0.004% | 
 | 433  | Castform           |  0.00637% | 91     |  0.006% | 34     |  0.005% | 
 | 434  | Skuntank           |  0.00630% | 90     |  0.006% | 33     |  0.005% | 
 | 435  | Silvally-Flying    |  0.00616% | 88     |  0.006% | 82     |  0.012% | 
 | 436  | Mesprit            |  0.00616% | 88     |  0.006% | 32     |  0.005% | 
 | 437  | Silvally-Ghost     |  0.00588% | 84     |  0.006% | 25     |  0.004% | 
 | 438  | Munchlax           |  0.00581% | 83     |  0.006% | 17     |  0.003% | 
 | 439  | Silvally-Fire      |  0.00553% | 79     |  0.006% | 27     |  0.004% | 
 | 440  | Silvally-Ground    |  0.00553% | 79     |  0.006% | 36     |  0.005% | 
 | 441  | Mimikyu-Totem      |  0.00546% | 78     |  0.005% | 28     |  0.004% | 
 | 442  | Swanna             |  0.00546% | 78     |  0.005% | 26     |  0.004% | 
 | 443  | Golem              |  0.00539% | 77     |  0.005% | 34     |  0.005% | 
 | 444  | Wailord            |  0.00539% | 77     |  0.005% | 32     |  0.005% | 
 | 445  | Clamperl           |  0.00525% | 75     |  0.005% | 41     |  0.006% | 
 | 446  | Silvally-Dark      |  0.00525% | 75     |  0.005% | 28     |  0.004% | 
 | 447  | Bayleef            |  0.00518% | 74     |  0.005% | 34     |  0.005% | 
 | 448  | Heatmor            |  0.00518% | 74     |  0.005% | 24     |  0.004% | 
 | 449  | Druddigon          |  0.00511% | 73     |  0.005% | 27     |  0.004% | 
 | 450  | Foongus            |  0.00511% | 73     |  0.005% | 9      |  0.001% | 
 | 451  | Raticate           |  0.00490% | 70     |  0.005% | 33     |  0.005% | 
 | 452  | Vespiquen          |  0.00483% | 69     |  0.005% | 21     |  0.003% | 
 | 453  | Donphan            |  0.00476% | 68     |  0.005% | 17     |  0.003% | 
 | 454  | Throh              |  0.00469% | 67     |  0.005% | 27     |  0.004% | 
 | 455  | Noctowl            |  0.00469% | 67     |  0.005% | 24     |  0.004% | 
 | 456  | Oricorio           |  0.00462% | 66     |  0.005% | 27     |  0.004% | 
 | 457  | Basculin           |  0.00448% | 64     |  0.004% | 29     |  0.004% | 
 | 458  | Purrloin           |  0.00434% | 62     |  0.004% | 30     |  0.004% | 
 | 459  | Delcatty           |  0.00427% | 61     |  0.004% | 31     |  0.005% | 
 | 460  | Garbodor           |  0.00427% | 61     |  0.004% | 17     |  0.003% | 
 | 461  | Roselia            |  0.00420% | 60     |  0.004% | 24     |  0.004% | 
 | 462  | Togepi             |  0.00399% | 57     |  0.004% | 15     |  0.002% | 
 | 463  | Silvally-Fairy     |  0.00399% | 57     |  0.004% | 12     |  0.002% | 
 | 464  | Whiscash           |  0.00399% | 57     |  0.004% | 24     |  0.004% | 
 | 465  | Beheeyem           |  0.00385% | 55     |  0.004% | 12     |  0.002% | 
 | 466  | Pinsir             |  0.00378% | 54     |  0.004% | 36     |  0.005% | 
 | 467  | Silvally-Dragon    |  0.00371% | 53     |  0.004% | 31     |  0.005% | 
 | 468  | Girafarig          |  0.00364% | 52     |  0.004% | 25     |  0.004% | 
 | 469  | Pidgeot            |  0.00357% | 51     |  0.004% | 21     |  0.003% | 
 | 470  | Passimian          |  0.00343% | 49     |  0.003% | 29     |  0.004% | 
 | 471  | Ferroseed          |  0.00343% | 49     |  0.003% | 23     |  0.003% | 
 | 472  | Lombre             |  0.00322% | 46     |  0.003% | 17     |  0.003% | 
 | 473  | Rotom              |  0.00308% | 44     |  0.003% | 18     |  0.003% | 
 | 474  | Ivysaur            |  0.00301% | 43     |  0.003% | 22     |  0.003% | 
 | 475  | Sentret            |  0.00294% | 42     |  0.003% | 21     |  0.003% | 
 | 476  | Relicanth          |  0.00287% | 41     |  0.003% | 15     |  0.002% | 
 | 477  | Morelull           |  0.00287% | 41     |  0.003% | 8      |  0.001% | 
 | 478  | Swadloon           |  0.00287% | 41     |  0.003% | 12     |  0.002% | 
 | 479  | Croagunk           |  0.00280% | 40     |  0.003% | 13     |  0.002% | 
 | 480  | Rotom-Fan          |  0.00273% | 39     |  0.003% | 14     |  0.002% | 
 | 481  | Honedge            |  0.00273% | 39     |  0.003% | 1      |  0.000% | 
 | 482  | Unfezant           |  0.00266% | 38     |  0.003% | 16     |  0.002% | 
 | 483  | Wartortle          |  0.00266% | 38     |  0.003% | 9      |  0.001% | 
 | 484  | Magcargo           |  0.00266% | 38     |  0.003% | 18     |  0.003% | 
 | 485  | Spewpa             |  0.00266% | 38     |  0.003% | 18     |  0.003% | 
 | 486  | Sealeo             |  0.00252% | 36     |  0.003% | 12     |  0.002% | 
 | 487  | Magikarp           |  0.00252% | 36     |  0.003% | 4      |  0.001% | 
 | 488  | Crustle            |  0.00252% | 36     |  0.003% | 19     |  0.003% | 
 | 489  | Cosmoem            |  0.00238% | 34     |  0.002% | 7      |  0.001% | 
 | 490  | Ledian             |  0.00217% | 31     |  0.002% | 14     |  0.002% | 
 | 491  | Floette            |  0.00217% | 31     |  0.002% | 8      |  0.001% | 
 | 492  | Corsola            |  0.00217% | 31     |  0.002% | 10     |  0.001% | 
 | 493  | Gastly             |  0.00217% | 31     |  0.002% | 15     |  0.002% | 
 | 494  | Gumshoos           |  0.00210% | 30     |  0.002% | 20     |  0.003% | 
 | 495  | Simipour           |  0.00203% | 29     |  0.002% | 10     |  0.001% | 
 | 496  | Spritzee           |  0.00196% | 28     |  0.002% | 14     |  0.002% | 
 | 497  | Bulbasaur          |  0.00189% | 27     |  0.002% | 8      |  0.001% | 
 | 498  | Banette            |  0.00189% | 27     |  0.002% | 10     |  0.001% | 
 | 499  | Grumpig            |  0.00189% | 27     |  0.002% | 11     |  0.002% | 
 | 500  | Gourgeist-Large    |  0.00189% | 27     |  0.002% | 17     |  0.003% | 
 | 501  | Dustox             |  0.00182% | 26     |  0.002% | 4      |  0.001% | 
 | 502  | Gligar             |  0.00182% | 26     |  0.002% | 9      |  0.001% | 
 | 503  | Inkay              |  0.00182% | 26     |  0.002% | 18     |  0.003% | 
 | 504  | Goldeen            |  0.00175% | 25     |  0.002% | 5      |  0.001% | 
 | 505  | Ducklett           |  0.00175% | 25     |  0.002% | 0      |  0.000% | 
 | 506  | Aron               |  0.00168% | 24     |  0.002% | 11     |  0.002% | 
 | 507  | Spinarak           |  0.00168% | 24     |  0.002% | 13     |  0.002% | 
 | 508  | Pichu              |  0.00161% | 23     |  0.002% | 2      |  0.000% | 
 | 509  | Eevee              |  0.00154% | 22     |  0.002% | 12     |  0.002% | 
 | 510  | Onix               |  0.00154% | 22     |  0.002% | 8      |  0.001% | 
 | 511  | Graveler-Alola     |  0.00154% | 22     |  0.002% | 9      |  0.001% | 
 | 512  | Huntail            |  0.00147% | 21     |  0.001% | 14     |  0.002% | 
 | 513  | Sudowoodo          |  0.00147% | 21     |  0.001% | 14     |  0.002% | 
 | 514  | Simisage           |  0.00147% | 21     |  0.001% | 8      |  0.001% | 
 | 515  | Litten             |  0.00140% | 20     |  0.001% | 11     |  0.002% | 
 | 516  | Rattata            |  0.00140% | 20     |  0.001% | 12     |  0.002% | 
 | 517  | Vigoroth           |  0.00140% | 20     |  0.001% | 7      |  0.001% | 
 | 518  | Mime Jr.           |  0.00133% | 19     |  0.001% | 0      |  0.000% | 
 | 519  | Zubat              |  0.00133% | 19     |  0.001% | 3      |  0.000% | 
 | 520  | Tentacool          |  0.00133% | 19     |  0.001% | 3      |  0.000% | 
 | 521  | Carnivine          |  0.00133% | 19     |  0.001% | 8      |  0.001% | 
 | 522  | Dodrio             |  0.00126% | 18     |  0.001% | 8      |  0.001% | 
 | 523  | Mightyena          |  0.00126% | 18     |  0.001% | 4      |  0.001% | 
 | 524  | Shuppet            |  0.00119% | 17     |  0.001% | 16     |  0.002% | 
 | 525  | Trapinch           |  0.00119% | 17     |  0.001% | 9      |  0.001% | 
 | 526  | Pikachu-Original   |  0.00119% | 17     |  0.001% | 3      |  0.000% | 
 | 527  | Aipom              |  0.00112% | 16     |  0.001% | 4      |  0.001% | 
 | 528  | Nincada            |  0.00112% | 16     |  0.001% | 0      |  0.000% | 
 | 529  | Machoke            |  0.00105% | 15     |  0.001% | 8      |  0.001% | 
 | 530  | Magmar             |  0.00105% | 15     |  0.001% | 10     |  0.001% | 
 | 531  | Lairon             |  0.00105% | 15     |  0.001% | 5      |  0.001% | 
 | 532  | Squirtle           |  0.00098% | 14     |  0.001% | 6      |  0.001% | 
 | 533  | Bunnelby           |  0.00098% | 14     |  0.001% | 5      |  0.001% | 
 | 534  | Tympole            |  0.00098% | 14     |  0.001% | 5      |  0.001% | 
 | 535  | Pumpkaboo          |  0.00091% | 13     |  0.001% | 12     |  0.002% | 
 | 536  | Poipole            |  0.00091% | 13     |  0.001% | 8      |  0.001% | 
 | 537  | Wingull            |  0.00091% | 13     |  0.001% | 6      |  0.001% | 
 | 538  | Swalot             |  0.00091% | 13     |  0.001% | 4      |  0.001% | 
 | 539  | Seel               |  0.00084% | 12     |  0.001% | 2      |  0.000% | 
 | 540  | Bellsprout         |  0.00084% | 12     |  0.001% | 7      |  0.001% | 
 | 541  | Eelektrik          |  0.00084% | 12     |  0.001% | 6      |  0.001% | 
 | 542  | Beedrill           |  0.00084% | 12     |  0.001% | 2      |  0.000% | 
 | 543  | Porygon            |  0.00084% | 12     |  0.001% | 5      |  0.001% | 
 | 544  | Seviper            |  0.00077% | 11     |  0.001% | 4      |  0.001% | 
 | 545  | Vulpix             |  0.00077% | 11     |  0.001% | 2      |  0.000% | 
 | 546  | Sandygast          |  0.00077% | 11     |  0.001% | 4      |  0.001% | 
 | 547  | Trumbeak           |  0.00077% | 11     |  0.001% | 3      |  0.000% | 
 | 548  | Salazzle-Totem     |  0.00077% | 11     |  0.001% | 1      |  0.000% | 
 | 549  | Lillipup           |  0.00070% | 10     |  0.001% | 0      |  0.000% | 
 | 550  | Vulpix-Alola       |  0.00070% | 10     |  0.001% | 8      |  0.001% | 
 | 551  | Sandslash          |  0.00070% | 10     |  0.001% | 6      |  0.001% | 
 | 552  | Spheal             |  0.00070% | 10     |  0.001% | 7      |  0.001% | 
 | 553  | Gloom              |  0.00070% | 10     |  0.001% | 2      |  0.000% | 
 | 554  | Trubbish           |  0.00070% | 10     |  0.001% | 3      |  0.000% | 
 | 555  | Raticate-Alola     |  0.00070% | 10     |  0.001% | 5      |  0.001% | 
 | 556  | Nuzleaf            |  0.00070% | 10     |  0.001% | 3      |  0.000% | 
 | 557  | Seadra             |  0.00070% | 10     |  0.001% | 2      |  0.000% | 
 | 558  | Wooper             |  0.00063% | 9      |  0.001% | 1      |  0.000% | 
 | 559  | Zweilous           |  0.00063% | 9      |  0.001% | 2      |  0.000% | 
 | 560  | Numel              |  0.00063% | 9      |  0.001% | 7      |  0.001% | 
 | 561  | Sunkern            |  0.00063% | 9      |  0.001% | 3      |  0.000% | 
 | 562  | Charmander         |  0.00063% | 9      |  0.001% | 1      |  0.000% | 
 | 563  | Silvally-Fighting  |  0.00063% | 9      |  0.001% | 2      |  0.000% | 
 | 564  | Cubone             |  0.00063% | 9      |  0.001% | 7      |  0.001% | 
 | 565  | Seedot             |  0.00056% | 8      |  0.001% | 0      |  0.000% | 
 | 566  | Azurill            |  0.00056% | 8      |  0.001% | 2      |  0.000% | 
 | 567  | Solrock            |  0.00056% | 8      |  0.001% | 3      |  0.000% | 
 | 568  | Nosepass           |  0.00056% | 8      |  0.001% | 4      |  0.001% | 
 | 569  | Grotle             |  0.00056% | 8      |  0.001% | 1      |  0.000% | 
 | 570  | Wormadam-Trash     |  0.00056% | 8      |  0.001% | 2      |  0.000% | 
 | 571  | Watchog            |  0.00049% | 7      |  0.000% | 1      |  0.000% | 
 | 572  | Sandshrew-Alola    |  0.00049% | 7      |  0.000% | 3      |  0.000% | 
 | 573  | Meowth-Alola       |  0.00049% | 7      |  0.000% | 0      |  0.000% | 
 | 574  | Gabite             |  0.00049% | 7      |  0.000% | 1      |  0.000% | 
 | 575  | Fearow             |  0.00049% | 7      |  0.000% | 4      |  0.001% | 
 | 576  | Piloswine          |  0.00042% | 6      |  0.000% | 3      |  0.000% | 
 | 577  | Phantump           |  0.00042% | 6      |  0.000% | 3      |  0.000% | 
 | 578  | Kadabra            |  0.00042% | 6      |  0.000% | 4      |  0.001% | 
 | 579  | Poliwhirl          |  0.00042% | 6      |  0.000% | 2      |  0.000% | 
 | 580  | Swablu             |  0.00042% | 6      |  0.000% | 4      |  0.001% | 
 | 581  | Wailmer            |  0.00042% | 6      |  0.000% | 1      |  0.000% | 
 | 582  | Buizel             |  0.00042% | 6      |  0.000% | 2      |  0.000% | 
 | 583  | Staravia           |  0.00042% | 6      |  0.000% | 2      |  0.000% | 
 | 584  | Krabby             |  0.00042% | 6      |  0.000% | 4      |  0.001% | 
 | 585  | Frogadier          |  0.00035% | 5      |  0.000% | 2      |  0.000% | 
 | 586  | Scraggy            |  0.00035% | 5      |  0.000% | 2      |  0.000% | 
 | 587  | Kricketot          |  0.00035% | 5      |  0.000% | 3      |  0.000% | 
 | 588  | Anorith            |  0.00035% | 5      |  0.000% | 1      |  0.000% | 
 | 589  | Oricorio-Pa'u      |  0.00035% | 5      |  0.000% | 0      |  0.000% | 
 | 590  | Brionne            |  0.00035% | 5      |  0.000% | 3      |  0.000% | 
 | 591  | Braixen            |  0.00035% | 5      |  0.000% | 1      |  0.000% | 
 | 592  | Mothim             |  0.00035% | 5      |  0.000% | 0      |  0.000% | 
 | 593  | Steenee            |  0.00035% | 5      |  0.000% | 0      |  0.000% | 
 | 594  | Growlithe          |  0.00035% | 5      |  0.000% | 2      |  0.000% | 
 | 595  | Simisear           |  0.00035% | 5      |  0.000% | 1      |  0.000% | 
 | 596  | Caterpie           |  0.00035% | 5      |  0.000% | 0      |  0.000% | 
 | 597  | Skiploom           |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 598  | Hakamo-o           |  0.00028% | 4      |  0.000% | 1      |  0.000% | 
 | 599  | Metang             |  0.00028% | 4      |  0.000% | 1      |  0.000% | 
 | 600  | Cutiefly           |  0.00028% | 4      |  0.000% | 3      |  0.000% | 
 | 601  | Minun              |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 602  | Spoink             |  0.00028% | 4      |  0.000% | 3      |  0.000% | 
 | 603  | Elgyem             |  0.00028% | 4      |  0.000% | 1      |  0.000% | 
 | 604  | Woobat             |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 605  | Igglybuff          |  0.00028% | 4      |  0.000% | 0      |  0.000% | 
 | 606  | Drifloon           |  0.00028% | 4      |  0.000% | 3      |  0.000% | 
 | 607  | Dwebble            |  0.00028% | 4      |  0.000% | 4      |  0.001% | 
 | 608  | Lotad              |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 609  | Kommo-o-Totem      |  0.00028% | 4      |  0.000% | 4      |  0.001% | 
 | 610  | Wurmple            |  0.00028% | 4      |  0.000% | 0      |  0.000% | 
 | 611  | Charmeleon         |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 612  | Deerling           |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 613  | Combee             |  0.00028% | 4      |  0.000% | 1      |  0.000% | 
 | 614  | Hoppip             |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 615  | Froakie            |  0.00028% | 4      |  0.000% | 2      |  0.000% | 
 | 616  | Magnemite          |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 617  | Surskit            |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 618  | Popplio            |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 619  | Klang              |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 620  | Minccino           |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 621  | Weepinbell         |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 622  | Metapod            |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 623  | Silvally-Psychic   |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 624  | Drowzee            |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 625  | Skorupi            |  0.00021% | 3      |  0.000% | 0      |  0.000% | 
 | 626  | Hippopotas         |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 627  | Chingling          |  0.00021% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Flaaffy            |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 629  | Smoochum           |  0.00021% | 3      |  0.000% | 0      |  0.000% | 
 | 630  | Bronzor            |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 631  | Feebas             |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 632  | Darumaka           |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 633  | Weedle             |  0.00021% | 3      |  0.000% | 0      |  0.000% | 
 | 634  | Duosion            |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Swirlix            |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 636  | Poliwag            |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 637  | Treecko            |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Mareanie           |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 639  | Togedemaru-Totem   |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 640  | Duskull            |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 641  | Taillow            |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 642  | Magby              |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 643  | Rattata-Alola      |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 644  | Crabrawler         |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 645  | Oddish             |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Luxio              |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
