 Total battles: 586153
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Vikavolt-Totem     |  0.01914% | 724    |  0.062% | 296    |  0.053% | 
 | 312  | Wobbuffet          |  0.01883% | 1183   |  0.101% | 602    |  0.108% | 
 | 313  | Togetic            |  0.01845% | 1499   |  0.128% | 594    |  0.107% | 
 | 314  | Mantine            |  0.01819% | 1067   |  0.091% | 532    |  0.096% | 
 | 315  | Clamperl           |  0.01814% | 270    |  0.023% | 166    |  0.030% | 
 | 316  | Drapion            |  0.01660% | 1426   |  0.122% | 569    |  0.102% | 
 | 317  | Camerupt           |  0.01653% | 406    |  0.035% | 163    |  0.029% | 
 | 318  | Jolteon            |  0.01647% | 2426   |  0.207% | 1041   |  0.187% | 
 | 319  | Jumpluff           |  0.01609% | 908    |  0.077% | 380    |  0.068% | 
 | 320  | Cottonee           |  0.01609% | 172    |  0.015% | 87     |  0.016% | 
 | 321  | Claydol            |  0.01573% | 976    |  0.083% | 372    |  0.067% | 
 | 322  | Scolipede          |  0.01570% | 1940   |  0.165% | 764    |  0.138% | 
 | 323  | Tangela            |  0.01512% | 364    |  0.031% | 178    |  0.032% | 
 | 324  | Ampharos           |  0.01493% | 687    |  0.059% | 341    |  0.061% | 
 | 325  | Riolu              |  0.01485% | 338    |  0.029% | 207    |  0.037% | 
 | 326  | Pyroar             |  0.01451% | 746    |  0.064% | 326    |  0.059% | 
 | 327  | Gogoat             |  0.01426% | 386    |  0.033% | 163    |  0.029% | 
 | 328  | Charizard          |  0.01409% | 1674   |  0.143% | 727    |  0.131% | 
 | 329  | Cacturne           |  0.01400% | 692    |  0.059% | 259    |  0.047% | 
 | 330  | Meganium           |  0.01374% | 777    |  0.066% | 357    |  0.064% | 
 | 331  | Minior             |  0.01355% | 495    |  0.042% | 212    |  0.038% | 
 | 332  | Gourgeist-Large    |  0.01354% | 141    |  0.012% | 80     |  0.014% | 
 | 333  | Ditto              |  0.01293% | 2336   |  0.199% | 1192   |  0.215% | 
 | 334  | Victreebel         |  0.01258% | 1172   |  0.100% | 610    |  0.110% | 
 | 335  | Dugtrio            |  0.01244% | 825    |  0.070% | 314    |  0.057% | 
 | 336  | Alakazam           |  0.01225% | 1821   |  0.155% | 676    |  0.122% | 
 | 337  | Starmie            |  0.01210% | 1600   |  0.136% | 789    |  0.142% | 
 | 338  | Archeops           |  0.01192% | 951    |  0.081% | 353    |  0.064% | 
 | 339  | Honchkrow          |  0.01179% | 948    |  0.081% | 336    |  0.060% | 
 | 340  | Skarmory           |  0.01139% | 1339   |  0.114% | 466    |  0.084% | 
 | 341  | Vaporeon           |  0.01114% | 1513   |  0.129% | 630    |  0.113% | 
 | 342  | Spiritomb          |  0.01054% | 610    |  0.052% | 232    |  0.042% | 
 | 343  | Luvdisc            |  0.01053% | 152    |  0.013% | 69     |  0.012% | 
 | 344  | Electivire         |  0.01000% | 2304   |  0.197% | 964    |  0.174% | 
 | 345  | Shiinotic          |  0.00973% | 1135   |  0.097% | 393    |  0.071% | 
 | 346  | Leafeon            |  0.00967% | 1528   |  0.130% | 691    |  0.124% | 
 | 347  | Absol-Mega         |  0.00929% | 1299   |  0.111% | 596    |  0.107% | 
 | 348  | Bibarel            |  0.00911% | 412    |  0.035% | 163    |  0.029% | 
 | 349  | Durant             |  0.00899% | 332    |  0.028% | 221    |  0.040% | 
 | 350  | Cinccino           |  0.00888% | 1134   |  0.097% | 465    |  0.084% | 
 | 351  | Bellossom          |  0.00888% | 412    |  0.035% | 212    |  0.038% | 
 | 352  | Haunter            |  0.00872% | 300    |  0.026% | 118    |  0.021% | 
 | 353  | Tentacruel         |  0.00868% | 1241   |  0.106% | 537    |  0.097% | 
 | 354  | Lumineon           |  0.00864% | 298    |  0.025% | 103    |  0.019% | 
 | 355  | Chatot             |  0.00852% | 705    |  0.060% | 370    |  0.067% | 
 | 356  | Manectric          |  0.00812% | 1814   |  0.155% | 906    |  0.163% | 
 | 357  | Lycanroc-Midnight  |  0.00810% | 822    |  0.070% | 370    |  0.067% | 
 | 358  | Altaria            |  0.00802% | 623    |  0.053% | 136    |  0.024% | 
 | 359  | Beedrill           |  0.00772% | 84     |  0.007% | 30     |  0.005% | 
 | 360  | Cobalion           |  0.00768% | 1327   |  0.113% | 512    |  0.092% | 
 | 361  | Gourgeist          |  0.00761% | 118    |  0.010% | 69     |  0.012% | 
 | 362  | Dusknoir           |  0.00753% | 1205   |  0.103% | 422    |  0.076% | 
 | 363  | Galvantula         |  0.00747% | 1297   |  0.111% | 432    |  0.078% | 
 | 364  | Xatu               |  0.00712% | 1027   |  0.088% | 396    |  0.071% | 
 | 365  | Kingler            |  0.00710% | 578    |  0.049% | 289    |  0.052% | 
 | 366  | Raticate-Alola     |  0.00706% | 195    |  0.017% | 66     |  0.012% | 
 | 367  | Gallade            |  0.00697% | 367    |  0.031% | 153    |  0.028% | 
 | 368  | Lunatone           |  0.00696% | 289    |  0.025% | 65     |  0.012% | 
 | 369  | Rampardos          |  0.00695% | 975    |  0.083% | 487    |  0.088% | 
 | 370  | Volbeat            |  0.00689% | 700    |  0.060% | 313    |  0.056% | 
 | 371  | Zebstrika          |  0.00661% | 705    |  0.060% | 283    |  0.051% | 
 | 372  | Silvally-Ghost     |  0.00656% | 663    |  0.057% | 350    |  0.063% | 
 | 373  | Golurk             |  0.00644% | 836    |  0.071% | 481    |  0.087% | 
 | 374  | Glalie-Mega        |  0.00627% | 1413   |  0.121% | 598    |  0.108% | 
 | 375  | Haxorus            |  0.00603% | 1293   |  0.110% | 571    |  0.103% | 
 | 376  | Plusle             |  0.00597% | 151    |  0.013% | 78     |  0.014% | 
 | 377  | Sawsbuck           |  0.00583% | 523    |  0.045% | 194    |  0.035% | 
 | 378  | Druddigon          |  0.00581% | 823    |  0.070% | 376    |  0.068% | 
 | 379  | Dunsparce          |  0.00561% | 267    |  0.023% | 136    |  0.024% | 
 | 380  | Mime Jr.           |  0.00555% | 228    |  0.019% | 18     |  0.003% | 
 | 381  | Spinarak           |  0.00554% | 146    |  0.012% | 76     |  0.014% | 
 | 382  | Steelix            |  0.00535% | 349    |  0.030% | 161    |  0.029% | 
 | 383  | Passimian          |  0.00535% | 830    |  0.071% | 428    |  0.077% | 
 | 384  | Bouffalant         |  0.00531% | 741    |  0.063% | 292    |  0.053% | 
 | 385  | Alomomola          |  0.00522% | 372    |  0.032% | 122    |  0.022% | 
 | 386  | Uxie               |  0.00514% | 712    |  0.061% | 203    |  0.037% | 
 | 387  | Flygon             |  0.00512% | 1910   |  0.163% | 939    |  0.169% | 
 | 388  | Arbok              |  0.00503% | 559    |  0.048% | 237    |  0.043% | 
 | 389  | Sunflora           |  0.00494% | 207    |  0.018% | 95     |  0.017% | 
 | 390  | Magmortar          |  0.00480% | 473    |  0.040% | 190    |  0.034% | 
 | 391  | Mesprit            |  0.00474% | 574    |  0.049% | 193    |  0.035% | 
 | 392  | Pyukumuku          |  0.00467% | 929    |  0.079% | 436    |  0.078% | 
 | 393  | Basculin           |  0.00464% | 369    |  0.031% | 170    |  0.031% | 
 | 394  | Oricorio-Sensu     |  0.00460% | 716    |  0.061% | 323    |  0.058% | 
 | 395  | Flareon            |  0.00459% | 561    |  0.048% | 265    |  0.048% | 
 | 396  | Medicham           |  0.00457% | 363    |  0.031% | 182    |  0.033% | 
 | 397  | Ninjask            |  0.00443% | 695    |  0.059% | 268    |  0.048% | 
 | 398  | Heracross          |  0.00433% | 749    |  0.064% | 354    |  0.064% | 
 | 399  | Qwilfish           |  0.00428% | 285    |  0.024% | 101    |  0.018% | 
 | 400  | Cryogonal          |  0.00417% | 683    |  0.058% | 275    |  0.049% | 
 | 401  | Emolga             |  0.00414% | 583    |  0.050% | 196    |  0.035% | 
 | 402  | Silvally-Electric  |  0.00378% | 285    |  0.024% | 110    |  0.020% | 
 | 403  | Trapinch           |  0.00374% | 176    |  0.015% | 64     |  0.012% | 
 | 404  | Pangoro            |  0.00371% | 661    |  0.056% | 349    |  0.063% | 
 | 405  | Slowpoke           |  0.00362% | 187    |  0.016% | 64     |  0.012% | 
 | 406  | Cleffa             |  0.00361% | 48     |  0.004% | 19     |  0.003% | 
 | 407  | Butterfree         |  0.00357% | 613    |  0.052% | 223    |  0.040% | 
 | 408  | Komala             |  0.00354% | 606    |  0.052% | 289    |  0.052% | 
 | 409  | Swellow            |  0.00353% | 376    |  0.032% | 164    |  0.030% | 
 | 410  | Masquerain         |  0.00353% | 690    |  0.059% | 246    |  0.044% | 
 | 411  | Gourgeist-Small    |  0.00338% | 107    |  0.009% | 18     |  0.003% | 
 | 412  | Caterpie           |  0.00336% | 73     |  0.006% | 30     |  0.005% | 
 | 413  | Quagsire           |  0.00327% | 594    |  0.051% | 260    |  0.047% | 
 | 414  | Spinda             |  0.00326% | 1351   |  0.115% | 641    |  0.115% | 
 | 415  | Type: Null         |  0.00323% | 480    |  0.041% | 219    |  0.039% | 
 | 416  | Miltank            |  0.00323% | 565    |  0.048% | 237    |  0.043% | 
 | 417  | Absol              |  0.00320% | 430    |  0.037% | 130    |  0.023% | 
 | 418  | Persian            |  0.00318% | 191    |  0.016% | 64     |  0.012% | 
 | 419  | Ribombee-Totem     |  0.00311% | 69     |  0.006% | 23     |  0.004% | 
 | 420  | Furfrou            |  0.00304% | 144    |  0.012% | 65     |  0.012% | 
 | 421  | Fearow             |  0.00298% | 111    |  0.009% | 32     |  0.006% | 
 | 422  | Silvally-Fire      |  0.00295% | 264    |  0.023% | 98     |  0.018% | 
 | 423  | Turtonator         |  0.00294% | 924    |  0.079% | 393    |  0.071% | 
 | 424  | Combee             |  0.00293% | 67     |  0.006% | 25     |  0.004% | 
 | 425  | Dugtrio-Alola      |  0.00288% | 403    |  0.034% | 175    |  0.031% | 
 | 426  | Sawk               |  0.00279% | 473    |  0.040% | 197    |  0.035% | 
 | 427  | Probopass          |  0.00273% | 305    |  0.026% | 103    |  0.019% | 
 | 428  | Beheeyem           |  0.00273% | 621    |  0.053% | 288    |  0.052% | 
 | 429  | Silvally-Water     |  0.00271% | 204    |  0.017% | 90     |  0.016% | 
 | 430  | Crustle            |  0.00266% | 562    |  0.048% | 303    |  0.055% | 
 | 431  | Vespiquen          |  0.00265% | 167    |  0.014% | 34     |  0.006% | 
 | 432  | Scyther            |  0.00261% | 424    |  0.036% | 167    |  0.030% | 
 | 433  | Sandslash          |  0.00256% | 211    |  0.018% | 111    |  0.020% | 
 | 434  | Swalot             |  0.00255% | 109    |  0.009% | 46     |  0.008% | 
 | 435  | Mawile             |  0.00251% | 88     |  0.008% | 31     |  0.006% | 
 | 436  | Magcargo           |  0.00250% | 98     |  0.008% | 38     |  0.007% | 
 | 437  | Aggron             |  0.00246% | 1045   |  0.089% | 405    |  0.073% | 
 | 438  | Bronzor            |  0.00245% | 58     |  0.005% | 20     |  0.004% | 
 | 439  | Cubone             |  0.00244% | 28     |  0.002% | 20     |  0.004% | 
 | 440  | Seaking            |  0.00236% | 1045   |  0.089% | 505    |  0.091% | 
 | 441  | Gorebyss           |  0.00232% | 230    |  0.020% | 97     |  0.017% | 
 | 442  | Zangoose           |  0.00225% | 240    |  0.020% | 123    |  0.022% | 
 | 443  | Karrablast         |  0.00214% | 16     |  0.001% | 1      |  0.000% | 
 | 444  | Wailord            |  0.00210% | 300    |  0.026% | 159    |  0.029% | 
 | 445  | Lickitung          |  0.00207% | 54     |  0.005% | 15     |  0.003% | 
 | 446  | Dedenne            |  0.00205% | 520    |  0.044% | 188    |  0.034% | 
 | 447  | Chimecho           |  0.00203% | 189    |  0.016% | 80     |  0.014% | 
 | 448  | Piloswine          |  0.00198% | 352    |  0.030% | 153    |  0.028% | 
 | 449  | Silvally-Fairy     |  0.00196% | 270    |  0.023% | 97     |  0.017% | 
 | 450  | Salandit           |  0.00195% | 7      |  0.001% | 3      |  0.001% | 
 | 451  | Oricorio           |  0.00192% | 723    |  0.062% | 332    |  0.060% | 
 | 452  | Golem              |  0.00184% | 248    |  0.021% | 104    |  0.019% | 
 | 453  | Stunfisk           |  0.00183% | 249    |  0.021% | 101    |  0.018% | 
 | 454  | Sharpedo           |  0.00178% | 740    |  0.063% | 382    |  0.069% | 
 | 455  | Abra               |  0.00174% | 42     |  0.004% | 15     |  0.003% | 
 | 456  | Honedge            |  0.00162% | 10     |  0.001% | 10     |  0.002% | 
 | 457  | Gumshoos           |  0.00160% | 212    |  0.018% | 113    |  0.020% | 
 | 458  | Weezing            |  0.00159% | 563    |  0.048% | 268    |  0.048% | 
 | 459  | Granbull           |  0.00144% | 289    |  0.025% | 124    |  0.022% | 
 | 460  | Samurott           |  0.00143% | 587    |  0.050% | 243    |  0.044% | 
 | 461  | Maractus           |  0.00139% | 818    |  0.070% | 239    |  0.043% | 
 | 462  | Toucannon          |  0.00138% | 330    |  0.028% | 141    |  0.025% | 
 | 463  | Poipole            |  0.00138% | 104    |  0.009% | 35     |  0.006% | 
 | 464  | Gothorita          |  0.00138% | 226    |  0.019% | 98     |  0.018% | 
 | 465  | Marshtomp          |  0.00133% | 6      |  0.001% | 2      |  0.000% | 
 | 466  | Pancham            |  0.00124% | 12     |  0.001% | 0      |  0.000% | 
 | 467  | Mantyke            |  0.00115% | 106    |  0.009% | 40     |  0.007% | 
 | 468  | Duskull            |  0.00110% | 49     |  0.004% | 18     |  0.003% | 
 | 469  | Gligar             |  0.00104% | 62     |  0.005% | 23     |  0.004% | 
 | 470  | Garbodor           |  0.00097% | 79     |  0.007% | 37     |  0.007% | 
 | 471  | Rapidash           |  0.00097% | 268    |  0.023% | 142    |  0.026% | 
 | 472  | Ralts              |  0.00093% | 21     |  0.002% | 15     |  0.003% | 
 | 473  | Bastiodon          |  0.00091% | 343    |  0.029% | 110    |  0.020% | 
 | 474  | Silvally-Grass     |  0.00089% | 274    |  0.023% | 102    |  0.018% | 
 | 475  | Avalugg            |  0.00085% | 361    |  0.031% | 153    |  0.028% | 
 | 476  | Minun              |  0.00083% | 183    |  0.016% | 58     |  0.010% | 
 | 477  | Venomoth           |  0.00082% | 222    |  0.019% | 96     |  0.017% | 
 | 478  | Heatmor            |  0.00081% | 107    |  0.009% | 47     |  0.008% | 
 | 479  | Sentret            |  0.00081% | 139    |  0.012% | 61     |  0.011% | 
 | 480  | Togedemaru-Totem   |  0.00079% | 84     |  0.007% | 38     |  0.007% | 
 | 481  | Lileep             |  0.00078% | 83     |  0.007% | 21     |  0.004% | 
 | 482  | Farfetch'd         |  0.00075% | 180    |  0.015% | 49     |  0.009% | 
 | 483  | Golbat             |  0.00074% | 355    |  0.030% | 136    |  0.024% | 
 | 484  | Marowak-Alola-Totem |  0.00073% | 300    |  0.026% | 122    |  0.022% | 
 | 485  | Krabby             |  0.00073% | 4      |  0.000% | 2      |  0.000% | 
 | 486  | Pawniard           |  0.00071% | 15     |  0.001% | 9      |  0.002% | 
 | 487  | Mightyena          |  0.00071% | 109    |  0.009% | 61     |  0.011% | 
 | 488  | Solosis            |  0.00068% | 45     |  0.004% | 8      |  0.001% | 
 | 489  | Leavanny           |  0.00068% | 369    |  0.031% | 98     |  0.018% | 
 | 490  | Magneton           |  0.00068% | 120    |  0.010% | 44     |  0.008% | 
 | 491  | Remoraid           |  0.00067% | 3      |  0.000% | 0      |  0.000% | 
 | 492  | Tynamo             |  0.00067% | 3      |  0.000% | 0      |  0.000% | 
 | 493  | Tentacool          |  0.00066% | 14     |  0.001% | 7      |  0.001% | 
 | 494  | Dustox             |  0.00065% | 25     |  0.002% | 13     |  0.002% | 
 | 495  | Glalie             |  0.00064% | 219    |  0.019% | 89     |  0.016% | 
 | 496  | Omanyte            |  0.00064% | 2      |  0.000% | 0      |  0.000% | 
 | 497  | Spheal             |  0.00063% | 87     |  0.007% | 41     |  0.007% | 
 | 498  | Beautifly          |  0.00062% | 70     |  0.006% | 17     |  0.003% | 
 | 499  | Makuhita           |  0.00061% | 4      |  0.000% | 3      |  0.001% | 
 | 500  | Scraggy            |  0.00061% | 26     |  0.002% | 9      |  0.002% | 
 | 501  | Throh              |  0.00061% | 181    |  0.015% | 74     |  0.013% | 
 | 502  | Misdreavus         |  0.00059% | 253    |  0.022% | 124    |  0.022% | 
 | 503  | Doublade           |  0.00057% | 373    |  0.032% | 185    |  0.033% | 
 | 504  | Graveler-Alola     |  0.00056% | 50     |  0.004% | 20     |  0.004% | 
 | 505  | Tropius            |  0.00054% | 184    |  0.016% | 77     |  0.014% | 
 | 506  | Hitmonchan         |  0.00054% | 415    |  0.035% | 225    |  0.040% | 
 | 507  | Munchlax           |  0.00053% | 8      |  0.001% | 3      |  0.001% | 
 | 508  | Salazzle-Totem     |  0.00052% | 414    |  0.035% | 158    |  0.028% | 
 | 509  | Skuntank           |  0.00049% | 174    |  0.015% | 72     |  0.013% | 
 | 510  | Servine            |  0.00046% | 10     |  0.001% | 2      |  0.000% | 
 | 511  | Aipom              |  0.00045% | 51     |  0.004% | 18     |  0.003% | 
 | 512  | Lopunny            |  0.00044% | 210    |  0.018% | 78     |  0.014% | 
 | 513  | Metapod            |  0.00041% | 17     |  0.001% | 5      |  0.001% | 
 | 514  | Foongus            |  0.00039% | 66     |  0.006% | 13     |  0.002% | 
 | 515  | Forretress         |  0.00038% | 307    |  0.026% | 80     |  0.014% | 
 | 516  | Wormadam-Sandy     |  0.00036% | 171    |  0.015% | 56     |  0.010% | 
 | 517  | Braixen            |  0.00034% | 87     |  0.007% | 19     |  0.003% | 
 | 518  | Trumbeak           |  0.00031% | 44     |  0.004% | 22     |  0.004% | 
 | 519  | Snivy              |  0.00030% | 13     |  0.001% | 2      |  0.000% | 
 | 520  | Happiny            |  0.00030% | 8      |  0.001% | 3      |  0.001% | 
 | 521  | Silvally-Steel     |  0.00029% | 198    |  0.017% | 81     |  0.015% | 
 | 522  | Magikarp           |  0.00028% | 70     |  0.006% | 21     |  0.004% | 
 | 523  | Pinsir             |  0.00028% | 52     |  0.004% | 27     |  0.005% | 
 | 524  | Castform           |  0.00028% | 303    |  0.026% | 116    |  0.021% | 
 | 525  | Delcatty           |  0.00028% | 189    |  0.016% | 92     |  0.017% | 
 | 526  | Seviper            |  0.00027% | 39     |  0.003% | 22     |  0.004% | 
 | 527  | Espurr             |  0.00024% | 11     |  0.001% | 9      |  0.002% | 
 | 528  | Litten             |  0.00024% | 30     |  0.003% | 22     |  0.004% | 
 | 529  | Bayleef            |  0.00023% | 108    |  0.009% | 43     |  0.008% | 
 | 530  | Unfezant           |  0.00022% | 88     |  0.008% | 39     |  0.007% | 
 | 531  | Azurill            |  0.00021% | 9      |  0.001% | 5      |  0.001% | 
 | 532  | Rattata-Alola      |  0.00021% | 19     |  0.002% | 6      |  0.001% | 
 | 533  | Whiscash           |  0.00020% | 45     |  0.004% | 22     |  0.004% | 
 | 534  | Grotle             |  0.00020% | 44     |  0.004% | 13     |  0.002% | 
 | 535  | Fletchinder        |  0.00019% | 45     |  0.004% | 0      |  0.000% | 
 | 536  | Tranquill          |  0.00016% | 6      |  0.001% | 0      |  0.000% | 
 | 537  | Houndoom           |  0.00016% | 166    |  0.014% | 76     |  0.014% | 
 | 538  | Noctowl            |  0.00016% | 57     |  0.005% | 17     |  0.003% | 
 | 539  | Frogadier          |  0.00016% | 10     |  0.001% | 2      |  0.000% | 
 | 540  | Pikachu-Original   |  0.00016% | 8      |  0.001% | 2      |  0.000% | 
 | 541  | Carnivine          |  0.00016% | 73     |  0.006% | 29     |  0.005% | 
 | 542  | Rotom-Fan          |  0.00015% | 88     |  0.008% | 46     |  0.008% | 
 | 543  | Drifloon           |  0.00015% | 26     |  0.002% | 12     |  0.002% | 
 | 544  | Grumpig            |  0.00015% | 175    |  0.015% | 56     |  0.010% | 
 | 545  | Ariados            |  0.00015% | 119    |  0.010% | 43     |  0.008% | 
 | 546  | Corsola            |  0.00014% | 38     |  0.003% | 17     |  0.003% | 
 | 547  | Ivysaur            |  0.00014% | 108    |  0.009% | 53     |  0.010% | 
 | 548  | Dodrio             |  0.00013% | 88     |  0.008% | 32     |  0.006% | 
 | 549  | Delibird           |  0.00013% | 33     |  0.003% | 6      |  0.001% | 
 | 550  | Silvally-Flying    |  0.00012% | 126    |  0.011% | 35     |  0.006% | 
 | 551  | Spewpa             |  0.00012% | 20     |  0.002% | 11     |  0.002% | 
 | 552  | Silvally-Dark      |  0.00012% | 35     |  0.003% | 19     |  0.003% | 
 | 553  | Paras              |  0.00012% | 69     |  0.006% | 33     |  0.006% | 
 | 554  | Bulbasaur          |  0.00012% | 43     |  0.004% | 23     |  0.004% | 
 | 555  | Magmar             |  0.00011% | 68     |  0.006% | 29     |  0.005% | 
 | 556  | Wingull            |  0.00011% | 29     |  0.002% | 6      |  0.001% | 
 | 557  | Swanna             |  0.00011% | 141    |  0.012% | 50     |  0.009% | 
 | 558  | Girafarig          |  0.00010% | 285    |  0.024% | 149    |  0.027% | 
 | 559  | Dartrix            |  0.00010% | 16     |  0.001% | 8      |  0.001% | 
 | 560  | Wormadam-Trash     |  0.00010% | 23     |  0.002% | 8      |  0.001% | 
 | 561  | Skrelp             |  0.00010% | 7      |  0.001% | 5      |  0.001% | 
 | 562  | Smoochum           |  0.00010% | 7      |  0.001% | 2      |  0.000% | 
 | 563  | Raticate           |  0.00010% | 65     |  0.006% | 33     |  0.006% | 
 | 564  | Silvally-Ice       |  0.00009% | 85     |  0.007% | 40     |  0.007% | 
 | 565  | Aron               |  0.00009% | 361    |  0.031% | 43     |  0.008% | 
 | 566  | Rufflet            |  0.00008% | 8      |  0.001% | 8      |  0.001% | 
 | 567  | Brionne            |  0.00008% | 36     |  0.003% | 22     |  0.004% | 
 | 568  | Dwebble            |  0.00008% | 11     |  0.001% | 3      |  0.001% | 
 | 569  | Goldeen            |  0.00008% | 11     |  0.001% | 2      |  0.000% | 
 | 570  | Pichu              |  0.00008% | 6      |  0.001% | 1      |  0.000% | 
 | 571  | Rotom              |  0.00008% | 236    |  0.020% | 105    |  0.019% | 
 | 572  | Relicanth          |  0.00007% | 130    |  0.011% | 54     |  0.010% | 
 | 573  | Taillow            |  0.00007% | 10     |  0.001% | 2      |  0.000% | 
 | 574  | Geodude-Alola      |  0.00007% | 3      |  0.000% | 1      |  0.000% | 
 | 575  | Solrock            |  0.00006% | 168    |  0.014% | 58     |  0.010% | 
 | 576  | Ferroseed          |  0.00006% | 14     |  0.001% | 9      |  0.002% | 
 | 577  | Banette            |  0.00006% | 79     |  0.007% | 25     |  0.004% | 
 | 578  | Silvally-Psychic   |  0.00005% | 14     |  0.001% | 1      |  0.000% | 
 | 579  | Fletchling         |  0.00005% | 13     |  0.001% | 8      |  0.001% | 
 | 580  | Simisear           |  0.00005% | 46     |  0.004% | 18     |  0.003% | 
 | 581  | Cherubi            |  0.00004% | 7      |  0.001% | 0      |  0.000% | 
 | 582  | Pidgeot            |  0.00004% | 86     |  0.007% | 27     |  0.005% | 
 | 583  | Sudowoodo          |  0.00004% | 127    |  0.011% | 59     |  0.011% | 
 | 584  | Ledian             |  0.00004% | 17     |  0.001% | 8      |  0.001% | 
 | 585  | Bidoof             |  0.00003% | 25     |  0.002% | 3      |  0.001% | 
 | 586  | Wooper             |  0.00003% | 12     |  0.001% | 4      |  0.001% | 
 | 587  | Gumshoos-Totem     |  0.00003% | 31     |  0.003% | 17     |  0.003% | 
 | 588  | Skitty             |  0.00003% | 70     |  0.006% | 56     |  0.010% | 
 | 589  | Klang              |  0.00003% | 37     |  0.003% | 17     |  0.003% | 
 | 590  | Seedot             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 591  | Nuzleaf            |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 592  | Sunkern            |  0.00002% | 4      |  0.000% | 0      |  0.000% | 
 | 593  | Pikachu-Partner    |  0.00002% | 12     |  0.001% | 3      |  0.001% | 
 | 594  | Eelektrik          |  0.00002% | 140    |  0.012% | 97     |  0.017% | 
 | 595  | Wimpod             |  0.00002% | 82     |  0.007% | 52     |  0.009% | 
 | 596  | Meditite           |  0.00002% | 20     |  0.002% | 5      |  0.001% | 
 | 597  | Darumaka           |  0.00002% | 28     |  0.002% | 19     |  0.003% | 
 | 598  | Cranidos           |  0.00002% | 24     |  0.002% | 4      |  0.001% | 
 | 599  | Watchog            |  0.00002% | 5      |  0.000% | 1      |  0.000% | 
 | 600  | Hippopotas         |  0.00002% | 30     |  0.003% | 14     |  0.003% | 
 | 601  | Muk                |  0.00002% | 377    |  0.032% | 134    |  0.024% | 
 | 602  | Monferno           |  0.00001% | 33     |  0.003% | 21     |  0.004% | 
 | 603  | Rockruff           |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 604  | Meowth-Alola       |  0.00001% | 7      |  0.001% | 3      |  0.001% | 
 | 605  | Huntail            |  0.00001% | 41     |  0.003% | 27     |  0.005% | 
 | 606  | Sneasel            |  0.00001% | 38     |  0.003% | 18     |  0.003% | 
 | 607  | Swablu             |  0.00001% | 14     |  0.001% | 6      |  0.001% | 
 | 608  | Boldore            |  0.00001% | 6      |  0.001% | 4      |  0.001% | 
 | 609  | Numel              |  0.00001% | 52     |  0.004% | 33     |  0.006% | 
 | 610  | Cutiefly           |  0.00001% | 9      |  0.001% | 3      |  0.001% | 
 | 611  | Simisage           |  0.00001% | 53     |  0.005% | 22     |  0.004% | 
 | 612  | Combusken          |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 613  | Rattata            |  0.00000% | 25     |  0.002% | 13     |  0.002% | 
 | 614  | Mudbray            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 615  | Gastly             |  0.00000% | 310    |  0.026% | 120    |  0.022% | 
 | 616  | Spoink             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 617  | Natu               |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 618  | Silvally-Rock      |  0.00000% | 17     |  0.001% | 10     |  0.002% | 
 | 619  | Wartortle          |  0.00000% | 51     |  0.004% | 32     |  0.006% | 
 | 620  | Swadloon           |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 621  | Palpitoad          |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 622  | Silvally-Fighting  |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 623  | Tepig              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 624  | Sandile            |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 625  | Machoke            |  0.00000% | 77     |  0.007% | 34     |  0.006% | 
 | 626  | Mothim             |  0.00000% | 14     |  0.001% | 4      |  0.001% | 
 | 627  | Purrloin           |  0.00000% | 18     |  0.002% | 9      |  0.002% | 
 | 628  | Oricorio-Pa'u      |  0.00000% | 62     |  0.005% | 36     |  0.006% | 
 | 629  | Flaaffy            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 630  | Squirtle           |  0.00000% | 42     |  0.004% | 7      |  0.001% | 
 | 631  | Kricketune         |  0.00000% | 27     |  0.002% | 8      |  0.001% | 
 | 632  | Silvally-Dragon    |  0.00000% | 30     |  0.003% | 9      |  0.002% | 
 | 633  | Onix               |  0.00000% | 22     |  0.002% | 12     |  0.002% | 
 | 634  | Croagunk           |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 635  | Vigoroth           |  0.00000% | 25     |  0.002% | 11     |  0.002% | 
 | 636  | Spritzee           |  0.00000% | 43     |  0.004% | 7      |  0.001% | 
 | 637  | Tyrunt             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 638  | Mienfoo            |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 639  | Lairon             |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
