 Total battles: 586153
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Feraligatr         |  0.01524% | 2188   |  0.187% | 985    |  0.177% | 
 | 312  | Tangela            |  0.01467% | 364    |  0.031% | 178    |  0.032% | 
 | 313  | Minior             |  0.01426% | 495    |  0.042% | 212    |  0.038% | 
 | 314  | Klefki             |  0.01404% | 2425   |  0.207% | 914    |  0.165% | 
 | 315  | Gourgeist-Large    |  0.01394% | 141    |  0.012% | 80     |  0.014% | 
 | 316  | Cinccino           |  0.01262% | 1134   |  0.097% | 465    |  0.084% | 
 | 317  | Spiritomb          |  0.01256% | 610    |  0.052% | 232    |  0.042% | 
 | 318  | Stoutland          |  0.01251% | 1972   |  0.168% | 1121   |  0.202% | 
 | 319  | Flareon            |  0.01243% | 561    |  0.048% | 265    |  0.048% | 
 | 320  | Vikavolt-Totem     |  0.01219% | 724    |  0.062% | 296    |  0.053% | 
 | 321  | Lumineon           |  0.01167% | 298    |  0.025% | 103    |  0.019% | 
 | 322  | Skarmory           |  0.01162% | 1339   |  0.114% | 466    |  0.084% | 
 | 323  | Parasect           |  0.01097% | 1141   |  0.097% | 501    |  0.090% | 
 | 324  | Caterpie           |  0.01087% | 73     |  0.006% | 30     |  0.005% | 
 | 325  | Furfrou            |  0.01064% | 144    |  0.012% | 65     |  0.012% | 
 | 326  | Cobalion           |  0.01050% | 1327   |  0.113% | 512    |  0.092% | 
 | 327  | Manectric          |  0.01048% | 1814   |  0.155% | 906    |  0.163% | 
 | 328  | Steelix            |  0.00982% | 349    |  0.030% | 161    |  0.029% | 
 | 329  | Scolipede          |  0.00952% | 1940   |  0.165% | 764    |  0.138% | 
 | 330  | Sawsbuck           |  0.00912% | 523    |  0.045% | 194    |  0.035% | 
 | 331  | Haunter            |  0.00910% | 300    |  0.026% | 118    |  0.021% | 
 | 332  | Victreebel         |  0.00892% | 1172   |  0.100% | 610    |  0.110% | 
 | 333  | Durant             |  0.00888% | 332    |  0.028% | 221    |  0.040% | 
 | 334  | Charjabug          |  0.00882% | 925    |  0.079% | 340    |  0.061% | 
 | 335  | Pangoro            |  0.00880% | 661    |  0.056% | 349    |  0.063% | 
 | 336  | Dunsparce          |  0.00873% | 267    |  0.023% | 136    |  0.024% | 
 | 337  | Starmie            |  0.00828% | 1600   |  0.136% | 789    |  0.142% | 
 | 338  | Dusknoir           |  0.00812% | 1205   |  0.103% | 422    |  0.076% | 
 | 339  | Drapion            |  0.00778% | 1426   |  0.122% | 569    |  0.102% | 
 | 340  | Alomomola          |  0.00756% | 372    |  0.032% | 122    |  0.022% | 
 | 341  | Alakazam           |  0.00744% | 1821   |  0.155% | 676    |  0.122% | 
 | 342  | Pyukumuku          |  0.00740% | 929    |  0.079% | 436    |  0.078% | 
 | 343  | Froslass           |  0.00733% | 2485   |  0.212% | 1298   |  0.234% | 
 | 344  | Absol-Mega         |  0.00719% | 1299   |  0.111% | 596    |  0.107% | 
 | 345  | Dugtrio            |  0.00718% | 825    |  0.070% | 314    |  0.057% | 
 | 346  | Druddigon          |  0.00718% | 823    |  0.070% | 376    |  0.068% | 
 | 347  | Sandslash-Alola    |  0.00711% | 3612   |  0.308% | 1886   |  0.339% | 
 | 348  | Xatu               |  0.00691% | 1027   |  0.088% | 396    |  0.071% | 
 | 349  | Clamperl           |  0.00680% | 270    |  0.023% | 166    |  0.030% | 
 | 350  | Zoroark            |  0.00673% | 1973   |  0.168% | 671    |  0.121% | 
 | 351  | Riolu              |  0.00673% | 338    |  0.029% | 207    |  0.037% | 
 | 352  | Sawk               |  0.00657% | 473    |  0.040% | 197    |  0.035% | 
 | 353  | Bouffalant         |  0.00648% | 741    |  0.063% | 292    |  0.053% | 
 | 354  | Clawitzer          |  0.00613% | 994    |  0.085% | 449    |  0.081% | 
 | 355  | Pyroar             |  0.00601% | 746    |  0.064% | 326    |  0.059% | 
 | 356  | Slowpoke           |  0.00591% | 187    |  0.016% | 64     |  0.012% | 
 | 357  | Oricorio-Sensu     |  0.00589% | 716    |  0.061% | 323    |  0.058% | 
 | 358  | Barbaracle         |  0.00583% | 544    |  0.046% | 258    |  0.046% | 
 | 359  | Combee             |  0.00576% | 67     |  0.006% | 25     |  0.004% | 
 | 360  | Kingler            |  0.00565% | 578    |  0.049% | 289    |  0.052% | 
 | 361  | Altaria            |  0.00557% | 623    |  0.053% | 136    |  0.024% | 
 | 362  | Archeops           |  0.00552% | 951    |  0.081% | 353    |  0.064% | 
 | 363  | Tornadus-Therian   |  0.00543% | 1348   |  0.115% | 630    |  0.113% | 
 | 364  | Bellossom          |  0.00541% | 412    |  0.035% | 212    |  0.038% | 
 | 365  | Haxorus            |  0.00537% | 1293   |  0.110% | 571    |  0.103% | 
 | 366  | Tentacruel         |  0.00536% | 1241   |  0.106% | 537    |  0.097% | 
 | 367  | Togetic            |  0.00535% | 1499   |  0.128% | 594    |  0.107% | 
 | 368  | Cleffa             |  0.00531% | 48     |  0.004% | 19     |  0.003% | 
 | 369  | Golurk             |  0.00528% | 836    |  0.071% | 481    |  0.087% | 
 | 370  | Ampharos           |  0.00524% | 687    |  0.059% | 341    |  0.061% | 
 | 371  | Galvantula         |  0.00519% | 1297   |  0.111% | 432    |  0.078% | 
 | 372  | Ninjask            |  0.00501% | 695    |  0.059% | 268    |  0.048% | 
 | 373  | Cacturne           |  0.00500% | 692    |  0.059% | 259    |  0.047% | 
 | 374  | Basculin           |  0.00499% | 369    |  0.031% | 170    |  0.031% | 
 | 375  | Shiinotic          |  0.00495% | 1135   |  0.097% | 393    |  0.071% | 
 | 376  | Quagsire           |  0.00489% | 594    |  0.051% | 260    |  0.047% | 
 | 377  | Electivire         |  0.00472% | 2304   |  0.197% | 964    |  0.174% | 
 | 378  | Cryogonal          |  0.00465% | 683    |  0.058% | 275    |  0.049% | 
 | 379  | Salandit           |  0.00454% | 7      |  0.001% | 3      |  0.001% | 
 | 380  | Zebstrika          |  0.00454% | 705    |  0.060% | 283    |  0.051% | 
 | 381  | Glalie-Mega        |  0.00431% | 1413   |  0.121% | 598    |  0.108% | 
 | 382  | Heracross          |  0.00418% | 749    |  0.064% | 354    |  0.064% | 
 | 383  | Crustle            |  0.00392% | 562    |  0.048% | 303    |  0.055% | 
 | 384  | Rampardos          |  0.00387% | 975    |  0.083% | 487    |  0.088% | 
 | 385  | Tangrowth          |  0.00377% | 2141   |  0.183% | 831    |  0.150% | 
 | 386  | Dugtrio-Alola      |  0.00375% | 403    |  0.034% | 175    |  0.031% | 
 | 387  | Ditto              |  0.00344% | 2336   |  0.199% | 1192   |  0.215% | 
 | 388  | Silvally-Fairy     |  0.00340% | 270    |  0.023% | 97     |  0.017% | 
 | 389  | Flygon             |  0.00338% | 1910   |  0.163% | 939    |  0.169% | 
 | 390  | Turtonator         |  0.00334% | 924    |  0.079% | 393    |  0.071% | 
 | 391  | Passimian          |  0.00333% | 830    |  0.071% | 428    |  0.077% | 
 | 392  | Zangoose           |  0.00328% | 240    |  0.020% | 123    |  0.022% | 
 | 393  | Samurott           |  0.00327% | 587    |  0.050% | 243    |  0.044% | 
 | 394  | Ribombee-Totem     |  0.00320% | 69     |  0.006% | 23     |  0.004% | 
 | 395  | Scyther            |  0.00312% | 424    |  0.036% | 167    |  0.030% | 
 | 396  | Magmortar          |  0.00310% | 473    |  0.040% | 190    |  0.034% | 
 | 397  | Bibarel            |  0.00308% | 412    |  0.035% | 163    |  0.029% | 
 | 398  | Dedenne            |  0.00300% | 520    |  0.044% | 188    |  0.034% | 
 | 399  | Gallade            |  0.00296% | 367    |  0.031% | 153    |  0.028% | 
 | 400  | Pancham            |  0.00291% | 12     |  0.001% | 0      |  0.000% | 
 | 401  | Swalot             |  0.00291% | 109    |  0.009% | 46     |  0.008% | 
 | 402  | Type: Null         |  0.00286% | 480    |  0.041% | 219    |  0.039% | 
 | 403  | Gorebyss           |  0.00282% | 230    |  0.020% | 97     |  0.017% | 
 | 404  | Aggron             |  0.00279% | 1045   |  0.089% | 405    |  0.073% | 
 | 405  | Beedrill           |  0.00277% | 84     |  0.007% | 30     |  0.005% | 
 | 406  | Uxie               |  0.00276% | 712    |  0.061% | 203    |  0.037% | 
 | 407  | Golem              |  0.00265% | 248    |  0.021% | 104    |  0.019% | 
 | 408  | Karrablast         |  0.00260% | 16     |  0.001% | 1      |  0.000% | 
 | 409  | Gourgeist          |  0.00248% | 118    |  0.010% | 69     |  0.012% | 
 | 410  | Masquerain         |  0.00246% | 690    |  0.059% | 246    |  0.044% | 
 | 411  | Jigglypuff         |  0.00241% | 350    |  0.030% | 145    |  0.026% | 
 | 412  | Absol              |  0.00238% | 430    |  0.037% | 130    |  0.023% | 
 | 413  | Sandslash          |  0.00234% | 211    |  0.018% | 111    |  0.020% | 
 | 414  | Arbok              |  0.00231% | 559    |  0.048% | 237    |  0.043% | 
 | 415  | Silvally-Electric  |  0.00227% | 285    |  0.024% | 110    |  0.020% | 
 | 416  | Silvally-Water     |  0.00225% | 204    |  0.017% | 90     |  0.016% | 
 | 417  | Mime Jr.           |  0.00220% | 228    |  0.019% | 18     |  0.003% | 
 | 418  | Spinda             |  0.00219% | 1351   |  0.115% | 641    |  0.115% | 
 | 419  | Emolga             |  0.00208% | 583    |  0.050% | 196    |  0.035% | 
 | 420  | Marshtomp          |  0.00205% | 6      |  0.001% | 2      |  0.000% | 
 | 421  | Gothorita          |  0.00201% | 226    |  0.019% | 98     |  0.018% | 
 | 422  | Probopass          |  0.00198% | 305    |  0.026% | 103    |  0.019% | 
 | 423  | Ralts              |  0.00194% | 21     |  0.002% | 15     |  0.003% | 
 | 424  | Lunatone           |  0.00194% | 289    |  0.025% | 65     |  0.012% | 
 | 425  | Beheeyem           |  0.00191% | 621    |  0.053% | 288    |  0.052% | 
 | 426  | Gumshoos           |  0.00164% | 212    |  0.018% | 113    |  0.020% | 
 | 427  | Piloswine          |  0.00158% | 352    |  0.030% | 153    |  0.028% | 
 | 428  | Wailord            |  0.00155% | 300    |  0.026% | 159    |  0.029% | 
 | 429  | Gourgeist-Small    |  0.00152% | 107    |  0.009% | 18     |  0.003% | 
 | 430  | Meganium           |  0.00136% | 777    |  0.066% | 357    |  0.064% | 
 | 431  | Granbull           |  0.00135% | 289    |  0.025% | 124    |  0.022% | 
 | 432  | Butterfree         |  0.00135% | 613    |  0.052% | 223    |  0.040% | 
 | 433  | Spinarak           |  0.00132% | 146    |  0.012% | 76     |  0.014% | 
 | 434  | Throh              |  0.00128% | 181    |  0.015% | 74     |  0.013% | 
 | 435  | Miltank            |  0.00120% | 565    |  0.048% | 237    |  0.043% | 
 | 436  | Raticate-Alola     |  0.00116% | 195    |  0.017% | 66     |  0.012% | 
 | 437  | Oricorio           |  0.00116% | 723    |  0.062% | 332    |  0.060% | 
 | 438  | Toucannon          |  0.00116% | 330    |  0.028% | 141    |  0.025% | 
 | 439  | Omanyte            |  0.00104% | 2      |  0.000% | 0      |  0.000% | 
 | 440  | Persian            |  0.00102% | 191    |  0.016% | 64     |  0.012% | 
 | 441  | Leavanny           |  0.00093% | 369    |  0.031% | 98     |  0.018% | 
 | 442  | Graveler-Alola     |  0.00090% | 50     |  0.004% | 20     |  0.004% | 
 | 443  | Aipom              |  0.00089% | 51     |  0.004% | 18     |  0.003% | 
 | 444  | Komala             |  0.00087% | 606    |  0.052% | 289    |  0.052% | 
 | 445  | Vespiquen          |  0.00086% | 167    |  0.014% | 34     |  0.006% | 
 | 446  | Seaking            |  0.00084% | 1045   |  0.089% | 505    |  0.091% | 
 | 447  | Silvally-Ghost     |  0.00083% | 663    |  0.057% | 350    |  0.063% | 
 | 448  | Tropius            |  0.00082% | 184    |  0.016% | 77     |  0.014% | 
 | 449  | Medicham           |  0.00076% | 363    |  0.031% | 182    |  0.033% | 
 | 450  | Swellow            |  0.00075% | 376    |  0.032% | 164    |  0.030% | 
 | 451  | Sunflora           |  0.00075% | 207    |  0.018% | 95     |  0.017% | 
 | 452  | Silvally-Fire      |  0.00072% | 264    |  0.023% | 98     |  0.018% | 
 | 453  | Lycanroc-Midnight  |  0.00071% | 822    |  0.070% | 370    |  0.067% | 
 | 454  | Magcargo           |  0.00070% | 98     |  0.008% | 38     |  0.007% | 
 | 455  | Qwilfish           |  0.00066% | 285    |  0.024% | 101    |  0.018% | 
 | 456  | Weezing            |  0.00060% | 563    |  0.048% | 268    |  0.048% | 
 | 457  | Tentacool          |  0.00059% | 14     |  0.001% | 7      |  0.001% | 
 | 458  | Marowak-Alola-Totem |  0.00058% | 300    |  0.026% | 122    |  0.022% | 
 | 459  | Cottonee           |  0.00052% | 172    |  0.015% | 87     |  0.016% | 
 | 460  | Magneton           |  0.00050% | 120    |  0.010% | 44     |  0.008% | 
 | 461  | Trumbeak           |  0.00047% | 44     |  0.004% | 22     |  0.004% | 
 | 462  | Trapinch           |  0.00047% | 176    |  0.015% | 64     |  0.012% | 
 | 463  | Skuntank           |  0.00046% | 174    |  0.015% | 72     |  0.013% | 
 | 464  | Avalugg            |  0.00046% | 361    |  0.031% | 153    |  0.028% | 
 | 465  | Bastiodon          |  0.00043% | 343    |  0.029% | 110    |  0.020% | 
 | 466  | Magikarp           |  0.00042% | 70     |  0.006% | 21     |  0.004% | 
 | 467  | Wormadam-Sandy     |  0.00040% | 171    |  0.015% | 56     |  0.010% | 
 | 468  | Silvally-Grass     |  0.00038% | 274    |  0.023% | 102    |  0.018% | 
 | 469  | Krabby             |  0.00033% | 4      |  0.000% | 2      |  0.000% | 
 | 470  | Braixen            |  0.00033% | 87     |  0.007% | 19     |  0.003% | 
 | 471  | Togedemaru-Totem   |  0.00032% | 84     |  0.007% | 38     |  0.007% | 
 | 472  | Munchlax           |  0.00031% | 8      |  0.001% | 3      |  0.001% | 
 | 473  | Hitmonchan         |  0.00029% | 415    |  0.035% | 225    |  0.040% | 
 | 474  | Venomoth           |  0.00029% | 222    |  0.019% | 96     |  0.017% | 
 | 475  | Chatot             |  0.00027% | 705    |  0.060% | 370    |  0.067% | 
 | 476  | Silvally-Steel     |  0.00027% | 198    |  0.017% | 81     |  0.015% | 
 | 477  | Scraggy            |  0.00027% | 26     |  0.002% | 9      |  0.002% | 
 | 478  | Rapidash           |  0.00026% | 268    |  0.023% | 142    |  0.026% | 
 | 479  | Heatmor            |  0.00026% | 107    |  0.009% | 47     |  0.008% | 
 | 480  | Fearow             |  0.00024% | 111    |  0.009% | 32     |  0.006% | 
 | 481  | Bayleef            |  0.00023% | 108    |  0.009% | 43     |  0.008% | 
 | 482  | Farfetch'd         |  0.00023% | 180    |  0.015% | 49     |  0.009% | 
 | 483  | Doublade           |  0.00022% | 373    |  0.032% | 185    |  0.033% | 
 | 484  | Pikachu-Original   |  0.00021% | 8      |  0.001% | 2      |  0.000% | 
 | 485  | Rotom-Fan          |  0.00020% | 88     |  0.008% | 46     |  0.008% | 
 | 486  | Grotle             |  0.00019% | 44     |  0.004% | 13     |  0.002% | 
 | 487  | Fletchinder        |  0.00019% | 45     |  0.004% | 0      |  0.000% | 
 | 488  | Lickitung          |  0.00019% | 54     |  0.005% | 15     |  0.003% | 
 | 489  | Glalie             |  0.00018% | 219    |  0.019% | 89     |  0.016% | 
 | 490  | Dodrio             |  0.00018% | 88     |  0.008% | 32     |  0.006% | 
 | 491  | Drifloon           |  0.00017% | 26     |  0.002% | 12     |  0.002% | 
 | 492  | Salazzle-Totem     |  0.00017% | 414    |  0.035% | 158    |  0.028% | 
 | 493  | Corsola            |  0.00016% | 38     |  0.003% | 17     |  0.003% | 
 | 494  | Unfezant           |  0.00016% | 88     |  0.008% | 39     |  0.007% | 
 | 495  | Maractus           |  0.00015% | 818    |  0.070% | 239    |  0.043% | 
 | 496  | Delcatty           |  0.00015% | 189    |  0.016% | 92     |  0.017% | 
 | 497  | Sharpedo           |  0.00014% | 740    |  0.063% | 382    |  0.069% | 
 | 498  | Abra               |  0.00014% | 42     |  0.004% | 15     |  0.003% | 
 | 499  | Tranquill          |  0.00014% | 6      |  0.001% | 0      |  0.000% | 
 | 500  | Dustox             |  0.00012% | 25     |  0.002% | 13     |  0.002% | 
 | 501  | Forretress         |  0.00011% | 307    |  0.026% | 80     |  0.014% | 
 | 502  | Mantyke            |  0.00011% | 106    |  0.009% | 40     |  0.007% | 
 | 503  | Houndoom           |  0.00009% | 166    |  0.014% | 76     |  0.014% | 
 | 504  | Chimecho           |  0.00008% | 189    |  0.016% | 80     |  0.014% | 
 | 505  | Beautifly          |  0.00007% | 70     |  0.006% | 17     |  0.003% | 
 | 506  | Misdreavus         |  0.00007% | 253    |  0.022% | 124    |  0.022% | 
 | 507  | Golbat             |  0.00007% | 355    |  0.030% | 136    |  0.024% | 
 | 508  | Remoraid           |  0.00007% | 3      |  0.000% | 0      |  0.000% | 
 | 509  | Tynamo             |  0.00007% | 3      |  0.000% | 0      |  0.000% | 
 | 510  | Seviper            |  0.00007% | 39     |  0.003% | 22     |  0.004% | 
 | 511  | Paras              |  0.00007% | 69     |  0.006% | 33     |  0.006% | 
 | 512  | Grumpig            |  0.00006% | 175    |  0.015% | 56     |  0.010% | 
 | 513  | Castform           |  0.00006% | 303    |  0.026% | 116    |  0.021% | 
 | 514  | Girafarig          |  0.00006% | 285    |  0.024% | 149    |  0.027% | 
 | 515  | Litten             |  0.00006% | 30     |  0.003% | 22     |  0.004% | 
 | 516  | Goldeen            |  0.00005% | 11     |  0.001% | 2      |  0.000% | 
 | 517  | Ferroseed          |  0.00005% | 14     |  0.001% | 9      |  0.002% | 
 | 518  | Pinsir             |  0.00005% | 52     |  0.004% | 27     |  0.005% | 
 | 519  | Sentret            |  0.00005% | 139    |  0.012% | 61     |  0.011% | 
 | 520  | Rotom              |  0.00004% | 236    |  0.020% | 105    |  0.019% | 
 | 521  | Cherubi            |  0.00004% | 7      |  0.001% | 0      |  0.000% | 
 | 522  | Wormadam-Trash     |  0.00004% | 23     |  0.002% | 8      |  0.001% | 
 | 523  | Azurill            |  0.00004% | 9      |  0.001% | 5      |  0.001% | 
 | 524  | Ariados            |  0.00004% | 119    |  0.010% | 43     |  0.008% | 
 | 525  | Plusle             |  0.00004% | 151    |  0.013% | 78     |  0.014% | 
 | 526  | Delibird           |  0.00004% | 33     |  0.003% | 6      |  0.001% | 
 | 527  | Wingull            |  0.00004% | 29     |  0.002% | 6      |  0.001% | 
 | 528  | Swanna             |  0.00003% | 141    |  0.012% | 50     |  0.009% | 
 | 529  | Dwebble            |  0.00003% | 11     |  0.001% | 3      |  0.001% | 
 | 530  | Lopunny            |  0.00003% | 210    |  0.018% | 78     |  0.014% | 
 | 531  | Dartrix            |  0.00003% | 16     |  0.001% | 8      |  0.001% | 
 | 532  | Mightyena          |  0.00003% | 109    |  0.009% | 61     |  0.011% | 
 | 533  | Rufflet            |  0.00003% | 8      |  0.001% | 8      |  0.001% | 
 | 534  | Ledian             |  0.00002% | 17     |  0.001% | 8      |  0.001% | 
 | 535  | Honedge            |  0.00002% | 10     |  0.001% | 10     |  0.002% | 
 | 536  | Spewpa             |  0.00002% | 20     |  0.002% | 11     |  0.002% | 
 | 537  | Noctowl            |  0.00002% | 57     |  0.005% | 17     |  0.003% | 
 | 538  | Gumshoos-Totem     |  0.00002% | 31     |  0.003% | 17     |  0.003% | 
 | 539  | Metapod            |  0.00001% | 17     |  0.001% | 5      |  0.001% | 
 | 540  | Bidoof             |  0.00001% | 25     |  0.002% | 3      |  0.001% | 
 | 541  | Carnivine          |  0.00001% | 73     |  0.006% | 29     |  0.005% | 
 | 542  | Minun              |  0.00001% | 183    |  0.016% | 58     |  0.010% | 
 | 543  | Solosis            |  0.00001% | 45     |  0.004% | 8      |  0.001% | 
 | 544  | Pidgeot            |  0.00001% | 86     |  0.007% | 27     |  0.005% | 
 | 545  | Pikachu-Partner    |  0.00001% | 12     |  0.001% | 3      |  0.001% | 
 | 546  | Relicanth          |  0.00001% | 130    |  0.011% | 54     |  0.010% | 
 | 547  | Frogadier          |  0.00001% | 10     |  0.001% | 2      |  0.000% | 
 | 548  | Poipole            |  0.00001% | 104    |  0.009% | 35     |  0.006% | 
 | 549  | Luvdisc            |  0.00001% | 152    |  0.013% | 69     |  0.012% | 
 | 550  | Skitty             |  0.00001% | 70     |  0.006% | 56     |  0.010% | 
 | 551  | Silvally-Ice       |  0.00001% | 85     |  0.007% | 40     |  0.007% | 
 | 552  | Solrock            |  0.00001% | 168    |  0.014% | 58     |  0.010% | 
 | 553  | Klang              |  0.00001% | 37     |  0.003% | 17     |  0.003% | 
 | 554  | Silvally-Psychic   |  0.00001% | 14     |  0.001% | 1      |  0.000% | 
 | 555  | Meditite           |  0.00001% | 20     |  0.002% | 5      |  0.001% | 
 | 556  | Sudowoodo          |  0.00001% | 127    |  0.011% | 59     |  0.011% | 
 | 557  | Simisear           |  0.00001% | 46     |  0.004% | 18     |  0.003% | 
 | 558  | Pichu              |  0.00001% | 6      |  0.001% | 1      |  0.000% | 
 | 559  | Banette            |  0.00001% | 79     |  0.007% | 25     |  0.004% | 
 | 560  | Garbodor           |  0.00001% | 79     |  0.007% | 37     |  0.007% | 
 | 561  | Duskull            |  0.00001% | 49     |  0.004% | 18     |  0.003% | 
 | 562  | Magmar             |  0.00001% | 68     |  0.006% | 29     |  0.005% | 
 | 563  | Silvally-Flying    |  0.00001% | 126    |  0.011% | 35     |  0.006% | 
 | 564  | Watchog            |  0.00001% | 5      |  0.000% | 1      |  0.000% | 
 | 565  | Darumaka           |  0.00001% | 28     |  0.002% | 19     |  0.003% | 
 | 566  | Cranidos           |  0.00001% | 24     |  0.002% | 4      |  0.001% | 
 | 567  | Aron               |  0.00000% | 361    |  0.031% | 43     |  0.008% | 
 | 568  | Stunfisk           |  0.00000% | 249    |  0.021% | 101    |  0.018% | 
 | 569  | Sunkern            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 570  | Mawile             |  0.00000% | 88     |  0.008% | 31     |  0.006% | 
 | 571  | Huntail            |  0.00000% | 41     |  0.003% | 27     |  0.005% | 
 | 572  | Ivysaur            |  0.00000% | 108    |  0.009% | 53     |  0.010% | 
 | 573  | Meowth-Alola       |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 574  | Lileep             |  0.00000% | 83     |  0.007% | 21     |  0.004% | 
 | 575  | Bronzor            |  0.00000% | 58     |  0.005% | 20     |  0.004% | 
 | 576  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 577  | Nuzleaf            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 578  | Muk                |  0.00000% | 377    |  0.032% | 134    |  0.024% | 
 | 579  | Hippopotas         |  0.00000% | 30     |  0.003% | 14     |  0.003% | 
 | 580  | Espurr             |  0.00000% | 11     |  0.001% | 9      |  0.002% | 
 | 581  | Rattata            |  0.00000% | 25     |  0.002% | 13     |  0.002% | 
 | 582  | Boldore            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 583  | Skrelp             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 584  | Smoochum           |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 585  | Numel              |  0.00000% | 52     |  0.004% | 33     |  0.006% | 
 | 586  | Raticate           |  0.00000% | 65     |  0.006% | 33     |  0.006% | 
 | 587  | Eelektrik          |  0.00000% | 140    |  0.012% | 97     |  0.017% | 
 | 588  | Gastly             |  0.00000% | 310    |  0.026% | 120    |  0.022% | 
 | 589  | Cutiefly           |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 590  | Gligar             |  0.00000% | 62     |  0.005% | 23     |  0.004% | 
 | 591  | Palpitoad          |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 592  | Simisage           |  0.00000% | 53     |  0.005% | 22     |  0.004% | 
 | 593  | Mudbray            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 594  | Cubone             |  0.00000% | 28     |  0.002% | 20     |  0.004% | 
 | 595  | Machoke            |  0.00000% | 77     |  0.007% | 34     |  0.006% | 
 | 596  | Whiscash           |  0.00000% | 45     |  0.004% | 22     |  0.004% | 
 | 597  | Taillow            |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 598  | Geodude-Alola      |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 599  | Fletchling         |  0.00000% | 13     |  0.001% | 8      |  0.001% | 
 | 600  | Bulbasaur          |  0.00000% | 43     |  0.004% | 23     |  0.004% | 
 | 601  | Brionne            |  0.00000% | 36     |  0.003% | 22     |  0.004% | 
 | 602  | Makuhita           |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 603  | Happiny            |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 604  | Sneasel            |  0.00000% | 38     |  0.003% | 18     |  0.003% | 
 | 605  | Wimpod             |  0.00000% | 82     |  0.007% | 52     |  0.009% | 
 | 606  | Oricorio-Pa'u      |  0.00000% | 62     |  0.005% | 36     |  0.006% | 
 | 607  | Flaaffy            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 608  | Swadloon           |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 609  | Combusken          |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 610  | Servine            |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 611  | Mothim             |  0.00000% | 14     |  0.001% | 4      |  0.001% | 
 | 612  | Kricketune         |  0.00000% | 27     |  0.002% | 8      |  0.001% | 
 | 613  | Spritzee           |  0.00000% | 43     |  0.004% | 7      |  0.001% | 
 | 614  | Tyrunt             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 615  | Mienfoo            |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 616  | Croagunk           |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 617  | Silvally-Dragon    |  0.00000% | 30     |  0.003% | 9      |  0.002% | 
 | 618  | Rattata-Alola      |  0.00000% | 19     |  0.002% | 6      |  0.001% | 
 | 619  | Pawniard           |  0.00000% | 15     |  0.001% | 9      |  0.002% | 
 | 620  | Onix               |  0.00000% | 22     |  0.002% | 12     |  0.002% | 
 | 621  | Natu               |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 622  | Tepig              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 623  | Sandile            |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 624  | Squirtle           |  0.00000% | 42     |  0.004% | 7      |  0.001% | 
 | 625  | Wailmer            |  0.00000% | 14     |  0.001% | 9      |  0.002% | 
 | 626  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 627  | Magnemite          |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 628  | Cacnea             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 629  | Swablu             |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 630  | Piplup             |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 631  | Dragonair          |  0.00000% | 32     |  0.003% | 11     |  0.002% | 
 | 632  | Lairon             |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
 | 633  | Silvally-Fighting  |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 634  | Purrloin           |  0.00000% | 18     |  0.002% | 9      |  0.002% | 
 | 635  | Silvally-Dark      |  0.00000% | 35     |  0.003% | 19     |  0.003% | 
 | 636  | Snivy              |  0.00000% | 13     |  0.001% | 2      |  0.000% | 
 | 637  | Psyduck            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 638  | Slugma             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
