 Total battles: 586153
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Azelf              |  0.09562% | 1121   |  0.096% | 421    |  0.076% | 
 | 311  | Omastar            |  0.09460% | 1109   |  0.095% | 578    |  0.104% | 
 | 312  | Poliwrath          |  0.09230% | 1082   |  0.092% | 537    |  0.097% | 
 | 313  | Mantine            |  0.09102% | 1067   |  0.091% | 532    |  0.096% | 
 | 314  | Guzzlord           |  0.08923% | 1046   |  0.089% | 406    |  0.073% | 
 | 315  | Aggron             |  0.08914% | 1045   |  0.089% | 405    |  0.073% | 
 | 316  | Seaking            |  0.08914% | 1045   |  0.089% | 505    |  0.091% | 
 | 317  | Dewgong            |  0.08769% | 1028   |  0.088% | 571    |  0.103% | 
 | 318  | Xatu               |  0.08761% | 1027   |  0.088% | 396    |  0.071% | 
 | 319  | Clawitzer          |  0.08479% | 994    |  0.085% | 449    |  0.081% | 
 | 320  | Claydol            |  0.08325% | 976    |  0.083% | 372    |  0.067% | 
 | 321  | Rampardos          |  0.08317% | 975    |  0.083% | 487    |  0.088% | 
 | 322  | Archeops           |  0.08112% | 951    |  0.081% | 353    |  0.064% | 
 | 323  | Honchkrow          |  0.08087% | 948    |  0.081% | 336    |  0.060% | 
 | 324  | Klinklang          |  0.08027% | 941    |  0.080% | 397    |  0.071% | 
 | 325  | Pyukumuku          |  0.07925% | 929    |  0.079% | 436    |  0.078% | 
 | 326  | Charjabug          |  0.07890% | 925    |  0.079% | 340    |  0.061% | 
 | 327  | Turtonator         |  0.07882% | 924    |  0.079% | 393    |  0.071% | 
 | 328  | Jumpluff           |  0.07745% | 908    |  0.077% | 380    |  0.068% | 
 | 329  | Tauros             |  0.07370% | 864    |  0.074% | 382    |  0.069% | 
 | 330  | Emboar             |  0.07353% | 862    |  0.074% | 417    |  0.075% | 
 | 331  | Armaldo            |  0.07285% | 854    |  0.073% | 318    |  0.057% | 
 | 332  | Golurk             |  0.07131% | 836    |  0.071% | 481    |  0.087% | 
 | 333  | Abomasnow          |  0.07089% | 831    |  0.071% | 327    |  0.059% | 
 | 334  | Passimian          |  0.07080% | 830    |  0.071% | 428    |  0.077% | 
 | 335  | Dugtrio            |  0.07037% | 825    |  0.070% | 314    |  0.057% | 
 | 336  | Druddigon          |  0.07020% | 823    |  0.070% | 376    |  0.068% | 
 | 337  | Lycanroc-Midnight  |  0.07012% | 822    |  0.070% | 370    |  0.067% | 
 | 338  | Maractus           |  0.06978% | 818    |  0.070% | 239    |  0.043% | 
 | 339  | Octillery          |  0.06824% | 800    |  0.068% | 420    |  0.076% | 
 | 340  | Walrein            |  0.06713% | 787    |  0.067% | 357    |  0.064% | 
 | 341  | Chesnaught         |  0.06688% | 784    |  0.067% | 317    |  0.057% | 
 | 342  | Meganium           |  0.06628% | 777    |  0.066% | 357    |  0.064% | 
 | 343  | Yanmega            |  0.06509% | 763    |  0.065% | 383    |  0.069% | 
 | 344  | Furret             |  0.06423% | 753    |  0.064% | 292    |  0.053% | 
 | 345  | Heracross          |  0.06389% | 749    |  0.064% | 354    |  0.064% | 
 | 346  | Pyroar             |  0.06364% | 746    |  0.064% | 326    |  0.059% | 
 | 347  | Bouffalant         |  0.06321% | 741    |  0.063% | 292    |  0.053% | 
 | 348  | Sharpedo           |  0.06312% | 740    |  0.063% | 382    |  0.069% | 
 | 349  | Vikavolt-Totem     |  0.06176% | 724    |  0.062% | 296    |  0.053% | 
 | 350  | Oricorio           |  0.06167% | 723    |  0.062% | 332    |  0.060% | 
 | 351  | Oricorio-Sensu     |  0.06108% | 716    |  0.061% | 323    |  0.058% | 
 | 352  | Uxie               |  0.06073% | 712    |  0.061% | 203    |  0.037% | 
 | 353  | Chatot             |  0.06014% | 705    |  0.060% | 370    |  0.067% | 
 | 354  | Zebstrika          |  0.06014% | 705    |  0.060% | 283    |  0.051% | 
 | 355  | Volbeat            |  0.05971% | 700    |  0.060% | 313    |  0.056% | 
 | 356  | Ninjask            |  0.05928% | 695    |  0.059% | 268    |  0.048% | 
 | 357  | Cacturne           |  0.05903% | 692    |  0.059% | 259    |  0.047% | 
 | 358  | Masquerain         |  0.05886% | 690    |  0.059% | 246    |  0.044% | 
 | 359  | Ampharos           |  0.05860% | 687    |  0.059% | 341    |  0.061% | 
 | 360  | Cryogonal          |  0.05826% | 683    |  0.058% | 275    |  0.049% | 
 | 361  | Gourgeist-Super    |  0.05818% | 682    |  0.058% | 248    |  0.045% | 
 | 362  | Rotom-Frost        |  0.05664% | 664    |  0.057% | 250    |  0.045% | 
 | 363  | Silvally-Ghost     |  0.05656% | 663    |  0.057% | 350    |  0.063% | 
 | 364  | Pangoro            |  0.05638% | 661    |  0.056% | 349    |  0.063% | 
 | 365  | Donphan            |  0.05528% | 648    |  0.055% | 262    |  0.047% | 
 | 366  | Sigilyph           |  0.05434% | 637    |  0.054% | 278    |  0.050% | 
 | 367  | Altaria            |  0.05314% | 623    |  0.053% | 136    |  0.024% | 
 | 368  | Beheeyem           |  0.05297% | 621    |  0.053% | 288    |  0.052% | 
 | 369  | Butterfree         |  0.05229% | 613    |  0.052% | 223    |  0.040% | 
 | 370  | Spiritomb          |  0.05203% | 610    |  0.052% | 232    |  0.042% | 
 | 371  | Komala             |  0.05169% | 606    |  0.052% | 289    |  0.052% | 
 | 372  | Quagsire           |  0.05067% | 594    |  0.051% | 260    |  0.047% | 
 | 373  | Samurott           |  0.05007% | 587    |  0.050% | 243    |  0.044% | 
 | 374  | Emolga             |  0.04973% | 583    |  0.050% | 196    |  0.035% | 
 | 375  | Kingler            |  0.04930% | 578    |  0.049% | 289    |  0.052% | 
 | 376  | Mesprit            |  0.04896% | 574    |  0.049% | 193    |  0.035% | 
 | 377  | Miltank            |  0.04820% | 565    |  0.048% | 237    |  0.043% | 
 | 378  | Weezing            |  0.04803% | 563    |  0.048% | 268    |  0.048% | 
 | 379  | Crustle            |  0.04794% | 562    |  0.048% | 303    |  0.055% | 
 | 380  | Flareon            |  0.04785% | 561    |  0.048% | 265    |  0.048% | 
 | 381  | Arbok              |  0.04768% | 559    |  0.048% | 237    |  0.043% | 
 | 382  | Barbaracle         |  0.04640% | 544    |  0.046% | 258    |  0.046% | 
 | 383  | Ursaring           |  0.04504% | 528    |  0.045% | 329    |  0.059% | 
 | 384  | Sawsbuck           |  0.04461% | 523    |  0.045% | 194    |  0.035% | 
 | 385  | Dedenne            |  0.04436% | 520    |  0.044% | 188    |  0.034% | 
 | 386  | Minior             |  0.04222% | 495    |  0.042% | 212    |  0.038% | 
 | 387  | Type: Null         |  0.04094% | 480    |  0.041% | 219    |  0.039% | 
 | 388  | Sawk               |  0.04035% | 473    |  0.040% | 197    |  0.035% | 
 | 389  | Magmortar          |  0.04035% | 473    |  0.040% | 190    |  0.034% | 
 | 390  | Silvally-Ground    |  0.03711% | 435    |  0.037% | 175    |  0.031% | 
 | 391  | Absol              |  0.03668% | 430    |  0.037% | 130    |  0.023% | 
 | 392  | Scyther            |  0.03617% | 424    |  0.036% | 167    |  0.030% | 
 | 393  | Hitmonchan         |  0.03540% | 415    |  0.035% | 225    |  0.040% | 
 | 394  | Salazzle-Totem     |  0.03532% | 414    |  0.035% | 158    |  0.028% | 
 | 395  | Bellossom          |  0.03514% | 412    |  0.035% | 212    |  0.038% | 
 | 396  | Bibarel            |  0.03514% | 412    |  0.035% | 163    |  0.029% | 
 | 397  | Torracat           |  0.03480% | 408    |  0.035% | 181    |  0.033% | 
 | 398  | Camerupt           |  0.03463% | 406    |  0.035% | 163    |  0.029% | 
 | 399  | Dugtrio-Alola      |  0.03438% | 403    |  0.034% | 175    |  0.031% | 
 | 400  | Gogoat             |  0.03293% | 386    |  0.033% | 163    |  0.029% | 
 | 401  | Muk                |  0.03216% | 377    |  0.032% | 134    |  0.024% | 
 | 402  | Swellow            |  0.03207% | 376    |  0.032% | 164    |  0.030% | 
 | 403  | Doublade           |  0.03182% | 373    |  0.032% | 185    |  0.033% | 
 | 404  | Alomomola          |  0.03173% | 372    |  0.032% | 122    |  0.022% | 
 | 405  | Leavanny           |  0.03148% | 369    |  0.031% | 98     |  0.018% | 
 | 406  | Basculin           |  0.03148% | 369    |  0.031% | 170    |  0.031% | 
 | 407  | Gallade            |  0.03131% | 367    |  0.031% | 153    |  0.028% | 
 | 408  | Tangela            |  0.03105% | 364    |  0.031% | 178    |  0.032% | 
 | 409  | Medicham           |  0.03096% | 363    |  0.031% | 182    |  0.033% | 
 | 410  | Aron               |  0.03079% | 361    |  0.031% | 43     |  0.008% | 
 | 411  | Avalugg            |  0.03079% | 361    |  0.031% | 153    |  0.028% | 
 | 412  | Golbat             |  0.03028% | 355    |  0.030% | 136    |  0.024% | 
 | 413  | Piloswine          |  0.03003% | 352    |  0.030% | 153    |  0.028% | 
 | 414  | Jigglypuff         |  0.02986% | 350    |  0.030% | 145    |  0.026% | 
 | 415  | Steelix            |  0.02977% | 349    |  0.030% | 161    |  0.029% | 
 | 416  | Bastiodon          |  0.02926% | 343    |  0.029% | 110    |  0.020% | 
 | 417  | Riolu              |  0.02883% | 338    |  0.029% | 207    |  0.037% | 
 | 418  | Durant             |  0.02832% | 332    |  0.028% | 221    |  0.040% | 
 | 419  | Toucannon          |  0.02815% | 330    |  0.028% | 141    |  0.025% | 
 | 420  | Hypno              |  0.02661% | 312    |  0.027% | 76     |  0.014% | 
 | 421  | Gastly             |  0.02644% | 310    |  0.026% | 120    |  0.022% | 
 | 422  | Forretress         |  0.02619% | 307    |  0.026% | 80     |  0.014% | 
 | 423  | Probopass          |  0.02602% | 305    |  0.026% | 103    |  0.019% | 
 | 424  | Castform           |  0.02585% | 303    |  0.026% | 116    |  0.021% | 
 | 425  | Marowak-Alola-Totem |  0.02559% | 300    |  0.026% | 122    |  0.022% | 
 | 426  | Wailord            |  0.02559% | 300    |  0.026% | 159    |  0.029% | 
 | 427  | Haunter            |  0.02559% | 300    |  0.026% | 118    |  0.021% | 
 | 428  | Lumineon           |  0.02542% | 298    |  0.025% | 103    |  0.019% | 
 | 429  | Granbull           |  0.02465% | 289    |  0.025% | 124    |  0.022% | 
 | 430  | Lunatone           |  0.02465% | 289    |  0.025% | 65     |  0.012% | 
 | 431  | Girafarig          |  0.02431% | 285    |  0.024% | 149    |  0.027% | 
 | 432  | Qwilfish           |  0.02431% | 285    |  0.024% | 101    |  0.018% | 
 | 433  | Silvally-Electric  |  0.02431% | 285    |  0.024% | 110    |  0.020% | 
 | 434  | Silvally-Grass     |  0.02337% | 274    |  0.023% | 102    |  0.018% | 
 | 435  | Clamperl           |  0.02303% | 270    |  0.023% | 166    |  0.030% | 
 | 436  | Silvally-Fairy     |  0.02303% | 270    |  0.023% | 97     |  0.017% | 
 | 437  | Rapidash           |  0.02286% | 268    |  0.023% | 142    |  0.026% | 
 | 438  | Dunsparce          |  0.02278% | 267    |  0.023% | 136    |  0.024% | 
 | 439  | Silvally-Fire      |  0.02252% | 264    |  0.023% | 98     |  0.018% | 
 | 440  | Misdreavus         |  0.02158% | 253    |  0.022% | 124    |  0.022% | 
 | 441  | Stunfisk           |  0.02124% | 249    |  0.021% | 101    |  0.018% | 
 | 442  | Golem              |  0.02115% | 248    |  0.021% | 104    |  0.019% | 
 | 443  | Zangoose           |  0.02047% | 240    |  0.020% | 123    |  0.022% | 
 | 444  | Rotom              |  0.02013% | 236    |  0.020% | 105    |  0.019% | 
 | 445  | Gorebyss           |  0.01962% | 230    |  0.020% | 97     |  0.017% | 
 | 446  | Mime Jr.           |  0.01945% | 228    |  0.019% | 18     |  0.003% | 
 | 447  | Gothorita          |  0.01928% | 226    |  0.019% | 98     |  0.018% | 
 | 448  | Venomoth           |  0.01894% | 222    |  0.019% | 96     |  0.017% | 
 | 449  | Glalie             |  0.01868% | 219    |  0.019% | 89     |  0.016% | 
 | 450  | Gumshoos           |  0.01808% | 212    |  0.018% | 113    |  0.020% | 
 | 451  | Sandslash          |  0.01800% | 211    |  0.018% | 111    |  0.020% | 
 | 452  | Lopunny            |  0.01791% | 210    |  0.018% | 78     |  0.014% | 
 | 453  | Sunflora           |  0.01766% | 207    |  0.018% | 95     |  0.017% | 
 | 454  | Silvally-Water     |  0.01740% | 204    |  0.017% | 90     |  0.016% | 
 | 455  | Silvally-Steel     |  0.01689% | 198    |  0.017% | 81     |  0.015% | 
 | 456  | Raticate-Alola     |  0.01663% | 195    |  0.017% | 66     |  0.012% | 
 | 457  | Persian            |  0.01629% | 191    |  0.016% | 64     |  0.012% | 
 | 458  | Chimecho           |  0.01612% | 189    |  0.016% | 80     |  0.014% | 
 | 459  | Delcatty           |  0.01612% | 189    |  0.016% | 92     |  0.017% | 
 | 460  | Slowpoke           |  0.01595% | 187    |  0.016% | 64     |  0.012% | 
 | 461  | Tropius            |  0.01570% | 184    |  0.016% | 77     |  0.014% | 
 | 462  | Minun              |  0.01561% | 183    |  0.016% | 58     |  0.010% | 
 | 463  | Throh              |  0.01544% | 181    |  0.015% | 74     |  0.013% | 
 | 464  | Farfetch'd         |  0.01535% | 180    |  0.015% | 49     |  0.009% | 
 | 465  | Trapinch           |  0.01501% | 176    |  0.015% | 64     |  0.012% | 
 | 466  | Grumpig            |  0.01493% | 175    |  0.015% | 56     |  0.010% | 
 | 467  | Skuntank           |  0.01484% | 174    |  0.015% | 72     |  0.013% | 
 | 468  | Cottonee           |  0.01467% | 172    |  0.015% | 87     |  0.016% | 
 | 469  | Wormadam-Sandy     |  0.01459% | 171    |  0.015% | 56     |  0.010% | 
 | 470  | Solrock            |  0.01433% | 168    |  0.014% | 58     |  0.010% | 
 | 471  | Vespiquen          |  0.01425% | 167    |  0.014% | 34     |  0.006% | 
 | 472  | Houndoom           |  0.01416% | 166    |  0.014% | 76     |  0.014% | 
 | 473  | Luvdisc            |  0.01297% | 152    |  0.013% | 69     |  0.012% | 
 | 474  | Plusle             |  0.01288% | 151    |  0.013% | 78     |  0.014% | 
 | 475  | Spinarak           |  0.01245% | 146    |  0.012% | 76     |  0.014% | 
 | 476  | Furfrou            |  0.01228% | 144    |  0.012% | 65     |  0.012% | 
 | 477  | Swanna             |  0.01203% | 141    |  0.012% | 50     |  0.009% | 
 | 478  | Gourgeist-Large    |  0.01203% | 141    |  0.012% | 80     |  0.014% | 
 | 479  | Eelektrik          |  0.01194% | 140    |  0.012% | 97     |  0.017% | 
 | 480  | Sentret            |  0.01186% | 139    |  0.012% | 61     |  0.011% | 
 | 481  | Relicanth          |  0.01109% | 130    |  0.011% | 54     |  0.010% | 
 | 482  | Sudowoodo          |  0.01083% | 127    |  0.011% | 59     |  0.011% | 
 | 483  | Silvally-Flying    |  0.01075% | 126    |  0.011% | 35     |  0.006% | 
 | 484  | Magneton           |  0.01024% | 120    |  0.010% | 44     |  0.008% | 
 | 485  | Ariados            |  0.01015% | 119    |  0.010% | 43     |  0.008% | 
 | 486  | Gourgeist          |  0.01007% | 118    |  0.010% | 69     |  0.012% | 
 | 487  | Fearow             |  0.00947% | 111    |  0.009% | 32     |  0.006% | 
 | 488  | Mightyena          |  0.00930% | 109    |  0.009% | 61     |  0.011% | 
 | 489  | Swalot             |  0.00930% | 109    |  0.009% | 46     |  0.008% | 
 | 490  | Bayleef            |  0.00921% | 108    |  0.009% | 43     |  0.008% | 
 | 491  | Ivysaur            |  0.00921% | 108    |  0.009% | 53     |  0.010% | 
 | 492  | Gourgeist-Small    |  0.00913% | 107    |  0.009% | 18     |  0.003% | 
 | 493  | Heatmor            |  0.00913% | 107    |  0.009% | 47     |  0.008% | 
 | 494  | Mantyke            |  0.00904% | 106    |  0.009% | 40     |  0.007% | 
 | 495  | Poipole            |  0.00887% | 104    |  0.009% | 35     |  0.006% | 
 | 496  | Magcargo           |  0.00836% | 98     |  0.008% | 38     |  0.007% | 
 | 497  | Weepinbell         |  0.00759% | 89     |  0.008% | 44     |  0.008% | 
 | 498  | Dodrio             |  0.00751% | 88     |  0.008% | 32     |  0.006% | 
 | 499  | Unfezant           |  0.00751% | 88     |  0.008% | 39     |  0.007% | 
 | 500  | Rotom-Fan          |  0.00751% | 88     |  0.008% | 46     |  0.008% | 
 | 501  | Mawile             |  0.00751% | 88     |  0.008% | 31     |  0.006% | 
 | 502  | Spheal             |  0.00742% | 87     |  0.007% | 41     |  0.007% | 
 | 503  | Braixen            |  0.00742% | 87     |  0.007% | 19     |  0.003% | 
 | 504  | Pidgeot            |  0.00734% | 86     |  0.007% | 27     |  0.005% | 
 | 505  | Silvally-Ice       |  0.00725% | 85     |  0.007% | 40     |  0.007% | 
 | 506  | Togedemaru-Totem   |  0.00717% | 84     |  0.007% | 38     |  0.007% | 
 | 507  | Beedrill           |  0.00717% | 84     |  0.007% | 30     |  0.005% | 
 | 508  | Lileep             |  0.00708% | 83     |  0.007% | 21     |  0.004% | 
 | 509  | Wimpod             |  0.00699% | 82     |  0.007% | 52     |  0.009% | 
 | 510  | Banette            |  0.00674% | 79     |  0.007% | 25     |  0.004% | 
 | 511  | Garbodor           |  0.00674% | 79     |  0.007% | 37     |  0.007% | 
 | 512  | Machoke            |  0.00657% | 77     |  0.007% | 34     |  0.006% | 
 | 513  | Caterpie           |  0.00623% | 73     |  0.006% | 30     |  0.005% | 
 | 514  | Carnivine          |  0.00623% | 73     |  0.006% | 29     |  0.005% | 
 | 515  | Magikarp           |  0.00597% | 70     |  0.006% | 21     |  0.004% | 
 | 516  | Beautifly          |  0.00597% | 70     |  0.006% | 17     |  0.003% | 
 | 517  | Skitty             |  0.00597% | 70     |  0.006% | 56     |  0.010% | 
 | 518  | Paras              |  0.00589% | 69     |  0.006% | 33     |  0.006% | 
 | 519  | Ribombee-Totem     |  0.00589% | 69     |  0.006% | 23     |  0.004% | 
 | 520  | Magmar             |  0.00580% | 68     |  0.006% | 29     |  0.005% | 
 | 521  | Combee             |  0.00572% | 67     |  0.006% | 25     |  0.004% | 
 | 522  | Foongus            |  0.00563% | 66     |  0.006% | 13     |  0.002% | 
 | 523  | Raticate           |  0.00554% | 65     |  0.006% | 33     |  0.006% | 
 | 524  | Oricorio-Pa'u      |  0.00529% | 62     |  0.005% | 36     |  0.006% | 
 | 525  | Gligar             |  0.00529% | 62     |  0.005% | 23     |  0.004% | 
 | 526  | Bronzor            |  0.00495% | 58     |  0.005% | 20     |  0.004% | 
 | 527  | Noctowl            |  0.00486% | 57     |  0.005% | 17     |  0.003% | 
 | 528  | Dewott             |  0.00478% | 56     |  0.005% | 13     |  0.002% | 
 | 529  | Lickitung          |  0.00461% | 54     |  0.005% | 15     |  0.003% | 
 | 530  | Simisage           |  0.00452% | 53     |  0.005% | 22     |  0.004% | 
 | 531  | Pinsir             |  0.00444% | 52     |  0.004% | 27     |  0.005% | 
 | 532  | Numel              |  0.00444% | 52     |  0.004% | 33     |  0.006% | 
 | 533  | Aipom              |  0.00435% | 51     |  0.004% | 18     |  0.003% | 
 | 534  | Wartortle          |  0.00435% | 51     |  0.004% | 32     |  0.006% | 
 | 535  | Graveler-Alola     |  0.00427% | 50     |  0.004% | 20     |  0.004% | 
 | 536  | Duskull            |  0.00418% | 49     |  0.004% | 18     |  0.003% | 
 | 537  | Cleffa             |  0.00409% | 48     |  0.004% | 19     |  0.003% | 
 | 538  | Simisear           |  0.00392% | 46     |  0.004% | 18     |  0.003% | 
 | 539  | Fletchinder        |  0.00384% | 45     |  0.004% | 0      |  0.000% | 
 | 540  | Whiscash           |  0.00384% | 45     |  0.004% | 22     |  0.004% | 
 | 541  | Solosis            |  0.00384% | 45     |  0.004% | 8      |  0.001% | 
 | 542  | Grotle             |  0.00375% | 44     |  0.004% | 13     |  0.002% | 
 | 543  | Trumbeak           |  0.00375% | 44     |  0.004% | 22     |  0.004% | 
 | 544  | Spritzee           |  0.00367% | 43     |  0.004% | 7      |  0.001% | 
 | 545  | Bulbasaur          |  0.00367% | 43     |  0.004% | 23     |  0.004% | 
 | 546  | Abra               |  0.00358% | 42     |  0.004% | 15     |  0.003% | 
 | 547  | Floette            |  0.00358% | 42     |  0.004% | 21     |  0.004% | 
 | 548  | Squirtle           |  0.00358% | 42     |  0.004% | 7      |  0.001% | 
 | 549  | Huntail            |  0.00350% | 41     |  0.003% | 27     |  0.005% | 
 | 550  | Seviper            |  0.00333% | 39     |  0.003% | 22     |  0.004% | 
 | 551  | Corsola            |  0.00324% | 38     |  0.003% | 17     |  0.003% | 
 | 552  | Sneasel            |  0.00324% | 38     |  0.003% | 18     |  0.003% | 
 | 553  | Klang              |  0.00316% | 37     |  0.003% | 17     |  0.003% | 
 | 554  | Brionne            |  0.00307% | 36     |  0.003% | 22     |  0.004% | 
 | 555  | Silvally-Dark      |  0.00299% | 35     |  0.003% | 19     |  0.003% | 
 | 556  | Simipour           |  0.00281% | 33     |  0.003% | 15     |  0.003% | 
 | 557  | Delibird           |  0.00281% | 33     |  0.003% | 6      |  0.001% | 
 | 558  | Monferno           |  0.00281% | 33     |  0.003% | 21     |  0.004% | 
 | 559  | Dragonair          |  0.00273% | 32     |  0.003% | 11     |  0.002% | 
 | 560  | Gumshoos-Totem     |  0.00264% | 31     |  0.003% | 17     |  0.003% | 
 | 561  | Litten             |  0.00256% | 30     |  0.003% | 22     |  0.004% | 
 | 562  | Hippopotas         |  0.00256% | 30     |  0.003% | 14     |  0.003% | 
 | 563  | Silvally-Dragon    |  0.00256% | 30     |  0.003% | 9      |  0.002% | 
 | 564  | Wingull            |  0.00247% | 29     |  0.002% | 6      |  0.001% | 
 | 565  | Voltorb            |  0.00247% | 29     |  0.002% | 3      |  0.001% | 
 | 566  | Duosion            |  0.00239% | 28     |  0.002% | 10     |  0.002% | 
 | 567  | Darumaka           |  0.00239% | 28     |  0.002% | 19     |  0.003% | 
 | 568  | Cubone             |  0.00239% | 28     |  0.002% | 20     |  0.004% | 
 | 569  | Kricketune         |  0.00230% | 27     |  0.002% | 8      |  0.001% | 
 | 570  | Scraggy            |  0.00222% | 26     |  0.002% | 9      |  0.002% | 
 | 571  | Drifloon           |  0.00222% | 26     |  0.002% | 12     |  0.002% | 
 | 572  | Surskit            |  0.00213% | 25     |  0.002% | 6      |  0.001% | 
 | 573  | Rattata            |  0.00213% | 25     |  0.002% | 13     |  0.002% | 
 | 574  | Vigoroth           |  0.00213% | 25     |  0.002% | 11     |  0.002% | 
 | 575  | Dustox             |  0.00213% | 25     |  0.002% | 13     |  0.002% | 
 | 576  | Bidoof             |  0.00213% | 25     |  0.002% | 3      |  0.001% | 
 | 577  | Cranidos           |  0.00205% | 24     |  0.002% | 4      |  0.001% | 
 | 578  | Inkay              |  0.00196% | 23     |  0.002% | 5      |  0.001% | 
 | 579  | Wormadam-Trash     |  0.00196% | 23     |  0.002% | 8      |  0.001% | 
 | 580  | Onix               |  0.00188% | 22     |  0.002% | 12     |  0.002% | 
 | 581  | Silvally-Poison    |  0.00188% | 22     |  0.002% | 8      |  0.001% | 
 | 582  | Ralts              |  0.00179% | 21     |  0.002% | 15     |  0.003% | 
 | 583  | Raticate-Alola-Totem |  0.00171% | 20     |  0.002% | 2      |  0.000% | 
 | 584  | Spewpa             |  0.00171% | 20     |  0.002% | 11     |  0.002% | 
 | 585  | Meditite           |  0.00171% | 20     |  0.002% | 5      |  0.001% | 
 | 586  | Roselia            |  0.00162% | 19     |  0.002% | 12     |  0.002% | 
 | 587  | Rattata-Alola      |  0.00162% | 19     |  0.002% | 6      |  0.001% | 
 | 588  | Steenee            |  0.00162% | 19     |  0.002% | 14     |  0.003% | 
 | 589  | Sliggoo            |  0.00162% | 19     |  0.002% | 8      |  0.001% | 
 | 590  | Purrloin           |  0.00154% | 18     |  0.002% | 9      |  0.002% | 
 | 591  | Ledian             |  0.00145% | 17     |  0.001% | 8      |  0.001% | 
 | 592  | Metapod            |  0.00145% | 17     |  0.001% | 5      |  0.001% | 
 | 593  | Silvally-Rock      |  0.00145% | 17     |  0.001% | 10     |  0.002% | 
 | 594  | Dartrix            |  0.00136% | 16     |  0.001% | 8      |  0.001% | 
 | 595  | Karrablast         |  0.00136% | 16     |  0.001% | 1      |  0.000% | 
 | 596  | Pawniard           |  0.00128% | 15     |  0.001% | 9      |  0.002% | 
 | 597  | Silvally-Fighting  |  0.00128% | 15     |  0.001% | 6      |  0.001% | 
 | 598  | Silvally-Psychic   |  0.00119% | 14     |  0.001% | 1      |  0.000% | 
 | 599  | Swablu             |  0.00119% | 14     |  0.001% | 6      |  0.001% | 
 | 600  | Mothim             |  0.00119% | 14     |  0.001% | 4      |  0.001% | 
 | 601  | Wailmer            |  0.00119% | 14     |  0.001% | 9      |  0.002% | 
 | 602  | Tentacool          |  0.00119% | 14     |  0.001% | 7      |  0.001% | 
 | 603  | Palpitoad          |  0.00119% | 14     |  0.001% | 5      |  0.001% | 
 | 604  | Ferroseed          |  0.00119% | 14     |  0.001% | 9      |  0.002% | 
 | 605  | Pikachu-Alola      |  0.00111% | 13     |  0.001% | 1      |  0.000% | 
 | 606  | Fletchling         |  0.00111% | 13     |  0.001% | 8      |  0.001% | 
 | 607  | Pumpkaboo-Super    |  0.00111% | 13     |  0.001% | 3      |  0.001% | 
 | 608  | Igglybuff          |  0.00111% | 13     |  0.001% | 1      |  0.000% | 
 | 609  | Meowth             |  0.00111% | 13     |  0.001% | 2      |  0.000% | 
 | 610  | Snivy              |  0.00111% | 13     |  0.001% | 2      |  0.000% | 
 | 611  | Pikachu-Partner    |  0.00102% | 12     |  0.001% | 3      |  0.001% | 
 | 612  | Wooper             |  0.00102% | 12     |  0.001% | 4      |  0.001% | 
 | 613  | Sandshrew-Alola    |  0.00102% | 12     |  0.001% | 7      |  0.001% | 
 | 614  | Pancham            |  0.00102% | 12     |  0.001% | 0      |  0.000% | 
 | 615  | Swadloon           |  0.00102% | 12     |  0.001% | 6      |  0.001% | 
 | 616  | Goldeen            |  0.00094% | 11     |  0.001% | 2      |  0.000% | 
 | 617  | Espurr             |  0.00094% | 11     |  0.001% | 9      |  0.002% | 
 | 618  | Togepi             |  0.00094% | 11     |  0.001% | 0      |  0.000% | 
 | 619  | Pumpkaboo          |  0.00094% | 11     |  0.001% | 2      |  0.000% | 
 | 620  | Marill             |  0.00094% | 11     |  0.001% | 10     |  0.002% | 
 | 621  | Dwebble            |  0.00094% | 11     |  0.001% | 3      |  0.001% | 
 | 622  | Frogadier          |  0.00085% | 10     |  0.001% | 2      |  0.000% | 
 | 623  | Mareanie           |  0.00085% | 10     |  0.001% | 2      |  0.000% | 
 | 624  | Taillow            |  0.00085% | 10     |  0.001% | 2      |  0.000% | 
 | 625  | Servine            |  0.00085% | 10     |  0.001% | 2      |  0.000% | 
 | 626  | Lairon             |  0.00085% | 10     |  0.001% | 3      |  0.001% | 
 | 627  | Honedge            |  0.00085% | 10     |  0.001% | 10     |  0.002% | 
 | 628  | Azurill            |  0.00077% | 9      |  0.001% | 5      |  0.001% | 
 | 629  | Swirlix            |  0.00077% | 9      |  0.001% | 4      |  0.001% | 
 | 630  | Metang             |  0.00077% | 9      |  0.001% | 3      |  0.001% | 
 | 631  | Cutiefly           |  0.00077% | 9      |  0.001% | 3      |  0.001% | 
 | 632  | Mudbray            |  0.00077% | 9      |  0.001% | 4      |  0.001% | 
 | 633  | Croagunk           |  0.00077% | 9      |  0.001% | 2      |  0.000% | 
 | 634  | Mienfoo            |  0.00077% | 9      |  0.001% | 3      |  0.001% | 
 | 635  | Pidgey             |  0.00077% | 9      |  0.001% | 3      |  0.001% | 
 | 636  | Natu               |  0.00077% | 9      |  0.001% | 5      |  0.001% | 
 | 637  | Rufflet            |  0.00068% | 8      |  0.001% | 8      |  0.001% | 
 | 638  | Silvally-Bug       |  0.00068% | 8      |  0.001% | 2      |  0.000% | 
