 Total battles: 586153
 Avg. weight/team: 0.591
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 97   | Krookodile         |  0.86548% | 12492  |  1.066% | 6040   |  1.087% | 
 | 98   | Thundurus          |  0.83761% | 11942  |  1.019% | 4533   |  0.816% | 
 | 99   | Hawlucha           |  0.82170% | 10732  |  0.915% | 4676   |  0.842% | 
 | 100  | Terrakion          |  0.82046% | 10002  |  0.853% | 5133   |  0.924% | 
 | 101  | Tsareena           |  0.81972% | 10291  |  0.878% | 4585   |  0.825% | 
 | 102  | Scizor-Mega        |  0.80039% | 11112  |  0.948% | 5666   |  1.020% | 
 | 103  | Bronzong           |  0.78973% | 10514  |  0.897% | 3736   |  0.672% | 
 | 104  | Lucario-Mega       |  0.75670% | 12477  |  1.064% | 6162   |  1.109% | 
 | 105  | Gigalith           |  0.69328% | 9525   |  0.813% | 4284   |  0.771% | 
 | 106  | Eevee              |  0.69019% | 9810   |  0.837% | 4822   |  0.868% | 
 | 107  | Moltres            |  0.63493% | 8301   |  0.708% | 3670   |  0.661% | 
 | 108  | Breloom            |  0.59581% | 8692   |  0.741% | 3684   |  0.663% | 
 | 109  | Scizor             |  0.58514% | 7756   |  0.662% | 3330   |  0.599% | 
 | 110  | Metagross          |  0.57216% | 8947   |  0.763% | 3779   |  0.680% | 
 | 111  | Empoleon           |  0.56498% | 7963   |  0.679% | 3359   |  0.605% | 
 | 112  | Raichu-Alola       |  0.54729% | 7708   |  0.658% | 3310   |  0.596% | 
 | 113  | Hariyama           |  0.54273% | 8156   |  0.696% | 3860   |  0.695% | 
 | 114  | Tornadus           |  0.54037% | 7277   |  0.621% | 2636   |  0.474% | 
 | 115  | Primeape           |  0.52295% | 6807   |  0.581% | 2447   |  0.440% | 
 | 116  | Aerodactyl-Mega    |  0.51803% | 7979   |  0.681% | 3490   |  0.628% | 
 | 117  | Gengar             |  0.51430% | 9008   |  0.768% | 3655   |  0.658% | 
 | 118  | Conkeldurr         |  0.50853% | 7649   |  0.652% | 3698   |  0.666% | 
 | 119  | Crobat             |  0.48142% | 9027   |  0.770% | 3207   |  0.577% | 
 | 120  | Mimikyu-Totem      |  0.47948% | 4799   |  0.409% | 2062   |  0.371% | 
 | 121  | Mamoswine          |  0.46303% | 7141   |  0.609% | 3672   |  0.661% | 
 | 122  | Sableye            |  0.45456% | 7087   |  0.605% | 3082   |  0.555% | 
 | 123  | Raikou             |  0.45209% | 5342   |  0.456% | 2183   |  0.393% | 
 | 124  | Lilligant          |  0.45014% | 6776   |  0.578% | 3014   |  0.542% | 
 | 125  | Chandelure         |  0.44005% | 7572   |  0.646% | 3659   |  0.659% | 
 | 126  | Steelix-Mega       |  0.43847% | 7667   |  0.654% | 4616   |  0.831% | 
 | 127  | Sylveon            |  0.43483% | 6860   |  0.585% | 2926   |  0.527% | 
 | 128  | Lucario            |  0.43347% | 6213   |  0.530% | 2678   |  0.482% | 
 | 129  | Aerodactyl         |  0.42755% | 6691   |  0.571% | 2445   |  0.440% | 
 | 130  | Houndoom-Mega      |  0.41405% | 5888   |  0.502% | 3056   |  0.550% | 
 | 131  | Buzzwole           |  0.40708% | 5622   |  0.480% | 2559   |  0.461% | 
 | 132  | Salazzle           |  0.40465% | 8076   |  0.689% | 3914   |  0.704% | 
 | 133  | Cradily            |  0.40351% | 6575   |  0.561% | 2799   |  0.504% | 
 | 134  | Latias             |  0.40043% | 4747   |  0.405% | 1791   |  0.322% | 
 | 135  | Goodra             |  0.40026% | 7819   |  0.667% | 3581   |  0.645% | 
 | 136  | Medicham-Mega      |  0.39899% | 5652   |  0.482% | 3150   |  0.567% | 
 | 137  | Musharna           |  0.39291% | 4247   |  0.362% | 1738   |  0.313% | 
 | 138  | Meowstic           |  0.39058% | 6156   |  0.525% | 2333   |  0.420% | 
 | 139  | Rhyperior          |  0.38832% | 4871   |  0.416% | 2290   |  0.412% | 
 | 140  | Infernape          |  0.38684% | 7392   |  0.631% | 3575   |  0.643% | 
 | 141  | Entei              |  0.37858% | 5530   |  0.472% | 2596   |  0.467% | 
 | 142  | Vivillon           |  0.36361% | 4315   |  0.368% | 1588   |  0.286% | 
 | 143  | Linoone            |  0.36252% | 4470   |  0.381% | 1921   |  0.346% | 
 | 144  | Illumise           |  0.35582% | 3792   |  0.323% | 1584   |  0.285% | 
 | 145  | Gallade-Mega       |  0.35531% | 6584   |  0.562% | 3342   |  0.602% | 
 | 146  | Mandibuzz          |  0.35233% | 5678   |  0.484% | 2298   |  0.414% | 
 | 147  | Beedrill-Mega      |  0.35222% | 6322   |  0.539% | 3375   |  0.607% | 
 | 148  | Heracross-Mega     |  0.34687% | 6887   |  0.587% | 3788   |  0.682% | 
 | 149  | Mudsdale           |  0.33190% | 5327   |  0.454% | 2588   |  0.466% | 
 | 150  | Latios             |  0.32103% | 5309   |  0.453% | 2033   |  0.366% | 
 | 151  | Talonflame         |  0.31496% | 5327   |  0.454% | 2192   |  0.395% | 
 | 152  | Swampert           |  0.30836% | 3987   |  0.340% | 1824   |  0.328% | 
 | 153  | Silvally           |  0.29957% | 3712   |  0.317% | 1775   |  0.319% | 
 | 154  | Chansey            |  0.29957% | 5438   |  0.464% | 2783   |  0.501% | 
 | 155  | Slowbro-Mega       |  0.29603% | 5335   |  0.455% | 2515   |  0.453% | 
 | 156  | Ribombee           |  0.29404% | 4052   |  0.346% | 1549   |  0.279% | 
 | 157  | Vanilluxe          |  0.29195% | 3205   |  0.273% | 1265   |  0.228% | 
 | 158  | Garchomp-Mega      |  0.28722% | 5858   |  0.500% | 3322   |  0.598% | 
 | 159  | Darmanitan         |  0.28579% | 3919   |  0.334% | 2115   |  0.381% | 
 | 160  | Ninetales          |  0.28278% | 4674   |  0.399% | 2376   |  0.428% | 
 | 161  | Jellicent          |  0.28163% | 4008   |  0.342% | 1536   |  0.276% | 
 | 162  | Ampharos-Mega      |  0.27890% | 5913   |  0.504% | 3261   |  0.587% | 
 | 163  | Landorus           |  0.27491% | 3805   |  0.325% | 1922   |  0.346% | 
 | 164  | Liepard            |  0.27236% | 4335   |  0.370% | 1774   |  0.319% | 
 | 165  | Jynx               |  0.25688% | 3122   |  0.266% | 1051   |  0.189% | 
 | 166  | Altaria-Mega       |  0.25498% | 5082   |  0.434% | 2262   |  0.407% | 
 | 167  | Clefable           |  0.24654% | 5755   |  0.491% | 2470   |  0.445% | 
 | 168  | Alakazam-Mega      |  0.24548% | 6121   |  0.522% | 2883   |  0.519% | 
 | 169  | Nidoqueen          |  0.24120% | 3663   |  0.312% | 2055   |  0.370% | 
 | 170  | Decidueye          |  0.23775% | 4887   |  0.417% | 2181   |  0.393% | 
 | 171  | Murkrow            |  0.23614% | 4111   |  0.351% | 1349   |  0.243% | 
 | 172  | Vikavolt           |  0.23251% | 4993   |  0.426% | 2119   |  0.381% | 
 | 173  | Aromatisse         |  0.23088% | 4386   |  0.374% | 1531   |  0.276% | 
 | 174  | Pidgeot-Mega       |  0.23065% | 3469   |  0.296% | 1704   |  0.307% | 
 | 175  | Machamp            |  0.23010% | 4658   |  0.397% | 2248   |  0.405% | 
 | 176  | Espeon             |  0.22814% | 4493   |  0.383% | 1590   |  0.286% | 
 | 177  | Dragonite          |  0.22537% | 5952   |  0.508% | 2600   |  0.468% | 
 | 178  | Purugly            |  0.22249% | 2273   |  0.194% | 827    |  0.149% | 
 | 179  | Virizion           |  0.21641% | 2252   |  0.192% | 863    |  0.155% | 
 | 180  | Shiftry            |  0.21602% | 3322   |  0.283% | 1533   |  0.276% | 
 | 181  | Shuckle            |  0.21586% | 4495   |  0.383% | 2262   |  0.407% | 
 | 182  | Magnezone          |  0.21068% | 4959   |  0.423% | 2076   |  0.374% | 
 | 183  | Lapras             |  0.20973% | 3692   |  0.315% | 1552   |  0.279% | 
 | 184  | Lycanroc           |  0.20798% | 2429   |  0.207% | 1343   |  0.242% | 
 | 185  | Dusclops           |  0.19937% | 4020   |  0.343% | 1425   |  0.256% | 
 | 186  | Banette-Mega       |  0.19753% | 3553   |  0.303% | 1459   |  0.263% | 
 | 187  | Typhlosion         |  0.19431% | 3553   |  0.303% | 1892   |  0.341% | 
 | 188  | Aggron-Mega        |  0.18486% | 3826   |  0.326% | 1838   |  0.331% | 
 | 189  | Cofagrigus         |  0.17569% | 3792   |  0.323% | 1425   |  0.256% | 
 | 190  | Salamence          |  0.17487% | 4029   |  0.344% | 1705   |  0.307% | 
 | 191  | Sandslash-Alola    |  0.17477% | 3612   |  0.308% | 1886   |  0.339% | 
 | 192  | Delphox            |  0.17158% | 3204   |  0.273% | 1460   |  0.263% | 
 | 193  | Regice             |  0.17147% | 2424   |  0.207% | 1060   |  0.191% | 
 | 194  | Seismitoad         |  0.16626% | 2446   |  0.209% | 1243   |  0.224% | 
 | 195  | Rhydon             |  0.16494% | 2654   |  0.226% | 1345   |  0.242% | 
 | 196  | Oricorio-Pom-Pom   |  0.16099% | 2842   |  0.242% | 1547   |  0.278% | 
 | 197  | Comfey             |  0.15892% | 3580   |  0.305% | 1497   |  0.269% | 
 | 198  | Articuno           |  0.15695% | 3091   |  0.264% | 1272   |  0.229% | 
 | 199  | Slowking           |  0.15333% | 2787   |  0.238% | 1176   |  0.212% | 
 | 200  | Pinsir-Mega        |  0.15257% | 2303   |  0.196% | 1202   |  0.216% | 
 | 201  | Regirock           |  0.14805% | 2063   |  0.176% | 972    |  0.175% | 
 | 202  | Pachirisu          |  0.14775% | 3095   |  0.264% | 1236   |  0.222% | 
 | 203  | Crawdaunt          |  0.14722% | 2134   |  0.182% | 1107   |  0.199% | 
 | 204  | Cloyster           |  0.14636% | 3526   |  0.301% | 1610   |  0.290% | 
 | 205  | Blissey            |  0.14598% | 2679   |  0.229% | 1043   |  0.188% | 
 | 206  | Tangrowth          |  0.14475% | 2141   |  0.183% | 831    |  0.150% | 
 | 207  | Heliolisk          |  0.13829% | 3403   |  0.290% | 1647   |  0.296% | 
 | 208  | Audino-Mega        |  0.13758% | 3221   |  0.275% | 1355   |  0.244% | 
 | 209  | Hitmonlee          |  0.13748% | 2205   |  0.188% | 1014   |  0.183% | 
 | 210  | Wigglytuff         |  0.13618% | 1888   |  0.161% | 690    |  0.124% | 
 | 211  | Latios-Mega        |  0.13560% | 2493   |  0.213% | 1093   |  0.197% | 
 | 212  | Shedinja           |  0.13428% | 2196   |  0.187% | 1130   |  0.203% | 
 | 213  | Sharpedo-Mega      |  0.13328% | 2468   |  0.211% | 1244   |  0.224% | 
 | 214  | Hippowdon          |  0.13318% | 2429   |  0.207% | 1218   |  0.219% | 
 | 215  | Palossand          |  0.13318% | 2168   |  0.185% | 1164   |  0.210% | 
 | 216  | Umbreon            |  0.13234% | 2939   |  0.251% | 1199   |  0.216% | 
 | 217  | Kecleon            |  0.12996% | 2137   |  0.182% | 1046   |  0.188% | 
 | 218  | Escavalier         |  0.12911% | 2135   |  0.182% | 923    |  0.166% | 
 | 219  | Gliscor            |  0.12788% | 3705   |  0.316% | 1535   |  0.276% | 
 | 220  | Lycanroc-Dusk      |  0.12613% | 3038   |  0.259% | 1341   |  0.241% | 
 | 221  | Carbink            |  0.12571% | 2218   |  0.189% | 1173   |  0.211% | 
 | 222  | Ambipom            |  0.12569% | 3841   |  0.328% | 1713   |  0.308% | 
 | 223  | Pikachu            |  0.12501% | 2897   |  0.247% | 1084   |  0.195% | 
 | 224  | Regigigas          |  0.12488% | 3027   |  0.258% | 1471   |  0.265% | 
 | 225  | Eelektross         |  0.12414% | 3361   |  0.287% | 1629   |  0.293% | 
 | 226  | Golduck            |  0.12168% | 2340   |  0.200% | 1092   |  0.197% | 
 | 227  | Slowbro            |  0.12148% | 2910   |  0.248% | 1353   |  0.244% | 
 | 228  | Lickilicky         |  0.12042% | 2048   |  0.175% | 743    |  0.134% | 
 | 229  | Mienshao           |  0.11815% | 1876   |  0.160% | 769    |  0.138% | 
 | 230  | Registeel          |  0.11781% | 1422   |  0.121% | 520    |  0.094% | 
 | 231  | Sableye-Mega       |  0.11592% | 3015   |  0.257% | 1307   |  0.235% | 
 | 232  | Wishiwashi         |  0.11542% | 2233   |  0.190% | 1111   |  0.200% | 
 | 233  | Toxapex            |  0.11524% | 4684   |  0.400% | 1813   |  0.326% | 
 | 234  | Feraligatr         |  0.11454% | 2188   |  0.187% | 985    |  0.177% | 
 | 235  | Kabutops           |  0.11441% | 1721   |  0.147% | 740    |  0.133% | 
 | 236  | Florges            |  0.11366% | 1780   |  0.152% | 703    |  0.127% | 
 | 237  | Luxray             |  0.11216% | 1938   |  0.165% | 915    |  0.165% | 
 | 238  | Exeggutor-Alola    |  0.11173% | 2110   |  0.180% | 778    |  0.140% | 
 | 239  | Marowak            |  0.11162% | 1280   |  0.109% | 550    |  0.099% | 
 | 240  | Slurpuff           |  0.11092% | 1640   |  0.140% | 706    |  0.127% | 
 | 241  | Slaking            |  0.10978% | 1978   |  0.169% | 942    |  0.170% | 
 | 242  | Sceptile           |  0.10708% | 1788   |  0.153% | 616    |  0.111% | 
 | 243  | Bruxish            |  0.10588% | 1444   |  0.123% | 491    |  0.088% | 
 | 244  | Golisopod          |  0.10556% | 2662   |  0.227% | 1163   |  0.209% | 
 | 245  | Gardevoir          |  0.10546% | 3010   |  0.257% | 1161   |  0.209% | 
 | 246  | Rotom-Mow          |  0.10489% | 1752   |  0.149% | 652    |  0.117% | 
 | 247  | Kangaskhan         |  0.10457% | 1195   |  0.102% | 540    |  0.097% | 
 | 248  | Diggersby          |  0.10422% | 1305   |  0.111% | 616    |  0.111% | 
 | 249  | Dhelmise           |  0.10302% | 2266   |  0.193% | 916    |  0.165% | 
 | 250  | Klefki             |  0.10163% | 2425   |  0.207% | 914    |  0.165% | 
 | 251  | Swoobat            |  0.09780% | 1398   |  0.119% | 473    |  0.085% | 
 | 252  | Stoutland          |  0.09725% | 1972   |  0.168% | 1121   |  0.202% | 
 | 253  | Mr. Mime           |  0.09638% | 1896   |  0.162% | 547    |  0.098% | 
 | 254  | Roserade           |  0.09596% | 1786   |  0.152% | 772    |  0.139% | 
 | 255  | Froslass           |  0.09540% | 2485   |  0.212% | 1298   |  0.234% | 
 | 256  | Exeggutor          |  0.09480% | 1376   |  0.117% | 610    |  0.110% | 
 | 257  | Glaceon            |  0.09409% | 1668   |  0.142% | 618    |  0.111% | 
 | 258  | Dragalge           |  0.09340% | 1582   |  0.135% | 715    |  0.129% | 
 | 259  | Audino             |  0.09338% | 1202   |  0.103% | 535    |  0.096% | 
 | 260  | Toxicroak          |  0.09333% | 2965   |  0.253% | 1238   |  0.223% | 
 | 261  | Floatzel           |  0.09301% | 1443   |  0.123% | 651    |  0.117% | 
 | 262  | Alakazam           |  0.09255% | 1821   |  0.155% | 676    |  0.122% | 
 | 263  | Cherrim            |  0.09156% | 1214   |  0.104% | 631    |  0.114% | 
 | 264  | Jolteon            |  0.09044% | 2426   |  0.207% | 1041   |  0.187% | 
 | 265  | Trevenant          |  0.08854% | 1948   |  0.166% | 763    |  0.137% | 
 | 266  | Lanturn            |  0.08659% | 1484   |  0.127% | 777    |  0.140% | 
 | 267  | Vileplume          |  0.08589% | 1451   |  0.124% | 619    |  0.111% | 
 | 268  | Zoroark            |  0.08224% | 1973   |  0.168% | 671    |  0.121% | 
 | 269  | Charizard          |  0.08088% | 1674   |  0.143% | 727    |  0.131% | 
 | 270  | Tornadus-Therian   |  0.07969% | 1348   |  0.115% | 630    |  0.113% | 
 | 271  | Golem-Alola        |  0.07960% | 2513   |  0.214% | 1263   |  0.227% | 
 | 272  | Beartic            |  0.07823% | 1615   |  0.138% | 704    |  0.127% | 
 | 273  | Ditto              |  0.07821% | 2336   |  0.199% | 1192   |  0.215% | 
 | 274  | Noivern            |  0.07797% | 1707   |  0.146% | 724    |  0.130% | 
 | 275  | Torterra           |  0.07577% | 1506   |  0.128% | 708    |  0.127% | 
 | 276  | Carracosta         |  0.07347% | 1289   |  0.110% | 503    |  0.091% | 
 | 277  | Blastoise          |  0.07319% | 1513   |  0.129% | 631    |  0.114% | 
 | 278  | Omastar            |  0.07133% | 1109   |  0.095% | 578    |  0.104% | 
 | 279  | Kommo-o-Totem      |  0.06897% | 1130   |  0.096% | 571    |  0.103% | 
 | 280  | Scolipede          |  0.06869% | 1940   |  0.165% | 764    |  0.138% | 
 | 281  | Crabominable       |  0.06861% | 1405   |  0.120% | 745    |  0.134% | 
 | 282  | Haxorus            |  0.06777% | 1293   |  0.110% | 571    |  0.103% | 
 | 283  | Parasect           |  0.06761% | 1141   |  0.097% | 501    |  0.090% | 
 | 284  | Electivire         |  0.06744% | 2304   |  0.197% | 964    |  0.174% | 
 | 285  | Stantler           |  0.06551% | 1333   |  0.114% | 493    |  0.089% | 
 | 286  | Drapion            |  0.06421% | 1426   |  0.122% | 569    |  0.102% | 
 | 287  | Furret             |  0.06142% | 753    |  0.064% | 292    |  0.053% | 
 | 288  | Mantine            |  0.06082% | 1067   |  0.091% | 532    |  0.096% | 
 | 289  | Exploud            |  0.06068% | 1216   |  0.104% | 607    |  0.109% | 
 | 290  | Dewgong            |  0.06053% | 1028   |  0.088% | 571    |  0.103% | 
 | 291  | Guzzlord           |  0.06027% | 1046   |  0.089% | 406    |  0.073% | 
 | 292  | Manectric          |  0.05897% | 1814   |  0.155% | 906    |  0.163% | 
 | 293  | Octillery          |  0.05845% | 800    |  0.068% | 420    |  0.076% | 
 | 294  | Bewear             |  0.05626% | 1227   |  0.105% | 520    |  0.094% | 
 | 295  | Electrode          |  0.05612% | 1151   |  0.098% | 516    |  0.093% | 
 | 296  | Heracross          |  0.05573% | 749    |  0.064% | 354    |  0.064% | 
 | 297  | Togetic            |  0.05510% | 1499   |  0.128% | 594    |  0.107% | 
 | 298  | Vaporeon           |  0.05160% | 1513   |  0.129% | 630    |  0.113% | 
 | 299  | Aurorus            |  0.05152% | 1295   |  0.110% | 515    |  0.093% | 
 | 300  | Wobbuffet          |  0.05008% | 1183   |  0.101% | 602    |  0.108% | 
 | 301  | Cinccino           |  0.04892% | 1134   |  0.097% | 465    |  0.084% | 
 | 302  | Leafeon            |  0.04883% | 1528   |  0.130% | 691    |  0.124% | 
 | 303  | Vikavolt-Totem     |  0.04875% | 724    |  0.062% | 296    |  0.053% | 
 | 304  | Charjabug          |  0.04845% | 925    |  0.079% | 340    |  0.061% | 
 | 305  | Glalie-Mega        |  0.04844% | 1413   |  0.121% | 598    |  0.108% | 
 | 306  | Victreebel         |  0.04801% | 1172   |  0.100% | 610    |  0.110% | 
 | 307  | Chesnaught         |  0.04761% | 784    |  0.067% | 317    |  0.057% | 
 | 308  | Starmie            |  0.04743% | 1600   |  0.136% | 789    |  0.142% | 
 | 309  | Mismagius          |  0.04708% | 1138   |  0.097% | 474    |  0.085% | 
