 Total battles: 185174
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Butterfree         |  0.07263% | 269    |  0.073% | 93     |  0.054% | 
 | 316  | Charjabug          |  0.07263% | 269    |  0.073% | 106    |  0.061% | 
 | 317  | Silvally-Ice       |  0.07236% | 268    |  0.072% | 121    |  0.070% | 
 | 318  | Carbink            |  0.07155% | 265    |  0.072% | 154    |  0.089% | 
 | 319  | Wigglytuff         |  0.07074% | 262    |  0.071% | 74     |  0.043% | 
 | 320  | Ninjask            |  0.07074% | 262    |  0.071% | 101    |  0.058% | 
 | 321  | Aggron             |  0.07047% | 261    |  0.070% | 103    |  0.059% | 
 | 322  | Stantler           |  0.07047% | 261    |  0.070% | 88     |  0.051% | 
 | 323  | Cryogonal          |  0.06993% | 259    |  0.070% | 101    |  0.058% | 
 | 324  | Tauros             |  0.06912% | 256    |  0.069% | 113    |  0.065% | 
 | 325  | Vikavolt-Totem     |  0.06804% | 252    |  0.068% | 114    |  0.066% | 
 | 326  | Toucannon          |  0.06777% | 251    |  0.068% | 108    |  0.062% | 
 | 327  | Shiftry            |  0.06588% | 244    |  0.066% | 107    |  0.062% | 
 | 328  | Gallade            |  0.06372% | 236    |  0.064% | 94     |  0.054% | 
 | 329  | Turtonator         |  0.06345% | 235    |  0.063% | 99     |  0.057% | 
 | 330  | Lycanroc-Midnight  |  0.06264% | 232    |  0.063% | 123    |  0.071% | 
 | 331  | Chesnaught         |  0.06237% | 231    |  0.062% | 93     |  0.054% | 
 | 332  | Exploud            |  0.06183% | 229    |  0.062% | 112    |  0.064% | 
 | 333  | Medicham           |  0.06183% | 229    |  0.062% | 82     |  0.047% | 
 | 334  | Dusknoir           |  0.06129% | 227    |  0.061% | 71     |  0.041% | 
 | 335  | Spinda             |  0.06102% | 226    |  0.061% | 92     |  0.053% | 
 | 336  | Poliwrath          |  0.05886% | 218    |  0.059% | 102    |  0.059% | 
 | 337  | Marowak            |  0.05886% | 218    |  0.059% | 94     |  0.054% | 
 | 338  | Pyroar             |  0.05859% | 217    |  0.059% | 96     |  0.055% | 
 | 339  | Diggersby          |  0.05859% | 217    |  0.059% | 111    |  0.064% | 
 | 340  | Uxie               |  0.05832% | 216    |  0.058% | 77     |  0.044% | 
 | 341  | Absol              |  0.05751% | 213    |  0.058% | 62     |  0.036% | 
 | 342  | Galvantula         |  0.05562% | 206    |  0.056% | 78     |  0.045% | 
 | 343  | Flareon            |  0.05508% | 204    |  0.055% | 112    |  0.064% | 
 | 344  | Persian            |  0.05481% | 203    |  0.055% | 79     |  0.045% | 
 | 345  | Vileplume          |  0.05427% | 201    |  0.054% | 101    |  0.058% | 
 | 346  | Passimian          |  0.05427% | 201    |  0.054% | 90     |  0.052% | 
 | 347  | Registeel          |  0.05400% | 200    |  0.054% | 75     |  0.043% | 
 | 348  | Bellossom          |  0.05130% | 190    |  0.051% | 93     |  0.054% | 
 | 349  | Donphan            |  0.05130% | 190    |  0.051% | 97     |  0.056% | 
 | 350  | Magmortar          |  0.05130% | 190    |  0.051% | 81     |  0.047% | 
 | 351  | Honchkrow          |  0.05103% | 189    |  0.051% | 96     |  0.055% | 
 | 352  | Marowak-Alola-Totem |  0.05076% | 188    |  0.051% | 81     |  0.047% | 
 | 353  | Wobbuffet          |  0.04968% | 184    |  0.050% | 78     |  0.045% | 
 | 354  | Doublade           |  0.04914% | 182    |  0.049% | 83     |  0.048% | 
 | 355  | Silvally-Electric  |  0.04914% | 182    |  0.049% | 68     |  0.039% | 
 | 356  | Cobalion           |  0.04887% | 181    |  0.049% | 52     |  0.030% | 
 | 357  | Silvally-Flying    |  0.04860% | 180    |  0.049% | 79     |  0.045% | 
 | 358  | Arbok              |  0.04860% | 180    |  0.049% | 64     |  0.037% | 
 | 359  | Electrode          |  0.04806% | 178    |  0.048% | 89     |  0.051% | 
 | 360  | Crustle            |  0.04806% | 178    |  0.048% | 89     |  0.051% | 
 | 361  | Clamperl           |  0.04671% | 173    |  0.047% | 104    |  0.060% | 
 | 362  | Spiritomb          |  0.04671% | 173    |  0.047% | 78     |  0.045% | 
 | 363  | Silvally-Grass     |  0.04590% | 170    |  0.046% | 57     |  0.033% | 
 | 364  | Gourgeist-Super    |  0.04563% | 169    |  0.046% | 61     |  0.035% | 
 | 365  | Audino             |  0.04455% | 165    |  0.045% | 62     |  0.036% | 
 | 366  | Armaldo            |  0.04455% | 165    |  0.045% | 87     |  0.050% | 
 | 367  | Haxorus            |  0.04374% | 162    |  0.044% | 88     |  0.051% | 
 | 368  | Silvally-Poison    |  0.04347% | 161    |  0.043% | 60     |  0.035% | 
 | 369  | Granbull           |  0.04347% | 161    |  0.043% | 58     |  0.033% | 
 | 370  | Mesprit            |  0.04320% | 160    |  0.043% | 61     |  0.035% | 
 | 371  | Alomomola          |  0.04266% | 158    |  0.043% | 52     |  0.030% | 
 | 372  | Emboar             |  0.04266% | 158    |  0.043% | 71     |  0.041% | 
 | 373  | Omastar            |  0.04239% | 157    |  0.042% | 81     |  0.047% | 
 | 374  | Silvally-Steel     |  0.04212% | 156    |  0.042% | 59     |  0.034% | 
 | 375  | Slowpoke           |  0.04185% | 155    |  0.042% | 62     |  0.036% | 
 | 376  | Tyrantrum          |  0.04185% | 155    |  0.042% | 84     |  0.048% | 
 | 377  | Oricorio           |  0.04104% | 152    |  0.041% | 67     |  0.039% | 
 | 378  | Komala             |  0.04077% | 151    |  0.041% | 66     |  0.038% | 
 | 379  | Salazzle-Totem     |  0.04050% | 150    |  0.041% | 88     |  0.051% | 
 | 380  | Silvally-Fairy     |  0.03996% | 148    |  0.040% | 47     |  0.027% | 
 | 381  | Dugtrio            |  0.03996% | 148    |  0.040% | 61     |  0.035% | 
 | 382  | Weezing            |  0.03969% | 147    |  0.040% | 56     |  0.032% | 
 | 383  | Furret             |  0.03942% | 146    |  0.039% | 55     |  0.032% | 
 | 384  | Silvally-Dark      |  0.03942% | 146    |  0.039% | 54     |  0.031% | 
 | 385  | Forretress         |  0.03942% | 146    |  0.039% | 41     |  0.024% | 
 | 386  | Whiscash           |  0.03888% | 144    |  0.039% | 84     |  0.048% | 
 | 387  | Gogoat             |  0.03888% | 144    |  0.039% | 60     |  0.035% | 
 | 388  | Tangela            |  0.03753% | 139    |  0.038% | 59     |  0.034% | 
 | 389  | Avalugg            |  0.03726% | 138    |  0.037% | 56     |  0.032% | 
 | 390  | Seismitoad         |  0.03672% | 136    |  0.037% | 68     |  0.039% | 
 | 391  | Barbaracle         |  0.03591% | 133    |  0.036% | 57     |  0.033% | 
 | 392  | Remoraid           |  0.03564% | 132    |  0.036% | 25     |  0.014% | 
 | 393  | Sawsbuck           |  0.03510% | 130    |  0.035% | 49     |  0.028% | 
 | 394  | Walrein            |  0.03456% | 128    |  0.035% | 45     |  0.026% | 
 | 395  | Bayleef            |  0.03294% | 122    |  0.033% | 15     |  0.009% | 
 | 396  | Durant             |  0.03267% | 121    |  0.033% | 49     |  0.028% | 
 | 397  | Rufflet            |  0.03240% | 120    |  0.032% | 47     |  0.027% | 
 | 398  | Poipole            |  0.03213% | 119    |  0.032% | 39     |  0.022% | 
 | 399  | Masquerain         |  0.03186% | 118    |  0.032% | 48     |  0.028% | 
 | 400  | Purugly            |  0.03159% | 117    |  0.032% | 63     |  0.036% | 
 | 401  | Dedenne            |  0.03105% | 115    |  0.031% | 56     |  0.032% | 
 | 402  | Archeops           |  0.03105% | 115    |  0.031% | 37     |  0.021% | 
 | 403  | Jynx               |  0.03051% | 113    |  0.031% | 45     |  0.026% | 
 | 404  | Carnivine          |  0.02943% | 109    |  0.029% | 68     |  0.039% | 
 | 405  | Leavanny           |  0.02889% | 107    |  0.029% | 44     |  0.025% | 
 | 406  | Altaria            |  0.02862% | 106    |  0.029% | 42     |  0.024% | 
 | 407  | Lopunny            |  0.02862% | 106    |  0.029% | 40     |  0.023% | 
 | 408  | Zebstrika          |  0.02781% | 103    |  0.028% | 37     |  0.021% | 
 | 409  | Cherrim            |  0.02727% | 101    |  0.027% | 53     |  0.031% | 
 | 410  | Camerupt           |  0.02700% | 100    |  0.027% | 70     |  0.040% | 
 | 411  | Castform           |  0.02700% | 100    |  0.027% | 42     |  0.024% | 
 | 412  | Farfetch'd         |  0.02673% | 99     |  0.027% | 17     |  0.010% | 
 | 413  | Maractus           |  0.02673% | 99     |  0.027% | 52     |  0.030% | 
 | 414  | Kingler            |  0.02565% | 95     |  0.026% | 55     |  0.032% | 
 | 415  | Miltank            |  0.02565% | 95     |  0.026% | 44     |  0.025% | 
 | 416  | Hitmonchan         |  0.02538% | 94     |  0.025% | 41     |  0.024% | 
 | 417  | Misdreavus         |  0.02538% | 94     |  0.025% | 36     |  0.021% | 
 | 418  | Mawile             |  0.02511% | 93     |  0.025% | 42     |  0.024% | 
 | 419  | Qwilfish           |  0.02484% | 92     |  0.025% | 51     |  0.029% | 
 | 420  | Klinklang          |  0.02484% | 92     |  0.025% | 44     |  0.025% | 
 | 421  | Bibarel            |  0.02376% | 88     |  0.024% | 20     |  0.012% | 
 | 422  | Furfrou            |  0.02268% | 84     |  0.023% | 31     |  0.018% | 
 | 423  | Gorebyss           |  0.02268% | 84     |  0.023% | 40     |  0.023% | 
 | 424  | Bouffalant         |  0.02241% | 83     |  0.022% | 35     |  0.020% | 
 | 425  | Magneton           |  0.02214% | 82     |  0.022% | 43     |  0.025% | 
 | 426  | Wailord            |  0.02160% | 80     |  0.022% | 45     |  0.026% | 
 | 427  | Ursaring           |  0.02160% | 80     |  0.022% | 55     |  0.032% | 
 | 428  | Dunsparce          |  0.02106% | 78     |  0.021% | 39     |  0.022% | 
 | 429  | Gumshoos           |  0.02052% | 76     |  0.021% | 38     |  0.022% | 
 | 430  | Pangoro            |  0.02025% | 75     |  0.020% | 32     |  0.018% | 
 | 431  | Hypno              |  0.02025% | 75     |  0.020% | 30     |  0.017% | 
 | 432  | Dodrio             |  0.01944% | 72     |  0.019% | 29     |  0.017% | 
 | 433  | Sunflora           |  0.01944% | 72     |  0.019% | 35     |  0.020% | 
 | 434  | Scyther            |  0.01917% | 71     |  0.019% | 20     |  0.012% | 
 | 435  | Yanmega            |  0.01917% | 71     |  0.019% | 32     |  0.018% | 
 | 436  | Regirock           |  0.01890% | 70     |  0.019% | 34     |  0.020% | 
 | 437  | Cacturne           |  0.01863% | 69     |  0.019% | 24     |  0.014% | 
 | 438  | Delcatty           |  0.01863% | 69     |  0.019% | 51     |  0.029% | 
 | 439  | Sandslash          |  0.01809% | 67     |  0.018% | 28     |  0.016% | 
 | 440  | Carracosta         |  0.01728% | 64     |  0.017% | 20     |  0.012% | 
 | 441  | Bastiodon          |  0.01620% | 60     |  0.016% | 20     |  0.012% | 
 | 442  | Silvally-Dragon    |  0.01593% | 59     |  0.016% | 22     |  0.013% | 
 | 443  | Zangoose           |  0.01512% | 56     |  0.015% | 34     |  0.020% | 
 | 444  | Lumineon           |  0.01512% | 56     |  0.015% | 20     |  0.012% | 
 | 445  | Lunatone           |  0.01512% | 56     |  0.015% | 26     |  0.015% | 
 | 446  | Heracross          |  0.01485% | 55     |  0.015% | 24     |  0.014% | 
 | 447  | Rotom-Fan          |  0.01458% | 54     |  0.015% | 21     |  0.012% | 
 | 448  | Sawk               |  0.01431% | 53     |  0.014% | 27     |  0.016% | 
 | 449  | Houndoom           |  0.01431% | 53     |  0.014% | 16     |  0.009% | 
 | 450  | Steelix            |  0.01404% | 52     |  0.014% | 15     |  0.009% | 
 | 451  | Riolu              |  0.01404% | 52     |  0.014% | 21     |  0.012% | 
 | 452  | Druddigon          |  0.01377% | 51     |  0.014% | 33     |  0.019% | 
 | 453  | Solrock            |  0.01377% | 51     |  0.014% | 15     |  0.009% | 
 | 454  | Girafarig          |  0.01377% | 51     |  0.014% | 11     |  0.006% | 
 | 455  | Basculin           |  0.01350% | 50     |  0.014% | 26     |  0.015% | 
 | 456  | Trapinch           |  0.01323% | 49     |  0.013% | 22     |  0.013% | 
 | 457  | Plusle             |  0.01296% | 48     |  0.013% | 23     |  0.013% | 
 | 458  | Volbeat            |  0.01296% | 48     |  0.013% | 20     |  0.012% | 
 | 459  | Brionne            |  0.01269% | 47     |  0.013% | 20     |  0.012% | 
 | 460  | Tropius            |  0.01215% | 45     |  0.012% | 26     |  0.015% | 
 | 461  | Togedemaru-Totem   |  0.01215% | 45     |  0.012% | 16     |  0.009% | 
 | 462  | Probopass          |  0.01215% | 45     |  0.012% | 17     |  0.010% | 
 | 463  | Gothorita          |  0.01107% | 41     |  0.011% | 24     |  0.014% | 
 | 464  | Chimecho           |  0.01107% | 41     |  0.011% | 17     |  0.010% | 
 | 465  | Foongus            |  0.01107% | 41     |  0.011% | 20     |  0.012% | 
 | 466  | Ribombee-Totem     |  0.01107% | 41     |  0.011% | 18     |  0.010% | 
 | 467  | Silvally-Rock      |  0.01107% | 41     |  0.011% | 7      |  0.004% | 
 | 468  | Meganium           |  0.01107% | 41     |  0.011% | 15     |  0.009% | 
 | 469  | Ariados            |  0.01080% | 40     |  0.011% | 17     |  0.010% | 
 | 470  | Mightyena          |  0.01080% | 40     |  0.011% | 19     |  0.011% | 
 | 471  | Aron               |  0.01053% | 39     |  0.011% | 15     |  0.009% | 
 | 472  | Jigglypuff         |  0.01053% | 39     |  0.011% | 15     |  0.009% | 
 | 473  | Magcargo           |  0.01053% | 39     |  0.011% | 11     |  0.006% | 
 | 474  | Pikachu-Kalos      |  0.01053% | 39     |  0.011% | 5      |  0.003% | 
 | 475  | Mantyke            |  0.00999% | 37     |  0.010% | 15     |  0.009% | 
 | 476  | Oricorio-Pa'u      |  0.00972% | 36     |  0.010% | 9      |  0.005% | 
 | 477  | Growlithe          |  0.00972% | 36     |  0.010% | 15     |  0.009% | 
 | 478  | Golem              |  0.00945% | 35     |  0.009% | 23     |  0.013% | 
 | 479  | Throh              |  0.00918% | 34     |  0.009% | 15     |  0.009% | 
 | 480  | Chatot             |  0.00918% | 34     |  0.009% | 13     |  0.007% | 
 | 481  | Samurott           |  0.00891% | 33     |  0.009% | 11     |  0.006% | 
 | 482  | Haunter            |  0.00891% | 33     |  0.009% | 13     |  0.007% | 
 | 483  | Rapidash           |  0.00891% | 33     |  0.009% | 12     |  0.007% | 
 | 484  | Phantump           |  0.00864% | 32     |  0.009% | 23     |  0.013% | 
 | 485  | Raticate-Alola     |  0.00837% | 31     |  0.008% | 14     |  0.008% | 
 | 486  | Gumshoos-Totem     |  0.00783% | 29     |  0.008% | 9      |  0.005% | 
 | 487  | Golbat             |  0.00783% | 29     |  0.008% | 3      |  0.002% | 
 | 488  | Gourgeist-Small    |  0.00729% | 27     |  0.007% | 10     |  0.006% | 
 | 489  | Gourgeist          |  0.00675% | 25     |  0.007% | 11     |  0.006% | 
 | 490  | Grumpig            |  0.00675% | 25     |  0.007% | 6      |  0.003% | 
 | 491  | Dewott             |  0.00675% | 25     |  0.007% | 13     |  0.007% | 
 | 492  | Venomoth           |  0.00621% | 23     |  0.006% | 6      |  0.003% | 
 | 493  | Delibird           |  0.00621% | 23     |  0.006% | 10     |  0.006% | 
 | 494  | Silvally-Fighting  |  0.00594% | 22     |  0.006% | 9      |  0.005% | 
 | 495  | Lileep             |  0.00594% | 22     |  0.006% | 5      |  0.003% | 
 | 496  | Braixen            |  0.00567% | 21     |  0.006% | 3      |  0.002% | 
 | 497  | Vespiquen          |  0.00540% | 20     |  0.005% | 6      |  0.003% | 
 | 498  | Sudowoodo          |  0.00540% | 20     |  0.005% | 6      |  0.003% | 
 | 499  | Silvally-Psychic   |  0.00540% | 20     |  0.005% | 11     |  0.006% | 
 | 500  | Pikachu-Alola      |  0.00513% | 19     |  0.005% | 14     |  0.008% | 
 | 501  | Glalie             |  0.00513% | 19     |  0.005% | 10     |  0.006% | 
 | 502  | Xatu               |  0.00513% | 19     |  0.005% | 14     |  0.008% | 
 | 503  | Heatmor            |  0.00486% | 18     |  0.005% | 6      |  0.003% | 
 | 504  | Machoke            |  0.00486% | 18     |  0.005% | 7      |  0.004% | 
 | 505  | Quilladin          |  0.00486% | 18     |  0.005% | 10     |  0.006% | 
 | 506  | Sneasel            |  0.00486% | 18     |  0.005% | 7      |  0.004% | 
 | 507  | Dragonair          |  0.00432% | 16     |  0.004% | 8      |  0.005% | 
 | 508  | Patrat             |  0.00432% | 16     |  0.004% | 7      |  0.004% | 
 | 509  | Piloswine          |  0.00405% | 15     |  0.004% | 9      |  0.005% | 
 | 510  | Spewpa             |  0.00405% | 15     |  0.004% | 1      |  0.001% | 
 | 511  | Pidgeot            |  0.00405% | 15     |  0.004% | 3      |  0.002% | 
 | 512  | Wormadam-Sandy     |  0.00378% | 14     |  0.004% | 0      |  0.000% | 
 | 513  | Zweilous           |  0.00351% | 13     |  0.004% | 1      |  0.001% | 
 | 514  | Simipour           |  0.00351% | 13     |  0.004% | 6      |  0.003% | 
 | 515  | Dartrix            |  0.00351% | 13     |  0.004% | 9      |  0.005% | 
 | 516  | Magikarp           |  0.00351% | 13     |  0.004% | 2      |  0.001% | 
 | 517  | Banette            |  0.00351% | 13     |  0.004% | 4      |  0.002% | 
 | 518  | Yungoos            |  0.00351% | 13     |  0.004% | 1      |  0.001% | 
 | 519  | Herdier            |  0.00351% | 13     |  0.004% | 3      |  0.002% | 
 | 520  | Lurantis-Totem     |  0.00351% | 13     |  0.004% | 6      |  0.003% | 
 | 521  | Meditite           |  0.00351% | 13     |  0.004% | 4      |  0.002% | 
 | 522  | Skitty             |  0.00324% | 12     |  0.003% | 12     |  0.007% | 
 | 523  | Smoochum           |  0.00324% | 12     |  0.003% | 4      |  0.002% | 
 | 524  | Noctowl            |  0.00324% | 12     |  0.003% | 5      |  0.003% | 
 | 525  | Ledian             |  0.00297% | 11     |  0.003% | 7      |  0.004% | 
 | 526  | Unfezant           |  0.00297% | 11     |  0.003% | 2      |  0.001% | 
 | 527  | Dustox             |  0.00297% | 11     |  0.003% | 6      |  0.003% | 
 | 528  | Popplio            |  0.00270% | 10     |  0.003% | 7      |  0.004% | 
 | 529  | Grimer-Alola       |  0.00270% | 10     |  0.003% | 0      |  0.000% | 
 | 530  | Beedrill           |  0.00270% | 10     |  0.003% | 7      |  0.004% | 
 | 531  | Swalot             |  0.00270% | 10     |  0.003% | 8      |  0.005% | 
 | 532  | Cutiefly           |  0.00243% | 9      |  0.002% | 4      |  0.002% | 
 | 533  | Litten             |  0.00243% | 9      |  0.002% | 3      |  0.002% | 
 | 534  | Purrloin           |  0.00243% | 9      |  0.002% | 3      |  0.002% | 
 | 535  | Rattata-Alola      |  0.00243% | 9      |  0.002% | 1      |  0.001% | 
 | 536  | Gligar             |  0.00243% | 9      |  0.002% | 6      |  0.003% | 
 | 537  | Feebas             |  0.00243% | 9      |  0.002% | 1      |  0.001% | 
 | 538  | Lickitung          |  0.00243% | 9      |  0.002% | 3      |  0.002% | 
 | 539  | Rowlet             |  0.00243% | 9      |  0.002% | 5      |  0.003% | 
 | 540  | Cleffa             |  0.00216% | 8      |  0.002% | 3      |  0.002% | 
 | 541  | Paras              |  0.00216% | 8      |  0.002% | 5      |  0.003% | 
 | 542  | Pikachu-Original   |  0.00216% | 8      |  0.002% | 3      |  0.002% | 
 | 543  | Chingling          |  0.00216% | 8      |  0.002% | 6      |  0.003% | 
 | 544  | Gloom              |  0.00216% | 8      |  0.002% | 5      |  0.003% | 
 | 545  | Gourgeist-Large    |  0.00216% | 8      |  0.002% | 1      |  0.001% | 
 | 546  | Garbodor           |  0.00216% | 8      |  0.002% | 2      |  0.001% | 
 | 547  | Swanna             |  0.00189% | 7      |  0.002% | 4      |  0.002% | 
 | 548  | Wimpod             |  0.00189% | 7      |  0.002% | 2      |  0.001% | 
 | 549  | Makuhita           |  0.00189% | 7      |  0.002% | 2      |  0.001% | 
 | 550  | Bunnelby           |  0.00189% | 7      |  0.002% | 2      |  0.001% | 
 | 551  | Ivysaur            |  0.00189% | 7      |  0.002% | 3      |  0.002% | 
 | 552  | Pichu              |  0.00189% | 7      |  0.002% | 2      |  0.001% | 
 | 553  | Tyrogue            |  0.00189% | 7      |  0.002% | 3      |  0.002% | 
 | 554  | Cottonee           |  0.00189% | 7      |  0.002% | 2      |  0.001% | 
 | 555  | Magmar             |  0.00189% | 7      |  0.002% | 3      |  0.002% | 
 | 556  | Graveler-Alola     |  0.00189% | 7      |  0.002% | 1      |  0.001% | 
 | 557  | Beautifly          |  0.00189% | 7      |  0.002% | 0      |  0.000% | 
 | 558  | Raticate           |  0.00162% | 6      |  0.002% | 5      |  0.003% | 
 | 559  | Rotom              |  0.00162% | 6      |  0.002% | 4      |  0.002% | 
 | 560  | Skuntank           |  0.00162% | 6      |  0.002% | 3      |  0.002% | 
 | 561  | Abra               |  0.00162% | 6      |  0.002% | 2      |  0.001% | 
 | 562  | Pinsir             |  0.00162% | 6      |  0.002% | 2      |  0.001% | 
 | 563  | Honedge            |  0.00162% | 6      |  0.002% | 1      |  0.001% | 
 | 564  | Sentret            |  0.00162% | 6      |  0.002% | 3      |  0.002% | 
 | 565  | Stunfisk           |  0.00162% | 6      |  0.002% | 3      |  0.002% | 
 | 566  | Fearow             |  0.00162% | 6      |  0.002% | 4      |  0.002% | 
 | 567  | Hoppip             |  0.00162% | 6      |  0.002% | 1      |  0.001% | 
 | 568  | Cubone             |  0.00162% | 6      |  0.002% | 3      |  0.002% | 
 | 569  | Electabuzz         |  0.00135% | 5      |  0.001% | 0      |  0.000% | 
 | 570  | Numel              |  0.00135% | 5      |  0.001% | 2      |  0.001% | 
 | 571  | Barboach           |  0.00135% | 5      |  0.001% | 4      |  0.002% | 
 | 572  | Relicanth          |  0.00135% | 5      |  0.001% | 4      |  0.002% | 
 | 573  | Porygon            |  0.00135% | 5      |  0.001% | 3      |  0.002% | 
 | 574  | Swinub             |  0.00135% | 5      |  0.001% | 0      |  0.000% | 
 | 575  | Wynaut             |  0.00135% | 5      |  0.001% | 2      |  0.001% | 
 | 576  | Seadra             |  0.00135% | 5      |  0.001% | 3      |  0.002% | 
 | 577  | Spinarak           |  0.00135% | 5      |  0.001% | 2      |  0.001% | 
 | 578  | Klang              |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 579  | Bounsweet          |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 580  | Lombre             |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 581  | Starly             |  0.00108% | 4      |  0.001% | 1      |  0.001% | 
 | 582  | Drifloon           |  0.00108% | 4      |  0.001% | 1      |  0.001% | 
 | 583  | Rockruff           |  0.00108% | 4      |  0.001% | 1      |  0.001% | 
 | 584  | Pidgey             |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 585  | Fomantis           |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 586  | Wormadam-Trash     |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 587  | Slugma             |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 588  | Muk                |  0.00108% | 4      |  0.001% | 1      |  0.001% | 
 | 589  | Azurill            |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 590  | Zorua              |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 591  | Pikachu-Partner    |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 592  | Seel               |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 593  | Sandygast          |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 594  | Gulpin             |  0.00081% | 3      |  0.001% | 3      |  0.002% | 
 | 595  | Raticate-Alola-Totem |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 596  | Vigoroth           |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 597  | Finneon            |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 598  | Cyndaquil          |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 599  | Unown              |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 600  | Igglybuff          |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 601  | Trubbish           |  0.00081% | 3      |  0.001% | 1      |  0.001% | 
 | 602  | Flaaffy            |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 603  | Zigzagoon          |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 604  | Caterpie           |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 605  | Simisear           |  0.00081% | 3      |  0.001% | 3      |  0.002% | 
 | 606  | Ferroseed          |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 607  | Magnemite          |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 608  | Houndour           |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 609  | Huntail            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 610  | Wooper             |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 611  | Whismur            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 612  | Venonat            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 613  | Chinchou           |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 614  | Rattata            |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 615  | Venipede           |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 616  | Watchog            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 617  | Corsola            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 618  | Koffing            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 619  | Hippopotas         |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 620  | Kricketot          |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 621  | Gurdurr            |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 622  | Onix               |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 623  | Wurmple            |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 624  | Graveler           |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 625  | Pikachu-Hoenn      |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 626  | Lairon             |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 627  | Krabby             |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 628  | Kricketune         |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 629  | Duosion            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 630  | Torracat           |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Surskit            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 632  | Mime Jr.           |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Totodile           |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Togepi             |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 635  | Minun              |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 636  | Marill             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 637  | Ralts              |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Boldore            |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 639  | Nosepass           |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 640  | Combee             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Luvdisc            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 642  | Poochyena          |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 643  | Sunkern            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Marshtomp          |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
