 Total battles: 185174
 Avg. weight/team: 0.1
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Silvally-Electric  |  0.01932% | 182    |  0.049% | 68     |  0.039% | 
 | 316  | Silvally-Poison    |  0.01870% | 161    |  0.043% | 60     |  0.035% | 
 | 317  | Azelf              |  0.01859% | 401    |  0.108% | 162    |  0.093% | 
 | 318  | Dugtrio-Alola      |  0.01832% | 383    |  0.103% | 187    |  0.108% | 
 | 319  | Honchkrow          |  0.01812% | 189    |  0.051% | 96     |  0.055% | 
 | 320  | Bellossom          |  0.01775% | 190    |  0.051% | 93     |  0.054% | 
 | 321  | Dugtrio            |  0.01762% | 148    |  0.040% | 61     |  0.035% | 
 | 322  | Lanturn            |  0.01742% | 411    |  0.111% | 182    |  0.105% | 
 | 323  | Electrode          |  0.01733% | 178    |  0.048% | 89     |  0.051% | 
 | 324  | Purugly            |  0.01726% | 117    |  0.032% | 63     |  0.036% | 
 | 325  | Regice             |  0.01723% | 373    |  0.101% | 145    |  0.083% | 
 | 326  | Butterfree         |  0.01719% | 269    |  0.073% | 93     |  0.054% | 
 | 327  | Tangrowth          |  0.01716% | 426    |  0.115% | 174    |  0.100% | 
 | 328  | Absol-Mega         |  0.01705% | 454    |  0.123% | 193    |  0.111% | 
 | 329  | Aggron             |  0.01701% | 261    |  0.070% | 103    |  0.059% | 
 | 330  | Slaking            |  0.01701% | 343    |  0.093% | 179    |  0.103% | 
 | 331  | Toxicroak          |  0.01659% | 461    |  0.124% | 225    |  0.130% | 
 | 332  | Aurorus            |  0.01590% | 439    |  0.119% | 178    |  0.102% | 
 | 333  | Charizard          |  0.01545% | 315    |  0.085% | 144    |  0.083% | 
 | 334  | Shiinotic          |  0.01515% | 282    |  0.076% | 132    |  0.076% | 
 | 335  | Poipole            |  0.01493% | 119    |  0.032% | 39     |  0.022% | 
 | 336  | Seaking            |  0.01469% | 314    |  0.085% | 121    |  0.070% | 
 | 337  | Misdreavus         |  0.01465% | 94     |  0.025% | 36     |  0.021% | 
 | 338  | Mesprit            |  0.01464% | 160    |  0.043% | 61     |  0.035% | 
 | 339  | Solrock            |  0.01463% | 51     |  0.014% | 15     |  0.009% | 
 | 340  | Charjabug          |  0.01450% | 269    |  0.073% | 106    |  0.061% | 
 | 341  | Durant             |  0.01449% | 121    |  0.033% | 49     |  0.028% | 
 | 342  | Gorebyss           |  0.01428% | 84     |  0.023% | 40     |  0.023% | 
 | 343  | Rampardos          |  0.01423% | 281    |  0.076% | 153    |  0.088% | 
 | 344  | Armaldo            |  0.01370% | 165    |  0.045% | 87     |  0.050% | 
 | 345  | Pyukumuku          |  0.01313% | 355    |  0.096% | 139    |  0.080% | 
 | 346  | Cryogonal          |  0.01309% | 259    |  0.070% | 101    |  0.058% | 
 | 347  | Octillery          |  0.01308% | 279    |  0.075% | 138    |  0.079% | 
 | 348  | Alomomola          |  0.01241% | 158    |  0.043% | 52     |  0.030% | 
 | 349  | Stantler           |  0.01222% | 261    |  0.070% | 88     |  0.051% | 
 | 350  | Ninjask            |  0.01209% | 262    |  0.071% | 101    |  0.058% | 
 | 351  | Uxie               |  0.01175% | 216    |  0.058% | 77     |  0.044% | 
 | 352  | Seismitoad         |  0.01174% | 136    |  0.037% | 68     |  0.039% | 
 | 353  | Marowak-Alola-Totem |  0.01171% | 188    |  0.051% | 81     |  0.047% | 
 | 354  | Jigglypuff         |  0.01120% | 39     |  0.011% | 15     |  0.009% | 
 | 355  | Turtonator         |  0.01106% | 235    |  0.063% | 99     |  0.057% | 
 | 356  | Silvally-Flying    |  0.01101% | 180    |  0.049% | 79     |  0.045% | 
 | 357  | Leafeon            |  0.01086% | 449    |  0.121% | 191    |  0.110% | 
 | 358  | Sunflora           |  0.01086% | 72     |  0.019% | 35     |  0.020% | 
 | 359  | Altaria            |  0.01077% | 106    |  0.029% | 42     |  0.024% | 
 | 360  | Gourgeist-Super    |  0.01051% | 169    |  0.046% | 61     |  0.035% | 
 | 361  | Clamperl           |  0.01042% | 173    |  0.047% | 104    |  0.060% | 
 | 362  | Dusknoir           |  0.01029% | 227    |  0.061% | 71     |  0.041% | 
 | 363  | Beheeyem           |  0.00999% | 306    |  0.083% | 157    |  0.090% | 
 | 364  | Galvantula         |  0.00987% | 206    |  0.056% | 78     |  0.045% | 
 | 365  | Salazzle-Totem     |  0.00973% | 150    |  0.041% | 88     |  0.051% | 
 | 366  | Spinda             |  0.00967% | 226    |  0.061% | 92     |  0.053% | 
 | 367  | Emboar             |  0.00965% | 158    |  0.043% | 71     |  0.041% | 
 | 368  | Trapinch           |  0.00939% | 49     |  0.013% | 22     |  0.013% | 
 | 369  | Bibarel            |  0.00928% | 88     |  0.024% | 20     |  0.012% | 
 | 370  | Phantump           |  0.00917% | 32     |  0.009% | 23     |  0.013% | 
 | 371  | Farfetch'd         |  0.00911% | 99     |  0.027% | 17     |  0.010% | 
 | 372  | Sawsbuck           |  0.00908% | 130    |  0.035% | 49     |  0.028% | 
 | 373  | Tauros             |  0.00884% | 256    |  0.069% | 113    |  0.065% | 
 | 374  | Wigglytuff         |  0.00884% | 262    |  0.071% | 74     |  0.043% | 
 | 375  | Silvally-Steel     |  0.00874% | 156    |  0.042% | 59     |  0.034% | 
 | 376  | Avalugg            |  0.00856% | 138    |  0.037% | 56     |  0.032% | 
 | 377  | Bouffalant         |  0.00825% | 83     |  0.022% | 35     |  0.020% | 
 | 378  | Minior             |  0.00821% | 338    |  0.091% | 122    |  0.070% | 
 | 379  | Gothorita          |  0.00814% | 41     |  0.011% | 24     |  0.014% | 
 | 380  | Quagsire           |  0.00784% | 280    |  0.076% | 111    |  0.064% | 
 | 381  | Rotom-Fan          |  0.00778% | 54     |  0.015% | 21     |  0.012% | 
 | 382  | Tyrantrum          |  0.00761% | 155    |  0.042% | 84     |  0.048% | 
 | 383  | Granbull           |  0.00734% | 161    |  0.043% | 58     |  0.033% | 
 | 384  | Barbaracle         |  0.00716% | 133    |  0.036% | 57     |  0.033% | 
 | 385  | Sawk               |  0.00698% | 53     |  0.014% | 27     |  0.016% | 
 | 386  | Scolipede          |  0.00697% | 294    |  0.079% | 115    |  0.066% | 
 | 387  | Silvally-Dark      |  0.00695% | 146    |  0.039% | 54     |  0.031% | 
 | 388  | Ampharos           |  0.00693% | 294    |  0.079% | 152    |  0.088% | 
 | 389  | Basculin           |  0.00665% | 50     |  0.014% | 26     |  0.015% | 
 | 390  | Toucannon          |  0.00660% | 251    |  0.068% | 108    |  0.062% | 
 | 391  | Doublade           |  0.00656% | 182    |  0.049% | 83     |  0.048% | 
 | 392  | Dedenne            |  0.00653% | 115    |  0.031% | 56     |  0.032% | 
 | 393  | Mantyke            |  0.00649% | 37     |  0.010% | 15     |  0.009% | 
 | 394  | Gumshoos           |  0.00646% | 76     |  0.021% | 38     |  0.022% | 
 | 395  | Cobalion           |  0.00633% | 181    |  0.049% | 52     |  0.030% | 
 | 396  | Arbok              |  0.00622% | 180    |  0.049% | 64     |  0.037% | 
 | 397  | Blastoise          |  0.00622% | 379    |  0.102% | 179    |  0.103% | 
 | 398  | Weezing            |  0.00579% | 147    |  0.040% | 56     |  0.032% | 
 | 399  | Vileplume          |  0.00557% | 201    |  0.054% | 101    |  0.058% | 
 | 400  | Lopunny            |  0.00541% | 106    |  0.029% | 40     |  0.023% | 
 | 401  | Pikachu-Kalos      |  0.00535% | 39     |  0.011% | 5      |  0.003% | 
 | 402  | Pyroar             |  0.00525% | 217    |  0.059% | 96     |  0.055% | 
 | 403  | Hitmonchan         |  0.00519% | 94     |  0.025% | 41     |  0.024% | 
 | 404  | Masquerain         |  0.00486% | 118    |  0.032% | 48     |  0.028% | 
 | 405  | Meganium           |  0.00484% | 41     |  0.011% | 15     |  0.009% | 
 | 406  | Lycanroc-Midnight  |  0.00481% | 232    |  0.063% | 123    |  0.071% | 
 | 407  | Whiscash           |  0.00474% | 144    |  0.039% | 84     |  0.048% | 
 | 408  | Donphan            |  0.00472% | 190    |  0.051% | 97     |  0.056% | 
 | 409  | Persian            |  0.00469% | 203    |  0.055% | 79     |  0.045% | 
 | 410  | Haxorus            |  0.00439% | 162    |  0.044% | 88     |  0.051% | 
 | 411  | Girafarig          |  0.00435% | 51     |  0.014% | 11     |  0.006% | 
 | 412  | Poliwrath          |  0.00434% | 218    |  0.059% | 102    |  0.059% | 
 | 413  | Sneasel            |  0.00423% | 18     |  0.005% | 7      |  0.004% | 
 | 414  | Silvally-Fairy     |  0.00423% | 148    |  0.040% | 47     |  0.027% | 
 | 415  | Qwilfish           |  0.00422% | 92     |  0.025% | 51     |  0.029% | 
 | 416  | Wobbuffet          |  0.00404% | 184    |  0.050% | 78     |  0.045% | 
 | 417  | Carnivine          |  0.00376% | 109    |  0.029% | 68     |  0.039% | 
 | 418  | Venomoth           |  0.00366% | 23     |  0.006% | 6      |  0.003% | 
 | 419  | Cherrim            |  0.00365% | 101    |  0.027% | 53     |  0.031% | 
 | 420  | Jynx               |  0.00360% | 113    |  0.031% | 45     |  0.026% | 
 | 421  | Castform           |  0.00350% | 100    |  0.027% | 42     |  0.024% | 
 | 422  | Yanmega            |  0.00350% | 71     |  0.019% | 32     |  0.018% | 
 | 423  | Pangoro            |  0.00347% | 75     |  0.020% | 32     |  0.018% | 
 | 424  | Wailord            |  0.00336% | 80     |  0.022% | 45     |  0.026% | 
 | 425  | Walrein            |  0.00331% | 128    |  0.035% | 45     |  0.026% | 
 | 426  | Gogoat             |  0.00329% | 144    |  0.039% | 60     |  0.035% | 
 | 427  | Cacturne           |  0.00321% | 69     |  0.019% | 24     |  0.014% | 
 | 428  | Kingler            |  0.00303% | 95     |  0.026% | 55     |  0.032% | 
 | 429  | Forretress         |  0.00287% | 146    |  0.039% | 41     |  0.024% | 
 | 430  | Brionne            |  0.00285% | 47     |  0.013% | 20     |  0.012% | 
 | 431  | Volbeat            |  0.00281% | 48     |  0.013% | 20     |  0.012% | 
 | 432  | Beautifly          |  0.00278% | 7      |  0.002% | 0      |  0.000% | 
 | 433  | Piloswine          |  0.00266% | 15     |  0.004% | 9      |  0.005% | 
 | 434  | Chatot             |  0.00263% | 34     |  0.009% | 13     |  0.007% | 
 | 435  | Magmortar          |  0.00260% | 190    |  0.051% | 81     |  0.047% | 
 | 436  | Oricorio           |  0.00259% | 152    |  0.041% | 67     |  0.039% | 
 | 437  | Maractus           |  0.00242% | 99     |  0.027% | 52     |  0.030% | 
 | 438  | Riolu              |  0.00235% | 52     |  0.014% | 21     |  0.012% | 
 | 439  | Komala             |  0.00223% | 151    |  0.041% | 66     |  0.038% | 
 | 440  | Spewpa             |  0.00219% | 15     |  0.004% | 1      |  0.001% | 
 | 441  | Klinklang          |  0.00214% | 92     |  0.025% | 44     |  0.025% | 
 | 442  | Skuntank           |  0.00206% | 6      |  0.002% | 3      |  0.002% | 
 | 443  | Throh              |  0.00201% | 34     |  0.009% | 15     |  0.009% | 
 | 444  | Magneton           |  0.00200% | 82     |  0.022% | 43     |  0.025% | 
 | 445  | Dodrio             |  0.00198% | 72     |  0.019% | 29     |  0.017% | 
 | 446  | Togedemaru-Totem   |  0.00194% | 45     |  0.012% | 16     |  0.009% | 
 | 447  | Lunatone           |  0.00189% | 56     |  0.015% | 26     |  0.015% | 
 | 448  | Regirock           |  0.00187% | 70     |  0.019% | 34     |  0.020% | 
 | 449  | Meditite           |  0.00177% | 13     |  0.004% | 4      |  0.002% | 
 | 450  | Heracross          |  0.00175% | 55     |  0.015% | 24     |  0.014% | 
 | 451  | Steelix            |  0.00163% | 52     |  0.014% | 15     |  0.009% | 
 | 452  | Bastiodon          |  0.00160% | 60     |  0.016% | 20     |  0.012% | 
 | 453  | Absol              |  0.00152% | 213    |  0.058% | 62     |  0.036% | 
 | 454  | Tropius            |  0.00150% | 45     |  0.012% | 26     |  0.015% | 
 | 455  | Druddigon          |  0.00146% | 51     |  0.014% | 33     |  0.019% | 
 | 456  | Lumineon           |  0.00142% | 56     |  0.015% | 20     |  0.012% | 
 | 457  | Samurott           |  0.00136% | 33     |  0.009% | 11     |  0.006% | 
 | 458  | Mawile             |  0.00133% | 93     |  0.025% | 42     |  0.024% | 
 | 459  | Miltank            |  0.00128% | 95     |  0.026% | 44     |  0.025% | 
 | 460  | Lurantis-Totem     |  0.00118% | 13     |  0.004% | 6      |  0.003% | 
 | 461  | Spiritomb          |  0.00118% | 173    |  0.047% | 78     |  0.045% | 
 | 462  | Sandslash          |  0.00106% | 67     |  0.018% | 28     |  0.016% | 
 | 463  | Gourgeist          |  0.00091% | 25     |  0.007% | 11     |  0.006% | 
 | 464  | Zangoose           |  0.00090% | 56     |  0.015% | 34     |  0.020% | 
 | 465  | Foongus            |  0.00089% | 41     |  0.011% | 20     |  0.012% | 
 | 466  | Probopass          |  0.00086% | 45     |  0.012% | 17     |  0.010% | 
 | 467  | Remoraid           |  0.00082% | 132    |  0.036% | 25     |  0.014% | 
 | 468  | Lileep             |  0.00080% | 22     |  0.006% | 5      |  0.003% | 
 | 469  | Cottonee           |  0.00077% | 7      |  0.002% | 2      |  0.001% | 
 | 470  | Hypno              |  0.00074% | 75     |  0.020% | 30     |  0.017% | 
 | 471  | Camerupt           |  0.00072% | 100    |  0.027% | 70     |  0.040% | 
 | 472  | Bayleef            |  0.00068% | 122    |  0.033% | 15     |  0.009% | 
 | 473  | Zweilous           |  0.00068% | 13     |  0.004% | 1      |  0.001% | 
 | 474  | Grimer-Alola       |  0.00067% | 10     |  0.003% | 0      |  0.000% | 
 | 475  | Sudowoodo          |  0.00062% | 20     |  0.005% | 6      |  0.003% | 
 | 476  | Xatu               |  0.00059% | 19     |  0.005% | 14     |  0.008% | 
 | 477  | Furfrou            |  0.00053% | 84     |  0.023% | 31     |  0.018% | 
 | 478  | Growlithe          |  0.00053% | 36     |  0.010% | 15     |  0.009% | 
 | 479  | Silvally-Dragon    |  0.00051% | 59     |  0.016% | 22     |  0.013% | 
 | 480  | Gumshoos-Totem     |  0.00046% | 29     |  0.008% | 9      |  0.005% | 
 | 481  | Dunsparce          |  0.00046% | 78     |  0.021% | 39     |  0.022% | 
 | 482  | Leavanny           |  0.00045% | 107    |  0.029% | 44     |  0.025% | 
 | 483  | Rapidash           |  0.00045% | 33     |  0.009% | 12     |  0.007% | 
 | 484  | Chimecho           |  0.00045% | 41     |  0.011% | 17     |  0.010% | 
 | 485  | Carracosta         |  0.00043% | 64     |  0.017% | 20     |  0.012% | 
 | 486  | Cutiefly           |  0.00038% | 9      |  0.002% | 4      |  0.002% | 
 | 487  | Smoochum           |  0.00036% | 12     |  0.003% | 4      |  0.002% | 
 | 488  | Pikachu-Alola      |  0.00036% | 19     |  0.005% | 14     |  0.008% | 
 | 489  | Houndoom           |  0.00036% | 53     |  0.014% | 16     |  0.009% | 
 | 490  | Dragonair          |  0.00035% | 16     |  0.004% | 8      |  0.005% | 
 | 491  | Golbat             |  0.00034% | 29     |  0.008% | 3      |  0.002% | 
 | 492  | Grumpig            |  0.00033% | 25     |  0.007% | 6      |  0.003% | 
 | 493  | Stunfisk           |  0.00032% | 6      |  0.002% | 3      |  0.002% | 
 | 494  | Ursaring           |  0.00032% | 80     |  0.022% | 55     |  0.032% | 
 | 495  | Scyther            |  0.00030% | 71     |  0.019% | 20     |  0.012% | 
 | 496  | Delibird           |  0.00030% | 23     |  0.006% | 10     |  0.006% | 
 | 497  | Finneon            |  0.00023% | 3      |  0.001% | 1      |  0.001% | 
 | 498  | Dewott             |  0.00023% | 25     |  0.007% | 13     |  0.007% | 
 | 499  | Delcatty           |  0.00022% | 69     |  0.019% | 51     |  0.029% | 
 | 500  | Ribombee-Totem     |  0.00018% | 41     |  0.011% | 18     |  0.010% | 
 | 501  | Cleffa             |  0.00017% | 8      |  0.002% | 3      |  0.002% | 
 | 502  | Corsola            |  0.00017% | 2      |  0.001% | 2      |  0.001% | 
 | 503  | Ariados            |  0.00016% | 40     |  0.011% | 17     |  0.010% | 
 | 504  | Glalie             |  0.00014% | 19     |  0.005% | 10     |  0.006% | 
 | 505  | Rufflet            |  0.00014% | 120    |  0.032% | 47     |  0.027% | 
 | 506  | Swalot             |  0.00013% | 10     |  0.003% | 8      |  0.005% | 
 | 507  | Gourgeist-Large    |  0.00012% | 8      |  0.002% | 1      |  0.001% | 
 | 508  | Gligar             |  0.00012% | 9      |  0.002% | 6      |  0.003% | 
 | 509  | Paras              |  0.00012% | 8      |  0.002% | 5      |  0.003% | 
 | 510  | Silvally-Fighting  |  0.00011% | 22     |  0.006% | 9      |  0.005% | 
 | 511  | Aron               |  0.00011% | 39     |  0.011% | 15     |  0.009% | 
 | 512  | Mightyena          |  0.00010% | 40     |  0.011% | 19     |  0.011% | 
 | 513  | Swanna             |  0.00009% | 7      |  0.002% | 4      |  0.002% | 
 | 514  | Gourgeist-Small    |  0.00009% | 27     |  0.007% | 10     |  0.006% | 
 | 515  | Dartrix            |  0.00007% | 13     |  0.004% | 9      |  0.005% | 
 | 516  | Porygon            |  0.00006% | 5      |  0.001% | 3      |  0.002% | 
 | 517  | Rockruff           |  0.00005% | 4      |  0.001% | 1      |  0.001% | 
 | 518  | Oricorio-Pa'u      |  0.00005% | 36     |  0.010% | 9      |  0.005% | 
 | 519  | Magcargo           |  0.00005% | 39     |  0.011% | 11     |  0.006% | 
 | 520  | Golem              |  0.00005% | 35     |  0.009% | 23     |  0.013% | 
 | 521  | Machoke            |  0.00005% | 18     |  0.005% | 7      |  0.004% | 
 | 522  | Shelgon            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 523  | Graveler-Alola     |  0.00003% | 7      |  0.002% | 1      |  0.001% | 
 | 524  | Dustox             |  0.00003% | 11     |  0.003% | 6      |  0.003% | 
 | 525  | Silvally-Rock      |  0.00003% | 41     |  0.011% | 7      |  0.004% | 
 | 526  | Wynaut             |  0.00003% | 5      |  0.001% | 2      |  0.001% | 
 | 527  | Heatmor            |  0.00003% | 18     |  0.005% | 6      |  0.003% | 
 | 528  | Plusle             |  0.00002% | 48     |  0.013% | 23     |  0.013% | 
 | 529  | Haunter            |  0.00002% | 33     |  0.009% | 13     |  0.007% | 
 | 530  | Raticate           |  0.00002% | 6      |  0.002% | 5      |  0.003% | 
 | 531  | Magikarp           |  0.00002% | 13     |  0.004% | 2      |  0.001% | 
 | 532  | Unfezant           |  0.00002% | 11     |  0.003% | 2      |  0.001% | 
 | 533  | Popplio            |  0.00002% | 10     |  0.003% | 7      |  0.004% | 
 | 534  | Litten             |  0.00002% | 9      |  0.002% | 3      |  0.002% | 
 | 535  | Skitty             |  0.00002% | 12     |  0.003% | 12     |  0.007% | 
 | 536  | Yungoos            |  0.00002% | 13     |  0.004% | 1      |  0.001% | 
 | 537  | Rowlet             |  0.00002% | 9      |  0.002% | 5      |  0.003% | 
 | 538  | Houndour           |  0.00002% | 2      |  0.001% | 1      |  0.001% | 
 | 539  | Vespiquen          |  0.00001% | 20     |  0.005% | 6      |  0.003% | 
 | 540  | Abra               |  0.00001% | 6      |  0.002% | 2      |  0.001% | 
 | 541  | Vigoroth           |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 542  | Lombre             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 543  | Ivysaur            |  0.00001% | 7      |  0.002% | 3      |  0.002% | 
 | 544  | Sandygast          |  0.00001% | 3      |  0.001% | 1      |  0.001% | 
 | 545  | Noctowl            |  0.00001% | 12     |  0.003% | 5      |  0.003% | 
 | 546  | Purrloin           |  0.00001% | 9      |  0.002% | 3      |  0.002% | 
 | 547  | Kricketune         |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 548  | Chingling          |  0.00001% | 8      |  0.002% | 6      |  0.003% | 
 | 549  | Ledian             |  0.00001% | 11     |  0.003% | 7      |  0.004% | 
 | 550  | Servine            |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 551  | Gloom              |  0.00001% | 8      |  0.002% | 5      |  0.003% | 
 | 552  | Caterpie           |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 553  | Cubone             |  0.00001% | 6      |  0.002% | 3      |  0.002% | 
 | 554  | Venonat            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 555  | Lickitung          |  0.00000% | 9      |  0.002% | 3      |  0.002% | 
 | 556  | Rotom              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 557  | Sentret            |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 558  | Seadra             |  0.00000% | 5      |  0.001% | 3      |  0.002% | 
 | 559  | Pikachu-Original   |  0.00000% | 8      |  0.002% | 3      |  0.002% | 
 | 560  | Patrat             |  0.00000% | 16     |  0.004% | 7      |  0.004% | 
 | 561  | Drifloon           |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 562  | Banette            |  0.00000% | 13     |  0.004% | 4      |  0.002% | 
 | 563  | Onix               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 564  | Hippopotas         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 565  | Honedge            |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 566  | Numel              |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 567  | Relicanth          |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 568  | Braixen            |  0.00000% | 21     |  0.006% | 3      |  0.002% | 
 | 569  | Silvally-Psychic   |  0.00000% | 20     |  0.005% | 11     |  0.006% | 
 | 570  | Beedrill           |  0.00000% | 10     |  0.003% | 7      |  0.004% | 
 | 571  | Electabuzz         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 572  | Luvdisc            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 573  | Raticate-Alola     |  0.00000% | 31     |  0.008% | 14     |  0.008% | 
 | 574  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Pinsir             |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 576  | Zorua              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 577  | Pidgeot            |  0.00000% | 15     |  0.004% | 3      |  0.002% | 
 | 578  | Simipour           |  0.00000% | 13     |  0.004% | 6      |  0.003% | 
 | 579  | Barboach           |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 580  | Herdier            |  0.00000% | 13     |  0.004% | 3      |  0.002% | 
 | 581  | Simisear           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 582  | Azurill            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 583  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 584  | Wurmple            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 585  | Sunkern            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 586  | Garbodor           |  0.00000% | 8      |  0.002% | 2      |  0.001% | 
 | 587  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 588  | Unown              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 589  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 590  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 591  | Weedle             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 592  | Pichu              |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 593  | Feebas             |  0.00000% | 9      |  0.002% | 1      |  0.001% | 
 | 594  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 595  | Tyrogue            |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 596  | Igglybuff          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 597  | Rattata-Alola      |  0.00000% | 9      |  0.002% | 1      |  0.001% | 
 | 598  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 599  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 600  | Quilladin          |  0.00000% | 18     |  0.005% | 10     |  0.006% | 
 | 601  | Duosion            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 602  | Torracat           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 603  | Magnemite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 604  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Huntail            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 606  | Wimpod             |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 607  | Mime Jr.           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 608  | Klang              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 609  | Totodile           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 610  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 611  | Makuhita           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 612  | Seel               |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 613  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 614  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 615  | Bunnelby           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 616  | Chinchou           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 617  | Gulpin             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 618  | Wormadam-Sandy     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 619  | Minun              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 620  | Marill             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 621  | Boldore            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 622  | Rattata            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 623  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 624  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 625  | Nosepass           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 626  | Watchog            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 627  | Cyndaquil          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 628  | Koffing            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 629  | Starly             |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 630  | Marshtomp          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Trubbish           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 632  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Flaaffy            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 634  | Gurdurr            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 635  | Spritzee           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 637  | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 638  | Zigzagoon          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 639  | Loudred            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 640  | Magmar             |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 641  | Graveler           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 642  | Grovyle            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 643  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 644  | Zubat              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
