 Total battles: 185174
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Vaporeon           |  0.01326% | 408    |  0.110% | 223    |  0.128% | 
 | 316  | Sceptile           |  0.01305% | 501    |  0.135% | 225    |  0.130% | 
 | 317  | Mesprit            |  0.01300% | 160    |  0.043% | 61     |  0.035% | 
 | 318  | Butterfree         |  0.01279% | 269    |  0.073% | 93     |  0.054% | 
 | 319  | Rotom-Fan          |  0.01257% | 54     |  0.015% | 21     |  0.012% | 
 | 320  | Seaking            |  0.01233% | 314    |  0.085% | 121    |  0.070% | 
 | 321  | Feraligatr         |  0.01222% | 495    |  0.134% | 220    |  0.127% | 
 | 322  | Tangrowth          |  0.01181% | 426    |  0.115% | 174    |  0.100% | 
 | 323  | Omastar            |  0.01169% | 157    |  0.042% | 81     |  0.047% | 
 | 324  | Gliscor            |  0.01163% | 964    |  0.260% | 411    |  0.237% | 
 | 325  | Crustle            |  0.01141% | 178    |  0.048% | 89     |  0.051% | 
 | 326  | Rampardos          |  0.01126% | 281    |  0.076% | 153    |  0.088% | 
 | 327  | Palossand          |  0.01118% | 560    |  0.151% | 284    |  0.164% | 
 | 328  | Wigglytuff         |  0.01105% | 262    |  0.071% | 74     |  0.043% | 
 | 329  | Silvally-Electric  |  0.01087% | 182    |  0.049% | 68     |  0.039% | 
 | 330  | Pachirisu          |  0.01049% | 536    |  0.145% | 228    |  0.131% | 
 | 331  | Sharpedo-Mega      |  0.01043% | 373    |  0.101% | 196    |  0.113% | 
 | 332  | Silvally-Grass     |  0.01003% | 170    |  0.046% | 57     |  0.033% | 
 | 333  | Charjabug          |  0.00981% | 269    |  0.073% | 106    |  0.061% | 
 | 334  | Charizard          |  0.00979% | 315    |  0.085% | 144    |  0.083% | 
 | 335  | Stantler           |  0.00969% | 261    |  0.070% | 88     |  0.051% | 
 | 336  | Purugly            |  0.00957% | 117    |  0.032% | 63     |  0.036% | 
 | 337  | Toxicroak          |  0.00955% | 461    |  0.124% | 225    |  0.130% | 
 | 338  | Absol-Mega         |  0.00942% | 454    |  0.123% | 193    |  0.111% | 
 | 339  | Bibarel            |  0.00939% | 88     |  0.024% | 20     |  0.012% | 
 | 340  | Sawsbuck           |  0.00914% | 130    |  0.035% | 49     |  0.028% | 
 | 341  | Azelf              |  0.00903% | 401    |  0.108% | 162    |  0.093% | 
 | 342  | Ninjask            |  0.00897% | 262    |  0.071% | 101    |  0.058% | 
 | 343  | Exploud            |  0.00894% | 229    |  0.062% | 112    |  0.064% | 
 | 344  | Gumshoos           |  0.00797% | 76     |  0.021% | 38     |  0.022% | 
 | 345  | Turtonator         |  0.00796% | 235    |  0.063% | 99     |  0.057% | 
 | 346  | Salazzle-Totem     |  0.00778% | 150    |  0.041% | 88     |  0.051% | 
 | 347  | Medicham           |  0.00770% | 229    |  0.062% | 82     |  0.047% | 
 | 348  | Piloswine          |  0.00762% | 15     |  0.004% | 9      |  0.005% | 
 | 349  | Aurorus            |  0.00729% | 439    |  0.119% | 178    |  0.102% | 
 | 350  | Pyukumuku          |  0.00709% | 355    |  0.096% | 139    |  0.080% | 
 | 351  | Quagsire           |  0.00697% | 280    |  0.076% | 111    |  0.064% | 
 | 352  | Basculin           |  0.00692% | 50     |  0.014% | 26     |  0.015% | 
 | 353  | Dusknoir           |  0.00691% | 227    |  0.061% | 71     |  0.041% | 
 | 354  | Slaking            |  0.00680% | 343    |  0.093% | 179    |  0.103% | 
 | 355  | Sunflora           |  0.00675% | 72     |  0.019% | 35     |  0.020% | 
 | 356  | Beheeyem           |  0.00665% | 306    |  0.083% | 157    |  0.090% | 
 | 357  | Uxie               |  0.00664% | 216    |  0.058% | 77     |  0.044% | 
 | 358  | Wailord            |  0.00664% | 80     |  0.022% | 45     |  0.026% | 
 | 359  | Farfetch'd         |  0.00663% | 99     |  0.027% | 17     |  0.010% | 
 | 360  | Volbeat            |  0.00657% | 48     |  0.013% | 20     |  0.012% | 
 | 361  | Sawk               |  0.00647% | 53     |  0.014% | 27     |  0.016% | 
 | 362  | Ampharos           |  0.00638% | 294    |  0.079% | 152    |  0.088% | 
 | 363  | Chesnaught         |  0.00637% | 231    |  0.062% | 93     |  0.054% | 
 | 364  | Bouffalant         |  0.00606% | 83     |  0.022% | 35     |  0.020% | 
 | 365  | Vikavolt-Totem     |  0.00594% | 252    |  0.068% | 114    |  0.066% | 
 | 366  | Lopunny            |  0.00566% | 106    |  0.029% | 40     |  0.023% | 
 | 367  | Venomoth           |  0.00560% | 23     |  0.006% | 6      |  0.003% | 
 | 368  | Electrode          |  0.00533% | 178    |  0.048% | 89     |  0.051% | 
 | 369  | Marowak-Alola-Totem |  0.00525% | 188    |  0.051% | 81     |  0.047% | 
 | 370  | Misdreavus         |  0.00521% | 94     |  0.025% | 36     |  0.021% | 
 | 371  | Galvantula         |  0.00502% | 206    |  0.056% | 78     |  0.045% | 
 | 372  | Sneasel            |  0.00487% | 18     |  0.005% | 7      |  0.004% | 
 | 373  | Octillery          |  0.00478% | 279    |  0.075% | 138    |  0.079% | 
 | 374  | Leafeon            |  0.00452% | 449    |  0.121% | 191    |  0.110% | 
 | 375  | Zebstrika          |  0.00451% | 103    |  0.028% | 37     |  0.021% | 
 | 376  | Toucannon          |  0.00451% | 251    |  0.068% | 108    |  0.062% | 
 | 377  | Emboar             |  0.00449% | 158    |  0.043% | 71     |  0.041% | 
 | 378  | Weezing            |  0.00445% | 147    |  0.040% | 56     |  0.032% | 
 | 379  | Gourgeist-Super    |  0.00443% | 169    |  0.046% | 61     |  0.035% | 
 | 380  | Jigglypuff         |  0.00434% | 39     |  0.011% | 15     |  0.009% | 
 | 381  | Granbull           |  0.00428% | 161    |  0.043% | 58     |  0.033% | 
 | 382  | Minior             |  0.00422% | 338    |  0.091% | 122    |  0.070% | 
 | 383  | Tauros             |  0.00419% | 256    |  0.069% | 113    |  0.065% | 
 | 384  | Dedenne            |  0.00398% | 115    |  0.031% | 56     |  0.032% | 
 | 385  | Arbok              |  0.00396% | 180    |  0.049% | 64     |  0.037% | 
 | 386  | Donphan            |  0.00393% | 190    |  0.051% | 97     |  0.056% | 
 | 387  | Forretress         |  0.00387% | 146    |  0.039% | 41     |  0.024% | 
 | 388  | Tyrantrum          |  0.00382% | 155    |  0.042% | 84     |  0.048% | 
 | 389  | Pikachu-Kalos      |  0.00379% | 39     |  0.011% | 5      |  0.003% | 
 | 390  | Silvally-Flying    |  0.00369% | 180    |  0.049% | 79     |  0.045% | 
 | 391  | Doublade           |  0.00329% | 182    |  0.049% | 83     |  0.048% | 
 | 392  | Persian            |  0.00323% | 203    |  0.055% | 79     |  0.045% | 
 | 393  | Lycanroc-Midnight  |  0.00321% | 232    |  0.063% | 123    |  0.071% | 
 | 394  | Scolipede          |  0.00319% | 294    |  0.079% | 115    |  0.066% | 
 | 395  | Carbink            |  0.00314% | 265    |  0.072% | 154    |  0.089% | 
 | 396  | Seismitoad         |  0.00312% | 136    |  0.037% | 68     |  0.039% | 
 | 397  | Spinda             |  0.00306% | 226    |  0.061% | 92     |  0.053% | 
 | 398  | Avalugg            |  0.00306% | 138    |  0.037% | 56     |  0.032% | 
 | 399  | Silvally-Dark      |  0.00288% | 146    |  0.039% | 54     |  0.031% | 
 | 400  | Mantyke            |  0.00281% | 37     |  0.010% | 15     |  0.009% | 
 | 401  | Silvally-Steel     |  0.00275% | 156    |  0.042% | 59     |  0.034% | 
 | 402  | Vivillon           |  0.00274% | 579    |  0.156% | 216    |  0.124% | 
 | 403  | Meganium           |  0.00274% | 41     |  0.011% | 15     |  0.009% | 
 | 404  | Blastoise          |  0.00259% | 379    |  0.102% | 179    |  0.103% | 
 | 405  | Masquerain         |  0.00257% | 118    |  0.032% | 48     |  0.028% | 
 | 406  | Barbaracle         |  0.00256% | 133    |  0.036% | 57     |  0.033% | 
 | 407  | Wobbuffet          |  0.00252% | 184    |  0.050% | 78     |  0.045% | 
 | 408  | Magmortar          |  0.00244% | 190    |  0.051% | 81     |  0.047% | 
 | 409  | Haxorus            |  0.00237% | 162    |  0.044% | 88     |  0.051% | 
 | 410  | Gallade            |  0.00226% | 236    |  0.064% | 94     |  0.054% | 
 | 411  | Silvally-Fairy     |  0.00202% | 148    |  0.040% | 47     |  0.027% | 
 | 412  | Qwilfish           |  0.00200% | 92     |  0.025% | 51     |  0.029% | 
 | 413  | Chatot             |  0.00185% | 34     |  0.009% | 13     |  0.007% | 
 | 414  | Girafarig          |  0.00184% | 51     |  0.014% | 11     |  0.006% | 
 | 415  | Walrein            |  0.00184% | 128    |  0.035% | 45     |  0.026% | 
 | 416  | Vileplume          |  0.00172% | 201    |  0.054% | 101    |  0.058% | 
 | 417  | Oricorio           |  0.00161% | 152    |  0.041% | 67     |  0.039% | 
 | 418  | Spewpa             |  0.00157% | 15     |  0.004% | 1      |  0.001% | 
 | 419  | Samurott           |  0.00152% | 33     |  0.009% | 11     |  0.006% | 
 | 420  | Castform           |  0.00150% | 100    |  0.027% | 42     |  0.024% | 
 | 421  | Heracross          |  0.00137% | 55     |  0.015% | 24     |  0.014% | 
 | 422  | Phantump           |  0.00132% | 32     |  0.009% | 23     |  0.013% | 
 | 423  | Cobalion           |  0.00131% | 181    |  0.049% | 52     |  0.030% | 
 | 424  | Tropius            |  0.00130% | 45     |  0.012% | 26     |  0.015% | 
 | 425  | Yanmega            |  0.00122% | 71     |  0.019% | 32     |  0.018% | 
 | 426  | Carnivine          |  0.00111% | 109    |  0.029% | 68     |  0.039% | 
 | 427  | Pangoro            |  0.00107% | 75     |  0.020% | 32     |  0.018% | 
 | 428  | Maractus           |  0.00105% | 99     |  0.027% | 52     |  0.030% | 
 | 429  | Gothorita          |  0.00104% | 41     |  0.011% | 24     |  0.014% | 
 | 430  | Brionne            |  0.00102% | 47     |  0.013% | 20     |  0.012% | 
 | 431  | Gorebyss           |  0.00100% | 84     |  0.023% | 40     |  0.023% | 
 | 432  | Sudowoodo          |  0.00097% | 20     |  0.005% | 6      |  0.003% | 
 | 433  | Kingler            |  0.00096% | 95     |  0.026% | 55     |  0.032% | 
 | 434  | Bastiodon          |  0.00092% | 60     |  0.016% | 20     |  0.012% | 
 | 435  | Togedemaru-Totem   |  0.00090% | 45     |  0.012% | 16     |  0.009% | 
 | 436  | Jynx               |  0.00090% | 113    |  0.031% | 45     |  0.026% | 
 | 437  | Skuntank           |  0.00087% | 6      |  0.002% | 3      |  0.002% | 
 | 438  | Cacturne           |  0.00086% | 69     |  0.019% | 24     |  0.014% | 
 | 439  | Komala             |  0.00083% | 151    |  0.041% | 66     |  0.038% | 
 | 440  | Klinklang          |  0.00076% | 92     |  0.025% | 44     |  0.025% | 
 | 441  | Cherrim            |  0.00072% | 101    |  0.027% | 53     |  0.031% | 
 | 442  | Miltank            |  0.00067% | 95     |  0.026% | 44     |  0.025% | 
 | 443  | Hitmonchan         |  0.00067% | 94     |  0.025% | 41     |  0.024% | 
 | 444  | Poliwrath          |  0.00066% | 218    |  0.059% | 102    |  0.059% | 
 | 445  | Steelix            |  0.00065% | 52     |  0.014% | 15     |  0.009% | 
 | 446  | Druddigon          |  0.00064% | 51     |  0.014% | 33     |  0.019% | 
 | 447  | Lunatone           |  0.00061% | 56     |  0.015% | 26     |  0.015% | 
 | 448  | Gogoat             |  0.00058% | 144    |  0.039% | 60     |  0.035% | 
 | 449  | Whiscash           |  0.00056% | 144    |  0.039% | 84     |  0.048% | 
 | 450  | Mawile             |  0.00052% | 93     |  0.025% | 42     |  0.024% | 
 | 451  | Lumineon           |  0.00052% | 56     |  0.015% | 20     |  0.012% | 
 | 452  | Dodrio             |  0.00051% | 72     |  0.019% | 29     |  0.017% | 
 | 453  | Gourgeist          |  0.00048% | 25     |  0.007% | 11     |  0.006% | 
 | 454  | Probopass          |  0.00046% | 45     |  0.012% | 17     |  0.010% | 
 | 455  | Absol              |  0.00045% | 213    |  0.058% | 62     |  0.036% | 
 | 456  | Magneton           |  0.00041% | 82     |  0.022% | 43     |  0.025% | 
 | 457  | Regirock           |  0.00041% | 70     |  0.019% | 34     |  0.020% | 
 | 458  | Foongus            |  0.00040% | 41     |  0.011% | 20     |  0.012% | 
 | 459  | Lurantis-Totem     |  0.00032% | 13     |  0.004% | 6      |  0.003% | 
 | 460  | Spiritomb          |  0.00032% | 173    |  0.047% | 78     |  0.045% | 
 | 461  | Xatu               |  0.00026% | 19     |  0.005% | 14     |  0.008% | 
 | 462  | Beautifly          |  0.00025% | 7      |  0.002% | 0      |  0.000% | 
 | 463  | Remoraid           |  0.00024% | 132    |  0.036% | 25     |  0.014% | 
 | 464  | Zweilous           |  0.00023% | 13     |  0.004% | 1      |  0.001% | 
 | 465  | Grimer-Alola       |  0.00023% | 10     |  0.003% | 0      |  0.000% | 
 | 466  | Leavanny           |  0.00023% | 107    |  0.029% | 44     |  0.025% | 
 | 467  | Delibird           |  0.00016% | 23     |  0.006% | 10     |  0.006% | 
 | 468  | Sandslash          |  0.00016% | 67     |  0.018% | 28     |  0.016% | 
 | 469  | Bayleef            |  0.00016% | 122    |  0.033% | 15     |  0.009% | 
 | 470  | Gumshoos-Totem     |  0.00016% | 29     |  0.008% | 9      |  0.005% | 
 | 471  | Camerupt           |  0.00014% | 100    |  0.027% | 70     |  0.040% | 
 | 472  | Silvally-Dragon    |  0.00013% | 59     |  0.016% | 22     |  0.013% | 
 | 473  | Riolu              |  0.00013% | 52     |  0.014% | 21     |  0.012% | 
 | 474  | Pyroar             |  0.00013% | 217    |  0.059% | 96     |  0.055% | 
 | 475  | Rapidash           |  0.00012% | 33     |  0.009% | 12     |  0.007% | 
 | 476  | Furfrou            |  0.00012% | 84     |  0.023% | 31     |  0.018% | 
 | 477  | Grumpig            |  0.00011% | 25     |  0.007% | 6      |  0.003% | 
 | 478  | Growlithe          |  0.00010% | 36     |  0.010% | 15     |  0.009% | 
 | 479  | Hypno              |  0.00009% | 75     |  0.020% | 30     |  0.017% | 
 | 480  | Pikachu-Alola      |  0.00009% | 19     |  0.005% | 14     |  0.008% | 
 | 481  | Ariados            |  0.00008% | 40     |  0.011% | 17     |  0.010% | 
 | 482  | Delcatty           |  0.00007% | 69     |  0.019% | 51     |  0.029% | 
 | 483  | Carracosta         |  0.00007% | 64     |  0.017% | 20     |  0.012% | 
 | 484  | Throh              |  0.00007% | 34     |  0.009% | 15     |  0.009% | 
 | 485  | Dunsparce          |  0.00007% | 78     |  0.021% | 39     |  0.022% | 
 | 486  | Cottonee           |  0.00006% | 7      |  0.002% | 2      |  0.001% | 
 | 487  | Cleffa             |  0.00005% | 8      |  0.002% | 3      |  0.002% | 
 | 488  | Finneon            |  0.00005% | 3      |  0.001% | 1      |  0.001% | 
 | 489  | Smoochum           |  0.00005% | 12     |  0.003% | 4      |  0.002% | 
 | 490  | Dewott             |  0.00004% | 25     |  0.007% | 13     |  0.007% | 
 | 491  | Ribombee-Totem     |  0.00004% | 41     |  0.011% | 18     |  0.010% | 
 | 492  | Corsola            |  0.00004% | 2      |  0.001% | 2      |  0.001% | 
 | 493  | Golbat             |  0.00004% | 29     |  0.008% | 3      |  0.002% | 
 | 494  | Houndoom           |  0.00003% | 53     |  0.014% | 16     |  0.009% | 
 | 495  | Paras              |  0.00003% | 8      |  0.002% | 5      |  0.003% | 
 | 496  | Gourgeist-Large    |  0.00003% | 8      |  0.002% | 1      |  0.001% | 
 | 497  | Porygon            |  0.00002% | 5      |  0.001% | 3      |  0.002% | 
 | 498  | Gourgeist-Small    |  0.00002% | 27     |  0.007% | 10     |  0.006% | 
 | 499  | Scyther            |  0.00002% | 71     |  0.019% | 20     |  0.012% | 
 | 500  | Ursaring           |  0.00001% | 80     |  0.022% | 55     |  0.032% | 
 | 501  | Chimecho           |  0.00001% | 41     |  0.011% | 17     |  0.010% | 
 | 502  | Swalot             |  0.00001% | 10     |  0.003% | 8      |  0.005% | 
 | 503  | Dartrix            |  0.00001% | 13     |  0.004% | 9      |  0.005% | 
 | 504  | Glalie             |  0.00001% | 19     |  0.005% | 10     |  0.006% | 
 | 505  | Golem              |  0.00001% | 35     |  0.009% | 23     |  0.013% | 
 | 506  | Swanna             |  0.00001% | 7      |  0.002% | 4      |  0.002% | 
 | 507  | Oricorio-Pa'u      |  0.00001% | 36     |  0.010% | 9      |  0.005% | 
 | 508  | Rockruff           |  0.00001% | 4      |  0.001% | 1      |  0.001% | 
 | 509  | Mightyena          |  0.00001% | 40     |  0.011% | 19     |  0.011% | 
 | 510  | Wynaut             |  0.00001% | 5      |  0.001% | 2      |  0.001% | 
 | 511  | Cutiefly           |  0.00001% | 9      |  0.002% | 4      |  0.002% | 
 | 512  | Meditite           |  0.00001% | 13     |  0.004% | 4      |  0.002% | 
 | 513  | Stunfisk           |  0.00001% | 6      |  0.002% | 3      |  0.002% | 
 | 514  | Raticate           |  0.00001% | 6      |  0.002% | 5      |  0.003% | 
 | 515  | Machoke            |  0.00000% | 18     |  0.005% | 7      |  0.004% | 
 | 516  | Silvally-Fighting  |  0.00000% | 22     |  0.006% | 9      |  0.005% | 
 | 517  | Heatmor            |  0.00000% | 18     |  0.005% | 6      |  0.003% | 
 | 518  | Lileep             |  0.00000% | 22     |  0.006% | 5      |  0.003% | 
 | 519  | Rufflet            |  0.00000% | 120    |  0.032% | 47     |  0.027% | 
 | 520  | Popplio            |  0.00000% | 10     |  0.003% | 7      |  0.004% | 
 | 521  | Litten             |  0.00000% | 9      |  0.002% | 3      |  0.002% | 
 | 522  | Skitty             |  0.00000% | 12     |  0.003% | 12     |  0.007% | 
 | 523  | Yungoos            |  0.00000% | 13     |  0.004% | 1      |  0.001% | 
 | 524  | Rowlet             |  0.00000% | 9      |  0.002% | 5      |  0.003% | 
 | 525  | Haunter            |  0.00000% | 33     |  0.009% | 13     |  0.007% | 
 | 526  | Magikarp           |  0.00000% | 13     |  0.004% | 2      |  0.001% | 
 | 527  | Silvally-Rock      |  0.00000% | 41     |  0.011% | 7      |  0.004% | 
 | 528  | Magcargo           |  0.00000% | 39     |  0.011% | 11     |  0.006% | 
 | 529  | Vespiquen          |  0.00000% | 20     |  0.005% | 6      |  0.003% | 
 | 530  | Zangoose           |  0.00000% | 56     |  0.015% | 34     |  0.020% | 
 | 531  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 532  | Abra               |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 533  | Plusle             |  0.00000% | 48     |  0.013% | 23     |  0.013% | 
 | 534  | Unfezant           |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 535  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 536  | Dragonair          |  0.00000% | 16     |  0.004% | 8      |  0.005% | 
 | 537  | Sandygast          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 538  | Ivysaur            |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 539  | Purrloin           |  0.00000% | 9      |  0.002% | 3      |  0.002% | 
 | 540  | Kricketune         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 541  | Chingling          |  0.00000% | 8      |  0.002% | 6      |  0.003% | 
 | 542  | Ledian             |  0.00000% | 11     |  0.003% | 7      |  0.004% | 
 | 543  | Noctowl            |  0.00000% | 12     |  0.003% | 5      |  0.003% | 
 | 544  | Gloom              |  0.00000% | 8      |  0.002% | 5      |  0.003% | 
 | 545  | Cubone             |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 546  | Gligar             |  0.00000% | 9      |  0.002% | 6      |  0.003% | 
 | 547  | Pikachu-Original   |  0.00000% | 8      |  0.002% | 3      |  0.002% | 
 | 548  | Seadra             |  0.00000% | 5      |  0.001% | 3      |  0.002% | 
 | 549  | Vigoroth           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 550  | Venonat            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 551  | Banette            |  0.00000% | 13     |  0.004% | 4      |  0.002% | 
 | 552  | Servine            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 553  | Sentret            |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 554  | Onix               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 555  | Drifloon           |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 556  | Dustox             |  0.00000% | 11     |  0.003% | 6      |  0.003% | 
 | 557  | Hippopotas         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 558  | Lickitung          |  0.00000% | 9      |  0.002% | 3      |  0.002% | 
 | 559  | Caterpie           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 560  | Lombre             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 561  | Numel              |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 562  | Aron               |  0.00000% | 39     |  0.011% | 15     |  0.009% | 
 | 563  | Zorua              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 564  | Braixen            |  0.00000% | 21     |  0.006% | 3      |  0.002% | 
 | 565  | Electabuzz         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 566  | Pinsir             |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 567  | Honedge            |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 568  | Raticate-Alola     |  0.00000% | 31     |  0.008% | 14     |  0.008% | 
 | 569  | Relicanth          |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 570  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 571  | Silvally-Psychic   |  0.00000% | 20     |  0.005% | 11     |  0.006% | 
 | 572  | Beedrill           |  0.00000% | 10     |  0.003% | 7      |  0.004% | 
 | 573  | Graveler-Alola     |  0.00000% | 7      |  0.002% | 1      |  0.001% | 
 | 574  | Patrat             |  0.00000% | 16     |  0.004% | 7      |  0.004% | 
 | 575  | Pidgeot            |  0.00000% | 15     |  0.004% | 3      |  0.002% | 
 | 576  | Rotom              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 577  | Azurill            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 578  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 579  | Wurmple            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 580  | Sunkern            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 581  | Barboach           |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 582  | Simipour           |  0.00000% | 13     |  0.004% | 6      |  0.003% | 
 | 583  | Unown              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 584  | Herdier            |  0.00000% | 13     |  0.004% | 3      |  0.002% | 
 | 585  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 586  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 587  | Weedle             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 588  | Pichu              |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 589  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 590  | Feebas             |  0.00000% | 9      |  0.002% | 1      |  0.001% | 
 | 591  | Duosion            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 592  | Torracat           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 593  | Magnemite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 594  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 595  | Huntail            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 596  | Wimpod             |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 597  | Mime Jr.           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 598  | Klang              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 599  | Totodile           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 600  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 601  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 602  | Makuhita           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 603  | Seel               |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 604  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 605  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 606  | Bunnelby           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 607  | Chinchou           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 608  | Gulpin             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 609  | Wormadam-Sandy     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 610  | Minun              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 611  | Marill             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 612  | Boldore            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 613  | Rattata            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 614  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 615  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 616  | Nosepass           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 617  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 618  | Luvdisc            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 619  | Watchog            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 620  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 621  | Cyndaquil          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 622  | Koffing            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 623  | Starly             |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 624  | Marshtomp          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Igglybuff          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 626  | Trubbish           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 627  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Tyrogue            |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 629  | Flaaffy            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 630  | Rattata-Alola      |  0.00000% | 9      |  0.002% | 1      |  0.001% | 
 | 631  | Gurdurr            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 632  | Spritzee           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 634  | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 635  | Zigzagoon          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 636  | Loudred            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 637  | Magmar             |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 638  | Garbodor           |  0.00000% | 8      |  0.002% | 2      |  0.001% | 
 | 639  | Graveler           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 640  | Grovyle            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 641  | Quilladin          |  0.00000% | 18     |  0.005% | 10     |  0.006% | 
 | 642  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 643  | Zubat              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
