 Total battles: 185174
 Avg. weight/team: 0.561
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Silvally-Grass     |  0.04143% | 170    |  0.046% | 57     |  0.033% | 
 | 316  | Shiinotic          |  0.04139% | 282    |  0.076% | 132    |  0.076% | 
 | 317  | Silvally-Electric  |  0.04082% | 182    |  0.049% | 68     |  0.039% | 
 | 318  | Honchkrow          |  0.04052% | 189    |  0.051% | 96     |  0.055% | 
 | 319  | Cinccino           |  0.04027% | 322    |  0.087% | 139    |  0.080% | 
 | 320  | Diggersby          |  0.04008% | 217    |  0.059% | 111    |  0.064% | 
 | 321  | Lanturn            |  0.03985% | 411    |  0.111% | 182    |  0.105% | 
 | 322  | Sharpedo           |  0.03884% | 376    |  0.102% | 155    |  0.089% | 
 | 323  | Dugtrio-Alola      |  0.03871% | 383    |  0.103% | 187    |  0.108% | 
 | 324  | Marowak-Alola-Totem |  0.03851% | 188    |  0.051% | 81     |  0.047% | 
 | 325  | Slowpoke           |  0.03787% | 155    |  0.042% | 62     |  0.036% | 
 | 326  | Aggron             |  0.03761% | 261    |  0.070% | 103    |  0.059% | 
 | 327  | Audino             |  0.03752% | 165    |  0.045% | 62     |  0.036% | 
 | 328  | Crustle            |  0.03739% | 178    |  0.048% | 89     |  0.051% | 
 | 329  | Seaking            |  0.03706% | 314    |  0.085% | 121    |  0.070% | 
 | 330  | Flareon            |  0.03655% | 204    |  0.055% | 112    |  0.064% | 
 | 331  | Silvally-Flying    |  0.03651% | 180    |  0.049% | 79     |  0.045% | 
 | 332  | Electrode          |  0.03600% | 178    |  0.048% | 89     |  0.051% | 
 | 333  | Ninjask            |  0.03597% | 262    |  0.071% | 101    |  0.058% | 
 | 334  | Uxie               |  0.03575% | 216    |  0.058% | 77     |  0.044% | 
 | 335  | Octillery          |  0.03543% | 279    |  0.075% | 138    |  0.079% | 
 | 336  | Omastar            |  0.03512% | 157    |  0.042% | 81     |  0.047% | 
 | 337  | Wigglytuff         |  0.03496% | 262    |  0.071% | 74     |  0.043% | 
 | 338  | Cryogonal          |  0.03414% | 259    |  0.070% | 101    |  0.058% | 
 | 339  | Minior             |  0.03413% | 338    |  0.091% | 122    |  0.070% | 
 | 340  | Gourgeist-Super    |  0.03403% | 169    |  0.046% | 61     |  0.035% | 
 | 341  | Rampardos          |  0.03403% | 281    |  0.076% | 153    |  0.088% | 
 | 342  | Turtonator         |  0.03297% | 235    |  0.063% | 99     |  0.057% | 
 | 343  | Dusknoir           |  0.03289% | 227    |  0.061% | 71     |  0.041% | 
 | 344  | Bellossom          |  0.03255% | 190    |  0.051% | 93     |  0.054% | 
 | 345  | Galvantula         |  0.03215% | 206    |  0.056% | 78     |  0.045% | 
 | 346  | Ampharos           |  0.03155% | 294    |  0.079% | 152    |  0.088% | 
 | 347  | Mesprit            |  0.03118% | 160    |  0.043% | 61     |  0.035% | 
 | 348  | Silvally-Steel     |  0.03098% | 156    |  0.042% | 59     |  0.034% | 
 | 349  | Silvally-Poison    |  0.03087% | 161    |  0.043% | 60     |  0.035% | 
 | 350  | Furret             |  0.03077% | 146    |  0.039% | 55     |  0.032% | 
 | 351  | Passimian          |  0.03057% | 201    |  0.054% | 90     |  0.052% | 
 | 352  | Tauros             |  0.03023% | 256    |  0.069% | 113    |  0.065% | 
 | 353  | Spinda             |  0.02985% | 226    |  0.061% | 92     |  0.053% | 
 | 354  | Seismitoad         |  0.02973% | 136    |  0.037% | 68     |  0.039% | 
 | 355  | Tangela            |  0.02831% | 139    |  0.038% | 59     |  0.034% | 
 | 356  | Cobalion           |  0.02739% | 181    |  0.049% | 52     |  0.030% | 
 | 357  | Donphan            |  0.02713% | 190    |  0.051% | 97     |  0.056% | 
 | 358  | Silvally-Dark      |  0.02708% | 146    |  0.039% | 54     |  0.031% | 
 | 359  | Poliwrath          |  0.02679% | 218    |  0.059% | 102    |  0.059% | 
 | 360  | Lycanroc-Midnight  |  0.02650% | 232    |  0.063% | 123    |  0.071% | 
 | 361  | Scolipede          |  0.02628% | 294    |  0.079% | 115    |  0.066% | 
 | 362  | Quagsire           |  0.02590% | 280    |  0.076% | 111    |  0.064% | 
 | 363  | Tyrantrum          |  0.02526% | 155    |  0.042% | 84     |  0.048% | 
 | 364  | Komala             |  0.02499% | 151    |  0.041% | 66     |  0.038% | 
 | 365  | Armaldo            |  0.02487% | 165    |  0.045% | 87     |  0.050% | 
 | 366  | Dugtrio            |  0.02486% | 148    |  0.040% | 61     |  0.035% | 
 | 367  | Salazzle-Totem     |  0.02448% | 150    |  0.041% | 88     |  0.051% | 
 | 368  | Archeops           |  0.02430% | 115    |  0.031% | 37     |  0.021% | 
 | 369  | Avalugg            |  0.02387% | 138    |  0.037% | 56     |  0.032% | 
 | 370  | Stantler           |  0.02387% | 261    |  0.070% | 88     |  0.051% | 
 | 371  | Arbok              |  0.02381% | 180    |  0.049% | 64     |  0.037% | 
 | 372  | Granbull           |  0.02235% | 161    |  0.043% | 58     |  0.033% | 
 | 373  | Toucannon          |  0.02226% | 251    |  0.068% | 108    |  0.062% | 
 | 374  | Pyroar             |  0.02224% | 217    |  0.059% | 96     |  0.055% | 
 | 375  | Barbaracle         |  0.02150% | 133    |  0.036% | 57     |  0.033% | 
 | 376  | Zebstrika          |  0.02147% | 103    |  0.028% | 37     |  0.021% | 
 | 377  | Purugly            |  0.02143% | 117    |  0.032% | 63     |  0.036% | 
 | 378  | Poipole            |  0.02133% | 119    |  0.032% | 39     |  0.022% | 
 | 379  | Vileplume          |  0.02132% | 201    |  0.054% | 101    |  0.058% | 
 | 380  | Sawsbuck           |  0.02114% | 130    |  0.035% | 49     |  0.028% | 
 | 381  | Gorebyss           |  0.02071% | 84     |  0.023% | 40     |  0.023% | 
 | 382  | Alomomola          |  0.02037% | 158    |  0.043% | 52     |  0.030% | 
 | 383  | Whiscash           |  0.02022% | 144    |  0.039% | 84     |  0.048% | 
 | 384  | Clamperl           |  0.01924% | 173    |  0.047% | 104    |  0.060% | 
 | 385  | Farfetch'd         |  0.01920% | 99     |  0.027% | 17     |  0.010% | 
 | 386  | Gumshoos           |  0.01916% | 76     |  0.021% | 38     |  0.022% | 
 | 387  | Misdreavus         |  0.01902% | 94     |  0.025% | 36     |  0.021% | 
 | 388  | Weezing            |  0.01876% | 147    |  0.040% | 56     |  0.032% | 
 | 389  | Masquerain         |  0.01832% | 118    |  0.032% | 48     |  0.028% | 
 | 390  | Forretress         |  0.01827% | 146    |  0.039% | 41     |  0.024% | 
 | 391  | Durant             |  0.01798% | 121    |  0.033% | 49     |  0.028% | 
 | 392  | Haxorus            |  0.01786% | 162    |  0.044% | 88     |  0.051% | 
 | 393  | Wobbuffet          |  0.01752% | 184    |  0.050% | 78     |  0.045% | 
 | 394  | Emboar             |  0.01741% | 158    |  0.043% | 71     |  0.041% | 
 | 395  | Silvally-Fairy     |  0.01733% | 148    |  0.040% | 47     |  0.027% | 
 | 396  | Bouffalant         |  0.01713% | 83     |  0.022% | 35     |  0.020% | 
 | 397  | Riolu              |  0.01681% | 52     |  0.014% | 21     |  0.012% | 
 | 398  | Castform           |  0.01657% | 100    |  0.027% | 42     |  0.024% | 
 | 399  | Doublade           |  0.01570% | 182    |  0.049% | 83     |  0.048% | 
 | 400  | Absol              |  0.01565% | 213    |  0.058% | 62     |  0.036% | 
 | 401  | Altaria            |  0.01534% | 106    |  0.029% | 42     |  0.024% | 
 | 402  | Jynx               |  0.01508% | 113    |  0.031% | 45     |  0.026% | 
 | 403  | Qwilfish           |  0.01485% | 92     |  0.025% | 51     |  0.029% | 
 | 404  | Yanmega            |  0.01483% | 71     |  0.019% | 32     |  0.018% | 
 | 405  | Carnivine          |  0.01435% | 109    |  0.029% | 68     |  0.039% | 
 | 406  | Dedenne            |  0.01391% | 115    |  0.031% | 56     |  0.032% | 
 | 407  | Persian            |  0.01390% | 203    |  0.055% | 79     |  0.045% | 
 | 408  | Cherrim            |  0.01360% | 101    |  0.027% | 53     |  0.031% | 
 | 409  | Pangoro            |  0.01360% | 75     |  0.020% | 32     |  0.018% | 
 | 410  | Magmortar          |  0.01343% | 190    |  0.051% | 81     |  0.047% | 
 | 411  | Bibarel            |  0.01341% | 88     |  0.024% | 20     |  0.012% | 
 | 412  | Phantump           |  0.01254% | 32     |  0.009% | 23     |  0.013% | 
 | 413  | Gothorita          |  0.01245% | 41     |  0.011% | 24     |  0.014% | 
 | 414  | Oricorio           |  0.01236% | 152    |  0.041% | 67     |  0.039% | 
 | 415  | Solrock            |  0.01218% | 51     |  0.014% | 15     |  0.009% | 
 | 416  | Lopunny            |  0.01215% | 106    |  0.029% | 40     |  0.023% | 
 | 417  | Togedemaru-Totem   |  0.01156% | 45     |  0.012% | 16     |  0.009% | 
 | 418  | Sawk               |  0.01154% | 53     |  0.014% | 27     |  0.016% | 
 | 419  | Jigglypuff         |  0.01133% | 39     |  0.011% | 15     |  0.009% | 
 | 420  | Walrein            |  0.01120% | 128    |  0.035% | 45     |  0.026% | 
 | 421  | Wailord            |  0.01118% | 80     |  0.022% | 45     |  0.026% | 
 | 422  | Sunflora           |  0.01110% | 72     |  0.019% | 35     |  0.020% | 
 | 423  | Rotom-Fan          |  0.01089% | 54     |  0.015% | 21     |  0.012% | 
 | 424  | Camerupt           |  0.01074% | 100    |  0.027% | 70     |  0.040% | 
 | 425  | Furfrou            |  0.01063% | 84     |  0.023% | 31     |  0.018% | 
 | 426  | Trapinch           |  0.01061% | 49     |  0.013% | 22     |  0.013% | 
 | 427  | Lunatone           |  0.01052% | 56     |  0.015% | 26     |  0.015% | 
 | 428  | Hitmonchan         |  0.01033% | 94     |  0.025% | 41     |  0.024% | 
 | 429  | Mantyke            |  0.01026% | 37     |  0.010% | 15     |  0.009% | 
 | 430  | Gogoat             |  0.01000% | 144    |  0.039% | 60     |  0.035% | 
 | 431  | Gumshoos-Totem     |  0.00994% | 29     |  0.008% | 9      |  0.005% | 
 | 432  | Regirock           |  0.00982% | 70     |  0.019% | 34     |  0.020% | 
 | 433  | Kingler            |  0.00959% | 95     |  0.026% | 55     |  0.032% | 
 | 434  | Pikachu-Kalos      |  0.00951% | 39     |  0.011% | 5      |  0.003% | 
 | 435  | Klinklang          |  0.00945% | 92     |  0.025% | 44     |  0.025% | 
 | 436  | Delcatty           |  0.00909% | 69     |  0.019% | 51     |  0.029% | 
 | 437  | Hypno              |  0.00900% | 75     |  0.020% | 30     |  0.017% | 
 | 438  | Basculin           |  0.00886% | 50     |  0.014% | 26     |  0.015% | 
 | 439  | Miltank            |  0.00876% | 95     |  0.026% | 44     |  0.025% | 
 | 440  | Bastiodon          |  0.00858% | 60     |  0.016% | 20     |  0.012% | 
 | 441  | Dodrio             |  0.00851% | 72     |  0.019% | 29     |  0.017% | 
 | 442  | Brionne            |  0.00841% | 47     |  0.013% | 20     |  0.012% | 
 | 443  | Cacturne           |  0.00831% | 69     |  0.019% | 24     |  0.014% | 
 | 444  | Leavanny           |  0.00827% | 107    |  0.029% | 44     |  0.025% | 
 | 445  | Sandslash          |  0.00826% | 67     |  0.018% | 28     |  0.016% | 
 | 446  | Steelix            |  0.00804% | 52     |  0.014% | 15     |  0.009% | 
 | 447  | Mawile             |  0.00804% | 93     |  0.025% | 42     |  0.024% | 
 | 448  | Dunsparce          |  0.00790% | 78     |  0.021% | 39     |  0.022% | 
 | 449  | Magneton           |  0.00787% | 82     |  0.022% | 43     |  0.025% | 
 | 450  | Maractus           |  0.00787% | 99     |  0.027% | 52     |  0.030% | 
 | 451  | Tropius            |  0.00731% | 45     |  0.012% | 26     |  0.015% | 
 | 452  | Bayleef            |  0.00725% | 122    |  0.033% | 15     |  0.009% | 
 | 453  | Carracosta         |  0.00722% | 64     |  0.017% | 20     |  0.012% | 
 | 454  | Silvally-Dragon    |  0.00713% | 59     |  0.016% | 22     |  0.013% | 
 | 455  | Druddigon          |  0.00712% | 51     |  0.014% | 33     |  0.019% | 
 | 456  | Heracross          |  0.00705% | 55     |  0.015% | 24     |  0.014% | 
 | 457  | Plusle             |  0.00693% | 48     |  0.013% | 23     |  0.013% | 
 | 458  | Aron               |  0.00686% | 39     |  0.011% | 15     |  0.009% | 
 | 459  | Lumineon           |  0.00678% | 56     |  0.015% | 20     |  0.012% | 
 | 460  | Chatot             |  0.00661% | 34     |  0.009% | 13     |  0.007% | 
 | 461  | Scyther            |  0.00636% | 71     |  0.019% | 20     |  0.012% | 
 | 462  | Girafarig          |  0.00632% | 51     |  0.014% | 11     |  0.006% | 
 | 463  | Spiritomb          |  0.00620% | 173    |  0.047% | 78     |  0.045% | 
 | 464  | Probopass          |  0.00619% | 45     |  0.012% | 17     |  0.010% | 
 | 465  | Throh              |  0.00613% | 34     |  0.009% | 15     |  0.009% | 
 | 466  | Meganium           |  0.00611% | 41     |  0.011% | 15     |  0.009% | 
 | 467  | Volbeat            |  0.00611% | 48     |  0.013% | 20     |  0.012% | 
 | 468  | Remoraid           |  0.00605% | 132    |  0.036% | 25     |  0.014% | 
 | 469  | Foongus            |  0.00591% | 41     |  0.011% | 20     |  0.012% | 
 | 470  | Zangoose           |  0.00586% | 56     |  0.015% | 34     |  0.020% | 
 | 471  | Meditite           |  0.00555% | 13     |  0.004% | 4      |  0.002% | 
 | 472  | Ursaring           |  0.00494% | 80     |  0.022% | 55     |  0.032% | 
 | 473  | Chimecho           |  0.00490% | 41     |  0.011% | 17     |  0.010% | 
 | 474  | Sneasel            |  0.00484% | 18     |  0.005% | 7      |  0.004% | 
 | 475  | Grumpig            |  0.00440% | 25     |  0.007% | 6      |  0.003% | 
 | 476  | Samurott           |  0.00413% | 33     |  0.009% | 11     |  0.006% | 
 | 477  | Houndoom           |  0.00399% | 53     |  0.014% | 16     |  0.009% | 
 | 478  | Growlithe          |  0.00390% | 36     |  0.010% | 15     |  0.009% | 
 | 479  | Silvally-Rock      |  0.00388% | 41     |  0.011% | 7      |  0.004% | 
 | 480  | Lileep             |  0.00387% | 22     |  0.006% | 5      |  0.003% | 
 | 481  | Rufflet            |  0.00383% | 120    |  0.032% | 47     |  0.027% | 
 | 482  | Delibird           |  0.00365% | 23     |  0.006% | 10     |  0.006% | 
 | 483  | Rapidash           |  0.00357% | 33     |  0.009% | 12     |  0.007% | 
 | 484  | Ariados            |  0.00357% | 40     |  0.011% | 17     |  0.010% | 
 | 485  | Golem              |  0.00353% | 35     |  0.009% | 23     |  0.013% | 
 | 486  | Golbat             |  0.00342% | 29     |  0.008% | 3      |  0.002% | 
 | 487  | Spewpa             |  0.00328% | 15     |  0.004% | 1      |  0.001% | 
 | 488  | Haunter            |  0.00318% | 33     |  0.009% | 13     |  0.007% | 
 | 489  | Glalie             |  0.00312% | 19     |  0.005% | 10     |  0.006% | 
 | 490  | Gourgeist          |  0.00309% | 25     |  0.007% | 11     |  0.006% | 
 | 491  | Graveler-Alola     |  0.00297% | 7      |  0.002% | 1      |  0.001% | 
 | 492  | Xatu               |  0.00290% | 19     |  0.005% | 14     |  0.008% | 
 | 493  | Raticate-Alola     |  0.00283% | 31     |  0.008% | 14     |  0.008% | 
 | 494  | Silvally-Fighting  |  0.00280% | 22     |  0.006% | 9      |  0.005% | 
 | 495  | Pikachu-Alola      |  0.00278% | 19     |  0.005% | 14     |  0.008% | 
 | 496  | Piloswine          |  0.00266% | 15     |  0.004% | 9      |  0.005% | 
 | 497  | Lurantis-Totem     |  0.00262% | 13     |  0.004% | 6      |  0.003% | 
 | 498  | Ribombee-Totem     |  0.00261% | 41     |  0.011% | 18     |  0.010% | 
 | 499  | Dragonair          |  0.00260% | 16     |  0.004% | 8      |  0.005% | 
 | 500  | Zweilous           |  0.00253% | 13     |  0.004% | 1      |  0.001% | 
 | 501  | Sudowoodo          |  0.00250% | 20     |  0.005% | 6      |  0.003% | 
 | 502  | Smoochum           |  0.00245% | 12     |  0.003% | 4      |  0.002% | 
 | 503  | Gourgeist-Small    |  0.00244% | 27     |  0.007% | 10     |  0.006% | 
 | 504  | Vespiquen          |  0.00225% | 20     |  0.005% | 6      |  0.003% | 
 | 505  | Cutiefly           |  0.00217% | 9      |  0.002% | 4      |  0.002% | 
 | 506  | Dustox             |  0.00215% | 11     |  0.003% | 6      |  0.003% | 
 | 507  | Patrat             |  0.00214% | 16     |  0.004% | 7      |  0.004% | 
 | 508  | Venomoth           |  0.00209% | 23     |  0.006% | 6      |  0.003% | 
 | 509  | Beautifly          |  0.00198% | 7      |  0.002% | 0      |  0.000% | 
 | 510  | Cottonee           |  0.00194% | 7      |  0.002% | 2      |  0.001% | 
 | 511  | Banette            |  0.00194% | 13     |  0.004% | 4      |  0.002% | 
 | 512  | Dewott             |  0.00188% | 25     |  0.007% | 13     |  0.007% | 
 | 513  | Grimer-Alola       |  0.00185% | 10     |  0.003% | 0      |  0.000% | 
 | 514  | Magcargo           |  0.00183% | 39     |  0.011% | 11     |  0.006% | 
 | 515  | Mightyena          |  0.00176% | 40     |  0.011% | 19     |  0.011% | 
 | 516  | Gligar             |  0.00162% | 9      |  0.002% | 6      |  0.003% | 
 | 517  | Swalot             |  0.00162% | 10     |  0.003% | 8      |  0.005% | 
 | 518  | Skuntank           |  0.00161% | 6      |  0.002% | 3      |  0.002% | 
 | 519  | Dartrix            |  0.00158% | 13     |  0.004% | 9      |  0.005% | 
 | 520  | Noctowl            |  0.00152% | 12     |  0.003% | 5      |  0.003% | 
 | 521  | Stunfisk           |  0.00135% | 6      |  0.002% | 3      |  0.002% | 
 | 522  | Garbodor           |  0.00123% | 8      |  0.002% | 2      |  0.001% | 
 | 523  | Silvally-Psychic   |  0.00121% | 20     |  0.005% | 11     |  0.006% | 
 | 524  | Unfezant           |  0.00117% | 11     |  0.003% | 2      |  0.001% | 
 | 525  | Porygon            |  0.00113% | 5      |  0.001% | 3      |  0.002% | 
 | 526  | Pidgeot            |  0.00112% | 15     |  0.004% | 3      |  0.002% | 
 | 527  | Cleffa             |  0.00104% | 8      |  0.002% | 3      |  0.002% | 
 | 528  | Simipour           |  0.00102% | 13     |  0.004% | 6      |  0.003% | 
 | 529  | Paras              |  0.00102% | 8      |  0.002% | 5      |  0.003% | 
 | 530  | Oricorio-Pa'u      |  0.00102% | 36     |  0.010% | 9      |  0.005% | 
 | 531  | Gourgeist-Large    |  0.00099% | 8      |  0.002% | 1      |  0.001% | 
 | 532  | Magikarp           |  0.00097% | 13     |  0.004% | 2      |  0.001% | 
 | 533  | Swanna             |  0.00093% | 7      |  0.002% | 4      |  0.002% | 
 | 534  | Raticate           |  0.00090% | 6      |  0.002% | 5      |  0.003% | 
 | 535  | Rattata-Alola      |  0.00084% | 9      |  0.002% | 1      |  0.001% | 
 | 536  | Pikachu-Original   |  0.00083% | 8      |  0.002% | 3      |  0.002% | 
 | 537  | Ivysaur            |  0.00081% | 7      |  0.002% | 3      |  0.002% | 
 | 538  | Abra               |  0.00080% | 6      |  0.002% | 2      |  0.001% | 
 | 539  | Rotom              |  0.00077% | 6      |  0.002% | 4      |  0.002% | 
 | 540  | Beedrill           |  0.00077% | 10     |  0.003% | 7      |  0.004% | 
 | 541  | Skitty             |  0.00075% | 12     |  0.003% | 12     |  0.007% | 
 | 542  | Wormadam-Trash     |  0.00074% | 4      |  0.001% | 0      |  0.000% | 
 | 543  | Magmar             |  0.00073% | 7      |  0.002% | 3      |  0.002% | 
 | 544  | Relicanth          |  0.00071% | 5      |  0.001% | 4      |  0.002% | 
 | 545  | Popplio            |  0.00069% | 10     |  0.003% | 7      |  0.004% | 
 | 546  | Machoke            |  0.00068% | 18     |  0.005% | 7      |  0.004% | 
 | 547  | Ferroseed          |  0.00068% | 3      |  0.001% | 2      |  0.001% | 
 | 548  | Cyndaquil          |  0.00068% | 3      |  0.001% | 0      |  0.000% | 
 | 549  | Pinsir             |  0.00067% | 6      |  0.002% | 2      |  0.001% | 
 | 550  | Fearow             |  0.00067% | 6      |  0.002% | 4      |  0.002% | 
 | 551  | Klang              |  0.00066% | 4      |  0.001% | 0      |  0.000% | 
 | 552  | Purrloin           |  0.00063% | 9      |  0.002% | 3      |  0.002% | 
 | 553  | Electabuzz         |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 554  | Pikachu-Partner    |  0.00060% | 3      |  0.001% | 2      |  0.001% | 
 | 555  | Lombre             |  0.00058% | 4      |  0.001% | 0      |  0.000% | 
 | 556  | Seel               |  0.00058% | 3      |  0.001% | 1      |  0.001% | 
 | 557  | Chingling          |  0.00056% | 8      |  0.002% | 6      |  0.003% | 
 | 558  | Muk                |  0.00056% | 4      |  0.001% | 1      |  0.001% | 
 | 559  | Ledian             |  0.00055% | 11     |  0.003% | 7      |  0.004% | 
 | 560  | Chinchou           |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 561  | Graveler           |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 562  | Cubone             |  0.00053% | 6      |  0.002% | 3      |  0.002% | 
 | 563  | Gloom              |  0.00052% | 8      |  0.002% | 5      |  0.003% | 
 | 564  | Herdier            |  0.00051% | 13     |  0.004% | 3      |  0.002% | 
 | 565  | Gulpin             |  0.00051% | 3      |  0.001% | 3      |  0.002% | 
 | 566  | Finneon            |  0.00050% | 3      |  0.001% | 1      |  0.001% | 
 | 567  | Raticate-Alola-Totem |  0.00049% | 3      |  0.001% | 0      |  0.000% | 
 | 568  | Yungoos            |  0.00045% | 13     |  0.004% | 1      |  0.001% | 
 | 569  | Litten             |  0.00045% | 9      |  0.002% | 3      |  0.002% | 
 | 570  | Rowlet             |  0.00045% | 9      |  0.002% | 5      |  0.003% | 
 | 571  | Numel              |  0.00043% | 5      |  0.001% | 2      |  0.001% | 
 | 572  | Huntail            |  0.00042% | 2      |  0.001% | 2      |  0.001% | 
 | 573  | Luvdisc            |  0.00041% | 1      |  0.000% | 0      |  0.000% | 
 | 574  | Trubbish           |  0.00040% | 3      |  0.001% | 1      |  0.001% | 
 | 575  | Flaaffy            |  0.00039% | 3      |  0.001% | 0      |  0.000% | 
 | 576  | Braixen            |  0.00039% | 21     |  0.006% | 3      |  0.002% | 
 | 577  | Koffing            |  0.00037% | 2      |  0.001% | 0      |  0.000% | 
 | 578  | Magnemite          |  0.00035% | 2      |  0.001% | 0      |  0.000% | 
 | 579  | Corsola            |  0.00033% | 2      |  0.001% | 2      |  0.001% | 
 | 580  | Vigoroth           |  0.00032% | 3      |  0.001% | 0      |  0.000% | 
 | 581  | Lairon             |  0.00031% | 2      |  0.001% | 2      |  0.001% | 
 | 582  | Mime Jr.           |  0.00030% | 1      |  0.000% | 0      |  0.000% | 
 | 583  | Torracat           |  0.00030% | 1      |  0.000% | 0      |  0.000% | 
 | 584  | Spritzee           |  0.00030% | 1      |  0.000% | 0      |  0.000% | 
 | 585  | Feebas             |  0.00029% | 9      |  0.002% | 1      |  0.001% | 
 | 586  | Tyrogue            |  0.00029% | 7      |  0.002% | 3      |  0.002% | 
 | 587  | Krabby             |  0.00029% | 2      |  0.001% | 0      |  0.000% | 
 | 588  | Gurdurr            |  0.00027% | 2      |  0.001% | 1      |  0.001% | 
 | 589  | Pidgey             |  0.00025% | 4      |  0.001% | 0      |  0.000% | 
 | 590  | Rockruff           |  0.00025% | 4      |  0.001% | 1      |  0.001% | 
 | 591  | Watchog            |  0.00022% | 2      |  0.001% | 0      |  0.000% | 
 | 592  | Heatmor            |  0.00021% | 18     |  0.005% | 6      |  0.003% | 
 | 593  | Minun              |  0.00020% | 1      |  0.000% | 1      |  0.001% | 
 | 594  | Lickitung          |  0.00019% | 9      |  0.002% | 3      |  0.002% | 
 | 595  | Caterpie           |  0.00018% | 3      |  0.001% | 0      |  0.000% | 
 | 596  | Sandygast          |  0.00018% | 3      |  0.001% | 1      |  0.001% | 
 | 597  | Duosion            |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 598  | Loudred            |  0.00018% | 1      |  0.000% | 1      |  0.001% | 
 | 599  | Anorith            |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 600  | Rhyhorn            |  0.00018% | 1      |  0.000% | 1      |  0.001% | 
 | 601  | Zorua              |  0.00017% | 3      |  0.001% | 1      |  0.001% | 
 | 602  | Combee             |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 603  | Simisage           |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 604  | Morelull           |  0.00016% | 1      |  0.000% | 1      |  0.001% | 
 | 605  | Seadra             |  0.00016% | 5      |  0.001% | 3      |  0.002% | 
 | 606  | Boldore            |  0.00016% | 1      |  0.000% | 1      |  0.001% | 
 | 607  | Quilladin          |  0.00015% | 18     |  0.005% | 10     |  0.006% | 
 | 608  | Wooper             |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 609  | Totodile           |  0.00015% | 1      |  0.000% | 1      |  0.001% | 
 | 610  | Marill             |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 611  | Grovyle            |  0.00015% | 1      |  0.000% | 1      |  0.001% | 
 | 612  | Shelgon            |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 613  | Marshtomp          |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 614  | Nosepass           |  0.00012% | 1      |  0.000% | 1      |  0.001% | 
 | 615  | Surskit            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 616  | Sentret            |  0.00012% | 6      |  0.002% | 3      |  0.002% | 
 | 617  | Tynamo             |  0.00011% | 1      |  0.000% | 1      |  0.001% | 
 | 618  | Servine            |  0.00011% | 1      |  0.000% | 1      |  0.001% | 
 | 619  | Wynaut             |  0.00011% | 5      |  0.001% | 2      |  0.001% | 
 | 620  | Honedge            |  0.00010% | 6      |  0.002% | 1      |  0.001% | 
 | 621  | Houndour           |  0.00010% | 2      |  0.001% | 1      |  0.001% | 
 | 622  | Drifloon           |  0.00009% | 4      |  0.001% | 1      |  0.001% | 
 | 623  | Kricketune         |  0.00006% | 2      |  0.001% | 2      |  0.001% | 
 | 624  | Venonat            |  0.00005% | 2      |  0.001% | 2      |  0.001% | 
 | 625  | Onix               |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 626  | Barboach           |  0.00002% | 5      |  0.001% | 4      |  0.002% | 
 | 627  | Hippopotas         |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Simisear           |  0.00001% | 3      |  0.001% | 3      |  0.002% | 
 | 629  | Sliggoo            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 630  | Unown              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 631  | Azurill            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 632  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 633  | Wurmple            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 634  | Sunkern            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 635  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 637  | Weedle             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Pichu              |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 639  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 640  | Igglybuff          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 641  | Wormadam-Sandy     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 642  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 643  | Wimpod             |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 644  | Makuhita           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
